route_id,service_id,trip_id,shape_id
6020010,60200100201,2853907421,602001002
1473879156,125501207,2854928166,1255012
2083379801,5705230201,2853912613,570502302
1620431261,152501202,2854927683,1525012
10020016,10020016206,2854924854,100200162
2203541451,57060020112,2854851244,570600201
2083379802,5705240101,2853899175,570502401
520202,5202020203,2854956251,52020202
510703,5107030103,2853886170,51070301
2203541451,57060020111,2853859858,570600201
2435797501,17030010101,2853857380,170300101
2083379801,5705230202,2854960466,570502302
2203541451,57060020112,2854852425,570600201
10020016,10020016204,2853864714,100200162
5025510,5025510101,2853606272,50255101
520211,5202110101,2853885713,52021101
520202,5202020104,2853887197,52020201
59990010,59990010103,2854927671,599900101
2083379802,5705240103,2854977060,570502401
2042522752,141002101,2853875368,1410021
2076567806,136400201,2853883004,1364002
2203541451,57060020114,2854952047,570600201
2083379801,5705230203,2854988411,570502302
2083379802,5705240102,2854948349,570502401
10020016,10020016206,2854924094,100200162
1620431260,152202201,2853872730,1522022
1473879156,125501102,2855239663,1255011
500301,5003010101,2853885190,50030101
520251,5202510201,2853886152,52025102
5025530,5025530102,2854924879,50255301
10020016,10020016206,2854924092,100200162
2083379801,5705230202,2854959042,570502302
1473879151,125000102,2854926632,1250001
2083379802,5705240202,2854963642,570502402
2435797501,17030010203,2854955381,170300102
1980349051,137000101,2853874481,1370001
2203541451,57060020113,2854906827,570600201
2083379801,5705230201,2853914415,570502302
59990010,59990010102,2854887382,599900101
2083379805,57050249102,2854941533,570502491
2843786501,5403001101,2853854871,540300101
520202,5202020104,2853887195,52020201
2083379801,5705230201,2853914409,570502302
1473879156,125501206,2854888247,1255012
1620431256,171800205,2853873035,1718002
59990010,59990010102,2854887364,599900101
1473879156,125501205,2853873451,1255012
2076567803,136003101,2853881215,1360031
2083379801,5705230202,2854960484,570502302
2076567806,136400101,2853882307,1364001
2083379801,5705230202,2854960462,570502302
2439533002,17030080201,2854715419,170300802
2083379802,5705240201,2853919487,570502402
59990030,59990030101,2853862974,599900301
2083379802,5705240103,2854977090,570502401
2083379802,5705240103,2854975742,570502401
2100452961,148801101,2853880214,1488011
502802,5028020101,2853881238,50280201
92591861,925918610201,2853886178,9259186102
520202,5202020203,2854956265,52020202
2083379802,5705240103,2854978705,570502401
5101010,51010100101,2853606284,510101001
5105120,51051200201,2853856759,510512002
59990010,59990010103,2854927130,599900101
59990010,59990010203,2854938143,599900102
520251,5202510201,2853885748,52025102
59990010,59990010102,2854887376,599900101
1974833501,57050210203,2854974485,570502102
59990010,59990010102,2854887363,599900101
59990010,59990010101,2853871484,599900101
59990010,59990010101,2853871482,599900101
59990010,59990010201,2853879339,599900102
2703103902,134002102,2854924081,1340021
502801,5028010101,2853882337,50280101
1974833501,57050210102,2854940101,570502101
59990010,59990010103,2854927146,599900101
2083379801,5705230201,2853912639,570502302
591000200,5910002000101,2853854884,59100020001
500301,5003010101,2853885188,50030101
5105040,51050400101,2853606265,510504001
59990010,59990010202,2854895460,599900102
2083379801,5705230201,2853914447,570502302
2083379801,5705230201,2853912644,570502302
2203541451,57060020114,2854953509,570600201
1473879156,125501103,2855278609,1255011
1473879156,125501105,2853870760,1255011
1473879156,125501207,2854928165,1255012
10020016,10020016104,2853861170,100200161
1473879156,125501106,2854885926,1255011
2083379801,5705230202,2854959045,570502302
59990010,59990010203,2854939062,599900102
1473879156,125501105,2853870779,1255011
2083379802,5705240201,2853923660,570502402
510707,5107070202,2854943818,51070702
501102,5011020101,2853876003,50110201
590502,5905020201,2853882313,59050202
59990010,59990010202,2854894548,599900102
10020016,10020016106,2854919090,100200161
1473879156,125501107,2854926628,1255011
59990010,59990010201,2853880209,599900102
520202,5202020203,2854956271,52020202
502803,5028030201,2853881235,50280302
510703,5107030103,2853886182,51070301
2083379802,5705240101,2853899156,570502401
5025530,5025530201,2853868757,50255302
59990010,59990010103,2854927128,599900101
520202,5202020103,2854949626,52020201
2076567801,136001101,2853875353,1360011
1974833501,57050210201,2853883046,570502102
2083379801,5705230101,2853895847,570502301
1620431263,152601104,2853872737,1526011
2203541451,57060020214,2854957348,570600202
1980349056,137300102,2853874470,1373001
2083379801,5705230102,2854946704,570502301
2203541451,57060020213,2854920487,570600202
503101,5031010101,2853884027,50310101
59990010,59990010101,2853871475,599900101
2203541451,57060020114,2854952024,570600201
59990010,59990010102,2854886666,599900101
2083379801,5705230101,2853895820,570502301
2083379802,5705240203,2854985141,570502402
2083379801,5705230201,2853916309,570502302
2083379801,5705230102,2854946734,570502301
59990030,59990030102,2854912290,599900301
59990010,59990010203,2854939081,599900102
2203541451,57060020114,2854952031,570600201
5025530,5025530102,2854924881,50255301
1620431257,152000104,2853870796,1520001
59990010,59990010201,2853879342,599900102
591000302,5910003020102,2854904400,59100030201
1974833501,57050210101,2853876527,570502101
6020010,60200100201,2853907022,602001002
2083379802,5705240202,2854962212,570502402
1620431258,152100201,2853870285,1521002
59990010,59990010101,2853871497,599900101
2435797503,17030030101,2853863706,170300301
2203541451,57060020114,2854953512,570600201
2203541451,57060020211,2853865858,570600202
2083379802,5705240202,2854962224,570502402
2083379802,5705240201,2853919492,570502402
1974833501,57050210102,2854940122,570502101
5105120,51051200101,2853854900,510512001
1974833501,57050210103,2854972141,570502101
2203541451,57060020111,2853858130,570600201
2004504751,57050300101,2853874490,570503001
10020016,10020016206,2854924093,100200162
590600200,5906002000101,2853857352,59060020001
2203541451,57060020211,2853865860,570600202
6020010,60200100201,2853907409,602001002
2203541451,57060020213,2854922101,570600202
2004504753,57050360101,2853876538,570503601
2435797501,17030010103,2854955373,170300101
591000302,5910003020201,2853855698,59100030202
6020010,60200100201,2853907049,602001002
59990030,59990030102,2854912293,599900301
1620431261,152501201,2853872743,1525012
1974833501,57050210102,2854940116,570502101
1473879157,125502205,2853869595,1255022
1473879151,125000201,2853874177,1250002
10020016,10020016106,2854919083,100200161
2083379802,5705240102,2854946748,570502401
10020017,10020017203,2853859900,100200172
1473879154,125200201,2853869587,1252002
59990010,59990010102,2854886688,599900101
2004504755,57050401101,2853875360,570504011
