route_id,service_id,trip_id,shape_id
2083379801,5705230205,2782701702,570502302
2089153405,116001101,2782682953,1160011
2521149852,114700201,2784163838,1147002
2089144910,117002202,2784351725,1170022
1473879155,125300207,2784327611,1253002
2089153401,115000202,2784354831,1150002
520202,5202020102,2784420736,52020201
2089144910,117002201,2782692222,1170022
6029020,60290200202,2784367970,602902002
1473879151,125000201,2782643016,1250002
6020010,60200100201,2782725580,602001002
1473879156,125501207,2784318894,1255012
2100452958,148502101,2782645665,1485021
2213278351,118300103,2784325864,1183001
2214731752,118602101,2782647470,1186021
2089153407,116101201,2782699978,1161012
2519523152,114601201,2784161344,1146012
2213278351,118300103,2784325866,1183001
6020010,60200100101,2782715871,602001001
2211835802,118100102,2784301349,1181001
2089144911,117003103,2784357396,1170031
2076567806,136400102,2784336399,1364001
59990010,59990010101,2782638065,599900101
521302,5213020201,2782656744,52130202
2089153405,116001101,2782682979,1160011
2203541451,57060020207,2784436837,570600202
2521149851,114509203,2784336379,1145092
2083379802,5705240205,2782710718,570502402
59990010,59990010203,2784321212,599900102
2083379802,5705240105,2782687359,570502401
2203541451,57060020108,2782625658,570600201
2203541451,57060020207,2784437859,570600202
2521013253,114501201,2782668314,1145012
2089144901,110611101,2782675000,1106111
2435797502,17030020203,2784371265,170300202
2274120551,111000202,2782652965,1110002
1473879151,125000101,2782640455,1250001
2274120551,111000202,2782652962,1110002
2096816351,141602101,2784321852,1416021
2214731753,118700203,2784391924,1187002
10020011,10020011215,2784330978,100200112
6023110,60231100101,2782704399,602311001
2089153405,116001101,2782681483,1160011
59990030,59990030101,2782627603,599900301
590601,5906010101,2782655947,59060101
5105140,51051400101,2782619148,510514001
510752,5107520101,2782646492,51075201
2439533003,17030090101,2782622697,170300901
2089153405,116001203,2784412680,1160012
520252,5202520102,2784364135,52025201
2089153409,116109103,2784357386,1161091
59990010,59990010202,2784231881,599900102
520202,5202020202,2784426113,52020202
520202,5202020204,2782716524,52020202
2521149852,114700101,2784162707,1147001
2203541451,57060020109,2784374275,570600201
1473879156,125501105,2782639009,1255011
2076567809,136503201,2782672802,1365032
2083379802,5705240205,2782709221,570502402
2089153401,115000201,2782684340,1150002
2083379801,5705230105,2782679663,570502301
2083379801,5705230105,2782681461,570502301
2213278351,118300104,2784388518,1183001
59990010,59990010202,2784232808,599900102
2089153405,116001201,2782694430,1160012
2042522751,141001101,2782650293,1410011
2083379802,5705240105,2782685879,570502401
1974833501,57050210206,2784339798,570502102
2211835801,118000103,2784310799,1180001
2089153401,115000202,2784356127,1150002
2083379802,5705240205,2782707828,570502402
500901,5009010102,2782658529,50090101
2089153405,116001203,2784414003,1160012
509017,5090170101,2784338683,50901701
2519525055,114100201,2782640775,1141002
520211,5202110201,2782701725,52021102
502801,5028010101,2782664420,50280101
2519523151,113401104,2784385694,1134011
2703103902,134002102,2784306439,1340021
2089144910,117002201,2782690641,1170022
2083379802,5705240105,2782687364,570502401
509015,5090150201,2782666357,50901502
500702,5007020202,2782674975,50070202
1473879156,125501205,2782640754,1255012
2211835801,118000204,2784386093,1180002
6023290,60232900101,2782707815,602329001
509021,5090210202,2784339261,50902102
2703103902,134002202,2784307739,1340022
2083379801,5705230105,2782679652,570502301
10020011,10020011215,2784330982,100200112
2089144901,110611202,2784348537,1106112
2435797501,17030010101,2782621930,170300101
2521013253,114501203,2784336394,1145012
520211,5202110202,2784361180,52021102
2083379802,5705240208,2784359636,570502402
59990030,59990030102,2784305412,599900301
2519523151,113401104,2784385698,1134011
6020010,60200100101,2782715198,602001001
520202,5202020203,2784379958,52020202
6020010,60200100201,2782725578,602001002
2076567806,136400201,2782665344,1364002
92591861,925918610202,2784364145,9259186102
51050082,51050082201,2782630174,510500822
2519523151,113401201,2784445960,1134012
2214731752,118602101,2782647473,1186021
500704,5007040204,2782660294,50070402
2213278351,118300201,2782648377,1183002
509013,5090130103,2782669960,50901301
5025530,5025530103,2784373380,50255301
2551505857,140600101,2782623955,1406001
2089144907,116400101,2782693236,1164001
2211835803,118200101,2782623959,1182001
2089144906,116300101,2782697605,1163001
1473879153,125102102,2784310789,1251021
2211835804,118209103,2784381155,1182091
59990010,59990010102,2784225590,599900101
2100452963,148900203,2782661588,1489002
59990030,59990030101,2782627619,599900301
2089153401,115000102,2784345791,1150001
2211835804,118209202,2784315515,1182092
2211835802,118100201,2782628385,1181002
2521149852,114700101,2784162709,1147001
10020011,10020011214,2782649194,100200112
2089153401,115000202,2784356114,1150002
1473879156,125501205,2782640498,1255012
2083379802,5705240209,2784414882,570502402
2089153407,116101102,2784353309,1161011
1473879153,125102102,2784310787,1251021
2277053658,111601202,2782652982,1116012
2211835801,118000204,2784387056,1180002
1473879151,125000101,2782640454,1250001
2519523151,113401203,2784321883,1134012
2083379802,5705240108,2784346908,570502401
520211,5202110202,2784361184,52021102
1620431257,152000104,2782640482,1520001
6020010,60200100101,2782715192,602001001
509017,5090170102,2784397042,50901701
2083379802,5705240205,2782707843,570502402
2211835801,118000103,2784310793,1180001
1974833501,57050210205,2782666380,570502102
2521013251,114300103,2784392870,1143001
2089144910,117002203,2784412656,1170022
10020011,10020011214,2782650259,100200112
500702,5007020202,2782674974,50070202
2083379802,5705240209,2784414861,570502402
2083379801,5705230209,2784418064,570502302
2083379802,5705240109,2784405276,570502401
509021,5090210201,2782671134,50902102
2203541451,57060020207,2784436835,570600202
10020011,10020011215,2784331917,100200112
2089144910,117002101,2782677126,1170021
2083379801,5705230205,2782698416,570502302
92591852,925918520201,2782704355,9259185202
59990010,59990010201,2782643843,599900102
2089153401,115000101,2782677141,1150001
2089144910,117002101,2782675856,1170021
5025510,5025510201,2782619130,50255102
2089144906,116300201,2782704386,1163002
5105120,51051200201,2782621222,510512002
2089144910,117002101,2782675862,1170021
5025510,5025510103,2784366842,50255101
2070902401,142100101,2782651285,1421001
2089144906,116300101,2782697601,1163001
2089153401,115000102,2784345792,1150001
10020011,10020011214,2782649182,100200112
2083379802,5705240205,2782709231,570502402
2089153405,116001202,2784366829,1160012
1473879155,125300105,2782648382,1253001
2213278351,118300101,2782643806,1183001
2083379802,5705240105,2782689034,570502401
2083379801,5705230205,2782698420,570502302
2519523152,114601201,2784162003,1146012
1620431253,171500103,2784314447,1715001
509021,5090210202,2784339265,50902102
1620431265,152700102,2782647493,1527001
2089144901,110611102,2784344724,1106111
59990010,59990010102,2784226307,599900101
2089153401,115000202,2784354850,1150002
591000302,5910003020102,2784300200,59100030201
2089153402,115009204,2784408495,1150092
6020010,60200100101,2782715860,602001001
2083379801,5705230208,2784362360,570502302
2089153401,115000202,2784354818,1150002
2004504754,57050382201,2782660287,570503822
2083379802,5705240109,2784405282,570502401
2089153407,116101202,2784361195,1161012
1473879157,125502205,2782636335,1255022
2505855455,113100103,2784388117,1131001
2277053655,111401203,2784327630,1114012
2076567808,136502201,2782671752,1365022
2505855456,113301203,2784391913,1133012
2203541451,57060020108,2782623986,570600201
520202,5202020202,2784426126,52020202
2703103902,134002201,2782631246,1340022
2505855456,113301202,2784327636,1133012
500301,5003010102,2784342862,50030101
2519523151,113401203,2784321893,1134012
2089144910,117002101,2782675896,1170021
2083379802,5705240105,2782687384,570502401
1473879156,125501106,2784226322,1255011
2214731752,118602101,2782647475,1186021
2089144910,117002202,2784351744,1170022
6029020,60290200201,2782712068,602902002
1974833501,57050210107,2784394930,570502101
2438296401,17030050102,2784301325,170300501
2203541451,57060020209,2784383065,570600202
2089153407,116101103,2784409864,1161011
1473879156,125501207,2784320356,1255012
2089153407,116101103,2784409877,1161011
2089153407,116101102,2784353345,1161011
6023280,60232800101,2782704983,602328001
5025510,5025510101,2782619116,50255101
500901,5009010102,2782658523,50090101
2519525051,113501204,2784383094,1135012
2521013251,114300201,2782656726,1143002
10020011,10020011115,2784324827,100200111
510701,5107010202,2784348543,51070102
59990010,59990010202,2784232832,599900102
2089153405,116001102,2784354847,1160011
520212,5202120101,2782701744,52021201
2519525054,114009201,2784316638,1140092
10020011,10020011114,2782641837,100200111
2211835801,118000103,2784310782,1180001
2519523151,113401202,2782643225,1134012
1974833501,57050210105,2782657398,570502101
6023280,60232800101,2782704973,602328001
1620431260,152202105,2784324359,1522021
2089153401,115000202,2784354848,1150002
2211835802,118100102,2784301342,1181001
1473879156,125501207,2784318892,1255012
509013,5090130103,2782669987,50901301
2089153405,116001102,2784356108,1160011
2521013252,114401101,2782656718,1144011
2435797501,17030010203,2784370098,170300102
2277053655,111401202,2782652052,1114012
2211835801,118000104,2784378781,1180001
2277053654,111300102,2782660255,1113001
500301,5003010202,2784342868,50030102
2505855457,113302201,2782655905,1133022
1473879155,125300107,2784326816,1253001
510713,5107130101,2782619103,51071301
520202,5202020202,2784426120,52020202
501102,5011020103,2784329285,50110201
2089153401,115000201,2782685853,1150002
2089153407,116101202,2784361188,1161012
520202,5202020104,2782706689,52020201
580101,5801010201,2784194883,
2358517353,143101201,2782661574,1431012
6029010,60290100101,2782710738,602901001
2274120551,111000102,2782651277,1110001
6020010,60200100201,2782725572,602001002
2089153405,116001202,2784366815,1160012
2358517351,143001201,2782654943,1430012
2211835801,118000203,2784323431,1180002
2203541451,57060020109,2784374253,570600201
2083379801,5705230205,2782701710,570502302
2358517353,143101101,2782660278,1431011
2213278351,118300103,2784325871,1183001
2089153407,116101202,2784362398,1161012
2089144910,117002102,2784343676,1170021
520252,5202520101,2782703239,52025201
1974833501,57050210106,2784333024,570502101
2089144910,117002101,2782675882,1170021
2521013253,114501101,2782662333,1145011
2089153407,116101102,2784353315,1161011
2274120551,111000102,2782651271,1110001
2083379802,5705240208,2784359631,570502402
501101,5011010101,2782656748,50110101
2089153401,115000101,2782678313,1150001
2211835802,118100103,2784370089,1181001
2083379802,5705240209,2784414890,570502402
2211835801,118000203,2784322250,1180002
2083379802,5705240108,2784345797,570502401
501201,5012010102,2782654920,50120101
2519523151,113401203,2784321881,1134012
520202,5202020202,2784426115,52020202
2435797501,17030010201,2782622661,170300102
1620431256,171800205,2782647499,1718002
509021,5090210201,2782671138,50902102
2083379802,5705240109,2784405287,570502401
2521013253,114501103,2784334933,1145011
509002,5090020203,2782633808,50900202
1620431251,171001105,2784315535,1710011
2213278351,118300102,2784230961,1183001
2083379801,5705230105,2782679694,570502301
2274120551,111000102,2782651280,1110001
2083379802,5705240209,2784414862,570502402
520202,5202020102,2784420733,52020201
2076567805,136300104,2784329252,1363001
2083379802,5705240105,2782689030,570502401
2519523152,114601101,2784156971,1146011
6023280,60232800101,2782704979,602328001
6023010,60230100103,2784414030,602301001
2089144906,116300101,2782696943,1163001
520212,5202120201,2782703229,52021202
10020011,10020011115,2784324811,100200111
2519523151,113401103,2784317815,1134011
2089153405,116001101,2782682967,1160011
591000302,5910003020101,2782620036,59100030201
2211835802,118100201,2782628387,1181002
2778500801,114402101,2782631203,1144021
1980349059,137501201,2782662306,1375012
2211835804,118209202,2784315517,1182092
2213278351,118300104,2784388526,1183001
2211835803,118200101,2782623968,1182001
59990010,59990010101,2782637318,599900101
2089153401,115000101,2782677144,1150001
520202,5202020204,2782716537,52020202
2089144910,117002202,2784351708,1170022
509017,5090170101,2784338675,50901701
1620431252,171002104,2782633802,1710021
59990040,59990040101,2782625698,599900401
10020011,10020011214,2782650263,100200112
2089144906,116300201,2782704377,1163002
1620431257,152000104,2782640486,1520001
2083379801,5705230105,2782681463,570502301
6023150,60231500201,2782705865,602315002
509002,5090020203,2782633814,50900202
2213278351,118300102,2784230980,1183001
2089144910,117002103,2784403181,1170021
2364538305,143600202,2784398258,1436002
590513,5905130101,2782634993,59051301
509023,5090230104,2784338671,50902301
2089144901,110611102,2784344729,1106111
2519525052,114001102,2784315549,1140011
500702,5007020102,2782674271,50070201
2299759052,1118090202,2784330057,1118092
2211835802,118100203,2784371259,1181002
2214731751,118601101,2782646476,1186011
2203541451,57060020107,2784427336,570600201
509001,5090010202,2784310752,50900102
1473879151,125000201,2782643028,1250002
2213278351,118300101,2782643825,1183001
6023290,60232900101,2782707814,602329001
2519523151,113401101,2784444353,1134011
520202,5202020202,2784425147,52020202
2089144910,117002203,2784411399,1170022
2211835802,118100201,2782628357,1181002
2089153405,116001201,2782695632,1160012
2519523151,113401103,2784317810,1134011
2274120551,111000102,2782651270,1110001
509017,5090170202,2784397825,50901702
2203541451,57060020207,2784437852,570600202
2089153407,116101203,2784416449,1161012
2519523151,113401202,2782643224,1134012
1980349051,137000203,2784328435,1370002
2089144907,116400101,2782693228,1164001
2083379801,5705230209,2784418074,570502302
2211835801,118000103,2784312125,1180001
6023110,60231100201,2782705852,602311002
5025530,5025530201,2782631240,50255302
2519525051,113501201,2784443506,1135012
