route_id,service_id,trip_id,shape_id
520202,5202020202,2706629224,52020202
2100452951,148001201,2706659452,1480012
2083379802,5705240101,2706707688,570502401
2211835801,118000101,2706640607,1180001
2089144911,117003104,2706616809,1170031
1620431251,171001205,2707825827,1710012
2100452952,148002101,2706665338,1480021
59990010,59990010201,2706657843,599900102
510708,5107080202,2704962293,
2203541451,57060020101,2706630240,570600201
2211835801,118000101,2706639595,1180001
591000302,5910003020202,2704914697,59100030202
2211835801,118000104,2706591138,1180001
2089144901,110611202,2704955211,1106112
2521013252,114400201,2706679643,1144002
2203541451,57060020102,2707062607,570600201
2519523152,114601101,2706683347,1146011
2511250754,113601201,2706649219,1136012
2203541451,57060020201,2706636398,570600202
2089144910,117002101,2706690794,1170021
2089144910,117002201,2706701324,1170022
2519523152,114601104,2706600735,1146011
6023110,60231100201,2706723827,602311002
509017,5090170102,2706602376,50901701
1980349051,137000201,2706669224,1370002
6023280,60232800203,2706616833,602328002
59990040,59990040101,2706634503,599900401
2519525053,114002101,2706655568,1140021
5101010,51010100102,2704914662,510101001
2211835801,118000104,2706591112,1180001
2214731754,119100102,2704937321,1191001
509017,5090170204,2706686601,50901702
2213278351,118300202,2707095891,1183002
2211835801,118000201,2706652569,1180002
1974833501,57050210201,2706676815,570502102
2083379801,5705230201,2706719746,570502302
500704,5007040104,2706674915,50070401
2089144901,110611101,2706690756,1106111
2358517351,143001201,2706670794,1430012
59990030,59990030102,2704918251,599900301
2089153407,116101103,2706614017,1161011
520202,5202020104,2706730212,52020201
2277053652,111202101,2706665330,1112021
2089153405,116001203,2706617814,1160012
2083379801,5705230103,2706611074,570502301
509013,5090130103,2706686261,50901301
2083379801,5705230201,2706722610,570502302
2083379801,5705230201,2706722606,570502302
2211835801,118000103,2704923373,1180001
501102,5011020103,2704939867,50110201
591000302,5910003020101,2706625796,59100030201
6023150,60231500201,2706723846,602315002
59990010,59990010102,2707078303,599900101
2277053655,111401103,2704937303,1114011
510751,5107510201,2706658600,51075102
2089144901,110611101,2706690755,1106111
6023330,60233300101,2706727536,602333001
2277053651,111201202,2704938175,1112012
2089144910,117002202,2704958195,1170022
2089153407,116101101,2706702888,1161011
2521013254,114502101,2706678312,1145021
510708,5107080102,2704961144,
2211835802,118100101,2706631991,1181001
2089153405,116001201,2706711292,1160012
2505855455,113100201,2706661482,1131002
2277053657,111500101,2706666168,1115001
2203541451,57060020102,2707062604,570600201
2214731754,119100101,2706666820,1191001
2083379801,5705230201,2706722614,570502302
1974833501,57050210201,2706676819,570502102
2089153407,116101201,2706717213,1161012
2089144906,116300201,2706719706,1163002
2089153408,116103201,2706714987,1161032
6029010,60290100101,2706729026,602901001
510703,5107030103,2704963811,51070301
2089153407,116101102,2704962288,1161011
2089153405,116001102,2704961104,1160011
2083379801,5705230102,2704953447,570502301
1473879158,125800201,2706648445,1258002
2203541451,57060020103,2704919339,570600201
591000400,5910004000101,2706626966,59100040001
2277053657,111500101,2706666180,1115001
1620431265,152700202,2707309387,1527002
1620431252,171002101,2706644322,1710021
500703,5007030101,2704940705,50070301
1620431263,152601204,2707309373,1526012
520202,5202020103,2704975528,52020201
2089153407,116101102,2704962289,1161011
2089144910,117002202,2704958183,1170022
51050081,51050081101,2706639567,510500811
2211835801,118000203,2704936256,1180002
1620431257,152000104,2707304247,1520001
59990010,59990010202,2707089128,599900102
2089144906,116300201,2706719739,1163002
591000301,5910003010101,2706625789,59100030101
2211835801,118000203,2704934245,1180002
2203541451,57060020202,2707067907,570600202
2211835801,118000203,2704936268,1180002
2511250751,113402101,2706645856,1134021
1473879156,125501101,2706646801,1255011
2089153401,115000102,2704952181,1150001
2089144901,110611101,2706690764,1106111
5105140,51051400201,2706625783,510514002
2299759053,1119090101,2704936291,1119091
2211835801,118000101,2706642018,1180001
2274120551,111000101,2706665311,1110001
510703,5107030103,2704963808,51070301
2042522751,141001101,2706666161,1410011
2519523153,114602101,2706681710,1146021
