route_id,service_id,trip_id,shape_id
1473879155,125300102,2865235714,1253001
2083379801,5705230201,2866326989,570502302
2203541451,57060020114,2866247396,570600201
1974833501,57050210103,2866254796,570502101
1473879155,125300201,2866288290,1253002
2004504753,57050360101,2866291656,570503601
59990010,59990010201,2866292620,599900102
2083379802,5705240204,2866826553,570502402
59990010,59990010103,2865233591,599900101
510708,5107080202,2865244050,
59990010,59990010104,2866800726,599900101
520202,5202020203,2865258059,52020202
590600200,5906002000101,2866274205,59060020001
2083379802,5705240201,2866336557,570502402
2083379802,5705240102,2865250522,570502401
1620431252,171002102,2866533193,1710021
5025510,5025510101,2866258355,50255101
10020011,10020011111,2866284609,100200111
502801,5028010103,2866254773,50280101
2083379802,5705240204,2866827842,570502402
2083379801,5705230101,2866312052,570502301
2083379801,5705230201,2866328475,570502302
1974833501,57050210103,2866254798,570502101
2083379802,5705240204,2866830308,570502402
59990010,59990010203,2865239836,599900102
10020012,10020012213,2866798219,100200122
591000302,5910003020102,2865227022,59100030201
2083379801,5705230204,2866827844,570502302
2083379803,57050219101,2865227952,570502191
2111014952,142003201,2866297377,1420032
2083379801,5705230101,2866310398,570502301
2076567802,136002202,2865238873,1360022
520202,5202020102,2866262772,52020201
2203541451,57060020215,2866795437,570600202
2863103351,1713001203,2866783125,171300102
2083379801,5705230203,2866270267,570502302
1473879153,125102204,2866799606,1251022
59990040,59990040101,2866280117,599900401
2083379802,5705240102,2865250541,570502401
1620431253,171500203,2865230802,1715002
500301,5003010201,2866300061,50030102
2100452954,148102201,2866284621,1481022
59990010,59990010203,2865239834,599900102
2083379801,5705230101,2866310382,570502301
2864046102,19180021201,2866277780,191800212
521302,5213020103,2866808054,52130201
6020010,60200100201,2865266892,602001002
2203541451,57060020213,2865238855,570600202
2083379802,5705240204,2866830320,570502402
2083379802,5705240203,2866268916,570502402
1974833501,57050210101,2866292645,570502101
2864046101,19180010101,2866276420,191800101
2203541451,57060020212,2866479664,570600202
1974833501,57050210203,2866256945,570502102
521302,5213020202,2865240715,52130202
520202,5202020203,2865257040,52020202
2083379801,5705230202,2865258100,570502302
521302,5213020101,2866290348,52130201
1473879156,125501202,2865233590,1255012
59990010,59990010101,2866285347,599900101
1620431256,171800101,2866445346,1718001
59990010,59990010205,2866771799,599900102
2083379802,5705240101,2866312100,570502401
2203541451,57060020215,2866796551,570600202
6020010,60200100101,2865256168,602001001
2703103902,134002103,2866244913,1340021
59990030,59990030102,2865229911,599900301
2203541451,57060020113,2865232001,570600201
520202,5202020204,2866317830,52020202
502801,5028010203,2866256050,50280102
2203541451,57060020212,2866478132,570600202
2843786501,5403001102,2865227960,540300101
2042522753,141100203,2866802598,1411002
2083379801,5705230102,2865247131,570502301
10020012,10020012211,2866280579,100200122
2843786501,5403001201,2866264370,540300102
520202,5202020103,2865250537,52020201
520202,5202020203,2865257026,52020202
2203541451,57060020216,2866746158,570600202
2083379805,57050249205,2866817111,570502492
5025530,5025530201,2866281621,50255302
2083379801,5705230203,2866271636,570502302
2083379801,5705230101,2866308627,570502301
5105140,51051400201,2866267414,510514002
520202,5202020204,2866317801,52020202
2083379802,5705240101,2866315244,570502401
2083379802,5705240101,2866313699,570502401
10020012,10020012113,2866796590,100200121
2083379802,5705240201,2866334094,570502402
2083379801,5705230102,2865248901,570502301
502801,5028010101,2865242160,50280101
520202,5202020104,2866303354,52020201
59990010,59990010204,2866809275,599900102
2083379805,57050249204,2866256912,570502492
1473879156,125501201,2866285317,1255012
2083379801,5705230104,2866820256,570502301
520202,5202020202,2866270282,52020202
2083379802,5705240103,2866259491,570502401
2551505855,140501103,2865227046,1405011
2076567803,136003101,2866295475,1360031
520202,5202020202,2866270270,52020202
1473879155,125300101,2866287185,1253001
510703,5107030203,2865251790,51070302
1620431257,152000201,2866444946,1520002
520202,5202020101,2866822951,52020201
