route_id,service_id,trip_id,shape_id
2211835801,118000103,2562755641,1180001
503101,5031010201,2560858057,50310102
2211835801,118000101,2560812791,1180001
2519523151,113401201,2562879439,1134012
2089144910,117002101,2560860896,1170021
2042522753,141100201,2562768295,1411002
2089144910,117002102,2562782011,1170021
2519523151,113401203,2562761728,1134012
590403,5904030101,2560843802,59040301
2505855455,113100201,2560831100,1131002
500703,5007030101,2560843827,50070301
2089153407,116101102,2562789437,1161011
520202,5202020103,2562806633,52020201
2089153407,116101102,2562789431,1161011
2089144910,117002101,2560862058,1170021
2089144910,117002102,2562781042,1170021
2299759051,1117090103,2562680163,1117091
2089153407,116101101,2560866696,1161011
2089153407,116101203,2562846811,1161012
2211835801,118000103,2562756695,1180001
2089153404,115309102,2562832116,1153091
500301,5003010201,2560859290,50030102
2505855455,113100102,2562764236,1131001
2299759052,1118090201,2562683189,1118092
2211835803,118200201,2560808833,1182002
2089144911,117003104,2562842704,1170031
520202,5202020204,2560905915,52020202
2519523152,114601101,2560852533,1146011
520202,5202020103,2562806618,52020201
2211835801,118000204,2562822278,1180002
6020010,60200100101,2560904369,602001001
1620431266,152800202,2562823363,1528001
2521013254,114502104,2562825518,1145021
2083379802,5705240201,2560895363,570502402
520252,5202520101,2560888032,52025201
2213278351,118300102,2562674892,1183001
6023200,60232000102,2562801464,602320001
2089153407,116101102,2562789448,1161011
509006,5090060201,2560808815,50900602
2214731753,118700101,2560839391,1187001
2519525051,113501102,2560820657,1135011
2519523151,113401102,2560821981,1134011
1974833501,57050210203,2562829560,570502102
2519525051,113501103,2562758806,1135011
2511250755,113602101,2560817367,1136021
2519523151,113401104,2562818362,1134011
509017,5090170101,2562778057,50901701
2089153407,116101103,2562838450,1161011
2211835803,118200103,2562807574,1182001
2214731753,118700102,2562769112,1187001
2083379802,5705240203,2562848301,570502402
59990010,59990010101,2560818922,599900101
2519523151,113401204,2562819757,1134012
2089153405,116001203,2562842746,1160012
2211835801,118000103,2562754548,1180001
59990010,59990010201,2560827937,599900102
59990010,59990010101,2560818906,599900101
2083379802,5705240202,2562801485,570502402
509002,5090020203,2560812068,50900202
500702,5007020102,2560859278,50070201
2083379801,5705230203,2562843722,570502302
509017,5090170104,2560855607,50901701
2089153402,115009204,2562838432,1150092
520202,5202020203,2562812730,52020202
2089153405,116001202,2562801488,1160012
2519525051,113501102,2560820651,1135011
510703,5107030203,2560882900,51070302
2519525053,114002103,2562817249,1140021
2089153401,115000201,2560869845,1150002
2089144910,117002102,2562782033,1170021
2042522751,141001101,2560835566,1410011
2089153407,116101103,2562838438,1161011
2089153401,115000102,2562783269,1150001
2521013253,114501101,2560850802,1145011
2089153405,116001101,2560864440,1160011
2358517351,143001101,2560839952,1430011
520202,5202020102,2562850587,52020201
2083379802,5705240101,2560874884,570502401
6029010,60290100202,2562805472,602901002
2083379801,5705230203,2562845325,570502302
1620431252,171002201,2560812094,1710022
509023,5090230103,2560854840,50902301
2100452952,148002102,2562767377,1480021
2213278351,118300101,2560830148,1183001
2089153407,116101102,2562791021,1161011
2211835801,118000203,2562766004,1180002
2519525053,114002202,2562763005,1140022
59990040,59990040101,2560808030,599900401
2438296401,17030050101,2560803630,170300501
2089153407,116101103,2562839909,1161011
2519525053,114002201,2560830120,1140022
1473879151,125000101,2560827012,1250001
2083379801,5705230201,2560890907,570502302
2089144907,116400101,2560885249,1164001
1473879157,125502202,2562757655,1255022
1974833501,57050210203,2562829577,570502102
59990010,59990010201,2560827917,599900102
59990010,59990010101,2560818138,599900101
2519523152,114601201,2560856555,1146012
1620431252,171002102,2562753498,1710021
1980349060,137502201,2560850812,1375022
2089153405,116001202,2562802873,1160012
2089144906,116300101,2560887529,1163001
2239800351,150001201,2560833526,1500012
2089153405,116001201,2560881597,1160012
2211835804,118209201,2562655915,1182092
5025530,5025530202,2562752284,50255302
1473879156,125501202,2562758808,1255012
2439533002,17030080101,2560805157,170300801
10020011,10020011205,2560822519,100200112
2211835801,118000203,2562766032,1180002
2358517356,143202101,2560850824,1432021
2089153406,116002101,2560882871,1160021
2545581502,140002201,2560850842,1400022
2213278351,118300203,2562768263,1183002
2089153405,116001201,2560881595,1160012
2521013253,114501101,2560849642,1145011
2089153407,116101202,2562796938,1161012
2277053655,111401203,2562768291,1114012
2083379802,5705240201,2560896946,570502402
59990030,59990030102,2562750223,599900301
2511250754,113601101,2560816484,1136011
2089144910,117002203,2562841245,1170022
2519523151,113401201,2562879450,1134012
2083379802,5705240102,2562785907,570502401
2083379801,5705230202,2562798324,570502302
2505855456,113301101,2560838435,1133011
2089153407,116101103,2562839921,1161011
