route_id,service_id,trip_id,shape_id
59990010,59990010205,2624870038,599900102
520202,5202020201,2624988221,52020202
2364538302,143501201,2623269061,1435012
59990010,59990010105,2624861670,599900101
2083379805,57050249103,2624891555,570502491
590513,5905130101,2623228582,59051301
2089153405,116001203,2625091326,1160012
591000200,5910002000201,2623216713,59100020002
1620431257,152000103,2624956873,1520001
59990010,59990010202,2625490663,599900102
59990010,59990010204,2624955975,599900102
2089153405,116001203,2625091324,1160012
2083379802,5705240201,2623311400,570502402
2211835801,118000202,2625176423,1180002
6020010,60200100101,2623318632,602001001
6023200,60232000201,2623308174,602320002
2089144901,110611101,2623274187,1106111
2089144908,116500201,2623301577,1165002
2213278351,118300101,2623244731,1183001
1473879155,125300102,2625013259,1253001
1620431253,171500203,2625000875,1715002
2203541451,57060020103,2624994083,570600201
2521149852,114700101,2623271481,1147001
2083379802,5705240103,2625085610,570502401
2083379802,5705240201,2623312928,570502402
59990040,59990040101,2623220534,599900401
2203541451,57060020104,2625055637,570600201
2089153401,115000202,2625037849,1150002
2213278351,118300101,2623244747,1183001
2089144910,117002102,2625027815,1170021
2089144907,116400101,2623299042,1164001
2277053652,111202101,2623247842,1112021
2004504751,57050300102,2625014929,570503001
1473879156,125501102,2625002840,1255011
2519525051,113501105,2624951332,1135011
2089153405,116001103,2625084131,1160011
2277053652,111202201,2623250305,1112022
509013,5090130203,2623272112,50901302
509021,5090210202,2625024696,50902102
6020010,60200100101,2623318617,602001001
2521149851,114509101,2625505990,1145091
5105032,51050320201,2623215704,510503202
2083379801,5705230202,2625042832,570502302
1974833502,57050381201,2625201069,570503812
2211835801,118000204,2625068691,1180002
2211835801,118000203,2625008217,1180002
2211835801,118000203,2625008209,1180002
2089153401,115000102,2625028934,1150001
51050081,51050081103,2624942743,510500811
2211835801,118000102,2625168908,1180001
502801,5028010101,2623265850,50280101
2519523152,114601101,2623266715,1146011
510703,5107030203,2623297238,51070302
2083379801,5705230102,2625032849,570502301
509003,5090030101,2623224407,50900301
2211835801,118000104,2625061416,1180001
10020011,10020011113,2624954444,100200111
2089144901,110611102,2625027835,1106111
2089153405,116001102,2625039215,1160011
509021,5090210102,2625022341,50902101
2211835801,118000101,2623227179,1180001
500301,5003010201,2623273477,50030102
2545581505,140107202,2625077995,1401072
59990010,59990010203,2625010398,599900102
2435797501,17030010201,2623219428,170300102
521302,5213020201,2623258529,52130202
2089153407,116101201,2623298055,1161012
2211835801,118000201,2623237536,1180002
10020011,10020011111,2623235648,100200111
1473879156,125501102,2625002846,1255011
2211835801,118000105,2624944061,1180001
6023010,60230100101,2623302776,602301001
2213278351,118300105,2624956895,1183001
10020012,10020012211,2623224443,100200122
2211835801,118000201,2623237514,1180002
59990010,59990010201,2623240982,599900102
6020010,60200100101,2623318635,602001001
59990010,59990010105,2624861653,599900101
591000102,5910001020101,2624985943,59100010201
2089144910,117002103,2625081837,1170021
2083379802,5705240202,2625047247,570502402
2211835801,118000203,2625009438,1180002
6020010,60200100101,2623317896,602001001
2364538307,143801101,2623272131,1438011
510708,5107080202,2625039208,
2089153405,116001103,2625084150,1160011
1473879155,125300202,2625014082,1253002
1980349051,137000203,2625014921,1370002
520202,5202020104,2623309183,52020201
59990010,59990010102,2625479838,599900101
2089153405,116001102,2625039243,1160011
6023150,60231500101,2623302791,602315001
10020012,10020012112,2624995875,100200121
1980349052,137101205,2624959614,1371012
1473879155,125300201,2623247815,1253002
1620431257,152000103,2624956866,1520001
2111075851,142500201,2623270586,1425002
2042522754,141501201,2623263135,1415012
1473879156,125501103,2625064731,1255011
59990010,59990010104,2624949267,599900101
2203541451,57060020201,2624748319,570600202
2083379801,5705230101,2623282857,570502301
520202,5202020101,2624984743,52020201
2214731753,118700103,2625073714,1187001
59990010,59990010204,2624955957,599900102
2083379802,5705240202,2625047240,570502402
59990010,59990010101,2623231373,599900101
2211835801,118000101,2623226285,1180001
6029010,60290100203,2624985939,602901002
509017,5090170202,2625077951,50901702
2519523151,113401102,2623235615,1134011
2203541451,57060020104,2625056972,570600201
2089153407,116101102,2625036285,1161011
502801,5028010101,2623265849,50280101
2213278351,118300201,2623248639,1183002
520202,5202020204,2623320111,52020202
2519523151,113401203,2625009414,1134012
509002,5090020103,2623224426,50900201
2519523151,113401103,2625005645,1134011
500901,5009010102,2623259052,50090101
2083379801,5705230101,2623287735,570502301
500702,5007020102,2623273465,50070201
2089153405,116001203,2625091321,1160012
2089153401,115000101,2623276437,1150001
5105120,51051200201,2623217817,510512002
2089153409,116109205,2624975024,1161092
2519523152,114601105,2624963717,1146011
2511250754,113601201,2623233070,1136012
2435797502,17030020101,2623220516,170300201
2211835804,118209104,2625635631,1182091
2076567801,136001201,2623254258,1360012
2089144906,116300201,2623302758,1163002
2214731753,118700204,2624959638,1187002
2083379802,5705240103,2625084102,570502401
1473879151,125000201,2623243214,1250002
5101010,51010100103,2624930444,510101001
2435797501,17030010101,2623218466,170300101
1473879156,125501201,2623232145,1255012
2519525055,114100101,2623237504,1141001
2083379804,57050239104,2624966913,570502391
2089144910,117002103,2625081838,1170021
2519525051,113501203,2625005643,1135012
2213278351,118300102,2625488714,1183001
502801,5028010201,2623267812,50280102
2277053651,111201201,2623251083,1112012
2089144901,110611102,2625027834,1106111
509001,5090010201,2623224418,50900102
2505855456,113301101,2623251900,1133011
2083379802,5705240102,2625031209,570502401
2519523151,113401102,2623235044,1134011
5101010,51010100202,2624985948,510101002
2203541451,57060020204,2625065761,570600202
2203541451,57060020203,2625003771,570600202
500702,5007020102,2623273458,50070201
2089144910,117002104,2624969356,1170021
2089153407,116101103,2625088508,1161011
520211,5202110101,2623301589,52021101
2083379801,5705230104,2624973503,570502301
2214731753,118700102,2625014944,1187001
2089153401,115000101,2623276439,1150001
2519523151,113401205,2624955390,1134012
2089144910,117002202,2625034600,1170022
520202,5202020103,2625053263,52020201
2089144906,116300201,2623302760,1163002
2277053658,111601203,2625015783,1116012
1974833501,57050210104,2624961188,570502101
500704,5007040205,2625019239,50070402
2203541451,57060020202,2625475055,570600202
2211835801,118000203,2625009418,1180002
520202,5202020102,2625092393,52020201
2076567801,136001101,2623253601,1360011
5025530,5025530202,2624995895,50255302
1620431251,171001201,2623230631,1710012
2358517351,143001101,2623253645,1430011
2089144910,117002101,2623275136,1170021
2511250754,113601201,2623233058,1136012
2089153401,115000102,2625028945,1150001
2519523151,113401102,2623235046,1134011
2277053654,111300101,2623259061,1113001
2083379802,5705240102,2625031230,570502401
2295784351,136101201,2623242682,1361012
2211835801,118000201,2623238858,1180002
59990010,59990010201,2623240968,599900102
591000501,5910005010103,2624935919,59100050101
2083379802,5705240201,2623311381,570502402
2519523151,113401101,2625698722,1134011
2203541451,57060020102,2625463691,570600201
2214731752,118602101,2623246142,1186021
2089153401,115000201,2623282878,1150002
2519525056,114201201,2623251887,1142012
2089153405,116001203,2625091342,1160012
2083379802,5705240102,2625029994,570502401
5025530,5025530104,2624942733,50255301
1980349051,137000102,2625191426,1370001
2089153407,116101202,2625044072,1161012
2089144907,116400101,2623298090,1164001
2435797503,17030030103,2625054297,170300301
509001,5090010101,2623224404,50900101
59990010,59990010203,2625010762,599900102
501102,5011020203,2625016691,50110202
1620431257,152000103,2624956868,1520001
2070902402,142400103,2624958755,1424001
520202,5202020204,2623321106,52020202
510703,5107030203,2623297229,51070302
509021,5090210102,2625022340,50902101
2211835801,118000105,2624944089,1180001
502801,5028010201,2623267814,50280102
2213278351,118300105,2624956887,1183001
510703,5107030203,2623297226,51070302
520211,5202110103,2624977661,52021101
2213278351,118300202,2625494297,1183002
2505855458,113309202,2624882554,1133092
591000302,5910003020201,2623216741,59100030202
1473879151,125000202,2625010374,1250002
2089153407,116101202,2625044085,1161012
2519523151,113401202,2623242668,1134012
520202,5202020104,2623309195,52020201
59990010,59990010204,2624955988,599900102
500701,5007010102,2623272770,50070101
2089153407,116101101,2623282891,1161011
2089153407,116101201,2623300801,1161012
2203541451,57060020104,2625056970,570600201
510703,5107030103,2623294704,51070301
2214731753,118700101,2623253617,1187001
2089153405,116001202,2625049845,1160012
59990010,59990010204,2624956854,599900102
5025530,5025530203,2625062829,50255302
2083379802,5705240104,2624972070,570502401
2505855456,113301102,2625014938,1133011
59990010,59990010202,2625490684,599900102
500702,5007020202,2623274164,50070202
2545581504,140106203,2624964859,1401062
2505855456,113301202,2625016653,1133012
1620431257,152000101,2623243207,1520001
2089153409,116109202,2624915986,1161092
2299759052,1118090102,2625016673,1118091
59990010,59990010105,2624861668,599900101
509013,5090130103,2623269719,50901301
2551505852,140301101,2623270588,1403011
1974833501,57050210102,2625017536,570502101
2299759053,1119090203,2624958788,1119092
500901,5009010102,2623259054,50090101
2083379802,5705240103,2625085607,570502401
2214731752,118602101,2623246969,1186021
5105120,51051200201,2623217813,510512002
2505855455,113100202,2625012856,1131002
2042522752,141002104,2624959647,1410021
59990010,59990010101,2623231377,599900101
2519525056,114201101,2623251858,1142011
591000302,5910003020201,2623216743,59100030202
2203541451,57060020203,2625003795,570600202
2089144910,117002104,2624969359,1170021
2211835802,118100101,2623219437,1181001
2083379802,5705240204,2624982908,570502402
59990010,59990010204,2624955970,599900102
59990010,59990010103,2625002032,599900101
2203541451,57060020103,2624994056,570600201
2277053652,111202101,2623247845,1112021
2089153408,116103201,2623300820,1161032
2519523151,113401102,2623235037,1134011
2364538306,143700201,2624794500,1437002
2089153407,116101201,2623298075,1161012
521302,5213020102,2625017504,52130201
509002,5090020103,2623224423,50900201
2211835801,118000202,2625175389,1180002
2203541451,57060020105,2624939802,570600201
509002,5090020201,2624999716,50900202
6029010,60290100101,2623310219,602901001
2203541451,57060020102,2625463693,570600201
522102,5221020101,2624967717,52210201
2211835802,118100103,2625054260,1181001
2519523151,113401203,2625009427,1134012
509013,5090130103,2623269730,50901301
2521013253,114501203,2625021062,1145012
1473879151,125000201,2623243221,1250002
2089144905,116200201,2623289388,1162002
2511250751,113402201,2623229583,1134022
2089153405,116001103,2625084118,1160011
520202,5202020103,2625052286,52020201
2519523151,113401101,2625698721,1134011
2089153401,115000202,2625037834,1150002
2089144906,116300101,2623301561,1163001
59990030,59990030101,2623221174,599900301
1620431257,152000101,2623243203,1520001
520202,5202020204,2623320107,52020202
2511250752,113409101,2625001548,1134091
6020010,60200100201,2623326597,602001002
2076567802,136002201,2625194344,1360022
591000200,5910002000203,2624935913,59100020002
2211835801,118000205,2624953113,1180002
2203541451,57060020204,2625065784,570600202
2083379801,5705230104,2624973515,570502301
2277053654,111300201,2623260154,1113002
59990010,59990010101,2623231395,599900101
1473879157,125502104,2624950346,1255021
2083379801,5705230204,2624982943,570502302
6020010,60200100101,2623317879,602001001
59990010,59990010203,2625010755,599900102
2214731752,118602101,2623246962,1186021
509001,5090010103,2624944091,50900101
2083379802,5705240201,2623312915,570502402
520202,5202020203,2625060369,52020202
2519523151,113401103,2625006805,1134011
2519523151,113401203,2625009424,1134012
2213278351,118300201,2623248637,1183002
2519523151,113401104,2625640713,1134011
510203,5102030201,2623265827,51020302
520211,5202110103,2624977656,52021101
2089153405,116001102,2625039218,1160011
2505855455,113100201,2623245276,1131002
2211835801,118000101,2623227192,1180001
2519525053,114002101,2623236514,1140021
59990010,59990010202,2625490671,599900102
509017,5090170204,2623269746,50901702
2213278351,118300105,2624956893,1183001
2511250756,113603201,2623235020,1136032
2519523151,113401101,2625698736,1134011
2004504755,57050401101,2623252768,570504011
2089153407,116101103,2625088522,1161011
509017,5090170101,2625024664,50901701
2211835801,118000205,2624954407,1180002
10020011,10020011112,2625007399,100200111
