route_id,service_id,trip_id,shape_id
2089144910,117002202,2538709829,1170022
2042522751,141001101,2538192359,1410011
2505855457,113302101,2538196887,1133021
2083379802,5705240203,2536826225,570502402
2211835801,118000203,2538688066,1180002
2277053652,111202101,2538191468,1112021
59990010,59990010203,2538684673,599900102
59990010,59990010102,2538584523,599900101
2519523151,113401103,2538680871,1134011
2083379802,5705240103,2536815184,570502401
1974833501,57050210103,2536806001,570502101
2521013252,114400201,2538207060,1144002
1473879152,125101201,2538169143,1251012
2511250756,113603101,2538176681,1136031
2211835801,118000103,2538676191,1180001
2211835801,118000104,2536796305,1180001
2213278351,118300102,2538595535,1183001
2076567802,136002102,2538690927,1360021
2521013253,114501103,2538694820,1145011
510703,5107030103,2538237611,51070301
2089144910,117002102,2538701926,1170021
2519525057,114202201,2538190553,1142022
2521149852,114700201,2538215454,1147002
2277053655,111401103,2538688096,1114011
2089153404,115309202,2536811307,1153092
2358517356,143202101,2538207099,1432021
2435797502,17030020102,2538668909,170300201
2100452961,148801101,2538205848,1488011
2521013252,114400101,2538201825,1144001
2211835801,118000101,2538170813,1180001
2214731753,118700202,2538691702,1187002
2089144910,117002201,2538230951,1170022
2519525053,114002202,2538683753,1140022
2519525053,114002201,2538186292,1140022
590102,5901020201,2538160534,59010202
2089144910,117002103,2536811348,1170021
2519523151,113401102,2538279647,1134011
2435797501,17030010101,2538161385,170300101
5025530,5025530101,2538167066,50255301
520202,5202020204,2538262867,52020202
2505855456,113301101,2538195460,1133011
59990040,59990040101,2538165023,599900401
2505855456,113301203,2536803763,1133012
1620431259,152201202,2536799679,1522012
2083379801,5705230101,2538224478,570502301
9259281,92592810101,2538256428,9259281001
2519525053,114002102,2538681565,1140021
509013,5090130103,2538212318,50901301
2076567802,136002202,2538690944,1360022
6023280,60232800201,2538250281,602328002
2076567801,136001201,2538196146,1360012
520252,5202520101,2538244755,52025201
2089144910,117002202,2538709833,1170022
2213278352,118400201,2538162125,1184002
591000501,5910005010101,2538160521,59100050101
2089144910,117002101,2538217000,1170021
510703,5107030202,2536820924,51070302
2213278351,118300201,2538190588,1183002
2505855456,113301101,2538195452,1133011
1980349059,137501101,2538207079,1375011
2277053651,111201201,2538193762,1112012
2083379801,5705230101,2538226115,570502301
2519523151,113401103,2538680890,1134011
1974833501,57050210103,2536806018,570502101
2083379801,5705230101,2538226138,570502301
2089144908,116500101,2538243651,1165001
500701,5007010202,2536811327,50070102
2211835801,118000201,2538181454,1180002
590600200,5906002000201,2538162109,59060020002
59990010,59990010102,2538583743,599900101
2519525053,114002203,2536799008,1140022
2211835801,118000101,2538169837,1180001
2089153407,116101101,2538227788,1161011
520211,5202110102,2536820947,52021101
2211835801,118000201,2538182923,1180002
500701,5007010202,2536811332,50070102
2083379802,5705240103,2536813448,570502401
2511250755,113602201,2538176652,1136022
2519525056,114201201,2538194474,1142012
500701,5007010102,2536811301,50070101
