route_id,service_id,trip_id,shape_id
2551505854,140303202,2804227584,1403032
10020011,10020011214,2803040887,100200112
59990010,59990010105,2805052715,599900101
1974833501,57050210206,2804229418,570502102
59990010,59990010201,2804316752,599900102
59990010,59990010201,2804316769,599900102
1974833501,57050210205,2803056618,570502102
2083379802,5705240105,2803079284,570502401
1473879157,125502207,2804259776,1255022
2299759051,1117090205,2804268240,1117092
2211835801,118000203,2804214436,1180002
5025530,5025530101,2803018349,50255301
2083379801,5705230105,2803068261,570502301
2214731753,118700103,2804268231,1187001
2089153401,115000101,2803067128,1150001
1620431263,152601205,2804214403,1526012
2089153407,116101201,2803088928,1161012
2521013253,114501202,2804333281,1145012
1620431253,171500202,2803024562,1715002
2505855456,113301101,2803043032,1133011
2519525053,114002106,2804206243,1140021
1473879156,125501105,2804307100,1255011
2083379802,5705240105,2803077836,570502401
2521149851,114509203,2804226092,1145092
2519525053,114002105,2804310369,1140021
2299759051,1117090105,2804266550,1117091
2213278351,118300101,2804314729,1183001
2521013254,114502101,2803050328,1145021
2519525051,113501201,2804308760,1135012
2089153407,116101201,2803088917,1161012
521302,5213020101,2803046781,52130201
2214731752,118602101,2803034877,1186021
2089153407,116101201,2803088926,1161012
590600200,5906002000101,2803012555,59060020001
2511250752,113409101,2804198488,1134091
500301,5003010102,2804231242,50030101
2042522751,141001201,2804322443,1410012
510761,5107610101,2803040898,51076101
2703103902,134002201,2803022248,1340022
2089144901,110611101,2803064764,1106111
59990030,59990030101,2803018330,599900301
2203541451,57060020208,2803024592,570600202
10020011,10020011114,2803032088,100200111
510707,5107070101,2803082401,51070701
2519525053,114002105,2804310353,1140021
1620431256,171800105,2803037896,1718001
520212,5202120201,2803093505,52021202
2703103906,134102101,2804195015,1341021
2519523152,114601101,2803054442,1146011
591000501,5910005010101,2803011858,59100050101
1473879151,125000102,2804211307,1250001
2203541451,57060020108,2803014698,570600201
1974833501,57050210206,2804229416,570502102
59990030,59990030101,2803018315,599900301
2213278352,118400101,2803013358,1184001
2089144906,116300101,2803086791,1163001
2211835801,118000104,2804254568,1180001
1974833501,57050210107,2804270944,570502101
2089153407,116101101,2803074589,1161011
2083379802,5705240205,2803096382,570502402
590601,5906010101,2803046766,59060101
2358517351,143001101,2803044817,1430011
2505855455,113100201,2803034853,1131002
2100452955,148103101,2803052432,1481031
2213278352,118400201,2803014655,1184002
501201,5012010202,2803045782,50120102
2519523151,113401202,2803033314,1134012
2551505855,140501104,2804243879,1405011
2521013254,114502103,2804224553,1145021
2551505855,140501201,2803012551,1405012
2083379801,5705230208,2804249134,570502302
2521013253,114501201,2803058947,1145012
2089144901,110611201,2803067137,1106112
520202,5202020103,2804242858,52020201
59990010,59990010202,2803037866,599900102
1473879156,125501205,2804311353,1255012
1473879151,125000101,2803029998,1250001
2519523153,114602201,2803053444,1146022
1473879151,125000101,2803030351,1250001
2083379802,5705240206,2804362003,570502402
2083379801,5705230205,2803090388,570502302
2435797501,17030010201,2803013368,170300102
2521149852,114700201,2803063262,1147002
59990030,59990030101,2803018326,599900301
59990010,59990010102,2803029175,599900101
59990010,59990010101,2804309564,599900101
1473879152,125101103,2804257057,1251011
591000400,5910004000101,2803011856,59100040001
2083379801,5705230105,2803068290,570502301
2083379801,5705230106,2804351008,570502301
2089153405,116001101,2803070026,1160011
2519523152,114601101,2803054450,1146011
2089153409,116109103,2804233996,1161091
