route_id,service_id,trip_id,shape_id
2511250755,113602101,2527610972,1136021
2435797501,17030010203,2526156467,170300102
2519523152,114601101,2527646114,1146011
2211835801,118000203,2528123531,1180002
520251,5202510202,2528157415,52025102
1473879151,125000202,2528122557,1250002
520202,5202020204,2527698714,52020202
2089144907,116400101,2527679484,1164001
1620431266,152800202,2526166501,1528001
2211835801,118000204,2526167199,1180002
2213278351,118300203,2528125950,1183002
2435797501,17030010101,2527598140,170300101
59990010,59990010202,2528031322,599900102
520202,5202020204,2527698736,52020202
2211835801,118000104,2526161889,1180001
2364538303,143502201,2527651555,1435022
2083379801,5705230202,2528157421,570502302
5025530,5025530103,2526156487,50255301
2519523151,113401202,2527722729,1134012
2089144910,117002201,2527664340,1170022
2083379802,5705240101,2527670855,570502401
2089144910,117002101,2527654928,1170021
500701,5007010202,2526176883,50070102
59990010,59990010102,2528020475,599900101
509023,5090230104,2528134630,50902301
2505855456,113301201,2527633755,1133012
509021,5090210101,2527647437,50902101
2089144910,117002101,2527653732,1170021
2519523152,114601204,2526173009,1146012
2211835801,118000101,2527607556,1180001
509013,5090130203,2527649923,50901302
2089153407,116101202,2528154521,1161012
2083379802,5705240101,2527670894,570502401
500301,5003010201,2527652233,50030102
2089153405,116001202,2528161723,1160012
59990010,59990010102,2528020477,599900101
520202,5202020203,2528172448,52020202
2089144905,116200101,2527658542,1162001
2083379802,5705240103,2526178991,570502401
520252,5202520101,2527681046,52025201
1473879159,125900201,2527629761,1259002
2089153407,116101101,2527662563,1161011
2358517356,143202201,2527643400,1432022
2089153407,116101101,2527664307,1161011
510703,5107030203,2527679451,51070302
2083379801,5705230201,2527682980,570502302
2089153401,115000202,2528149815,1150002
2505855455,113100201,2527624324,1131002
59990010,59990010101,2527611857,599900101
2239800353,150100101,2527634777,1501001
1473879156,125501201,2527610976,1255012
2089144906,116300101,2527680438,1163001
2277053652,111202101,2527628218,1112021
2089153402,115009202,2528086108,1150092
59990010,59990010103,2528113000,599900101
2274120551,111000103,2528122943,1110001
2089144910,117002102,2528139664,1170021
2089144910,117002202,2528145004,1170022
1974833502,57050381102,2527638545,570503811
590600200,5906002000201,2527598858,59060020002
1473879151,125000103,2526164755,1250001
6020010,60200100201,2526207486,602001002
2511250756,113603201,2527614474,1136032
2358517352,143002201,2527633041,1430022
2089153405,116001101,2527657280,1160011
2089144910,117002103,2526176892,1170021
2076567808,136502103,2528135722,1365021
2521013253,114501101,2527643370,1145011
510703,5107030203,2527678536,51070302
500301,5003010102,2528137816,50030101
59990010,59990010102,2528021287,599900101
2089144908,116500101,2527680408,1165001
5025520,5025520201,2527598117,50255202
59990010,59990010103,2528112998,599900101
2519525053,114002101,2527617077,1140021
2089153406,116002101,2527675639,1160021
591000301,5910003010101,2527596079,59100030101
5105150,51051500201,2525777038,510515002
1620431253,171500203,2526159776,1715002
2521013254,114502101,2527641368,1145021
2277053651,111201202,2526167175,1112012
1620431263,152601102,2526165241,1526011
5025530,5025530102,2528107978,50255301
590600200,5906002000101,2527598121,59060020001
520202,5202020202,2528212720,52020202
2089144910,117002201,2527667679,1170022
2083379802,5705240202,2528159089,570502402
509013,5090130203,2527649920,50901302
6020010,60200100101,2526200151,602001001
591000301,5910003010201,2527597156,59100030102
59990010,59990010101,2527612551,599900101
2089153407,116101202,2528155809,1161012
6023110,60231100101,2527684877,602311001
59990010,59990010101,2527611880,599900101
2519523152,114601103,2528134603,1146011
2519523152,114601201,2527650608,1146012
2089144910,117002101,2527654932,1170021
2089153405,116001103,2526182336,1160011
2083379801,5705230202,2528157405,570502302
510703,5107030202,2526186472,51070302
2083379801,5705230101,2527664306,570502301
510703,5107030103,2527673383,51070301
1620431259,152201201,2527623509,1522012
2211835801,118000204,2526167915,1180002
2083379802,5705240202,2528159051,570502402
2211835802,118100101,2527598894,1181001
2274120551,111000101,2527628242,1110001
2076567803,136003101,2527644591,1360031
2089144910,117002202,2528146669,1170022
1473879156,125501201,2527610984,1255012
2089153407,116101102,2528148271,1161011
2089144910,117002102,2528139658,1170021
2089144910,117002101,2527654921,1170021
509013,5090130203,2527649924,50901302
591000102,5910001020101,2525777011,59100010201
1974833501,57050210202,2528132964,570502102
6020010,60200100101,2526200855,602001001
2211835801,118000201,2527617784,1180002
510703,5107030102,2526183453,51070301
2089153405,116001101,2527657274,1160011
2511250751,113402101,2527609025,1134021
2083379805,57050249204,2526175877,570502492
2211835801,118000103,2528114812,1180001
2211835802,118100102,2528105666,1181001
1620431256,171800203,2526165647,1718002
2519523152,114601203,2528135703,1146012
59990010,59990010101,2527611863,599900101
1620431252,171002102,2526158632,1710021
6029010,60290100201,2527695155,602901002
2214731754,119100203,2526166547,1191002
2089144906,116300101,2527681003,1163001
2089144906,116300101,2527681001,1163001
1620431253,171500201,2527605744,1715002
2089144910,117002202,2528145033,1170022
2083379802,5705240101,2527669267,570502401
520202,5202020203,2528172431,52020202
6020010,60200100101,2526200851,602001001
2076567810,136504202,2528136269,1365042
1473879156,125501202,2528116137,1255012
2089144910,117002103,2526177819,1170021
59990010,59990010202,2528031311,599900102
2083379801,5705230202,2528157416,570502302
2521149852,114700101,2527650640,1147001
1473879151,125000201,2527622567,1250002
520202,5202020204,2527699754,52020202
2211835801,118000204,2526167930,1180002
2089153401,115000101,2527656111,1150001
2214731751,118601101,2527625238,1186011
520202,5202020202,2526199264,52020202
1473879158,125800101,2527610955,1258001
2211835801,118000101,2527607599,1180001
509017,5090170104,2527649002,50901701
2211835801,118000203,2528124733,1180002
520202,5202020204,2527698727,52020202
2211835801,118000203,2528124721,1180002
501201,5012010201,2527636313,50120102
2213278351,118300203,2528126702,1183002
2519523151,113401204,2526164797,1134012
6023290,60232900102,2528161733,602329001
1974833502,57050381102,2527638537,570503811
2083379804,57050239103,2528187264,570502391
501201,5012010101,2527634752,50120101
2211835801,118000103,2528114802,1180001
2519523151,113401102,2527717524,1134011
59990010,59990010103,2528113810,599900101
2089153407,116101102,2528148280,1161011
2519525051,113501203,2528116149,1135012
2213278351,118300204,2526165603,1183002
1620431260,152202102,2526165222,1522021
2299759051,1117090205,2526167195,1117092
1473879151,125000102,2528119275,1250001
2089144906,116300101,2527681002,1163001
509001,5090010102,2526156495,50900101
1620431259,152201202,2526165219,1522012
2083379801,5705230202,2528157437,570502302
2089153407,116101202,2528154541,1161012
5101010,51010100201,2527596057,510101002
2505855456,113301203,2526169273,1133012
6029010,60290100201,2527695161,602901002
2083379802,5705240103,2526178984,570502401
2519525051,113501102,2527715291,1135011
2083379801,5705230201,2527682969,570502302
59990010,59990010102,2528021264,599900101
5105140,51051400201,2527597183,510514002
1473879156,125501201,2527610993,1255012
2083379802,5705240102,2528145013,570502401
2076567801,136001201,2527633776,1360012
2089153407,116101202,2528154533,1161012
59990010,59990010102,2528020482,599900101
2364538308,143802101,2527644595,1438021
591000400,5910004000201,2527597190,59100040002
2213278352,118400101,2527598868,1184001
2089153401,115000102,2528140790,1150001
2299759053,1119090101,2528123512,1119091
2089153407,116101202,2528154540,1161012
501101,5011010102,2528130962,50110101
2083379802,5705240102,2528145025,570502401
2089144910,117002103,2526176898,1170021
1620431257,152000101,2527621017,1520001
10020012,10020012204,2526158605,100200122
2083379801,5705230101,2527662572,570502301
1473879156,125501201,2527610982,1255012
591000200,5910002000102,2525777023,59100020001
2511250755,113602201,2527613415,1136022
59990010,59990010102,2528020479,599900101
6023110,60231100202,2528160526,602311002
2239800353,150100101,2527634774,1501001
2083379805,57050249201,2528061755,570502492
509023,5090230104,2528134624,50902301
1473879151,125000102,2528119284,1250001
59990030,59990030101,2527601384,599900301
59990010,59990010201,2527621656,599900102
1620431261,152501101,2527623517,1525011
59990010,59990010201,2527621034,599900102
2100452955,148103101,2527643366,1481031
59990010,59990010201,2527621651,599900102
2083379802,5705240103,2526178957,570502401
2277053654,111300103,2528131556,1113001
2213278351,118300101,2527622834,1183001
2519525053,114002101,2527617055,1140021
2083379802,5705240101,2527669290,570502401
59990010,59990010203,2528120042,599900102
2521149852,114700201,2527652204,1147002
2089153401,115000102,2528140793,1150001
59990010,59990010101,2527611856,599900101
2083379801,5705230102,2528143285,570502301
520251,5202510202,2528157413,52025102
2083379802,5705240201,2527690885,570502402
2213278351,118300203,2528125948,1183002
2089144909,117001201,2527672462,1170012
2521013253,114501103,2528131561,1145011
2521149852,114700201,2527651593,1147002
59990030,59990030102,2526157669,599900301
2519525051,113501102,2527715286,1135011
2214731753,118700201,2527637411,1187002
2505855453,113001201,2527603895,1130012
2089153401,115000201,2527659423,1150002
2111014955,148200101,2527649927,1482001
59990040,59990040101,2527601073,599900401
2083379801,5705230203,2526188694,570502302
2299759051,1117090205,2526167197,1117092
1473879153,125102202,2528112053,1251022
1974833501,57050210101,2527634788,570502101
1620431263,152601101,2527623528,1526011
5025530,5025530103,2526156488,50255301
1620431261,152501102,2526165228,1525011
2519525053,114002102,2528118464,1140021
2521013253,114501103,2528131557,1145011
2239800351,150001101,2527626297,1500011
59990040,59990040101,2527601067,599900401
6023280,60232800201,2527689651,602328002
2004504751,57050300201,2527632121,570503002
2083379801,5705230201,2527682988,570502302
2211835801,118000103,2528114826,1180001
2211835804,118209102,2528112060,1182091
2089153407,116101202,2528155810,1161012
2277053660,111603201,2527627329,1116032
2213278351,118300103,2528122908,1183001
1473879153,125102103,2526158629,1251021
