route_id,service_id,trip_id,shape_id
2089153407,116101201,2442254437,1161012
590503,5905030101,2442226279,59050301
2089153407,116101101,2442240736,1161011
59990010,59990010102,2443680327,599900101
59990010,59990010201,2442210679,599900102
2089144901,110611202,2443788815,1106112
510708,5107080101,2442250906,
6020010,60200100201,2442283363,602001002
1473879156,125501102,2443759993,1255011
2089153407,116101103,2443837113,1161011
59990010,59990010202,2443690427,599900102
501101,5011010102,2443774231,50110101
1473879151,125000101,2442200411,1250001
2211835804,118209201,2443674625,1182092
92561141,925611410103,2443779386,9256114101
2089153407,116101202,2443797777,1161012
500702,5007020202,2442231736,50070202
1974833502,57050381102,2442218891,570503811
590600200,5906002000201,2442188960,59060020002
2089144910,117002203,2443839862,1170022
501101,5011010202,2443774907,50110102
1473879153,125102201,2442194928,1251022
2083379801,57050230205,2443797762,570502302
509021,5090210101,2442226290,50902101
2089144908,116500101,2442257907,1165001
510707,5107070101,2442250195,51070701
510703,5107030103,2442250947,51070301
6023290,60232900202,2443804989,602329002
2214731753,118700203,2443822465,1187002
501101,5011010101,2442218129,50110101
59990010,59990010203,2443767636,599900102
1620431261,152501101,2442202987,1525011
2213278351,118300203,2443766713,1183002
591000501,5910005010102,2443752813,59100050101
2083379802,57050240105,2443787127,570502401
520202,5202020202,2443852605,52020202
2089153407,116101202,2443797758,1161012
2089144907,116400101,2442257100,1164001
92581051,925810510201,2442225473,9258105102
5105140,51051400201,2442187279,510514002
2083379801,5705230103,2442240707,570502301
2277053654,111300201,2442220318,1113002
2089144901,110611102,2443783180,1106111
2083379801,57050230105,2443785454,570502301
2089144905,116200201,2442250164,1162002
1473879155,125300102,2443766242,1253001
6020010,60200100201,2442283351,602001002
2089153405,116001203,2443839900,1160012
2358517351,143001102,2443771546,1430011
2211835803,118200101,2442189776,1182001
92561150,925611500101,2442228275,9256115001
59990010,59990010102,2443681055,599900101
2214731752,118602101,2442202998,1186021
2083379802,5705240103,2442248553,570502401
520252,5202520101,2442261498,52025201
521302,5213020201,2442218146,52130202
2083379805,57050249103,2443828688,570502491
6020010,60200100101,2442276914,602001001
2089153402,115009201,2442253267,1150092
1620431256,171800203,2443818479,1718002
2111014955,148200201,2442229608,1482002
2089153401,115000202,2443793252,1150002
2211835801,118000101,2442196288,1180001
6020010,60200100101,2442276050,602001001
6020010,60200100201,2442283389,602001002
2083379804,57050239203,2443829466,570502392
10020012,10020012204,2442194914,100200122
2239800351,150001101,2442205340,1500011
2042522754,141501201,2442223067,1415012
502801,5028010101,2442224738,50280101
59990010,59990010101,2442200815,599900101
2089153405,116001201,2442253266,1160012
1620431258,152100202,2443762333,1521002
2089153402,115009201,2443463345,1150092
6023110,60231100102,2443802796,602311001
