route_id,service_id,trip_id,shape_id
59990010,59990010203,2545766388,599900102
2211835804,118209101,2547808602,1182091
59990010,59990010102,2547814711,599900101
2083379801,5705230103,2547371919,570502301
2519523151,113401202,2547515748,1134012
6023290,60232900101,2547481268,602329001
590601,5906010201,2547430740,59060102
2545581503,140104102,2547364415,1401041
5105090,51050900101,2547385820,510509001
2089144901,110611101,2547447159,1106111
2089153405,116001103,2547373532,1160011
59990010,59990010202,2547824158,599900102
521001,5210010101,2545773467,52100101
59990040,59990040101,2547394398,599900401
2519523151,113401101,2547407984,1134011
2089153407,116101203,2547379960,1161012
1620431252,171002101,2547401865,1710021
2083379802,5705240101,2547462536,570502401
2521013252,114400201,2547435960,1144002
59990010,59990010101,2547404418,599900101
2089153407,116101101,2547457319,1161011
1473879157,125502102,2545758065,1255021
500301,5003010203,2547367275,50030102
2519523152,114601201,2547443093,1146012
2083379802,5705240102,2545788361,570502401
520211,5202110201,2547474543,52021102
2519523152,114601201,2547443810,1146012
59990040,59990040101,2547394388,599900401
2505855456,113301101,2547424750,1133011
2089153408,116103101,2547470202,1161031
2089153405,116001101,2547451910,1160011
2511250756,113603201,2547407995,1136032
2277053651,111201101,2547421749,1112011
59990010,59990010202,2547824174,599900102
509013,5090130203,2547445205,50901302
2089153401,115000102,2545785818,1150001
2089153401,115000101,2547449595,1150001
2083379801,5705230201,2547479971,570502302
2083379802,5705240101,2547462547,570502401
509007,5090070101,2547393395,50900701
2083379802,5705240202,2545802706,570502402
2511250751,113402201,2547402543,1134022
2089144906,116300201,2547475086,1163002
2089144907,116400101,2547473566,1164001
2211835804,118209104,2547350094,1182091
1473879156,125501201,2547406010,1255012
1473879151,125000201,2547416459,1250002
2089144910,117002101,2547448271,1170021
1473879151,125000102,2545764104,1250001
2211835801,118000201,2547410860,1180002
2089144911,117003201,2547474509,1170032
2545581502,140002201,2547438064,1400022
2511250754,113601201,2547406041,1136012
2083379803,57050219201,2545753505,570502192
59990010,59990010101,2547403644,599900101
2211835803,118200202,2545754865,1182002
509021,5090210101,2547442111,50902101
2274148251,111100101,2547420199,1111001
2089153407,116101103,2547374896,1161011
2213278351,118300102,2547827848,1183001
2511250754,113601201,2547406042,1136012
2521013253,114501103,2545776606,1145011
2505855455,113100102,2545765677,1131001
502802,5028020201,2545779897,50280202
2213278351,118300204,2547356494,1183002
2100452961,148801201,2547435989,1488012
1473879151,125000101,2547413229,1250001
2089144901,110611102,2545784833,1106111
59990030,59990030102,2545754880,599900301
500702,5007020102,2545782995,50070201
1473879151,125000101,2547413235,1250001
5025510,5025510102,2545752619,50255101
2277053652,111202201,2547423206,1112022
2274120551,111000101,2547421708,1110001
1620431259,152201201,2547417022,1522012
2277053652,111202101,2547421730,1112021
509023,5090230205,2547364413,50902302
2211835804,118209202,2545758069,1182092
510703,5107030103,2545796204,51070301
591000501,5910005010201,2547388908,59100050102
59990030,59990030102,2545754876,599900301
2089153401,115000201,2547455798,1150002
1974833502,57050381102,2547433614,570503811
2083379802,5705240103,2547370431,570502401
510711,5107110101,2547466667,51071101
2299759052,1118090102,2545772694,1118091
2042522753,141100202,2547358511,1411002
2519523151,113401202,2547516559,1134012
2111014954,142300201,2547443079,1423002
2089144908,116500201,2547474540,1165002
2211835802,118100101,2547392114,1181001
509017,5090170201,2545781217,50901702
2083379805,57050249202,2545782952,570502492
1473879158,125800201,2547406001,1258002
9259281,92592810201,2547486489,9259281002
2089144907,116400101,2547472733,1164001
6020010,60200100101,2545814666,602001001
2089153405,116001101,2547450679,1160011
2519523151,113401103,2545762635,1134011
2089144910,117002203,2547376333,1170022
6029010,60290100102,2545808056,602901001
520202,5202020104,2547482446,52020201
1473879156,125501201,2547406024,1255012
510703,5107030102,2547374860,51070301
5025530,5025530203,2547350052,50255302
1620431263,152601202,2545767298,1526012
1620431257,152000201,2547416025,1520002
591000301,5910003010201,2547387918,59100030102
2089153405,116001103,2547373516,1160011
1473879156,125501203,2547354629,1255012
6020010,60200100101,2545814685,602001001
2089153401,115000101,2547449588,1150001
509017,5090170101,2545780824,50901701
2083379802,5705240203,2547383132,570502402
59990010,59990010103,2545761887,599900101
2211835801,118000104,2547352087,1180001
590511,5905110201,2547401891,59051102
2519525055,114100101,2547410891,1141001
2439533001,17030070201,2547388933,170300702
2511250752,113409101,2545758059,1134091
2511250756,113603201,2547407969,1136032
2435797501,17030010203,2547346546,170300102
2083379802,5705240201,2547485036,570502402
1473879155,125300201,2547420764,1253002
1974833501,57050210101,2547427248,570502101
2083379802,5705240101,2547465056,570502401
2211835801,118000103,2545760571,1180001
2519523151,113401202,2547516561,1134012
2076567805,136300201,2547426420,1363002
6020010,60200100201,2545822447,602001002
6023280,60232800102,2545804208,602328001
2277053655,111401103,2545770951,1114011
2211835801,118000201,2547409466,1180002
2089153405,116001103,2547373506,1160011
5105040,51050400201,2547385819,510504002
1473879156,125501102,2545759151,1255011
2004504755,57050401202,2545772671,570504012
6029020,60290200101,2547486472,602902001
2519523152,114601101,2547439663,1146011
2214731753,118700102,2545772654,1187001
500901,5009010102,2545775931,50090101
2519525052,114001102,2545758092,1140011
2042522751,141001205,2547357807,1410012
510762,5107620101,2547423249,51076201
6029020,60290200201,2547487763,602902002
520202,5202020202,2547391136,52020202
2089144906,116300101,2547473996,1163001
2213278351,118300103,2545767710,1183001
2089153401,115000202,2545793413,1150002
59990010,59990010202,2547824198,599900102
2089153401,115000102,2545785814,1150001
6023010,60230100203,2547383108,602301002
2089153409,116109201,2547880328,1161092
2089144910,117002102,2545783694,1170021
2521013253,114501101,2547436827,1145011
1473879151,125000201,2547416038,1250002
520202,5202020103,2545810170,52020201
509001,5090010102,2545754898,50900101
2083379802,5705240102,2545788388,570502401
6023200,60232000101,2547479976,602320001
1974833501,57050210201,2547432097,570502102
2083379801,5705230202,2545801172,570502302
2089144901,110611202,2545786910,1106112
2089144910,117002201,2547454261,1170022
2505855456,113301202,2545772681,1133012
2089144906,116300101,2547473995,1163001
580103,5801030201,2547885695,
510703,5107030102,2547374861,51070301
1473879151,125000201,2547416455,1250002
2211835801,118000201,2547410884,1180002
2505855458,113309201,2545776636,1133092
1974833501,57050210103,2547361682,570502101
2083379801,5705230101,2547460812,570502301
2083379801,5705230102,2545790046,570502301
2511250751,113402101,2547402518,1134021
590604,5906040201,2547392103,59060402
2211835801,118000203,2545768454,1180002
2214731753,118700201,2547430000,1187002
2521149852,114700101,2547444474,1147001
2089153407,116101203,2547379987,1161012
2277053651,111201201,2547424010,1112012
2521149852,114700101,2547444476,1147001
2277053651,111201201,2547424008,1112012
