route_id,service_id,trip_id,shape_id
500901,5009010202,2567362292,50090102
2211835801,118000101,2569050907,1180001
6023150,60231500201,2569132576,602315002
2089144901,110611202,2567370027,1106112
2089153407,116101103,2569026080,1161011
2083379802,5705240202,2567389711,570502402
2083379801,5705230101,2569104956,570502301
59990010,59990010101,2569057431,599900101
10020012,10020012112,2570176729,100200121
2519525053,114002102,2567347771,1140021
1473879151,125000201,2569068766,1250002
2083379804,57050239103,2569017190,570502391
1473879156,125501203,2569005956,1255012
501101,5011010101,2569082877,50110101
2358517351,143001102,2567357660,1430011
2089144901,110611201,2569101687,1106112
1974833501,57050210103,2569012982,570502101
2083379802,5705240202,2567388276,570502402
2519525055,114100202,2567348443,1141002
1620431266,152800101,2567352010,1528001
2089144910,117002201,2569109822,1170022
509017,5090170104,2569094232,50901701
2089153409,116109103,2567381650,1161091
2083379802,5705240102,2567374116,570502401
2089153407,116101101,2569109824,1161011
6023280,60232800202,2567386550,602328002
6020010,60200100201,2567407235,602001002
2519523151,113401103,2567346789,1134011
2519525055,114100202,2567348445,1141002
6029010,60290100102,2567392268,602901001
1473879159,125900101,2569074639,1259001
2214731753,118700101,2569077777,1187001
2089144907,116400101,2569124995,1164001
2519523151,113401202,2569168454,1134012
5105140,51051400201,2569039140,510514002
5025530,5025530203,2569001360,50255302
520202,5202020103,2567394332,52020201
2083379801,5705230101,2569104959,570502301
2213278351,118300102,2569481215,1183001
509023,5090230104,2567363995,50902301
2089153402,115009201,2569121228,1150092
2519523151,113401202,2569167744,1134012
1473879155,125300101,2569070835,1253001
1620431252,171002201,2569053344,1710022
2505855456,113301201,2569078488,1133012
2089153401,115000102,2567370033,1150001
502803,5028030201,2569090245,50280302
6029010,60290100201,2569140759,602901002
59990010,59990010202,2569479013,599900102
2274120551,111000101,2569073906,1110001
2239800351,150001101,2569070844,1500011
10020012,10020012212,2570178936,100200122
2096814851,141601201,2569052339,1416012
501201,5012010101,2569079434,50120101
2211835801,118000104,2569004633,1180001
2076567805,136300201,2569078453,1363002
59990010,59990010201,2569066418,599900102
2211835801,118000201,2569062028,1180002
2519523152,114601101,2569091817,1146011
2089144911,117003103,2567382755,1170031
2083379802,5705240203,2569035659,570502402
59990010,59990010101,2569056648,599900101
510792,5107920201,2567356805,51079202
2083379801,5705230203,2569032752,570502302
2521013253,114501203,2567362254,1145012
590103,5901030101,2569040278,59010301
6023200,60232000201,2569134360,602320002
2519523153,114602101,2569090201,1146021
1620431257,152000101,2569065985,1520001
510716,5107160201,2569323889,51071602
59990010,59990010202,2569479010,599900102
2519523151,113401202,2569167740,1134012
2211835801,118000201,2569062005,1180002
2089144910,117002202,2567375838,1170022
2089153407,116101201,2569123392,1161012
6020010,60200100101,2567398724,602001001
59990010,59990010203,2567351193,599900102
2089144908,116500101,2569125942,1165001
1473879152,125101101,2569053328,1251011
6020010,60200100101,2567398743,602001001
2089153408,116103201,2569125493,1161032
521302,5213020201,2569082883,52130202
2089153407,116101201,2569124955,1161012
1473879156,125501203,2569005953,1255012
509023,5090230104,2567364953,50902301
2277053660,111603101,2569073021,1116031
521302,5213020201,2569082885,52130202
2211835803,118200101,2569045073,1182001
10020011,10020011212,2570188805,100200112
2089144905,116200201,2569116303,1162002
2519523151,113401203,2567349212,1134012
2083379802,5705240101,2569114825,570502401
2089144907,116400101,2569124997,1164001
2089153405,116001101,2569102800,1160011
2519523153,114602101,2569090204,1146021
2213278351,118300201,2569073002,1183002
2505855455,113100201,2569070164,1131002
1473879151,125000201,2569068757,1250002
1620431257,152000201,2569067343,1520002
2083379804,57050239103,2569017186,570502391
510708,5107080102,2567381626,
2213278351,118300103,2569570780,1183001
591000200,5910002000201,2569039126,59100020002
2519523151,113401204,2569007288,1134012
2545581504,140106201,2569300688,1401062
2358517351,143001201,2569079437,1430012
1473879153,125102102,2567341304,1251021
2211835801,118000104,2569003338,1180001
2083379801,5705230102,2567375804,570502301
509001,5090010101,2569048479,50900101
2277053651,111201101,2569074630,1112011
2083379802,5705240101,2569116341,570502401
2299759053,1119090201,2567352674,1119092
2211835801,118000204,2569010626,1180002
509001,5090010201,2569049657,50900102
2089153402,115009101,2569121219,1150091
2076567801,136001101,2569078456,1360011
2511250756,113603201,2569060094,1136032
2089144910,117002101,2569100401,1170021
2521013253,114501101,2569089061,1145011
2211835801,118000201,2569060684,1180002
502801,5028010101,2567363975,50280101
509021,5090210201,2569094681,50902102
59990030,59990030101,2569045087,599900301
2083379801,5705230202,2567386533,570502302
509017,5090170202,2569016475,50901702
1620431258,152100102,2567347762,1521001
520202,5202020202,2569042497,52020202
2089144901,110611101,2569099266,1106111
2083379802,5705240202,2567388285,570502402
2277053655,111401201,2569073941,1114012
1974833501,57050210202,2567362279,570502102
2211835801,118000204,2569010647,1180002
520202,5202020202,2569042480,52020202
2042522751,141001101,2569073914,1410011
6029010,60290100101,2569134396,602901001
2239800352,150002101,2569075337,1500021
10020011,10020011112,2570187312,100200111
500701,5007010102,2567367088,50070101
510703,5107030202,2569027479,51070302
5105120,51051200101,2569039107,510512001
2519523151,113401103,2569565350,1134011
2213278351,118300103,2567352032,1183001
2521013253,114501101,2569089051,1145011
2089153407,116101202,2567383831,1161012
2511250756,113603201,2569060098,1136032
2089153401,115000201,2569108269,1150002
2239800355,150202201,2569080599,1502022
2089144906,116300201,2569127070,1163002
2214731753,118700202,2567356834,1187002
1473879155,125300102,2567352654,1253001
2089153408,116103101,2569121243,1161031
500702,5007020202,2567368950,50070202
2083379801,5705230101,2569113156,570502301
2089153408,116103201,2569125909,1161032
2211835801,118000104,2569004615,1180001
2435797501,17030010201,2569042463,170300102
2083379805,57050249104,2569018576,570502491
2511250754,113601101,2569055861,1136011
10020012,10020012212,2570178928,100200122
2083379801,5705230102,2567372449,570502301
2214731753,118700202,2567356835,1187002
2211835801,118000101,2569050913,1180001
1473879151,125000202,2567350012,1250002
2089153405,116001103,2569026062,1160011
2076567803,136003201,2569090239,1360032
2083379802,5705240101,2569117362,570502401
1620431257,152000102,2567350010,1520001
2096814851,141601201,2569052337,1416012
2519525053,114002101,2569064465,1140021
509023,5090230105,2569015713,50902301
2435797503,17030030203,2568997815,170300302
2211835801,118000201,2569060662,1180002
