route_id,service_id,trip_id,shape_id
2214731753,118700201,2478061610,1187002
2089144910,117002202,2479247821,1170022
2277053651,111201101,2478053854,1112011
6020010,60200100201,2478115012,602001002
2089153407,116101201,2478093429,1161012
2089144910,117002103,2479290011,1170021
500701,5007010202,2478068587,50070102
1473879155,125300101,2478048303,1253001
2213278351,118300102,2479149547,1183001
2211835801,118000102,2479317959,1180001
1620431258,152100101,2478041873,1521001
2277053657,111500101,2478054507,1115001
502801,5028010103,2479285091,50280101
1974833501,57050210102,2479235071,570502101
2211835802,118100202,2479215456,1181002
2213278351,118300103,2479227562,1183001
2299759051,1117090204,2479624569,1117092
2211835801,118000105,2479557516,1180001
509017,5090170102,2479285057,50901701
2004504755,57050401203,2479281750,570504012
2089153408,116103201,2478092010,1161032
6023280,60232800201,2478098334,602328002
2083379805,57050249204,2479287875,570502492
2435797501,17030010101,2478030974,170300101
5025530,5025530101,2478035442,50255301
2089153405,116001203,2479299517,1160012
2083379802,5705240201,2478105216,570502402
2096816351,141602201,2479227597,1416021
2211835801,118000105,2479556594,1180001
10020011,10020011105,2478042606,100200111
1974833501,57050210104,2479569109,570502101
509021,5090210201,2478066778,50902102
509017,5090170204,2478066753,50901702
590511,5905110101,2478038659,59051101
2089153401,115000202,2479253552,1150002
2239800353,150100201,2478059310,1501002
510703,5107030203,2478095644,51070302
2089153401,115000101,2478074459,1150001
2089153405,116001201,2478090755,1160012
2042522752,141002201,2478060634,1410022
5105120,51051200101,2478029022,510512001
1974833501,57050210102,2479235059,570502101
510708,5107080102,2479251007,
520212,5202120101,2478096354,52021201
2211835803,118200102,2479210705,1182001
2089144910,117002104,2479574804,1170021
6023280,60232800103,2479299503,602328001
520202,5202020204,2478110049,52020202
2089144911,117003201,2478095649,1170032
2042522751,141001202,2479161723,1410012
2213278351,118300102,2479149544,1183001
2089144901,110611101,2478069260,1106111
1620431260,152202102,2479226482,1522021
10020011,10020011205,2480028348,100200112
2083379801,5705230204,2478074498,570502302
2358517351,143001201,2478057931,1430012
2213278351,118300202,2479152424,1183002
502801,5028010205,2479571943,50280102
2277053651,111201202,2479229958,1112012
502801,5028010205,2479573453,50280102
2089144910,117002201,2478087135,1170022
1974833501,57050210201,2479167963,570502102
2083379802,5705240202,2479262645,570502402
2089153407,116101203,2479303823,1161012
2435797504,17030040101,2478032890,170300401
1620431258,152100201,2478042616,1521002
2089153401,115000101,2478073326,1150001
1620431261,152501102,2479226484,1525011
2211835801,118000102,2479319412,1180001
6020010,60200100201,2478115035,602001002
2004504751,57050300201,2478056952,570503002
2277053655,111401103,2479228123,1114011
520202,5202020204,2478110015,52020202
509021,5090210202,2479239256,50902102
2211835801,118000104,2479273696,1180001
2083379802,5705240101,2478084718,570502401
2213278351,118300202,2479152446,1183002
520202,5202020201,2479595773,52020202
1473879155,125300201,2478050644,1253002
