route_id,service_id,trip_id,shape_id
2551505855,140501102,2797607968,1405011
1473879156,125501206,2797720216,1255012
2089153401,115000201,2797399386,1150002
2521013253,114501202,2797930490,1145012
2213278351,118300203,2796085950,1183002
2364538302,143501101,2797379923,1435011
520202,5202020204,2797429821,52020202
2083379802,5705240109,2797315946,570502401
2089144910,117002101,2797389382,1170021
2004504757,57050410202,2796086642,570504102
2070902401,142100202,2797303655,1421002
2213278351,118300202,2797728524,1183002
5025510,5025510102,2795850945,50255101
2083379801,5705230208,2796120899,570502302
2519523151,113401208,2797807125,1134012
59990030,59990030102,2796066585,599900301
502801,5028010101,2796097619,50280101
2214731751,118601101,2797359139,1186011
2089153405,116001203,2797324395,1160012
2089144911,117003104,2797322898,1170031
2505855456,113301101,2797366440,1133011
510708,5107080201,2797406758,
2089153405,116001202,2796124234,1160012
2089144911,117003201,2797409149,1170032
520202,5202020102,2797333353,52020201
2203541451,57060020108,2796071613,570600201
2083379802,5705240209,2797328309,570502402
10020011,10020011215,2796090008,100200112
1473879155,125300206,2797730754,1253002
2076567802,136002203,2797304213,1360022
2089153401,115000201,2797397895,1150002
2083379801,5705230206,2797963822,570502302
2211835803,118200102,2796064864,1182001
1980349051,137000202,2797367348,1370002
2089144910,117002101,2797388237,1170021
2083379801,5705230109,2797319955,570502301
2211835801,118000204,2797302702,1180002
1473879157,125502106,2796069871,1255021
2083379802,5705240209,2797328344,570502402
2089144910,117002103,2797314790,1170021
2089153407,116101201,2797413171,1161012
2521149852,114700101,2797384809,1147001
2519523152,114601103,2796096663,1146011
500701,5007010202,2796103457,50070102
2519523152,114601102,2797931588,1146011
1473879155,125300206,2797730753,1253002
2089153401,115000202,2796111874,1150002
59990010,59990010203,2796080145,599900102
510201,5102010201,2797378041,51020102
1473879151,125000101,2797354771,1250001
59990040,59990040101,2797341613,599900401
2277053654,111300102,2797372795,1113001
500703,5007030201,2796091186,50070302
2083379801,5705230108,2796107133,570502301
2089153405,116001202,2796125518,1160012
2076567806,136400201,2797379935,1364002
1473879156,125501106,2797716835,1255011
500901,5009010202,2796095280,50090102
2089144910,117002201,2797396327,1170022
2089144907,116400101,2797406384,1164001
2511250753,113502101,2797350785,1135021
500704,5007040104,2797371091,50070401
2083379802,5705240208,2796117182,570502402
2519523151,113401207,2797980685,1134012
2519523151,113401202,2797448813,1134012
500704,5007040104,2797371099,50070401
2519523152,114601101,2797378842,1146011
6020010,60200100101,2796132225,602001001
1473879156,125501206,2797720212,1255012
2239800353,119100201,2797370284,1191002
2277053655,111401103,2796086635,1114011
1473879156,125501208,2797296512,1255012
2089144901,110611101,2797388226,1106111
2083379802,5705240209,2797328314,570502402
2521149851,114509101,2797740576,1145091
2083379802,5705240205,2797421709,570502402
2042522752,141002202,2796088953,1410022
1473879151,125000103,2797296265,1250001
6020010,60200100101,2796132201,602001001
2211835801,118000203,2796083698,1180002
2042522753,141100101,2796086641,1411001
2213278351,118300102,2797723323,1183001
1974833501,57050210206,2796101402,570502102
2435797501,17030010103,2797285953,170300101
2519525053,114002105,2797908510,1140021
2519523152,114601101,2797378850,1146011
2211835804,118209202,2796068788,1182092
2211835802,118100101,2797340751,1181001
2213278351,118300203,2796086610,1183002
2089144910,117002201,2797399356,1170022
591000501,5910005010101,2797333398,59100050101
2089153405,116001102,2796114735,1160011
10020011,10020011215,2796091178,100200112
2778500801,114402201,2797350185,1144022
2089153405,116001202,2796125519,1160012
2213278352,118400201,2797341630,1184002
2435797501,17030010101,2797334348,170300101
2089144907,116400101,2797405784,1164001
9259281,92592810201,2797417588,9259281002
520202,5202020104,2797418228,52020201
