route_id,service_id,trip_id,shape_id
510703,5107030203,2844047983,51070302
5025530,5025530103,2845090579,50255301
2083379801,5705230103,2845435498,570502301
2083379802,5705240208,2845081680,570502402
2083379805,57050249106,2844042779,570502491
2083379801,5705230102,2845407476,570502301
2083379801,5705230202,2845420754,570502302
1473879156,125501205,2845131365,1255012
59990010,59990010202,2844038424,599900102
2083379802,5705240107,2844057563,570502401
2203541451,57060020113,2845052521,570600201
1974833501,57050210107,2845097998,570502101
6020010,60200100201,2844068825,602001002
590421,5904210201,2844035211,59042102
2083379802,5705240101,2845210137,570502401
2083379802,5705240101,2845210129,570502401
2551505851,140200201,2844042367,1402002
2203541451,57060020113,2845050946,570600201
2203541451,57060020214,2845086537,570600202
5025530,5025530201,2844025921,50255302
510703,5107030202,2845105402,51070302
2083379801,5705230103,2845436959,570502301
2843786501,5403001103,2845076668,540300101
2083379802,5705240108,2845071169,570502401
510703,5107030203,2844047978,51070302
59990030,59990030101,2844022474,599900301
59990030,59990030101,2844021398,599900301
2076567805,136300103,2844034329,1363001
591000200,5910002000201,2844014900,59100020002
2203541451,57060020212,2844027016,570600202
1980349060,137502201,2844036588,1375022
2703103901,134001201,2845125291,1340012
1473879156,125501106,2844030359,1255011
2083379801,5705230108,2845072818,570502301
2083379805,57050249104,2845431629,570502491
2083379802,5705240107,2844059257,570502401
2083379801,5705230207,2844072929,570502302
1974833501,57050210201,2845194534,570502102
5025530,5025530103,2845090574,50255301
520202,5202020204,2844062299,52020202
1620431257,152000104,2844029926,1520001
520202,5202020204,2844062286,52020202
1473879156,125501207,2845057716,1255012
2083379801,5705230207,2844071151,570502302
2083379801,5705230201,2845229572,570502302
2083379802,5705240101,2845214018,570502401
2083379802,5705240208,2845082961,570502402
2083379801,5705230203,2845443005,570502302
59990040,59990040101,2844023169,599900401
59990010,59990010103,2845057170,599900101
2042522752,141002103,2845095837,1410021
1473879156,125501107,2845056054,1255011
520202,5202020203,2845080690,52020202
510703,5107030103,2844044090,51070301
1620431263,152601205,2845057197,1526012
521302,5213020101,2844035717,52130201
2203541451,57060020214,2845087734,570600202
2083379801,5705230207,2844072905,570502302
521302,5213020201,2844036564,52130202
520202,5202020103,2845075635,52020201
2203541451,57060020212,2844027001,570600202
2203541451,57060020113,2845050939,570600201
2083379802,5705240102,2845410802,570502401
1473879151,125000102,2845056552,1250001
2083379801,5705230107,2844052295,570502301
502801,5028010203,2845097988,50280102
10020016,10020016106,2845049755,100200161
520202,5202020103,2845075641,52020201
1473879151,125000101,2844030388,1250001
591000200,5910002000202,2845046951,59100020002
1620431251,171001204,2844029235,1710012
2435797501,17030010203,2845080660,170300102
591000301,5910003010101,2844015653,59100030101
2203541451,57060020113,2845050927,570600201
2083379801,5705230108,2845072831,570502301
502801,5028010101,2844041616,50280101
503101,5031010101,2844042385,50310101
522102,5221020101,2844042780,52210201
591000200,5910002000202,2844679150,59100020002
59990010,59990010103,2845056570,599900101
2083379801,5705230101,2845206866,570502301
1974833501,57050210105,2844039581,570502101
2083379802,5705240101,2845211413,570502401
2083379801,5705230103,2845436962,570502301
1620431252,171002205,2845054171,1710022
2083379802,5705240103,2845436992,570502401
2083379802,5705240203,2845449154,570502402
2083379801,5705230209,2845111652,570502302
9259280,92592800101,2844046736,9259280001
2203541451,57060020111,2845109830,570600201
2083379801,5705230203,2845444968,570502302
1974833501,57050210203,2845434070,570502102
1974833501,57050210107,2845099403,570502101
520202,5202020103,2845075640,52020201
59990010,59990010201,2845135290,599900102
2083379802,5705240207,2844074684,570502402
520202,5202020202,2845111684,52020202
510703,5107030202,2845105410,51070302
2083379801,5705230207,2844072904,570502302
2083379805,57050249208,2845066268,570502492
2083379801,5705230101,2845206855,570502301
520202,5202020103,2845075637,52020201
2203541451,57060020114,2845078868,570600201
2083379801,5705230103,2845436954,570502301
2083379802,5705240102,2845410803,570502401
1974833502,57050381102,2845134499,570503811
2203541451,57060020214,2845087732,570600202
2083379802,5705240103,2845436977,570502401
2083379802,5705240201,2845234450,570502402
2083379802,5705240101,2845214037,570502401
2083379801,5705230101,2845206875,570502301
500301,5003010101,2844043414,50030101
502801,5028010201,2844042761,50280102
1974833501,57050210201,2845194543,570502102
1473879152,125101103,2845090576,1251011
2203541451,57060020211,2845117517,570600202
2083379801,5705230202,2845418982,570502302
2435797501,17030010101,2844017263,170300101
2083379802,5705240209,2845114438,570502402
59990010,59990010203,2845061894,599900102
5025530,5025530201,2844025906,50255302
1974833502,57050381202,2845137070,570503812
59990030,59990030101,2844022485,599900301
1473879158,125800201,2845182252,1258002
1473879157,125502207,2845092621,1255022
59990010,59990010103,2845056593,599900101
10020015,10020015203,2844020216,100200152
10020016,10020016204,2844023675,100200162
5105120,51051200201,2844015685,510512002
2435797501,17030010201,2844020201,170300102
1974833501,57050210106,2845064240,570502101
6020010,60200100201,2844069266,602001002
2083379802,5705240208,2845082951,570502402
59990010,59990010103,2845056566,599900101
1974833502,57050381202,2845137075,570503812
2083379802,5705240101,2845212796,570502401
92591862,925918620101,2844046735,9259186201
