route_id,service_id,trip_id,shape_id
2089153401,115000102,2638047177,1150001
2277053652,111202101,2638261421,1112021
509017,5090170104,2636327969,50901701
510703,5107030203,2636356979,51070302
2089153407,116101102,2638054688,1161011
2211835803,118200102,2638007030,1182001
2089153405,116001201,2636353393,1160012
2213278351,118300202,2637939923,1183002
2521013253,114501201,2636326629,1145012
510715,5107150201,2636352192,51071502
500301,5003010202,2638044326,50030102
2211835801,118000203,2638027895,1180002
2203541451,57060020103,2638012069,570600201
1620431258,152100101,2636295747,1521001
521302,5213020102,2638034787,52130201
1473879155,125300102,2638031370,1253001
1473879156,125501101,2636293974,1255011
510710,5107100102,2636352187,51071001
2519523152,114601201,2636329344,1146012
2089144910,117002202,2638053131,1170022
2089144905,116200101,2636338709,1162001
2364538307,143801201,2636331503,1438012
6029010,60290100201,2636373150,602901002
2111075851,142500101,2636329345,1425001
2211835803,118200101,2636283314,1182001
2274148251,111100201,2638259418,1111002
521302,5213020102,2638034793,52130201
1473879151,125000201,2636302676,1250002
520211,5202110102,2638059968,52021101
2089144907,116400101,2636356573,1164001
6020010,60200100201,2636383766,602001002
1620431256,171800203,2638090544,1718002
2277053655,111401101,2638260364,1114011
59990010,59990010101,2636293981,599900101
2083379801,5705230201,2636362216,570502302
2083379801,5705230103,2638104704,570502301
2083379802,5705240203,2638114056,570502402
2511250751,113402101,2636293168,1134021
1473879156,125501103,2638083116,1255011
502801,5028010203,2638098677,50280102
520202,5202020102,2638118362,52020201
6020010,60200100101,2636375599,602001001
6029020,60290200201,2636369215,602902002
59990010,59990010202,2637934423,599900102
520202,5202020204,2636378148,52020202
2277053654,111300101,2638271729,1113001
2521149852,114700101,2636330657,1147001
2277053657,111500201,2638263456,1115002
2203541451,57060020201,2636289870,570600202
1620431258,152100101,2636295746,1521001
2089153405,116001102,2638056245,1160011
1980349061,137600101,2636311076,1376001
2277053655,111401101,2638260366,1114011
92591861,925918610201,2636360872,9259186102
2083379802,5705240203,2638114052,570502402
2089153407,116101202,2638062240,1161012
2089153405,116001203,2638111508,1160012
1473879151,125000101,2636300905,1250001
510716,5107160201,2638412779,51071602
1620431256,171800103,2638090534,1718001
2545581503,140104101,2638174869,1401041
2213278351,118300101,2636305125,1183001
2089153405,116001202,2638067187,1160012
2519523151,113401203,2638025643,1134012
59990010,59990010103,2638019491,599900101
2089144910,117002203,2638110466,1170022
2203541451,57060020101,2636278949,570600201
10020012,10020012111,2636284432,100200121
510703,5107030102,2638106392,51070301
59990010,59990010103,2638019492,599900101
2521149852,114700201,2636331530,1147002
2089144906,116300201,2636360887,1163002
2203541451,57060020103,2638012082,570600201
520202,5202020202,2638121492,52020202
2277053651,111201201,2638262873,1112012
1620431258,152100201,2636299540,1521002
501102,5011020101,2636312841,50110201
6020010,60200100201,2636383797,602001002
2089144910,117002103,2638100849,1170021
1974833501,57050210101,2636315655,570502101
6020010,60200100201,2636383763,602001002
