route_id,service_id,trip_id,shape_id
2211835802,118100201,2502046553,1181002
2089153401,115000102,2503471986,1150001
2083379802,5705240201,2502118503,570502402
59990010,59990010102,2503371464,599900101
9259281,92592810201,2502115196,9259281002
2089144907,116400101,2502107412,1164001
501102,5011020201,2502068900,50110202
590422,5904220201,2502070732,59042202
2089153401,115000102,2503471980,1150001
6020010,60200100101,2502123344,602001001
1473879156,125501102,2503452112,1255011
2211835803,118200101,2502044003,1182001
509023,5090230203,2502080494,50902302
2083379802,5705240101,2502099104,570502401
59990010,59990010103,2503452847,599900101
5101010,51010100201,2502039247,510101002
2435797501,17030010201,2502042745,170300102
59990010,59990010103,2503453311,599900101
2213278351,118300102,2503373321,1183001
1473879154,125200202,2503449660,1252002
2004504755,57050401201,2502068111,570504012
500701,5007010202,2502082546,50070102
591000302,5910003020202,2503442425,59100030202
2089144910,117002201,2502096821,1170022
6020010,60200100201,2502131581,602001002
5025530,5025530203,2503500960,50255302
5105120,51051200201,2502042002,510512002
510703,5107030102,2503524170,51070301
509006,5090060101,2502044020,50900601
2083379801,5705230204,2502089221,570502302
2083379805,57050249104,2503516437,570502491
5025510,5025510101,2502039216,50255101
2083379801,5705230202,2503488485,570502302
2083379802,5705240203,2503533699,570502402
2089144901,110611201,2502087176,1106112
2089144910,117002103,2503518628,1170021
2213278351,118300201,2502058205,1183002
6020010,60200100201,2502131572,602001002
59990040,59990040101,2502045019,599900401
500301,5003010103,2503516446,50030101
2089144910,117002102,2503469886,1170021
2083379801,5705230202,2503486707,570502302
2111014951,148511202,2503516433,1485112
2083379801,5705230203,2503532164,570502302
2083379801,5705230202,2503488481,570502302
2089144906,116300201,2502111408,1163002
520202,5202020203,2503504894,52020202
2299759052,1118090204,2503512510,1118092
2083379801,5705230104,2502084134,570502301
2211835801,118000103,2503449688,1180001
2211835801,118000203,2503460040,1180002
2083379801,5705230101,2503409293,570502301
591000200,5910002000202,2503441493,59100020002
2214731751,118601101,2502058216,1186011
2213278352,118400201,2502042705,1184002
500701,5007010102,2502082504,50070101
1974833501,57050210102,2503463228,570502101
2239800353,150100101,2502069583,1501001
510703,5107030203,2502106671,51070302
59990010,59990010203,2503458176,599900102
2089153405,116001203,2503528198,1160012
590600200,5906002000101,2502041236,59060020001
2083379801,5705230103,2503519786,570502301
2083379802,5705240103,2503522816,570502401
6020010,60200100101,2502123333,602001001
2089144910,117002102,2503469874,1170021
2277053651,111201201,2502066376,1112012
1473879156,125501101,2502053030,1255011
2211835801,118000201,2502061612,1180002
2089144901,110611102,2503470979,1106111
2211835801,118000201,2502060299,1180002
2211835801,118000103,2503450654,1180001
2211835801,118000103,2503450687,1180001
2214731753,118700101,2502068859,1187001
1974833501,57050210203,2503516404,570502102
510703,5107030202,2503526853,51070302
10020012,10020012104,2502046583,100200121
1473879153,125102103,2503501797,1251021
59990010,59990010102,2503371458,599900101
6020010,60200100201,2502131577,602001002
2089153407,116101201,2502108461,1161012
2083379802,5705240201,2502118544,570502402
2214731754,119100102,2503457327,1191001
2083379802,5705240103,2503521125,570502401
2070902401,142100101,2502066379,1421001
1473879156,125501101,2502053033,1255011
2211835801,118000101,2502051735,1180001
2277053655,111401103,2503456380,1114011
2083379801,5705230101,2503411037,570502301
509013,5090130103,2502080487,50901301
1473879155,125300103,2503507618,1253001
1980349060,137502101,2502077112,1375021
2089144901,110611102,2503470984,1106111
6020010,60200100101,2502123318,602001001
2083379801,5705230101,2503414360,570502301
509017,5090170102,2503513824,50901701
2083379801,5705230101,2503411019,570502301
2364538303,143502102,2503468052,1435021
2211835803,118200201,2502045490,1182002
520252,5202520102,2503485782,52025201
2083379802,5705240101,2502102260,570502401
2089153409,116109104,2503525437,1161091
10020012,10020012104,2502046577,100200121
2089153401,115000201,2502096816,1150002
2083379802,5705240101,2502100706,570502401
2211835801,118000101,2502051742,1180001
520202,5202020204,2502124881,52020202
1974833502,57050381102,2502073483,570503811
520212,5202120101,2502110078,52021201
1473879158,125800101,2502053002,1258001
2083379801,5705230103,2503521126,570502301
2211835801,118000103,2503450660,1180001
2213278351,118300202,2503378830,1183002
590502,5905020201,2502078985,59050202
2089144910,117002201,2502095343,1170022
2089144906,116300201,2502111402,1163002
2083379805,57050249202,2503469254,570502492
510762,5107620101,2503566283,51076201
2089144910,117002103,2503519751,1170021
509013,5090130103,2502080473,50901301
2277053654,111300101,2502073467,1113001
6023330,60233300201,2503435818,602333002
509004,5090040202,2503468051,50900402
6023150,60231500201,2502112093,602315002
2083379805,57050249204,2503517654,570502492
520202,5202020202,2503541571,52020202
520252,5202520101,2502110915,52025201
2277053657,111500101,2502063866,1115001
2089144910,117002202,2503477650,1170022
2277053655,111401201,2502063876,1114012
2083379801,5705230201,2503430379,570502302
6020010,60200100201,2502130748,602001002
2211835801,118000204,2503511508,1180002
502803,5028030201,2502078125,50280302
2089153405,116001103,2503522843,1160011
1473879155,125300202,2503456356,1253002
2211835801,118000201,2502061636,1180002
1980349061,137600201,2502067169,1376002
2076567801,136001201,2502069555,1360012
2089144901,110611101,2502083193,1106111
1473879151,125000102,2503453889,1250001
2211835801,118000201,2502061624,1180002
6020010,60200100201,2502131578,602001002
2083379801,5705230102,2503474201,570502301
2211835801,118000101,2502051726,1180001
2214731753,118700103,2503509790,1187001
2083379801,5705230201,2503432272,570502302
1620431253,171500103,2503449668,1715001
2076567803,136003201,2502078139,1360032
1473879151,125000102,2503453878,1250001
2214731754,119100101,2502065634,1191001
2211835801,118000101,2502051723,1180001
2089153404,115309102,2503517668,1153091
2070902403,142700101,2502068147,1427001
2213278351,118300102,2503373322,1183001
2089144905,116200201,2502098276,1162002
2211835801,118000101,2502051736,1180001
2089153401,115000101,2502087190,1150001
1473879151,125000103,2503505892,1250001
2004504755,57050401202,2503461322,570504012
590600200,5906002000101,2502041232,59060020001
2083379801,5705230103,2503521130,570502301
5101010,51010100101,2502039218,510101001
2089144905,116200201,2502098284,1162002
2435797501,17030010201,2502042733,170300102
580106,5801060101,2503700104,58010601
510714,5107140101,2502102272,51071401
2089144910,117002101,2502085885,1170021
1620431253,171500101,2502048998,1715001
502801,5028010103,2503513848,50280101
2083379802,5705240203,2503533676,570502402
2083379801,5705230201,2503429176,570502302
501201,5012010201,2502069580,50120102
2083379801,5705230102,2503474214,570502301
2089153405,116001103,2503524155,1160011
501101,5011010102,2503463243,50110101
2083379802,5705240102,2503477620,570502401
2083379801,5705230104,2502084125,570502301
2277053651,111201101,2502063035,1112011
503101,5031010201,2502082071,50310102
1473879151,125000101,2502054304,1250001
59990010,59990010103,2503452828,599900101
1974833501,57050210101,2502070718,570502101
2083379801,5705230103,2503519787,570502301
1974833501,57050210202,2503467066,570502102
2213278351,118300101,2502056910,1183001
2214731754,119100202,2503457333,1191002
509004,5090040201,2502081381,50900402
2089144906,116300101,2502105800,1163001
520202,5202020204,2502124896,52020202
2089144901,110611202,2503473022,1106112
2089153408,116103101,2502104551,1161031
1473879155,125300202,2503456359,1253002
9259280,92592800101,2502114109,9259280001
2089144910,117002103,2503518607,1170021
2089153405,116001103,2503524161,1160011
5101010,51010100102,2503441470,510101001
2089153402,115009204,2503524190,1150092
2083379802,5705240102,2503477611,570502401
2083379801,5705230104,2502084124,570502301
2083379801,5705230102,2503477605,570502301
2089153407,116101101,2502093732,1161011
2299759053,1119090201,2503456388,1119092
6029010,60290100102,2503494182,602901001
1473879156,125501102,2503452109,1255011
59990010,59990010103,2503453345,599900101
2439533001,17030070101,2502041230,170300701
2083379802,5705240103,2503521150,570502401
2083379802,5705240103,2503521143,570502401
2211835801,118000101,2502051739,1180001
509002,5090020103,2502047916,50900201
59990010,59990010101,2502054332,599900101
2089144910,117002101,2502085897,1170021
59990010,59990010102,2503371479,599900101
2211835801,118000104,2503502450,1180001
2089153405,116001101,2502090863,1160011
59990030,59990030101,2502044048,599900301
59990010,59990010102,2503371488,599900101
2214731753,118700101,2502068149,1187001
2111014955,148200202,2503467083,1482002
502801,5028010201,2502079813,50280102
2089144901,110611201,2502087170,1106112
1473879152,125101202,2503448634,1251012
1620431261,152501101,2502056944,1525011
2076567808,136502203,2503467080,1365022
6029010,60290100102,2503494176,602901001
2089144910,117002202,2503477649,1170022
2083379802,5705240201,2502117089,570502402
6023010,60230100102,2503490156,602301001
2083379801,5705230104,2502084115,570502301
2042522753,141100201,2503457332,1411002
2089153405,116001201,2502105778,1160012
1620431253,171500201,2502049851,1715002
2096816351,141602201,2503455596,1416021
2274120551,111000201,2502066356,1110002
2214731752,118602101,2502059363,1186021
1473879152,125101202,2503448630,1251012
500901,5009010102,2502072947,50090101
509017,5090170204,2502080915,50901702
2083379801,5705230201,2503430377,570502302
2277053659,111602101,2502076006,1116021
2274120551,111000101,2502063048,1110001
2089153407,116101201,2502108456,1161012
2089144910,117002103,2503518613,1170021
6020010,60200100201,2502131554,602001002
2089144906,116300101,2502105795,1163001
2277053656,111402201,2502073469,1114022
6020010,60200100201,2502131563,602001002
10020012,10020012104,2502046584,100200121
520202,5202020103,2503496300,52020201
2214731753,118700102,2503459013,1187001
2089144909,117001201,2502098287,1170012
6023290,60232900101,2502112906,602329001
2211835801,118000201,2502060294,1180002
2083379802,5705240101,2502102256,570502401
5025530,5025530102,2503444345,50255301
2089153407,116101203,2503529445,1161012
2089153405,116001201,2502104555,1160012
2214731753,118700103,2503509788,1187001
2089144901,110611102,2503470986,1106111
1473879159,125900201,2502066383,1259002
2211835801,118000104,2503503471,1180001
2089144907,116400101,2502107802,1164001
2214731753,118700201,2502072350,1187002
5025520,5025520101,2502041231,50255201
2083379801,5705230202,2503488493,570502302
1473879155,125300201,2502059396,1253002
520251,5202510101,2502110095,52025101
6023290,60232900101,2502112098,602329001
509002,5090020103,2502047915,50900201
2070902401,142100101,2502066378,1421001
2076567801,136001201,2502069560,1360012
1620431258,152100201,2502053601,1521002
2089144905,116200101,2502088349,1162001
2089153402,115009103,2503483413,1150091
510707,5107070101,2502100743,51070701
2083379802,5705240202,2503490195,570502402
59990010,59990010101,2502055143,599900101
2083379801,5705230101,2503409285,570502301
2083379802,5705240101,2502099106,570502401
1980349059,137501101,2502077118,1375011
500301,5003010103,2503516444,50030101
2083379802,5705240201,2502118549,570502402
509013,5090130203,2502082054,50901302
2211835803,118200201,2502045482,1182002
2089144910,117002103,2503519754,1170021
509021,5090210202,2503466134,50902102
2214731753,118700201,2502072907,1187002
500704,5007040104,2502072930,50070401
2083379801,5705230103,2503521137,570502301
2211835804,118209204,2503503500,1182092
2083379802,5705240102,2503474250,570502401
2089144901,110611102,2503470976,1106111
2083379801,5705230202,2503488451,570502302
2089153401,115000101,2502088310,1150001
59990010,59990010203,2503458192,599900102
1473879156,125501201,2502054317,1255012
2083379802,5705240102,2503474235,570502401
509021,5090210201,2502081355,50902102
501101,5011010102,2503463242,50110101
1980349051,137000103,2503459006,1370001
2211835801,118000103,2503450693,1180001
1473879156,125501201,2502054313,1255012
1620431257,152000202,2503455120,1520002
6023010,60230100102,2503490153,602301001
59990030,59990030101,2502045007,599900301
2211835801,118000104,2503503470,1180001
2083379802,5705240101,2502098296,570502401
2274120551,111000101,2502063856,1110001
1473879152,125101201,2502048957,1251012
2214731753,118700201,2502072347,1187002
2083379801,5705230101,2503412701,570502301
2083379801,5705230102,2503475930,570502301
6029020,60290200201,2502115158,602902002
2076567803,136003201,2502078142,1360032
520202,5202020202,2503541558,52020202
510703,5107030203,2502106689,51070302
510703,5107030202,2503526863,51070302
500701,5007010102,2502082095,50070101
509017,5090170104,2502079838,50901701
2274120551,111000101,2502063854,1110001
59990010,59990010101,2502054327,599900101
510703,5107030202,2503526852,51070302
2089153405,116001202,2503491681,1160012
520202,5202020104,2502114121,52020201
510703,5107030202,2503526858,51070302
2364538302,143501101,2502078149,1435011
2277053652,111202201,2502065629,1112022
2211835801,118000201,2502061634,1180002
500901,5009010202,2502076026,50090102
2083379801,5705230201,2503432279,570502302
590502,5905020101,2502078981,59050201
2083379801,5705230201,2503432283,570502302
59990010,59990010203,2503458163,599900102
59990010,59990010202,2503380895,599900102
2213278351,118300204,2503507606,1183002
2083379805,57050249202,2503469253,570502492
59990010,59990010101,2502055103,599900101
2089153401,115000201,2502096827,1150002
1974833502,57050381102,2502073490,570503811
2083379802,5705240203,2503533693,570502402
2211835801,118000101,2502051743,1180001
2111014952,142003101,2502080902,1420031
2089153408,116103101,2502103499,1161031
6029010,60290100201,2502116151,602901002
2089153405,116001102,2503480894,1160011
2211835801,118000101,2502050455,1180001
2214731753,118700201,2502072903,1187002
59990010,59990010102,2503371492,599900101
59990010,59990010101,2502055110,599900101
2083379801,5705230101,2503411008,570502301
59990010,59990010202,2503380888,599900102
2076567807,136501101,2502078131,1365011
2089153405,116001102,2503482156,1160011
2211835801,118000203,2503460048,1180002
2089144901,110611102,2503470990,1106111
2211835804,118209202,2503449654,1182092
1974833501,57050210201,2502074429,570502102
2089144905,116200201,2502098283,1162002
2211835801,118000101,2502050463,1180001
2089144907,116400101,2502107825,1164001
1473879151,125000203,2503507318,1250002
2211835801,118000201,2502061615,1180002
2089144910,117002103,2503518622,1170021
92591862,925918620201,2502111415,9259186202
2211835801,118000203,2503461311,1180002
2277053652,111202201,2502065624,1112022
6029020,60290200202,2503494197,602902002
2083379802,5705240201,2502118511,570502402
6023150,60231500101,2502111431,602315001
503101,5031010101,2502080927,50310101
1620431257,152000101,2502055861,1520001
2089144910,117002102,2503469881,1170021
2089144901,110611102,2503470999,1106111
2089144901,110611202,2503473033,1106112
2211835804,118209202,2503449666,1182092
2083379802,5705240103,2503522817,570502401
2211835801,118000201,2502061601,1180002
1974833501,57050210203,2503516414,570502102
522102,5221020101,2503399385,52210201
59990010,59990010103,2503453851,599900101
59990010,59990010103,2503452825,599900101
1473879155,125300102,2503455581,1253001
2213278351,118300101,2502056916,1183001
1974833501,57050210202,2503466147,570502102
520211,5202110202,2503485776,52021102
1974833501,57050210103,2503512537,570502101
6020010,60200100201,2502131568,602001002
520212,5202120101,2502110077,52021201
522101,5221010105,2502082077,52210101
2213278352,118400101,2502042047,1184001
5105140,51051400101,2502040111,510514001
2277053651,111201101,2502063034,1112011
5025530,5025530101,2502046599,50255301
2111014952,142003201,2502080941,1420032
2083379801,5705230104,2502084139,570502301
2239800351,150001101,2502060257,1500011
59990030,59990030101,2502044039,599900301
520202,5202020103,2503496283,52020201
2213278351,118300102,2503373329,1183001
2089144907,116400101,2502107438,1164001
1974833501,57050210202,2503467057,570502102
2295784351,136101201,2502053625,1361012
2211835801,118000203,2503461316,1180002
2083379802,5705240101,2502099149,570502401
1473879152,125101101,2502047925,1251011
6020010,60200100101,2502122690,602001001
2083379803,57050219101,2503442423,570502191
1473879151,125000201,2502056615,1250002
6023150,60231500101,2502111433,602315001
2211835801,118000204,2503510209,1180002
59990010,59990010202,2503380893,599900102
521301,5213010101,2502069588,52130101
1620431257,152000201,2502056609,1520002
2089153407,116101103,2503525423,1161011
5025510,5025510103,2503494162,50255101
509017,5090170204,2502080905,50901702
591000302,5910003020201,2502040147,59100030202
1473879156,125501203,2503506474,1255012
59990010,59990010201,2502063898,599900102
2435797501,17030010203,2503497331,170300102
2083379805,57050249202,2503469256,570502492
59990010,59990010103,2503452809,599900101
2083379801,5705230201,2503430365,570502302
2089144908,116500201,2502110081,1165002
2211835801,118000103,2503452106,1180001
2213278351,118300202,2503378825,1183002
510703,5107030103,2502103483,51070301
520202,5202020104,2502115156,52020201
5025510,5025510102,2503441465,50255101
2089153409,116109204,2503528161,1161092
509017,5090170104,2502079830,50901701
2089144907,116400101,2502107431,1164001
2083379802,5705240103,2503521103,570502401
520202,5202020204,2502124045,52020202
500901,5009010202,2502076031,50090102
500301,5003010102,2503469278,50030101
59990010,59990010201,2502063887,599900102
2211835802,118100103,2503497316,1181001
1473879153,125102102,2503448617,1251021
2211835801,118000201,2502061619,1180002
2358517352,143002101,2502068128,1430021
501102,5011020103,2503461339,50110201
59990010,59990010101,2502054343,599900101
2083379802,5705240101,2502100729,570502401
2364538302,143501101,2502078964,1435011
509017,5090170104,2502079833,50901701
2089153407,116101101,2502093729,1161011
2214731753,118700102,2503459014,1187001
6023010,60230100101,2502111425,602301001
509017,5090170101,2503466107,50901701
2076567810,136504102,2503467067,1365041
2089144910,117002201,2502093747,1170022
2089153405,116001103,2503522838,1160011
2213278351,118300102,2503373338,1183001
2089153401,115000101,2502088307,1150001
1980349051,137000201,2502068123,1370002
2083379801,5705230201,2503430400,570502302
10020011,10020011205,2502055894,100200112
1473879154,125200201,2502050467,1252002
2435797501,17030010101,2502042033,170300101
2083379802,5705240201,2502118550,570502402
509002,5090020203,2502048997,50900202
2083379801,5705230101,2503409288,570502301
2295784351,136101201,2502053628,1361012
2089153407,116101202,2503488456,1161012
2083379802,5705240201,2502117079,570502402
10020011,10020011205,2502055887,100200112
2083379801,5705230204,2502089238,570502302
5105031,51050310101,2502039202,510503101
2089153405,116001103,2503524165,1160011
2213278351,118300201,2502057492,1183002
2211835801,118000201,2502060300,1180002
591000400,5910004000201,2502041203,59100040002
1620431262,152502201,2502056941,1525022
2277053655,111401101,2502063010,1114011
2299759051,1117090105,2503508544,1117091
5025530,5025530203,2503500951,50255302
2089153407,116101103,2503525406,1161011
2089153401,115000102,2503473010,1150001
59990010,59990010101,2502054339,599900101
6029020,60290200101,2502112939,602902001
2083379802,5705240101,2502100714,570502401
2299759052,1118090104,2503511539,1118091
1974833501,57050210203,2503516405,570502102
2083379802,5705240201,2502118537,570502402
509001,5090010202,2503447497,50900102
2089153405,116001101,2502090879,1160011
2089144901,110611102,2503470981,1106111
2089144907,116400101,2502107433,1164001
520202,5202020102,2503536232,52020201
2111014952,142003101,2502080901,1420031
2277053655,111401101,2502063007,1114011
59990010,59990010203,2503458197,599900102
2083379802,5705240101,2502099121,570502401
500301,5003010202,2503469300,50030102
