route_id,service_id,trip_id,shape_id
2083379802,5705240203,2452068464,570502402
2083379801,57050230105,2453458638,570502301
2083379802,57050240207,2453976334,570502402
2089144910,117002104,2453965365,1170021
500701,5007010202,2452032056,50070102
2211835801,118000204,2453494622,1180002
2089153401,115000201,2452046914,1150002
2083379801,5705230103,2452038735,570502301
2089144910,117002103,2453504407,1170021
2358517352,143002101,2452016941,1430021
2214731751,118601101,2452006321,1186011
2089144901,110611102,2453457637,1106111
2211835801,118000201,2452010419,1180002
2211835801,118000205,2453954317,1180002
509023,5090230203,2452029333,50902302
2213278351,118300102,2453360236,1183001
510703,5107030202,2453512816,51070302
2277053658,111601203,2453445302,1116012
10020012,10020012104,2451995244,100200121
2089153405,116001104,2453969899,1160011
591000501,5910005010203,2453941135,59100050102
500701,5007010202,2452032062,50070102
510703,5107030101,2453969858,51070301
59990030,59990030101,2451994540,599900301
2089144910,117002101,2452032941,1170021
501102,5011020201,2452018460,50110202
6023330,60233300101,2453253403,602333001
509021,5090210101,2452028676,50902101
2089153407,116101101,2452045456,1161011
59990010,59990010103,2453438276,599900101
2211835801,118000201,2452010431,1180002
1473879156,125501203,2453490914,1255012
2211835801,118000205,2453955508,1180002
92591851,925918510202,2453477356,9259185102
520202,5202020104,2452069767,52020201
520202,5202020202,2453526025,52020202
1473879151,125000101,2452003315,1250001
2089153407,116101101,2452043878,1161011
2299759052,1118090102,2453445320,1118091
6020010,60200100201,2452083484,602001002
520202,5202020204,2452076334,52020202
2089153409,116109203,2453470129,1161092
2211835801,118000104,2453487817,1180001
5105010,51050100201,2451989062,510501002
2083379801,5705230103,2452040505,570502301
1974833501,57050210201,2452025369,570502102
2083379802,57050240106,2453508604,570502401
6023110,60231100201,2452064625,602311002
502801,5028010203,2453500877,50280102
2083379805,57050249101,2453385925,570502491
59990010,59990010201,2452012786,599900102
2211835801,118000201,2452009196,1180002
2211835801,118000205,2453955525,1180002
2089144910,117002203,2453511272,1170022
59990010,59990010201,2452013613,599900102
6029020,60290200201,2452070849,602902002
2089153407,116101101,2452042257,1161011
2083379802,5705240203,2452066926,570502402
509021,5090210102,2453452351,50902101
1473879155,125300102,2453441394,1253001
2089144908,116500201,2452062466,1165002
2042522751,141001201,2452016946,1410012
1980349061,137600201,2452016072,1376002
2083379802,5705240103,2452049447,570502401
509002,5090020101,2453432032,50900201
2299759051,1117090103,2453369640,1117091
2089153405,116001101,2452036463,1160011
2004504751,57050300202,2453444521,570503002
2083379805,57050249102,2453453973,570502491
2358517357,143301101,2452025393,1433011
590603,5906030201,2451991801,59060302
59990030,59990030102,2453430263,599900301
2214731752,118602101,2452008219,1186021
2435797502,17030020101,2451993965,170300201
2211835803,118200203,2453482812,1182002
1473879155,125300101,2452008235,1253001
2213278352,118400101,2451991837,1184001
509017,5090170201,2453453322,50901702
502801,5028010201,2452029308,50280102
2211835801,118000203,2453446572,1180002
1974833501,57050210101,2452019329,570502101
590502,5905020201,2452027847,59050202
1473879156,125501103,2453490227,1255011
2089144910,117002201,2452043858,1170022
2089144907,116400101,2452055968,1164001
2364538307,143801201,2452030235,1438012
2089144906,116300101,2452057908,1163001
59990010,59990010204,2453956742,599900102
2004504755,57050401202,2453444543,570504012
2214731753,118700203,2453496174,1187002
2364538308,143802101,2452026956,1438021
509003,5090030101,2451995247,50900301
2211835801,118000204,2453493698,1180002
59990010,59990010102,2453359237,599900101
1473879152,125101201,2451998617,1251012
1473879155,125300204,2453953649,1253002
2089153402,115009201,2452053448,1150092
500704,5007040204,2452023093,50070402
590503,5905030201,2452029322,59050302
59990010,59990010204,2453957417,599900102
2211835801,118000104,2453487837,1180001
2083379801,57050230205,2453471559,570502302
510703,5107030102,2453508645,51070301
2211835801,118000205,2453955519,1180002
5105020,51050200101,2453519596,510502001
2089144910,117002101,2452034105,1170021
2211835801,118000203,2453446554,1180002
6023290,60232900201,2452070835,602329002
2089153405,116001202,2453478230,1160012
1473879152,125101103,2453485057,1251011
92591851,925918510201,2452063918,9259185102
509013,5090130203,2452030926,50901302
2089153407,116101202,2453475934,1161012
10020011,10020011105,2452002518,100200111
2214731752,118602101,2452008214,1186021
2089153409,116109204,2453512833,1161092
509017,5090170202,2453500203,50901702
2211835801,118000201,2452010437,1180002
59990010,59990010104,2453950630,599900101
1473879158,125800101,2452000479,1258001
2213278351,118300102,2453360246,1183001
2274120551,111000104,2453492818,1110001
6020010,60200100201,2452084158,602001002
500301,5003010101,2452030948,50030101
2089144910,117002202,2453463387,1170022
2089144905,116200101,2452037764,1162001
2435797501,17030010101,2451991804,170300101
1473879151,125000201,2452006022,1250002
1620431263,152601103,2453953612,1526011
1473879156,125501201,2452002550,1255012
2089153409,116109104,2453509893,1161091
2274120551,111000101,2452011811,1110001
510202,5102020201,2452026966,51020202
1620431263,152601101,2452006302,1526011
520202,5202020101,2453981976,52020201
1473879156,125501201,2452003306,1255012
1473879156,125501201,2452003305,1255012
2089144907,116400101,2452055967,1164001
2299759051,1117090107,2453954306,1117091
2083379801,5705230203,2452060565,570502302
2358517357,143301101,2452025394,1433011
2089153407,116101101,2452042265,1161011
1620431253,171500202,2453353755,1715002
2089153407,116101201,2452056560,1161012
503101,5031010101,2452029898,50310101
1473879155,125300102,2453441398,1253001
2211835801,118000105,2453947649,1180001
2083379802,57050240205,2453473336,570502402
509023,5090230204,2453453306,50902302
