route_id,service_id,trip_id,shape_id
2211835801,118000201,2719272092,1180002
1620431258,152100201,2719274347,1521002
2083379802,5705240101,2719326793,570502401
520202,5202020104,2719345561,52020201
2211835801,118000203,2719810042,1180002
1620431257,152000104,2719279610,1520001
2089153401,115000201,2719325214,1150002
59990010,59990010103,2719803114,599900101
2083379802,5705240101,2719326796,570502401
2519523152,114601104,2717792492,1146011
2100452957,148501101,2719280349,1485011
5101010,51010100101,2719082293,510101001
6020010,60200100201,2717828921,602001002
510703,5107030203,2719336930,51070302
2089153407,116101203,2717814004,1161012
2083379802,5705240101,2719328386,570502401
2203541451,57060020202,2719692284,570600202
2213278351,118300103,2719813745,1183001
2521013252,114400201,2719300297,1144002
2211835803,118200101,2719253126,1182001
2211835801,118000101,2719262979,1180001
6029020,60290200101,2719346625,602902001
1473879156,125501101,2719266772,1255011
59990030,59990030101,2719254653,599900301
502802,5028020201,2719303118,50280202
2203541451,57060020103,2719795070,570600201
2083379801,5705230203,2717812259,570502302
1473879151,125000201,2719280329,1250002
2203541451,57060020201,2719258722,570600202
1620431257,152000205,2719814386,1520002
1473879151,125000102,2719808304,1250001
2211835802,118100101,2719253101,1181001
509013,5090130203,2719307850,50901302
509002,5090020201,2717780477,50900202
2521013252,114400201,2719300283,1144002
1620431258,152100101,2719272077,1521001
1620431263,152601205,2719813708,1526012
1473879153,125102201,2719265324,1251022
590514,5905140101,2719266033,59051401
2211835802,118100202,2719791627,1181002
1473879152,125101203,2717779589,1251012
2211835801,118000103,2719799390,1180001
2076567810,136504202,2719825335,1365042
520202,5202020202,2717820708,52020202
2083379802,5705240203,2717809483,570502402
59990010,59990010203,2719808340,599900102
2505855456,113301101,2719289086,1133011
2083379801,5705230202,2719844688,570502302
6023010,60230100102,2719848102,602301001
59990010,59990010102,2719703572,599900101
2083379802,5705240202,2719849511,570502402
2089153408,116103201,2719338111,1161032
2511250751,113402203,2719803148,1134022
2089144901,110611201,2719313724,1106112
2211835801,118000101,2719262968,1180001
2089153407,116101101,2719320008,1161011
2089153405,116001201,2719333177,1160012
2551505856,140502201,2719250205,1405022
520202,5202020103,2719853109,52020201
510202,5102020201,2719303111,51020202
59990010,59990010201,2719277336,599900102
