route_id,service_id,trip_id,shape_id
2505855453,113001201,2655028975,1130012
2521013253,114501105,2657444980,1145011
2083379802,5705240201,2655115765,570502402
2042522751,141001102,2656819916,1410011
2089153405,116001104,2657457785,1160011
2211835802,118100203,2656952135,1181002
10020011,10020011212,2656907722,100200112
2211835801,118000204,2656966875,1180002
2089153407,116101103,2656988753,1161011
2505855456,113301204,2657443438,1133012
2004504755,57050401201,2655056567,570504012
2203541451,57060020101,2655018393,570600201
2089153409,116109101,2656867602,1161091
2083379802,5705240101,2655093249,570502401
2214731752,118602101,2655049643,1186021
6029010,60290100203,2657469836,602901002
2083379801,5705230104,2657456111,570502301
2211835801,118000105,2657427878,1180001
2089153401,115000101,2655080290,1150001
2083379801,5705230104,2657454650,570502301
2083379801,5705230104,2657456119,570502301
509013,5090130203,2655075913,50901302
2076567801,136001201,2655058214,1360012
2519525051,113501202,2656587126,1135012
509023,5090230105,2656977008,50902301
520202,5202020103,2656949046,52020201
509023,5090230103,2655073555,50902301
2519525051,113501202,2655037545,1135012
590511,5905110101,2655032532,59051101
500901,5009010102,2655062361,50090101
2203541451,57060020202,2656790469,570600202
2089144910,117002201,2655086622,1170022
2214731753,118700203,2656972750,1187002
502801,5028010105,2657448789,50280101
6020010,60200100201,2655128973,602001002
509013,5090130103,2655073582,50901301
2083379802,5705240101,2655096477,570502401
2438296404,17030063201,2655023208,170300632
1473879153,125102101,2655030095,1251021
2089144910,117002101,2655078964,1170021
2519525051,113501102,2655037528,1135011
2295784351,136101101,2655042980,1361011
2358517356,143202101,2655067724,1432021
59990010,59990010201,2655045551,599900102
1473879152,125101102,2656894690,1251011
1473879151,125000203,2656970733,1250002
59990010,59990010105,2657344323,599900101
2083379802,5705240104,2657454630,570502401
2083379801,5705230103,2656984388,570502301
2519525051,113501202,2655037542,1135012
59990030,59990030102,2656890488,599900301
2089144906,116300201,2655106571,1163002
2083379802,5705240101,2655093217,570502401
2277053655,111401203,2656912806,1114012
509021,5090210201,2655074007,50902102
2358517354,143102101,2655066964,1431021
2277053655,111401103,2656912026,1114011
2089144910,117002204,2657458939,1170022
59990010,59990010105,2657344329,599900101
1473879155,125300202,2656912009,1253002
2211835801,118000203,2656909060,1180002
2203541451,57060020201,2655027170,570600202
2211835801,118000203,2656909058,1180002
2211835801,118000201,2655039387,1180002
59990010,59990010103,2656897249,599900101
59990010,59990010205,2657354499,599900102
2277053657,111500201,2655055081,1115002
520202,5202020104,2655113203,52020201
590514,5905140101,2655032547,59051401
509013,5090130103,2655073587,50901301
520202,5202020203,2656958271,52020202
10020011,10020011211,2655043792,100200112
59990030,59990030102,2656890476,599900301
2083379802,5705240204,2657463285,570502402
2089144905,116200101,2655082646,1162001
2083379801,5705230103,2656985962,570502301
1473879152,125101204,2657429450,1251012
2211835801,118000203,2656910077,1180002
2203541451,57060020101,2655018355,570600201
2214731751,118601101,2655050596,1186011
2295784351,136101201,2655043777,1361012
2213278351,118300104,2656970706,1183001
10020012,10020012112,2656891356,100200121
2277053652,111202101,2655052587,1112021
510799,5107990101,2655016838,51079901
10020011,10020011112,2656905353,100200111
2511250756,113603101,2655036636,1136031
2519523151,113401101,2657028566,1134011
6023280,60232800202,2656943362,602328002
2211835801,118000101,2655030070,1180001
2089153401,115000102,2656926881,1150001
