route_id,service_id,trip_id,shape_id
2211835802,118100203,2746723888,1181002
2089144905,116200101,2745113836,1162001
59990010,59990010103,2746671840,599900101
2089153405,116001101,2745115905,1160011
509023,5090230204,2746693428,50902302
2203541451,57060020103,2746663533,570600201
2213278351,118300102,2746585120,1183001
5025530,5025530203,2746729232,50255302
2519525052,114001103,2746732887,1140011
2519525053,114002201,2745080345,1140022
2083379801,5705230102,2746702539,570502301
2076567802,136002202,2746686151,1360022
2703103902,134002101,2746785511,1340021
1974833501,57050210201,2745097414,570502102
2511250756,113603201,2745070930,1136032
2211835804,118209102,2746667879,1182091
520202,5202020204,2745156430,52020202
2042522751,141001203,2747210372,1410012
2203541451,57060020103,2746663538,570600201
2511250751,113402103,2746671846,1134021
2089144910,117002102,2746697370,1170021
2505855458,113309101,2746689292,1133091
2211835801,118000103,2746669378,1180001
2511250752,113409201,2746672624,1134092
2083379801,5705230205,2747063168,570502302
5025510,5025510201,2745046330,50255102
2521013253,114501201,2745104063,1145012
1473879155,125300107,2747292154,1253001
2089153406,116002102,2746710020,1160021
520251,5202510202,2746711200,52025102
59990010,59990010201,2745075351,599900102
520202,5202020103,2746721860,52020201
2213278351,118300202,2746589598,1183002
2089144907,116400101,2745136745,1164001
2089144910,117002102,2746697371,1170021
2519525053,114002103,2746734029,1140021
2274120551,111000102,2746807280,1110001
2214731753,118700101,2745089762,1187001
2083379801,5705230209,2747375295,570502302
2083379801,5705230101,2745129656,570502301
2083379801,5705230105,2747049028,570502301
2211835801,118000202,2746792716,1180002
591000501,5910005010102,2746658316,59100050101
2083379801,5705230208,2747327513,570502302
2211835801,118000101,2745061718,1180001
59990010,59990010201,2745075368,599900102
501101,5011010102,2746687134,50110101
2211835801,118000202,2746792737,1180002
59990010,59990010102,2746572668,599900101
509002,5090020203,2745065021,50900202
2299759051,1117090105,2746740584,1117091
59990010,59990010101,2745066509,599900101
2211835801,118000103,2746666750,1180001
2511250751,113402201,2745067296,1134022
591000200,5910002000101,2745047209,59100020001
2277053659,111602102,2746817048,1116021
2083379802,5705240202,2746716535,570502402
1974833501,57050210101,2745092584,570502101
2703103911,134500201,2746787403,1345002
2211835802,118100202,2746661097,1181002
2364538308,143802101,2745101392,1438021
520202,5202020204,2745155542,52020202
2083379805,57050249108,2747304245,570502491
2274120551,111000202,2746809062,1110002
2089153407,116101103,2746756083,1161011
59990010,59990010202,2746582383,599900102
51050082,51050082201,2746785519,510500822
509013,5090130203,2745108264,50901302
2089144910,117002202,2746705908,1170022
2511250756,113603101,2745069089,1136031
2211835801,118000201,2745072914,1180002
1473879156,125501202,2746675366,1255012
2083379802,5705240103,2746751589,570502401
1974833501,57050210203,2746746143,570502102
2277053657,111500201,2745088073,1115002
2083379802,5705240205,2747670191,570502402
2076567809,136503201,2746827817,1365032
590600200,5906002000101,2745049101,59060020001
2089153407,116101102,2746707357,1161011
2203541451,57060020203,2746672643,570600202
1974833501,57050210205,2747033580,570502102
509017,5090170201,2746694615,50901702
501101,5011010201,2745094699,50110102
2083379801,5705230201,2745140866,570502302
2203541451,57060020203,2746674010,570600202
2211835801,118000101,2745061729,1180001
2239800353,150100202,2746686189,1501002
2211835801,118000101,2745061745,1180001
2083379802,5705240209,2747376894,570502402
2089153402,115009202,2746638487,1150092
2083379802,5705240208,2747325134,570502402
1473879155,125300205,2746805280,1253002
2083379801,5705230105,2747047255,570502301
520202,5202020104,2745144536,52020201
10020011,10020011215,2747297326,100200112
59990010,59990010202,2746582352,599900102
1473879152,125101103,2746729249,1251011
2214731753,118700201,2745094169,1187002
2089153401,115000201,2745117374,1150002
2211835801,118000202,2746794103,1180002
502801,5028010101,2745102131,50280101
2004504757,57050410201,2745085567,570504102
2211835801,118000201,2745072935,1180002
2274120551,111000203,2746683505,1110002
2083379802,5705240108,2747312618,570502401
2089144907,116400101,2745135790,1164001
2083379802,5705240201,2745146645,570502402
2211835803,118200203,2746725402,1182002
2083379801,5705230102,2746702546,570502301
2211835801,118000204,2746737286,1180002
2089153402,115009101,2745130875,1150091
509006,5090060201,2745054747,50900602
1473879156,125501206,2747196186,1255012
1620431257,152000205,2746682336,1520002
520202,5202020203,2746728381,52020202
2158856401,142600201,2745110401,1426002
2089153401,115000102,2746698497,1150001
5907010,5907010201,2745046305,59070102
2089153401,115000101,2745113820,1150001
59990010,59990010203,2746678529,599900102
2083379802,5705240201,2745149564,570502402
520251,5202510201,2745138431,52025102
2089144910,117002102,2746697372,1170021
2089153401,115000202,2746707381,1150002
2203541451,57060020102,2746555453,570600201
1974833501,57050210205,2747032040,570502102
520212,5202120101,2745137885,52021201
59990010,59990010202,2746582381,599900102
2089153405,116001103,2746753166,1160011
2083379801,5705230209,2747375279,570502302
1473879156,125501201,2745068197,1255012
2519523152,114601201,2745106870,1146012
509017,5090170204,2745106403,50901702
2358517351,143001201,2745090448,1430012
2519525052,114001101,2745069100,1140011
2083379802,5705240108,2747311172,570502401
59990010,59990010201,2745075390,599900102
2211835801,118000204,2746737283,1180002
580102,5801020201,2746858397,
2435797503,17030030101,2745054711,170300301
2519523151,113401102,2745069988,1134011
2089144901,110611102,2746698460,1106111
6020010,60200100201,2745161988,602001002
1473879156,125501202,2746675369,1255012
2519523151,113401102,2745070904,1134011
6023290,60232900201,2745151010,602329002
5025530,5025530103,2746726508,50255301
509004,5090040102,2746694133,50900401
2211835804,118209102,2746667867,1182091
10020012,10020012211,2745058891,100200122
10020012,10020012114,2746784197,100200121
2004504754,57050382201,2747625118,570503822
1473879153,125102201,2745065007,1251022
2211835801,118000204,2746737291,1180002
2083379802,5705240101,2745127955,570502401
590502,5905020201,2745105418,59050202
2211835801,118000201,2745072920,1180002
503101,5031010101,2745106434,50310101
2083379801,5705230201,2745140856,570502302
502802,5028020201,2745102124,50280202
2083379802,5705240108,2747311187,570502401
59990010,59990010201,2745075361,599900102
1974833501,57050210107,2747355396,570502101
2511250754,113601201,2745069070,1136012
2519523151,113401201,2746796564,1134012
2083379801,5705230101,2745121348,570502301
520202,5202020103,2746721887,52020201
6020010,60200100201,2745161983,602001002
2083379802,5705240202,2746713323,570502402
2083379801,5705230203,2746762579,570502302
2203541451,57060020103,2746663503,570600201
2089153408,116103101,2745133364,1161031
509003,5090030101,2745060476,50900301
2083379805,57050249101,2746614224,570502491
2211835801,118000203,2746681029,1180002
1620431260,152202201,2745080327,1522022
1980349062,137700201,2746820695,1377002
2211835801,118000202,2746791485,1180002
2211835801,118000203,2746681023,1180002
2100452959,148600205,2747292156,1486002
509010,5090100101,2745102951,50901001
59990010,59990010103,2746671826,599900101
2083379802,5705240102,2746701055,570502401
2211835801,118000103,2746667856,1180001
2089144907,116400101,2745135793,1164001
2089144910,117002201,2745119809,1170022
6023110,60231100102,2746718179,602311001
501102,5011020103,2746686184,50110201
2211835803,118200101,2745053068,1182001
2089144908,116500201,2745137888,1165002
2089144910,117002103,2746750459,1170021
