route_id,service_id,trip_id,shape_id
1620431258,152100201,2760274069,1521002
2214731753,118700102,2762034862,1187001
2505855453,113001101,2760266857,1130011
2100452960,148702201,2760297537,1487022
2511250751,113402201,2760270073,1134022
2111075851,142500201,2760307939,1425002
2089153407,116101201,2760332077,1161012
1473879156,125501205,2760274079,1255012
59990010,59990010101,2760270096,599900101
2203541451,57060020101,2760254178,570600201
2203541451,57060020201,2760264401,570600202
59990010,59990010202,2761934608,599900102
2435797502,17030020203,2762077687,170300202
59990010,59990010201,2760279118,599900102
2203541451,57060020108,2761698221,570600201
2519525053,114002103,2762091144,1140021
1473879156,125501206,2761929363,1255012
2521149852,114700101,2760308322,1147001
6020010,60200100101,2760345810,602001001
500704,5007040204,2760297502,50070402
509002,5090020201,2762016157,50900202
1974833501,57050210206,2762045488,570502102
2089144907,116400101,2760326636,1164001
2511250753,113502101,2760268283,1135021
521302,5213020201,2760293137,52130202
6023290,60232900201,2760341904,602329002
2042522751,141001201,2760287529,1410012
2083379801,5705230108,2762054833,570502301
59990010,59990010202,2761933707,599900102
2213278351,118300102,2761936752,1183001
59990040,59990040101,2760255792,599900401
2089153405,116001102,2762061340,1160011
2089153405,116001202,2762071997,1160012
2089153401,115000201,2760322332,1150002
2089153401,115000101,2760314368,1150001
2083379801,5705230108,2762056466,570502301
1473879156,125501106,2761927957,1255011
502801,5028010101,2760300200,50280101
2519523151,113401101,2760273342,1134011
2277053659,111602102,2760297505,1116021
5105120,51051200101,2760251207,510512001
2083379801,5705230108,2762056472,570502301
2519523152,114601101,2760301170,1146011
2089153409,116109104,2762117706,1161091
2089144910,117002102,2762049937,1170021
2203541451,57060020109,2762081166,570600201
1473879155,125300106,2761939484,1253001
2083379801,5705230109,2762111726,570502301
503101,5031010101,2760307934,50310101
2083379802,5705240209,2762124539,570502402
520202,5202020104,2760340914,52020201
2089153407,116101103,2762114796,1161011
2519525051,113501201,2760270888,1135012
2089144910,117002203,2762119253,1170022
2089144908,116500101,2760328756,1165001
2519523151,113401102,2761621557,1134011
500901,5009010202,2760297520,50090102
2083379802,5705240109,2762114786,570502401
1620431252,171002104,2760266900,1710021
2519523151,113401103,2762024860,1134011
2521149852,114700101,2760308325,1147001
2519525054,114009201,2762024870,1140092
2703103911,134500101,2760265991,1345001
2211835804,118209102,2762017588,1182091
6020010,60200100101,2760345802,602001001
591000302,5910003020202,2762006621,59100030202
2089153405,116001202,2762071984,1160012
5025530,5025530102,2762011763,50255301
2089144910,117002101,2760313158,1170021
2089153402,115009104,2762110440,1150091
500703,5007030201,2760293747,50070302
2089153402,115009204,2762113339,1150092
2089144908,116500101,2760328761,1165001
2211835803,118200101,2760256781,1182001
1620431257,152000204,2760276620,1520002
2083379802,5705240108,2762054814,570502401
500301,5003010102,2762048092,50030101
2089153407,116101102,2762059822,1161011
2089144910,117002202,2762058251,1170022
520202,5202020204,2760348669,52020202
2213278351,118300101,2760280015,1183001
2203541451,57060020209,2762090499,570600202
6023110,60231100202,2762071953,602311002
10020011,10020011115,2762031238,100200111
2083379801,5705230109,2762111746,570502301
591000501,5910005010201,2760252204,59100050102
509002,5090020201,2762016159,50900202
59990010,59990010201,2760278361,599900102
2089144910,117002101,2760311917,1170021
2519523151,113401201,2760276063,1134012
2358517351,143001201,2760292210,1430012
500701,5007010202,2760311007,50070102
2364538305,143600202,2762104819,1436002
2203541451,57060020209,2762091116,570600202
10020011,10020011215,2762041354,100200112
1974833501,57050210206,2762045485,570502102
2213278351,118300202,2761941452,1183002
520202,5202020103,2762075425,52020201
59990040,59990040101,2760255788,599900401
2435797501,17030010103,2762076359,170300101
1473879155,125300106,2761939474,1253001
509002,5090020201,2762016160,50900202
2042522753,141100102,2762096530,1411001
1620431257,152000205,2762031210,1520002
2089153407,116101202,2762065964,1161012
2521149852,114700201,2760309545,1147002
2089144910,117002102,2762049924,1170021
2083379801,5705230205,2760335893,570502302
6023010,60230100102,2762070641,602301001
500301,5003010103,2762108613,50030101
2435797501,17030010103,2762076361,170300101
2519525053,114002103,2762091149,1140021
10020011,10020011215,2762041357,100200112
1974833501,57050210205,2760302306,570502102
2083379805,57050249109,2762108605,570502491
520202,5202020104,2760340912,52020201
2083379802,5705240108,2762053271,570502401
509006,5090060101,2760257739,50900601
1473879155,125300107,2762032953,1253001
520202,5202020203,2762082692,52020202
10020011,10020011115,2762031250,100200111
2089153405,116001101,2760318533,1160011
2083379801,5705230108,2762056455,570502301
2213278351,118300102,2761935800,1183001
2083379801,5705230108,2762054845,570502301
2089153401,115000102,2762052171,1150001
6020010,60200100201,2760353807,602001002
2083379801,5705230209,2762121347,570502302
2089153405,116001101,2760319905,1160011
510703,5107030203,2760330937,51070302
2521013251,114300201,2761739234,1143002
2545583952,140004101,2760298315,1400041
2089144910,117002103,2762110430,1170021
2211835803,118200201,2760258496,1182002
2435797501,17030010103,2762076365,170300101
2083379802,5705240208,2762068982,570502402
2203541451,57060020207,2762143948,570600202
521301,5213010101,2760292240,52130101
2521013251,114300202,2762036423,1143002
591000302,5910003020201,2760251240,59100030202
2203541451,57060020107,2762132593,570600201
509001,5090010202,2762014993,50900102
2214731752,118602101,2760283173,1186021
520202,5202020103,2762075417,52020201
2277053652,111202102,2760286886,1112021
10020011,10020011115,2762031859,100200111
2089153407,116101201,2760332056,1161012
2089144905,116200101,2760314387,1162001
59990010,59990010202,2761933744,599900102
10020012,10020012214,2760264442,100200122
2438296401,17030050202,2762006610,170300502
2089153407,116101101,2760320799,1161011
2213278351,118300103,2762030636,1183001
2083379801,5705230205,2760337757,570502302
2089153409,116109203,2762063746,1161092
2089153407,116101201,2760332089,1161012
2277053657,111500207,2762096514,1115002
59990010,59990010201,2760279131,599900102
520202,5202020103,2762074338,52020201
2083379801,5705230209,2762122837,570502302
2545583951,140003101,2760298310,1400031
2211835801,118000204,2762094459,1180002
2203541451,57060020101,2760254174,570600201
2089153402,115009103,2762062572,1150091
2358517351,143001202,2762036402,1430012
2076567802,136002202,2762034898,1360022
2089144910,117002101,2760311931,1170021
2089153407,116101201,2760333515,1161012
2505855456,113301201,2760290193,1133012
59990010,59990010102,2761924629,599900101
2505855456,113301103,2762097157,1133011
2277053652,111202202,2760288519,1112022
2277053655,111401103,2762032974,1114011
59990040,59990040101,2760255785,599900401
2089153405,116001202,2762073084,1160012
500301,5003010102,2762048099,50030101
501101,5011010201,2760295374,50110102
1974833501,57050210206,2762046855,570502102
2519523151,113401101,2760273331,1134011
2089153407,116101101,2760322321,1161011
2213278352,118400101,2760255773,1184001
2505855455,113100103,2762094477,1131001
59990030,59990030101,2760257725,599900301
59990010,59990010101,2760270081,599900101
2089144910,117002103,2762110405,1170021
1473879155,125300207,2762034011,1253002
2089153405,116001101,2760318546,1160011
59990010,59990010201,2760278384,599900102
2211835801,118000104,2762084973,1180001
2203541451,57060020109,2762079694,570600201
2364538305,143600102,2762104812,1436001
10020011,10020011114,2760277567,100200111
2089153407,116101101,2760320757,1161011
2299759051,1117090204,2761942389,1117092
2211835801,118000102,2760261467,1180001
2089153405,116001203,2762119299,1160012
59990010,59990010201,2760278366,599900102
520202,5202020202,2762131649,52020202
2211835804,118209202,2762019120,1182092
1620431257,152000204,2761627758,1520002
2089153404,115309202,2762108645,1153092
2089153405,116001102,2762061338,1160011
6020010,60200100201,2760353488,602001002
1974833501,57050210207,2762104831,570502102
510703,5107030202,2762119273,51070302
2083379804,57050239103,2762107667,570502391
2211835801,118000103,2762016197,1180001
2213278351,118300203,2762034046,1183002
1473879156,125501208,2762092276,1255012
6023290,60232900201,2760340944,602329002
2521149851,114509203,2762041397,1145092
2213278351,118300102,2761936754,1183001
2111014955,148200104,2760308316,1482001
2519523151,113401201,2760276078,1134012
2299759052,1118090202,2762036422,1118092
2203541451,57060020108,2761699722,570600201
1473879156,125501106,2761927958,1255011
2111014955,148200204,2760308342,1482002
2521013253,114501201,2760302350,1145012
59990010,59990010103,2762020965,599900101
2203541451,57060020101,2760254151,570600201
2211835801,118000102,2760261461,1180001
2519523151,113401102,2761621566,1134011
2211835801,118000203,2762027347,1180002
2519523152,114601101,2760301172,1146011
2083379801,5705230109,2762111711,570502301
2083379801,5705230105,2760318508,570502301
2213278351,118300201,2760284753,1183002
520211,5202110102,2762065005,52021101
501102,5011020103,2762035632,50110201
1974833501,57050210105,2760295364,570502101
2089144911,117003201,2760328766,1170032
2203541451,57060020109,2762079686,570600201
2211835801,118000104,2762084956,1180001
2511250752,113409101,2762019135,1134091
501102,5011020101,2760291128,50110201
6029020,60290200102,2762071980,602902001
502801,5028010201,2760304384,50280102
522101,5221010105,2760309513,52210101
2521013252,114400201,2760298331,1144002
2089144906,116300101,2760329898,1163001
2211835801,118000202,2760271912,1180002
2089153405,116001202,2762073066,1160012
2083379802,5705240205,2761790469,570502402
1473879156,125501205,2760274084,1255012
5105140,51051400101,2760250182,510514001
2089144910,117002101,2760311947,1170021
2083379801,5705230205,2760335854,570502302
2277053657,111500202,2760287502,1115002
2203541451,57060020209,2762090462,570600202
2089153406,116002102,2762063720,1160021
10020011,10020011114,2760276638,100200111
2089153401,115000101,2760314356,1150001
2239800353,150100101,2760291122,1501001
1974833501,57050210105,2760293715,570502101
2519525051,113501202,2761620533,1135012
1473879155,125300106,2761939478,1253001
1980349060,137502201,2760298308,1375022
591000501,5910005010101,2760251248,59100050101
59990010,59990010101,2760270852,599900101
2089153407,116101202,2762065960,1161012
59990010,59990010203,2762026572,599900102
2083379804,57050239203,2762107683,570502392
2295784352,136102201,2760287522,1361022
2211835801,118000102,2760261486,1180001
2089153404,115309102,2762108629,1153091
59990010,59990010102,2761924625,599900101
59990010,59990010101,2760270059,599900101
1620431256,171800107,2762095571,1718001
2089153405,116001201,2760328800,1160012
10020011,10020011114,2760276650,100200111
10020011,10020011114,2760277551,100200111
2083379802,5705240209,2762124530,570502402
2076567808,136502203,2762045049,1365022
6029020,60290200101,2760340927,602902001
10020012,10020012114,2760262812,100200121
520202,5202020204,2760347359,52020202
59990010,59990010102,2761923592,599900101
1473879152,125101101,2760266893,1251011
2004504757,57050410201,2760287525,570504102
2551505852,140301201,2760307936,1403012
2519525053,114002202,2762029324,1140022
2519523151,113401102,2761621583,1134011
509023,5090230204,2762045466,50902302
2076567806,136400101,2761747582,1364001
2089153405,116001103,2762113304,1160011
2203541451,57060020207,2762145471,570600202
59990010,59990010101,2760270856,599900101
2083379802,5705240205,2761790478,570502402
2211835803,118200203,2762077692,1182002
2211835801,118000202,2760271924,1180002
509021,5090210101,2760305998,50902101
2505855452,141004101,2760258473,1410041
2089144910,117002101,2760311943,1170021
2042522752,141002101,2760290179,1410021
2083379802,5705240108,2762053290,570502401
1620431261,152501202,2762030607,1525012
2089144910,117002101,2760311915,1170021
2203541451,57060020101,2760252949,570600201
2203541451,57060020208,2761709615,570600202
1473879151,125000202,2762030342,1250002
2211835801,118000103,2762017585,1180001
2211835801,118000202,2760271914,1180002
2521013252,114400201,2760298329,1144002
2089153401,115000201,2760323807,1150002
2211835801,118000104,2762084969,1180001
2089153405,116001201,2760329858,1160012
520211,5202110201,2760331527,52021102
5025530,5025530203,2762086451,50255302
2089144910,117002201,2760325308,1170022
2083379802,5705240208,2762067470,570502402
2213278351,118300204,2762095923,1183002
520202,5202020104,2760339864,52020201
2083379801,5705230105,2760316749,570502301
500301,5003010202,2762049203,50030102
2511250752,113409101,2762019134,1134091
2277053654,111300203,2762038330,1113002
2203541451,57060020109,2762079679,570600201
591000501,5910005010102,2762006607,59100050101
2076567806,136400101,2761747578,1364001
2089153401,115000201,2760322331,1150002
59990010,59990010203,2762025800,599900102
500301,5003010101,2760309541,50030101
520202,5202020202,2762132556,52020202
2521149851,114509101,2761952294,1145091
509023,5090230105,2762104255,50902301
501101,5011010201,2760295375,50110102
2089144908,116500101,2760328763,1165001
2089144906,116300101,2760329896,1163001
6020010,60200100201,2760353480,602001002
502801,5028010103,2762104282,50280101
2519523152,114601101,2760301157,1146011
2089153407,116101103,2762116260,1161011
1473879151,125000102,2762028397,1250001
2089153401,115000101,2760314398,1150001
2083379805,57050249209,2762108617,570502492
520202,5202020204,2760347366,52020202
2214731751,118601101,2760282162,1186011
59990010,59990010202,2761933704,599900102
2211835801,118000202,2760271929,1180002
520202,5202020104,2760339882,52020201
2089153405,116001101,2760319903,1160011
2364538302,143501101,2760301196,1435011
2211835801,118000102,2760261489,1180001
2211835803,118200202,2762007987,1182002
509002,5090020103,2760266870,50900201
