route_id,service_id,trip_id,shape_id
2211835801,118000104,2535324311,1180001
2083379801,5705230202,2535309083,570502302
6023330,60233300101,2533796067,602333001
520202,5202020103,2535316905,52020201
2299759051,1117090105,2535333362,1117091
1620431263,152601202,2535274570,1526012
2211835801,118000104,2535324321,1180001
2211835801,118000101,2533712867,1180001
2089153407,116101203,2535356156,1161012
2089153402,115009104,2535343564,1150091
2089144901,110611101,2533760905,1106111
2211835803,118200102,2535260272,1182001
1473879156,125501203,2535327728,1255012
2521013253,114501201,2533754606,1145012
2211835802,118100101,2533705170,1181001
6023280,60232800101,2533792876,602328001
2083379802,5705240202,2535306333,570502402
1620431259,152201202,2535272395,1522012
2211835801,118000204,2535329535,1180002
2089153405,116001102,2535304122,1160011
520202,5202020104,2533795035,52020201
1620431259,152201201,2533730446,1522012
2211835801,118000103,2535268975,1180001
2211835801,118000104,2535324341,1180001
2277053651,111201101,2533734590,1112011
590600200,5906002000101,2533703550,59060020001
2089153405,116001202,2535312450,1160012
2213278351,118300101,2535389845,1183001
2089153407,116101202,2535310974,1161012
2274120551,111000201,2533736177,1110002
2519523151,113401202,2533726720,1134012
591000400,5910004000201,2533703529,59100040002
2089144905,116200101,2533765744,1162001
520202,5202020202,2535364483,52020202
2211835801,118000204,2535329539,1180002
2089153405,116001102,2535304128,1160011
520202,5202020204,2533805600,52020202
2519523151,113401204,2535329124,1134012
1980349053,137102101,2535504354,1371021
2239800353,150100101,2533740840,1501001
2214731753,118700201,2533743727,1187002
2211835801,118000203,2535277302,1180002
2083379801,5705230101,2533768157,570502301
2089153407,116101101,2533773247,1161011
1473879151,125000101,2533723421,1250001
6029010,60290100202,2535315914,602901002
2505855457,113302101,2533740820,1133021
2519523151,113401204,2535329109,1134012
2089153401,115000102,2535292579,1150001
2213278351,118300101,2535390401,1183001
10020011,10020011205,2533723409,100200112
2089153405,116001103,2535346555,1160011
59990010,59990010102,2533718010,599900101
2083379802,5705240203,2535357738,570502402
2089144907,116400101,2533787183,1164001
2519525053,114002103,2535326548,1140021
2511250752,113409101,2535264857,1134091
2214731753,118700101,2533739334,1187001
2277053651,111201201,2533736200,1112012
590301,5903010101,2533712267,59030101
59990010,59990010203,2535273698,599900102
520202,5202020102,2535359983,52020201
1473879157,125502202,2535264881,1255022
2511250752,113409201,2535264880,1134092
2274120551,111000104,2535332473,1110001
2004504755,57050401201,2533739314,570504012
2519525054,114009201,2535266778,1140092
2213278351,118300101,2535390411,1183001
509023,5090230105,2535337584,50902301
5025530,5025530102,2535261818,50255301
520251,5202510201,2533788248,52025102
2519525053,114002201,2533729297,1140022
5025530,5025530202,2535262945,50255302
2211835804,118209104,2535323139,1182091
2211835801,118000101,2533714065,1180001
1980349051,137000201,2533738479,1370002
2211835801,118000203,2535277304,1180002
2505855456,113301102,2535279406,1133011
6020010,60200100201,2533815024,602001002
1473879152,125101202,2535263883,1251012
2083379803,57050219101,2535259396,570502191
2274120551,111000101,2533734585,1110001
2214731751,118601101,2533731687,1186011
2364538301,143400101,2535514057,1434001
2089153405,116001201,2533780587,1160012
2089144910,117002103,2535341547,1170021
510762,5107620201,2535397523,51076202
1473879151,125000101,2533723447,1250001
520202,5202020104,2533796055,52020201
2089144910,117002102,2535290442,1170021
2521013252,114400201,2533749839,1144002
2089144901,110611101,2533760920,1106111
509023,5090230103,2533754645,50902301
59990010,59990010203,2535273678,599900102
6023330,60233300103,2535312433,602333001
1974833502,57050381102,2533745619,570503811
2519525053,114002102,2535270212,1140021
509006,5090060101,2533706366,50900601
2083379801,5705230101,2533769912,570502301
2083379801,5705230101,2533769942,570502301
2089153407,116101201,2533784990,1161012
1473879156,125501202,2535266787,1255012
2519525057,114202201,2533733667,1142022
2089144910,117002101,2533760926,1170021
2519525054,114009101,2535265957,1140091
2083379802,5705240202,2535307585,570502402
10020011,10020011105,2533721754,100200111
1974833501,57050210203,2535338971,570502102
500901,5009010102,2533744908,50090101
59990010,59990010202,2533727331,599900102
2211835803,118200201,2533708663,1182002
1473879156,125501202,2535266783,1255012
