route_id,service_id,trip_id,shape_id
510703,5107030102,2437392763,51070301
1473879152,125101103,2437367483,1251011
59990010,59990010102,2437236509,599900101
5105120,51051200101,2435880992,510512001
59990010,59990010202,2437247156,599900102
1473879155,125300202,2437324353,1253002
6020010,60200100101,2435972065,602001001
509013,5090130103,2435921611,50901301
5105140,51051400201,2435881997,510514002
59990040,59990040101,2435886081,599900401
2089144901,110611102,2437340858,1106111
2295784351,136101101,2435905729,1361011
59990010,59990010201,2435903900,599900102
2211835801,118000104,2437371233,1180001
2214731752,118602101,2435898635,1186021
2089153405,116001203,2437400097,1160012
520211,5202110202,2437356737,52021102
2089153407,116101203,2437402353,1161012
2089144906,116300201,2435956492,1163002
2211835803,118200103,2437364880,1182001
520202,5202020203,2437372236,52020202
2083379802,57050240205,2437353567,570502402
2083379801,57050230205,2437356723,570502302
1620431254,171600103,2437376002,1716001
6020010,60200100201,2435978528,602001002
2089153405,116001202,2437360537,1160012
500301,5003010203,2437384992,50030102
500704,5007040104,2435913132,50070401
2211835802,118100201,2435887717,1181002
2089144901,110611102,2437340861,1106111
509013,5090130103,2435921200,50901301
509023,5090230105,2437381248,50902301
509013,5090130103,2435921609,50901301
520202,5202020104,2435963767,52020201
2211835801,118000204,2437378004,1180002
59990010,59990010201,2435904867,599900102
6029010,60290100102,2437362756,602901001
2211835801,118000103,2437318813,1180001
2083379801,5705230203,2435954561,570502302
2211835801,118000203,2437329386,1180002
59990010,59990010102,2437235932,599900101
1974833501,57050210201,2435915263,570502102
2211835804,118209202,2437316767,1182092
2277053655,111401203,2437326060,1114012
1974833501,57050210102,2437329355,570502101
59990010,59990010201,2435903879,599900102
521301,5213010201,2435910410,52130102
1473879158,125800101,2435890464,1258001
2083379801,5705230203,2435953380,570502302
2213278351,118300202,2437244148,1183002
59990010,59990010203,2437324396,599900102
2089153407,116101101,2435934449,1161011
6015160,60151600201,2435962810,601516002
2089153405,116001102,2437349896,1160011
59990010,59990010102,2437236515,599900101
1980349051,137000201,2435908182,1370002
2214731753,118700201,2435913149,1187002
509017,5090170201,2437335542,50901702
2089153401,115000102,2437340883,1150001
509002,5090020203,2435889877,50900202
580102,5801020101,2435953363,
1473879159,125900201,2435907356,1259002
2277053651,111201102,2437323439,1112011
2358517351,143001101,2435909025,1430011
2083379801,57050230205,2437356713,570502302
59990030,59990030101,2435885091,599900301
2277053655,111401203,2437326054,1114012
2358517351,143001102,2437326926,1430011
2089153407,116101102,2437348334,1161011
92581052,925810520201,2435918278,9258105202
510703,5107030203,2435948518,51070302
2083379801,5705230203,2435954586,570502302
502802,5028020201,2435919656,50280202
1473879156,125501102,2437316795,1255011
2089153402,115009104,2437391521,1150091
2089153405,116001102,2437351176,1160011
6023150,60231500201,2435965410,602315002
2076567808,136502103,2437334149,1365021
510703,5107030202,2437395644,51070302
1974833501,57050210201,2435915269,570502102
2213278352,118400101,2435883096,1184001
591000501,5910005010101,2435883054,59100050101
2089153405,116001102,2437351165,1160011
2083379802,57050240106,2437390195,570502401
2089144910,117002103,2437387322,1170021
2277053661,111604101,2435915254,1116041
2211835802,118100201,2435887716,1181002
2211835801,118000204,2437376656,1180002
2004504753,57050360101,2435914510,570503601
2089144910,117002201,2435943325,1170022
1473879152,125101103,2437367481,1251011
10020011,10020011111,2435893708,100200111
2089153407,116101201,2435950776,1161012
2089144910,117002201,2435943328,1170022
2089144901,110611201,2435927983,1106112
1620431252,171002201,2435889140,1710022
1473879151,125000101,2435893733,1250001
92581051,925810510202,2437334127,9258105102
2089153407,116101202,2437359167,1161012
2083379802,5705240103,2435940530,570502401
2211835802,118100203,2437366311,1181002
59990010,59990010203,2437325172,599900102
2076567810,136504202,2437336057,1365042
1473879151,125000102,2437320745,1250001
1980349052,137101202,2437326062,1371012
500301,5003010201,2435925187,50030102
2089153407,116101201,2435950767,1161012
6015140,60151400102,2437358189,601514001
2089153401,115000101,2435929171,1150001
2089153407,116101102,2437348314,1161011
6029020,60290200101,2435965446,602902001
1980349052,137101102,2437325200,1371011
2089144910,117002201,2435943339,1170022
510703,5107030203,2435948527,51070302
2089153408,116103101,2435948508,1161031
1473879156,125501203,2437373176,1255012
2211835804,118209204,2437369341,1182092
2089153405,116001203,2437401251,1160012
2083379802,57050240206,2437398670,570502402
10020012,10020012204,2437311776,100200122
92581051,925810510102,2437332531,9258105101
509003,5090030101,2435887705,50900301
2100452958,148502101,2435897381,1485021
2089153402,115009103,2437351186,1150091
2083379801,57050230206,2437396960,570502302
2083379801,5705230103,2435930172,570502301
500704,5007040105,2437330971,50070401
59990010,59990010202,2437246250,599900102
509021,5090210102,2437334148,50902101
2076567802,136002202,2437326921,1360022
502801,5028010101,2435918837,50280101
2211835802,118100202,2437311756,1181002
10020011,10020011111,2435893712,100200111
6023110,60231100201,2435964690,602311002
2083379802,5705240203,2435960314,570502402
2364538307,143801101,2435923943,1438011
59990010,59990010202,2437245234,599900102
2239800352,150002101,2435907357,1500021
2211835801,118000104,2437371211,1180001
1473879156,125501203,2437373172,1255012
6023010,60230100202,2437361583,602301002
509021,5090210102,2437334147,50902101
92561122,925611220201,2435923321,9256112202
2083379802,57050240105,2437342041,570502401
2089153405,116001103,2437391532,1160011
510703,5107030102,2437391545,51070301
10020012,10020012211,2435886636,100200122
520212,5202120101,2435952189,52021201
1620431258,152100202,2437320041,1521002
2089153407,116101201,2435950787,1161012
2213278351,118300101,2435896448,1183001
520202,5202020204,2435970273,52020202
2076567803,136003201,2435918847,1360032
6015050,60150500201,2435924571,601505002
1473879154,125200102,2437316759,1252001
6020010,60200100101,2435972054,602001001
2211835803,118200201,2435886623,1182002
2083379802,57050240206,2437398694,570502402
92561132,925611320101,2435922018,9256113201
6029010,60290100102,2437362751,602901001
509004,5090040101,2435921650,50900401
2083379801,57050230105,2437343619,570502301
2083379804,57050239201,2437266683,570502392
2111014951,148511201,2437336785,1485112
2089153407,116101202,2437358197,1161012
2277053651,111201201,2435906622,1112012
520202,5202020103,2437364856,52020201
2089153407,116101103,2437392789,1161011
