route_id,service_id,trip_id,shape_id
1974833501,57050210208,2425762491,570502102
6020010,60200100101,2425818466,602001001
2211835801,118000203,2427296545,1180002
1473879155,125300203,2427343879,1253002
59990040,59990040101,2425733863,599900401
2089144906,116300101,2425803929,1163001
1974833502,57050381102,2425761468,570503811
2089144903,110603102,2427307406,1106031
2089153401,115000102,2427310503,1150001
521001,5210010201,2425757097,52100102
2089153408,116103201,2425799986,1161032
1473879156,125501202,2427289176,1255012
2214731753,118700101,2425757086,1187001
2042522751,141001102,2427219864,1410011
2083379801,5705230203,2427449577,570502302
520202,5202020202,2427379186,52020202
2277053659,111602204,2427348733,1116022
2213278351,118300103,2427290973,1183001
2083379802,57050240206,2427368180,570502402
1473879156,125501103,2427342115,1255011
2083379802,5705240103,2427439767,570502401
2076567803,136003201,2425766768,1360032
2089144901,110611201,2425776545,1106112
2042522753,141100102,2427344648,1411001
59990010,59990010202,2427215667,599900102
2089153405,116001101,2425779278,1160011
2214731751,118601101,2425745569,1186011
92581051,925810510202,2427302097,9258105102
2083379802,5705240203,2427454633,570502402
59990010,59990010102,2427206386,599900101
2083379802,57050240205,2427322048,570502402
2083379802,5705240203,2427457371,570502402
92561150,925611500101,2425769797,9256115001
10020011,10020011111,2427390347,100200111
500704,5007040205,2427301261,50070402
509017,5090170201,2427304772,50901702
59990030,59990030102,2427280139,599900301
92561122,925611220201,2425770573,9256112202
10020011,10020011111,2425741682,100200111
2089153404,115309202,2427355951,1153092
2089144907,116400101,2425799962,1164001
2211835803,118200201,2425734435,1182002
509002,5090020103,2425736927,50900201
1620431257,152000101,2425743320,1520001
2089153401,115000201,2425791338,1150002
2089153409,116109104,2427364029,1161091
500704,5007040204,2425762452,50070402
500702,5007020102,2425773577,50070201
1473879151,125000101,2425743905,1250001
591000200,5910002000202,2427278954,59100020002
509001,5090010202,2427284089,50900102
2089144901,110611102,2427309503,1106111
2211835801,118000201,2425749618,1180002
2277053652,111202101,2425752785,1112021
2089153407,116101203,2427370843,1161012
591000501,5910005010101,2425731004,59100050101
2083379802,5705240103,2427435727,570502401
2295784351,136101101,2425752795,1361011
2089153407,116101101,2425789665,1161011
2277053651,111201202,2427293841,1112012
2277053655,111401104,2427344612,1114011
2083379802,5705240201,2425806805,570502402
2083379802,5705240101,2425786485,570502401
501201,5012010101,2425757063,50120101
2211835801,118000204,2427346602,1180002
2089153401,115000101,2425776503,1150001
591000101,5910001010201,2425729941,59100010102
2211835801,118000104,2427340731,1180001
1974833501,57050210101,2427406637,570502101
1473879151,125000201,2425745279,1250002
2089144910,117002101,2425774165,1170021
2211835802,118100101,2425731730,1181001
2089144901,110611202,2427313588,1106112
2083379801,5705230203,2427451311,570502302
2089144901,110611201,2425777655,1106112
6020010,60200100201,2425826342,602001002
1620431256,171800203,2427343870,1718002
2089153401,115000101,2425776510,1150001
590601,5906010101,2425758788,59060101
590511,5905110201,2425737843,59051102
2277053655,111401203,2427294723,1114012
2211835801,118000103,2427287722,1180001
59990010,59990010203,2427292241,599900102
2277053658,111601101,2425755280,1116011
2089153409,116109204,2427365477,1161092
2213278351,118300101,2425744262,1183001
591000200,5910002000201,2425729925,59100020002
2299759051,1117090203,2427218228,1117092
1473879151,125000103,2427342133,1250001
2083379801,57050230205,2427324748,570502302
2083379801,57050230105,2427315082,570502301
5105120,51051200101,2425729913,510512001
1473879156,125501101,2425740826,1255011
92561150,925611500201,2425771050,9256115002
2083379801,57050230205,2427325685,570502302
59990010,59990010101,2425742579,599900101
2277053657,111500201,2427039969,1115002
59990010,59990010101,2425742552,599900101
509001,5090010101,2425735637,50900101
500701,5007010202,2425772970,50070102
92581053,925810530101,2425765280,9258105301
520202,5202020203,2427339580,52020202
2211835801,118000201,2425751004,1180002
2299759051,1117090105,2427344633,1117091
510703,5107030202,2427365455,51070302
