route_id,service_id,trip_id,shape_id
59990010,59990010102,2482844212,599900101
520202,5202020204,2482618599,52020202
2358517351,143001202,2482927492,1430012
2089144910,117002101,2482579896,1170021
2211835804,118209102,2482913745,1182091
2089153402,115009103,2482948355,1150091
2089153401,115000102,2482938342,1150001
2277053655,111401102,2482559572,1114011
2277053655,111401202,2482560288,1114012
2083379802,5705240102,2482941218,570502401
2076567802,136002104,2482793753,1360021
2277053659,111602104,2481486607,1116021
1473879152,125101203,2481476746,1251012
509023,5090230103,2482573548,50902301
2083379802,5705240201,2482617109,570502402
1980349060,137502101,2482570811,1375021
2211835801,118000105,2482783812,1180001
1974833501,57050210201,2482570838,570502102
1473879156,125501203,2481481430,1255012
2089153405,116001101,2482586535,1160011
2083379802,5705240201,2482615079,570502402
2083379802,5705240103,2481493850,570502401
520202,5202020104,2482608565,52020201
2089144910,117002101,2482581414,1170021
2089144911,117003101,2482600243,1170031
59990010,59990010202,2482853500,599900102
2089144910,117002102,2482935902,1170021
2089153401,115000101,2482582680,1150001
509013,5090130203,2482576577,50901302
2089153402,115009101,2482596191,1150091
2089153407,116101201,2482602796,1161012
2096814851,141601201,2482546327,1416012
1473879156,125501103,2481478789,1255011
2089153402,115009201,2482597650,1150092
2211835803,118200103,2481474273,1182001
1473879156,125501204,2482788141,1255012
2004504757,57050410201,2482560279,570504102
1620431266,152800203,2482792211,1528001
2089153407,116101201,2482605110,1161012
2358517351,143001202,2482927490,1430012
509001,5090010102,2481476714,50900101
2239800355,150202102,2482794537,1502021
520202,5202020104,2482608571,52020201
2089153407,116101203,2481507918,1161012
1620431263,152601201,2482556441,1526012
510762,5107620101,2482560299,51076201
509023,5090230103,2482573549,50902301
2100452957,148501201,2482553040,1485012
509013,5090130103,2482574982,50901301
502801,5028010103,2481488834,50280101
2211835801,118000103,2482915845,1180001
2089144907,116400101,2482601814,1164001
2213278351,118300105,2482789358,1183001
2083379802,5705240201,2482612786,570502402
510703,5107030203,2482602767,51070302
2083379802,5705240103,2481495060,570502401
2004504755,57050401101,2482562800,570504011
2083379801,5705230104,2481495092,570502301
2239800353,150100201,2482565585,1501002
2089153401,115000102,2482938341,1150001
59990010,59990010102,2482844224,599900101
2083379801,5705230204,2481506239,570502302
2213278351,118300201,2482558634,1183002
2089153404,115309201,2482937118,1153092
2089153401,115000201,2482591028,1150002
520202,5202020202,2481515685,52020202
2089153407,116101201,2482603506,1161012
6023150,60231500201,2482606728,602315002
2083379802,5705240202,2482953940,570502402
1473879151,125000201,2482553941,1250002
1974833501,57050210201,2482572064,570502102
6029020,60290200103,2482814173,602902001
2211835803,118200103,2481474271,1182001
5025530,5025530101,2482545366,50255301
1473879151,125000101,2482552682,1250001
1473879155,125300103,2481482350,1253001
2211835801,118000205,2482791026,1180002
5105020,51050200101,2482405721,510502001
2213278351,118300201,2482558616,1183002
1473879151,125000201,2482553940,1250002
2089153407,116101202,2482952362,1161012
6020010,60200100201,2481524594,602001002
2083379804,57050239203,2482979769,570502392
5025530,5025530201,2482546330,50255302
2076567802,136002201,2482564742,1360022
2211835804,118209104,2481477858,1182091
2364538303,143502203,2481489376,1435022
509013,5090130203,2482576583,50901302
2089144901,110611201,2482581441,1106112
2089153409,116109203,2482951425,1161092
520211,5202110202,2481502538,52021102
520202,5202020203,2482966031,52020202
1473879151,125000201,2482554353,1250002
2083379801,5705230204,2481506236,570502302
2211835804,118209205,2482786371,1182092
6029010,60290100201,2482610710,602901002
