route_id,service_id,trip_id,shape_id
2089144910,117002202,2490870463,1170022
2089153405,116001201,2490526437,1160012
2089153401,115000202,2490874775,1150002
2089144910,117002103,2489405783,1170021
520202,5202020103,2490886387,52020201
580101,5801010101,2490613101,
2089153407,116101203,2489417666,1161012
6020010,60200100101,2489427240,602001001
1473879157,125502202,2490842323,1255022
1473879156,125501201,2490479129,1255012
59990010,59990010101,2490478411,599900101
2089153401,115000201,2490518598,1150002
2083379802,5705240101,2490520782,570502401
1980349051,137000202,2490490196,1370002
500301,5003010101,2490503846,50030101
2211835803,118200104,2490705883,1182001
591000501,5910005010202,2489143437,59100050102
1473879151,125000201,2490481162,1250002
2089153407,116101101,2490516961,1161011
520202,5202020204,2490546864,52020202
2089144910,117002101,2490507312,1170021
6029010,60290100202,2489422290,602901002
2004504757,57050410202,2490850066,570504102
2213278351,118300103,2490847135,1183001
2089153407,116101101,2490515414,1161011
2213278351,118300203,2490849164,1183002
510703,5107030103,2490525233,51070301
2277053651,111201102,2489396708,1112011
2299759052,1118090205,2490722036,1118092
2083379802,5705240203,2489422256,570502402
2089153407,116101102,2490874751,1161011
2211835801,118000104,2489392569,1180001
2083379801,5705230204,2489419003,570502302
509021,5090210201,2490502695,50902102
2211835801,118000201,2491079818,1180002
1974833501,57050210201,2490499304,570502102
2274120551,111000102,2490486829,1110001
591000200,5910002000102,2489143410,59100020001
2435797501,17030010101,2490466827,170300101
502801,5028010103,2489401888,50280101
2364538303,143502102,2490860810,1435021
1620431257,152000202,2489395335,1520002
2435797502,17030020202,2490837388,170300202
2083379805,57050249204,2489404815,570502492
2089144906,116300201,2490533204,1163002
1620431253,171500103,2489390891,1715001
2299759053,1119090201,2490850056,1119092
2089144906,116300201,2490533217,1163002
1974833501,57050210201,2490498092,570502102
5025530,5025530201,2490473812,50255302
2089153405,116001201,2490527701,1160012
1620431254,171600103,2489395846,1716001
2435797501,17030010101,2490466816,170300101
2299759051,1117090104,2490778514,1117091
2211835801,118000204,2489399531,1180002
2364538302,143501201,2490500747,1435012
509021,5090210101,2490500749,50902101
2083379802,5705240203,2489422251,570502402
2277053655,111401105,2490718106,1114011
2211835801,118000105,2490711311,1180001
2089153407,116101102,2490874771,1161011
1473879152,125101101,2490472769,1251011
2211835801,118000102,2490476121,1180001
59990010,59990010104,2490715375,599900101
2277053651,111201203,2490720512,1112012
5025530,5025530103,2489388773,50255301
2277053655,111401104,2489395847,1114011
1473879151,125000103,2489392553,1250001
5025530,5025530102,2490840255,50255301
2089153401,115000202,2490872090,1150002
520202,5202020204,2490546859,52020202
59990010,59990010102,2490770907,599900101
2089144910,117002201,2490515417,1170022
1473879156,125501202,2490845607,1255012
1620431258,152100102,2489391632,1521001
6020010,60200100201,2489437484,602001002
2211835801,118000201,2491079846,1180002
2277053652,111202102,2490486843,1112021
2089153405,116001104,2490732562,1160011
2211835804,118209202,2490842322,1182092
2089153401,115000201,2490518585,1150002
59990010,59990010103,2490845618,599900101
59990010,59990010201,2490487734,599900102
509023,5090230104,2490858207,50902301
5025530,5025530102,2490840261,50255301
502803,5028030201,2490499332,50280302
520202,5202020202,2489428724,52020202
2089153407,116101103,2489412527,1161011
510201,5102010101,2490498081,51020101
2089153407,116101101,2490515448,1161011
2211835801,118000202,2490481590,1180002
1473879155,125300202,2490849176,1253002
2089153405,116001201,2490526444,1160012
2089144906,116300201,2490533218,1163002
1620431260,152202101,2490481191,1522021
2211835801,118000203,2490852731,1180002
59990030,59990030103,2490707108,599900301
2089144901,110611202,2490867508,1106112
6020010,60200100101,2489427903,602001001
510708,5107080102,2490876059,
520202,5202020102,2489423327,52020201
2083379804,57050239201,2490795736,570502392
2277053657,111500201,2491089415,1115002
2211835803,118200201,2490470089,1182002
2358517355,143201201,2490498071,1432012
1620431253,171500101,2490474988,1715001
2089153401,115000101,2490510054,1150001
59990010,59990010204,2490722003,599900102
2042522751,141001201,2490491278,1410012
2089153402,115009101,2490525202,1150091
509002,5090020203,2490476141,50900202
2089144911,117003201,2490527744,1170032
520202,5202020202,2489428704,52020202
2089153407,116101101,2490515424,1161011
6020010,60200100101,2489427904,602001001
501104,5011040102,2490532603,50110401
1473879154,125200102,2490841333,1252001
509017,5090170104,2490502270,50901701
2089144911,117003203,2490877543,1170032
1473879157,125502104,2490712641,1255021
1974833502,57050381201,2490496264,570503812
509010,5090100201,2490499339,50901002
1974833501,57050210102,2490855139,570502101
509001,5090010103,2490709237,50900101
500901,5009010102,2489400840,50090101
2089144905,116200101,2490512466,1162001
6029020,60290200201,2490537066,602902002
2211835804,118209104,2489391605,1182091
509017,5090170202,2489401855,50901702
500702,5007020202,2489406873,50070202
59990010,59990010101,2490478406,599900101
2211835802,118100204,2490705879,1181002
59990010,59990010202,2490780963,599900102
2211835801,118000105,2490711345,1180001
2089153407,116101203,2489417657,1161012
2213278351,118300201,2490485915,1183002
2089153402,115009202,2490817869,1150092
1620431257,152000201,2490479933,1520002
2211835802,118100101,2490467648,1181001
2435797501,17030010101,2490466824,170300101
520202,5202020104,2490534887,52020201
2089144906,116300101,2490528643,1163001
521302,5213020201,2490494197,52130202
2089153407,116101201,2490527748,1161012
6029010,60290100101,2490536001,602901001
2089153408,116103201,2491127843,1161032
2083379802,5705240201,2490540424,570502402
2211835801,118000201,2491079842,1180002
2438296402,17030061101,2490466079,170300611
2089144907,116400101,2490531122,1164001
59990010,59990010104,2490714795,599900101
520202,5202020102,2489423321,52020201
1620431263,152601201,2490485259,1526012
520251,5202510101,2490532081,52025101
2089144907,116400101,2490531532,1164001
6020010,60200100101,2489427210,602001001
1620431254,171600101,2490489356,1716001
502801,5028010205,2490726800,50280102
1473879154,125200203,2489390893,1252002
2083379801,5705230104,2489408051,570502301
510703,5107030201,2490735310,51070302
2076567803,136003201,2491101202,1360032
6020010,60200100101,2489427918,602001001
59990010,59990010203,2490850859,599900102
1620431257,152000201,2490479928,1520002
5025510,5025510204,2490698751,50255102
2089153405,116001101,2490511220,1160011
5025530,5025530102,2490840254,50255301
2083379802,5705240202,2490881044,570502402
2042522753,141100202,2489396743,1411002
510203,5102030101,2490498087,51020301
2076567808,136502203,2490858975,1365022
2004504755,57050401101,2490490186,570504011
6023200,60232000201,2490534070,602320002
510703,5107030202,2489414003,51070302
2089144910,117002101,2490507334,1170021
2089153405,116001103,2489409663,1160011
2277053659,111602102,2490496285,1116021
1473879155,125300201,2490485948,1253002
2089144905,116200201,2490520019,1162002
2213278351,118300202,2490779426,1183002
590600200,5906002000201,2490466844,59060020002
2089153405,116001201,2490526407,1160012
520202,5202020103,2490886394,52020201
2089144910,117002201,2490518552,1170022
2083379802,5705240102,2490868853,570502401
2089153405,116001201,2490526406,1160012
1974833501,57050210204,2490725999,570502102
2214731753,118700202,2490854024,1187002
2089144910,117002202,2490870486,1170022
2089153401,115000202,2490874760,1150002
2089144907,116400101,2490531117,1164001
2083379802,5705240102,2490868877,570502401
2211835801,118000101,2491067954,1180001
6023290,60232900102,2490884008,602329001
2083379801,5705230204,2489419017,570502302
2089144901,110611101,2490504996,1106111
5025530,5025530203,2489390862,50255302
2211835801,118000201,2491081066,1180002
10020011,10020011205,2489395826,100200112
2213278351,118300202,2490778532,1183002
2083379802,5705240201,2490538996,570502402
509006,5090060101,2490468821,50900601
2274120551,111000203,2490848247,1110002
1980349052,137101101,2490489362,1371011
2211835801,118000104,2489393605,1180001
2089153407,116101202,2490879979,1161012
2083379802,5705240103,2489410930,570502401
2089144907,116400101,2490531141,1164001
2089144910,117002101,2490505896,1170021
2089144907,116400101,2490531118,1164001
520202,5202020202,2489428735,52020202
59990010,59990010104,2490715359,599900101
2042522751,141001201,2490491282,1410012
2358517351,143001101,2490491291,1430011
2211835801,118000104,2489393611,1180001
520252,5202520102,2490879961,52025201
2211835803,118200201,2490470092,1182002
2214731751,118601101,2490482949,1186011
92591851,925918510201,2490532613,9259185102
510703,5107030202,2489414006,51070302
6020010,60200100201,2489437494,602001002
2277053651,111201201,2491088594,1112012
2089144901,110611102,2490862634,1106111
2211835801,118000205,2490718145,1180002
2089144908,116500201,2490527735,1165002
59990010,59990010103,2490845624,599900101
1620431258,152100103,2490713779,1521001
2083379802,5705240103,2489410919,570502401
509004,5090040201,2490503132,50900402
2211835803,118200204,2490708136,1182002
2089153402,115009201,2490525212,1150092
503101,5031010201,2489403761,50310102
2076567802,136002101,2490491267,1360021
2277053655,111401203,2490850086,1114012
2277053654,111300101,2491095832,1113001
2211835801,118000205,2490718146,1180002
509001,5090010103,2490709236,50900101
503101,5031010101,2489401875,50310101
6023010,60230100201,2490533245,602301002
59990010,59990010204,2490721122,599900102
2089153405,116001103,2489409658,1160011
2083379802,5705240103,2489410918,570502401
2089153401,115000102,2490866220,1150001
2277053652,111202101,2491087083,1112021
2100452958,148502201,2490480380,1485022
2083379801,5705230204,2489417696,570502302
501201,5012010202,2490492079,50120102
1980349059,137501101,2490497282,1375011
1620431261,152501103,2490716289,1525011
1974833501,57050210204,2490726764,570502102
590514,5905140101,2490477063,59051401
2211835801,118000203,2490852738,1180002
5025510,5025510202,2490829736,50255102
5025530,5025530103,2489388777,50255301
2277053658,111601202,2490490174,1116012
1473879158,125800101,2491075266,1258001
1620431257,152000101,2490477650,1520001
59990010,59990010203,2490851751,599900102
2089144910,117002101,2490505872,1170021
1473879157,125502201,2490477078,1255022
6023200,60232000101,2490534052,602320001
503101,5031010101,2489401878,50310101
510708,5107080101,2490523885,
2083379802,5705240102,2490868893,570502401
2004504755,57050401203,2489397421,570504012
2213278351,118300103,2490847137,1183001
2211835801,118000104,2489392575,1180001
2089144910,117002201,2490515423,1170022
2089153407,116101102,2490872057,1161011
509003,5090030201,2490472760,50900302
509002,5090020201,2489390885,50900202
2089153407,116101201,2490529991,1161012
1974833501,57050210203,2489402398,570502102
59990010,59990010204,2490721117,599900102
59990010,59990010103,2490844682,599900101
59990030,59990030103,2490707115,599900301
2211835801,118000205,2490718139,1180002
6023330,60233300103,2490884049,602333001
2100452955,148103101,2490497293,1481031
2089144907,116400101,2490531524,1164001
1974833501,57050210202,2490858979,570502102
2358517357,143301101,2490498067,1433011
2299759051,1117090104,2490778516,1117091
2083379801,5705230104,2489406886,570502301
502801,5028010201,2490501675,50280102
5025530,5025530103,2489388769,50255301
2089144910,117002201,2490518558,1170022
1473879151,125000102,2490845645,1250001
510703,5107030101,2490732591,51070301
509017,5090170104,2490502263,50901701
1473879154,125200101,2490474968,1252001
1473879152,125101101,2490472767,1251011
2089153401,115000201,2490518596,1150002
510708,5107080202,2490876068,
1473879151,125000101,2490479914,1250001
2435797501,17030010203,2489388758,170300102
510703,5107030103,2490525223,51070301
1473879151,125000101,2490479901,1250001
2089144911,117003103,2490877529,1170031
2089153409,116109204,2490918005,1161092
520202,5202020104,2490534886,52020201
509001,5090010203,2490710256,50900102
5025510,5025510202,2490829735,50255102
1974833501,57050210102,2490855136,570502101
6020010,60200100201,2489437498,602001002
2299759052,1118090105,2490721107,1118091
2211835804,118209104,2489391603,1182091
2211835804,118209104,2489391601,1182091
2214731753,118700201,2491095819,1187002
5025530,5025530201,2490473821,50255302
2100452959,148600203,2490717237,1486002
501101,5011010101,2490494186,50110101
59990010,59990010201,2490487746,599900102
59990010,59990010103,2490844681,599900101
2295784352,136102101,2490485937,1361021
6020010,60200100101,2489427921,602001001
1620431257,152000201,2490479927,1520002
1473879151,125000103,2489391649,1250001
59990010,59990010102,2490770927,599900101
509013,5090130103,2490502258,50901301
1974833501,57050210202,2490860101,570502102
2089153401,115000102,2490866228,1150001
500702,5007020202,2489406871,50070202
2083379802,5705240201,2490538969,570502402
2089153407,116101202,2490881002,1161012
1974833501,57050210103,2489398290,570502101
500901,5009010102,2489400843,50090101
6023200,60232000202,2489417691,602320002
509023,5090230203,2490502288,50902302
2089153407,116101101,2490516968,1161011
2089144910,117002201,2490518559,1170022
2089144905,116200201,2490520041,1162002
509021,5090210201,2490502693,50902102
1620431253,171500201,2490476125,1715002
2076567807,136501201,2491101217,1365012
2146245651,142001102,2489404836,1420011
2089153401,115000101,2490510063,1150001
2211835801,118000201,2491079839,1180002
509017,5090170101,2490858971,50901701
6023150,60231500101,2490532637,602315001
1620431266,152800103,2490717215,1528001
1473879156,125501104,2490713766,1255011
500301,5003010201,2490504341,50030102
2211835801,118000205,2490718142,1180002
2089144910,117002201,2490516991,1170022
2089153409,116109203,2490879102,1161092
2274120551,111000103,2490848245,1110001
2277053652,111202101,2491087097,1112021
2089153405,116001203,2489416383,1160012
1473879156,125501103,2489391639,1255011
2083379802,5705240201,2490541965,570502402
2211835804,118209205,2490712646,1182092
1974833502,57050381202,2491098973,570503812
10020011,10020011205,2490717234,100200112
501101,5011010102,2490856631,50110101
2358517358,143302101,2490498055,1433021
2211835804,118209202,2490842314,1182092
