route_id,service_id,trip_id,shape_id
520202,5202020204,2809826680,52020202
59990010,59990010202,2811062737,599900102
2089144908,116500201,2809805143,1165002
59990010,59990010104,2811584487,599900101
2703103902,134002201,2809763844,1340022
2083379801,5705230106,2809807508,570502301
510762,5107620101,2811237797,51076201
2364538306,143700101,2811083409,1437001
2277053655,111401202,2809781683,1114012
1473879154,125200101,2809764888,1252001
580103,5801030101,2811097059,
59990010,59990010102,2811053802,599900101
2203541451,57060020107,2811211752,570600201
59990010,59990010201,2809776522,599900102
2519525051,113501202,2809771119,1135012
59990010,59990010105,2811516340,599900101
10020016,10020016206,2811119613,100200162
10020015,10020015103,2809754429,100200151
5025510,5025510201,2809751613,50255102
2083379802,5705240208,2811162369,570502402
1620431257,152000104,2809773166,1520001
2211835801,118000105,2811564299,1180001
2778500801,114402101,2809763004,1144021
1473879156,125501208,2811183440,1255012
2521149851,114509204,2811190658,1145092
2083379801,5705230210,2811608284,570502302
1473879156,125501105,2809769456,1255011
2519523151,113401106,2811227109,1134011
2519525053,114002105,2809772165,1140021
2521149852,114700201,2809800570,1147002
2519525053,114002105,2809772153,1140021
59990010,59990010102,2811054624,599900101
2435797501,17030010101,2809754406,170300101
2111014955,148200104,2809799756,1482001
2519523152,114601103,2811141480,1146011
2435797501,17030010201,2809757061,170300102
1473879155,125300209,2811588054,1253002
520202,5202020201,2811614550,52020202
2083379802,5705240206,2809826657,570502402
2089144911,117003204,2811197114,1170032
59990010,59990010201,2809776516,599900102
10020014,10020014203,2809761961,100200142
59990010,59990010105,2811516962,599900101
2203541451,57060020110,2811559542,570600201
2364538303,143502102,2811143566,1435021
520202,5202020204,2809826696,52020202
520202,5202020201,2811614529,52020202
2519523151,113401206,2811230408,1134012
2521013253,114501105,2811590497,1145011
10020016,10020016106,2811115422,100200161
2358517351,143001201,2809784248,1430012
2203541451,57060020207,2811220360,570600202
2358517351,143001102,2811134494,1430011
1473879152,125101104,2811579057,1251011
520202,5202020101,2811606340,52020201
51050082,51050082102,2811115448,510500821
1473879154,125200104,2811581601,1252001
2083379802,5705240108,2811150341,570502401
2083379801,5705230209,2811205884,570502302
2213278351,118300201,2809780129,1183002
2042522752,141002102,2811134491,1410021
2083379802,5705240208,2811162358,570502402
500301,5003010102,2811146009,50030101
2211835801,118000203,2811125190,1180002
1473879151,125000101,2809771779,1250001
2083379802,5705240208,2811162364,570502402
590422,5904220101,2809785331,59042201
2089153402,115009102,2811087246,1150091
1974833501,57050210207,2811192508,570502102
2213278351,118300201,2809780117,1183002
59990010,59990010101,2809770365,599900101
59990010,59990010105,2811516338,599900101
1473879155,125300207,2811133694,1253002
2083379802,5705240106,2809811080,570502401
520202,5202020204,2809826690,52020202
2521013252,114401201,2809786043,1144012
520252,5202520101,2809809139,52025201
1974833501,57050210105,2809786888,570502101
2435797502,17030020102,2811114077,170300201
1620431257,152000106,2811586603,1520001
590511,5905110101,2809765502,59051101
2083379802,5705240206,2809821906,570502402
59990010,59990010202,2811061799,599900102
2083379802,5705240210,2811610159,570502402
2435797502,17030020103,2811171360,170300201
2213278351,118300102,2811060005,1183001
2521013253,114501103,2811138081,1145011
6020010,60200100201,2809829982,602001002
520202,5202020203,2811167485,52020202
580106,5801060201,2811339200,58010602
2203541451,57060020110,2811561945,570600201
1473879151,125000201,2809773798,1250002
1473879156,125501208,2811183819,1255012
51050082,51050082201,2809761953,510500822
1980349052,137101205,2811065827,1371012
2083379802,5705240209,2811203248,570502402
2083379802,5705240106,2809811099,570502401
1620431257,152000206,2811587041,1520002
500901,5009010202,2809790964,50090102
2100452952,148002104,2809780148,1480021
2519523152,114601203,2811142783,1146012
10020014,10020014104,2811571824,100200141
2083379801,5705230208,2811166101,570502302
2083379801,5705230108,2811154154,570502301
59990010,59990010102,2811054619,599900101
1980349051,137000202,2809782489,1370002
2435797502,17030020203,2811171361,170300202
2083379802,5705240206,2809821945,570502402
2511250751,113402103,2811122099,1134021
5102012,51020120201,2809751610,510201202
1620431261,152501101,2809776506,1525011
520202,5202020203,2811167469,52020202
2214731753,118700103,2811185021,1187001
1473879153,125102202,2811120941,1251022
2203541451,57060020108,2809755587,570600201
502801,5028010101,2809794914,50280101
1473879156,125501106,2811053850,1255011
2519525053,114002106,2811127697,1140021
1620431252,171002104,2809764866,1710021
2519523151,113401207,2809773772,1134012
2083379801,5705230206,2809820322,570502302
6020010,60200100101,2809818038,602001001
501104,5011040201,2811553002,50110402
500704,5007040204,2809790993,50070402
2211835801,118000105,2811565578,1180001
2083379802,5705240208,2811162385,570502402
2519523151,113401208,2811129562,1134012
2211835804,118209104,2811581602,1182091
2239800353,119100201,2809785312,1191002
59990010,59990010201,2809776531,599900102
520202,5202020201,2811615358,52020202
2438296404,17030063201,2809760333,170300632
500301,5003010102,2811146008,50030101
59990010,59990010103,2811124420,599900101
59990010,59990010102,2811053849,599900101
503101,5031010201,2809799774,50310102
59990010,59990010202,2811060699,599900102
2076567805,136300204,2811134500,1363002
59990010,59990010105,2811516972,599900101
2042522753,141100203,2811588098,1411002
1980349054,137201202,2811242025,1372012
2089153402,115009102,2811087244,1150091
2089144901,110611202,2811153154,1106112
1620431252,171002204,2809764899,1710022
2519523152,114601102,2809794014,1146011
2089153409,116109105,2811600023,1161091
2089144901,110611202,2811153156,1106112
59990010,59990010205,2811526205,599900102
2089144907,116400101,2809809753,1164001
2083379802,5705240206,2809825363,570502402
1974833501,57050210106,2811139909,570502101
2042522753,141100202,2811185014,1411002
5025530,5025530104,2811577926,50255301
2519525051,113501102,2809768395,1135011
2100452952,148002105,2811132129,1480021
2083379804,57050239102,2811143570,570502391
2203541451,57060020108,2811039921,570600201
2519523151,113401110,2811583842,1134011
2203541451,57060020108,2809755589,570600201
