route_id,service_id,trip_id,shape_id
2089144911,117003203,2544392422,1170032
2505855455,113100201,2542720910,1131002
2521013253,114501203,2544373673,1145012
59990010,59990010201,2542719080,599900102
1473879151,125000201,2542719907,1250002
2435797501,17030010201,2542696298,170300102
2070902402,142400101,2542726509,1424001
501104,5011040201,2542778448,50110402
2511250753,113502201,2542706624,1135022
520202,5202020103,2544404102,52020201
2521149852,114700101,2542748509,1147001
2083379802,5705240203,2544444669,570502402
509001,5090010202,2544349770,50900102
2505855456,113301202,2544366549,1133012
2083379801,5705230102,2544382043,570502301
2214731752,118602101,2542723712,1186021
5025530,5025530201,2542702313,50255302
520202,5202020204,2542796149,52020202
2083379802,5705240203,2544444697,570502402
1974833501,57050210102,2544368277,570502101
2214731751,118601101,2542721841,1186011
509017,5090170204,2542746623,50901702
2089153401,115000202,2544389950,1150002
6023110,60231100101,2542783412,602311001
2519525053,114002202,2544359610,1140022
2519525053,114002201,2542720931,1140022
2083379801,5705230101,2542757120,570502301
1473879151,125000102,2544358275,1250001
2211835801,118000103,2544353094,1180001
1473879151,125000102,2544358274,1250001
2089153407,116101102,2544387100,1161011
1473879155,125300201,2542724751,1253002
5101010,51010100101,2542692771,510101001
2089153407,116101202,2544394773,1161012
509004,5090040102,2544374786,50900401
2083379801,5705230201,2542778931,570502302
2239800353,150100202,2544368258,1501002
59990010,59990010201,2542719073,599900102
520211,5202110201,2542778425,52021102
2211835804,118209102,2544350813,1182091
6029010,60290100202,2544403064,602901002
2519523151,113401203,2544358985,1134012
2089144911,117003103,2544392420,1170031
2083379804,57050239202,2544376710,570502392
520202,5202020102,2544448178,52020201
2214731753,118700102,2544365683,1187001
1473879151,125000202,2544360699,1250002
2083379802,5705240101,2542766968,570502401
1620431257,152000201,2542719929,1520002
590600200,5906002000201,2542695588,59060020002
2521149852,114700101,2542748507,1147001
2505855453,113001201,2542702303,1130012
2083379801,5705230101,2542758723,570502301
2089144907,116400101,2542774015,1164001
2089144910,117002103,2544429635,1170021
2089144910,117002201,2542757147,1170022
59990010,59990010103,2544355414,599900101
509017,5090170101,2544375321,50901701
520202,5202020203,2544411210,52020202
2511250754,113601201,2542709901,1136012
2521013252,114400101,2542736239,1144001
6023010,60230100201,2542783446,602301002
2089153407,116101203,2544443234,1161012
2089144910,117002102,2544377692,1170021
2511250751,113402204,2544412320,1134022
6023280,60232800101,2542783438,602328001
2211835801,118000103,2544353080,1180001
2089153401,115000102,2544380756,1150001
500301,5003010101,2542749020,50030101
1980349051,137000201,2542728767,1370002
502802,5028020201,2542742754,50280202
2089153407,116101102,2544387086,1161011
