route_id,service_id,trip_id,shape_id
59990010,59990010203,2430912791,599900102
2214731753,118700202,2430913632,1187002
591000101,5910001010201,2429627001,59100010102
2089153401,115000101,2429673812,1150001
503101,5031010101,2429666710,50310101
6020010,60200100101,2429717619,602001001
2211835801,118000204,2430963630,1180002
1620431257,152000101,2429639431,1520001
6023010,60230100101,2429707521,602301001
2214731753,118700101,2429653794,1187001
2089153407,116101202,2430945968,1161012
6023330,60233300101,2429710135,602333001
2089153404,115309102,2430972998,1153091
2083379801,5705230201,2429700359,570502302
1620431251,171001101,2429634576,1710011
2213278351,118300201,2431012704,1183002
2211835801,118000203,2430916149,1180002
502801,5028010101,2429664358,50280101
2083379801,57050230205,2430943207,570502302
5105120,51051200201,2429627040,510512002
503101,5031010101,2429666712,50310101
2214731751,118601101,2429642329,1186011
2004504753,57050360201,2429661909,570503602
6020010,60200100201,2429724585,602001002
10020011,10020011212,2430909442,100200112
2277053657,111500201,2429651356,1115002
2358517351,143001102,2430913645,1430011
59990010,59990010202,2429648861,599900102
2083379802,5705240203,2431072556,570502402
2083379801,5705230201,2429697815,570502302
2213278352,118400201,2429627826,1184002
2213278351,118300103,2430909415,1183001
2076567802,136002203,2430965971,1360022
92561131,925611310101,2429666272,9256113101
2089144910,117002101,2429672661,1170021
10020012,10020012111,2429629832,100200121
6020010,60200100201,2429724597,602001002
6018010,60180100202,2430947237,601801002
509002,5090020103,2429633016,50900201
2213278351,118300202,2429643357,1183002
2211835804,118209204,2430956780,1182092
2089144901,110611102,2430927509,1106111
502802,5028020201,2429663685,50280202
59990040,59990040101,2429629806,599900401
59990010,59990010201,2431018143,599900102
590513,5905130201,2429634565,59051302
2214731753,118700101,2429653784,1187001
2083379802,5705240103,2431055410,570502401
6029020,60290200101,2429709148,602902001
591000302,5910003020201,2429625945,59100030202
2213278351,118300201,2431011735,1183002
2089153407,116101203,2430989078,1161012
1473879154,125200101,2429633956,1252001
59990010,59990010102,2429638637,599900101
2089144910,117002202,2430934852,1170022
2083379802,5705240101,2429680818,570502401
6015140,60151400102,2430947210,601514001
2089153407,116101102,2430934867,1161011
2089153401,115000202,2430937632,1150002
2083379802,5705240201,2429701947,570502402
2089144910,117002101,2429672672,1170021
2211835801,118000201,2429646680,1180002
2076567805,136300201,2429653753,1363002
2213278351,118300102,2429641401,1183001
2211835801,118000203,2430918256,1180002
1473879151,125000103,2430960033,1250001
2083379802,5705240103,2431052328,570502401
2076567802,136002103,2430965965,1360021
10020011,10020011212,2430909445,100200112
500704,5007040204,2429659693,50070402
2277053655,111401203,2430911869,1114012
2083379802,5705240103,2431053918,570502401
520202,5202020103,2430951579,52020201
509004,5090040101,2429666282,50900401
10020011,10020011105,2431502473,100200111
2083379802,5705240203,2431072574,570502402
2004504753,57050360201,2429661911,570503602
2089144910,117002202,2430933369,1170022
2083379802,5705240203,2431071120,570502402
2083379801,5705230203,2431068391,570502302
2364538302,143501101,2429664369,1435011
2299759052,1118090204,2430966804,1118092
6020010,60200100101,2429716840,602001001
503101,5031010201,2429667386,50310102
2089144910,117002201,2429684038,1170022
6015160,60151600101,2429705916,601516001
2211835801,118000101,2429636723,1180001
92561141,925611410203,2430923647,9256114102
59990010,59990010203,2430913613,599900102
1620431257,152000102,2430905315,1520001
1974833501,57050210108,2429654539,570502101
502801,5028010103,2430969230,50280101
1620431263,152601102,2430908681,1526011
59990010,59990010203,2430912780,599900102
2277053655,111401201,2429649784,1114012
1473879155,125300101,2429642347,1253001
6023280,60232800101,2429706862,602328001
522801,5228010101,2429627806,52280101
2083379802,5705240203,2431071135,570502402
2274120551,111000201,2429650606,1110002
2213278352,118400101,2429627811,1184001
59990010,59990010201,2431018149,599900102
2083379802,57050240205,2430940149,570502402
510792,5107920201,2429652029,51079202
590600200,5906002000101,2429627049,59060020001
2083379802,5705240201,2429702914,570502402
1473879151,125000202,2430909401,1250002
510761,5107610101,2429651378,51076101
6015022,60150220201,2429669172,601502202
521001,5210010201,2429654517,52100102
