route_id,service_id,trip_id,shape_id
2089144910,117002101,2602524147,1170021
1473879151,125000204,2604007691,1250002
1974833501,57050210204,2604018459,570502102
1620431257,152000101,2602491941,1520001
2277053655,111401203,2604167126,1114012
6020010,60200100101,2602568524,602001001
2083379802,5705240204,2604036962,570502402
5105120,51051200101,2602471515,510512001
2083379801,5705230103,2604235530,570502301
2089153409,116109103,2604193637,1161091
2214731753,118700104,2604012547,1187001
59990010,59990010202,2604071177,599900102
2521013253,114501201,2604924737,1145012
2519525055,114100201,2602491950,1141002
509021,5090210202,2604177415,50902102
2100452952,148002201,2604906610,1480022
2521013253,114501201,2604924733,1145012
1974833501,57050210103,2604225409,570502101
2519523151,113401202,2603828597,1134012
6020010,60200100101,2602568518,602001001
2083379801,5705230201,2602553370,570502302
2089153407,116101101,2602531199,1161011
2211835801,118000201,2604894638,1180002
2521013253,114501201,2602516781,1145012
2083379802,5705240104,2604024225,570502401
2211835801,118000202,2602490113,1180002
2519525053,114002201,2604901722,1140022
2089153407,116101202,2604198923,1161012
59990010,59990010202,2604070279,599900102
2213278351,118300101,2602494284,1183001
2083379802,5705240201,2602563467,570502402
59990010,59990010102,2604060771,599900101
2083379802,5705240201,2604968400,570502402
10020011,10020011213,2604008168,100200112
500703,5007030101,2604844536,50070301
6023010,60230100104,2604034020,602301001
2505855457,113302101,2602504031,1133021
2519525053,114002202,2604161883,1140022
2089153407,116101202,2604198930,1161012
2511250755,113602101,2604060040,1136021
2083379801,5705230102,2604183142,570502301
2277053655,111401101,2604078063,1114011
2505855456,113301201,2602506246,1133012
2277053654,111300202,2602509230,1113002
10020012,10020012111,2604878546,100200121
2511250751,113402201,2604888343,1134022
2089153407,116101202,2604198906,1161012
2083379801,5705230201,2602551978,570502302
2519523151,113401205,2604007677,1134012
2211835801,118000203,2604164742,1180002
2551505855,140501203,2604146079,1405012
2089153407,116101202,2604197136,1161012
2089153401,115000202,2604189601,1150002
2438296403,17030062201,2604872768,170300622
2083379801,5705230201,2602554700,570502302
502801,5028010201,2602518851,50280102
2435797502,17030020203,2604207615,170300202
2239800355,150202101,2604913681,1502021
2214731753,118700201,2604914926,1187002
2083379801,5705230103,2604235527,570502301
2511250756,113603101,2604062346,1136031
502801,5028010205,2604020524,50280102
500301,5003010201,2604930386,50030102
2213278351,118300103,2604163958,1183001
503101,5031010201,2602521296,50310102
509017,5090170202,2604227971,50901702
2277053654,111300103,2604172083,1113001
2096814851,141601201,2602479223,1416012
2211835804,118209102,2604152195,1182091
2211835801,118000205,2604008995,1180002
2089153405,116001201,2604951534,1160012
2089153401,115000201,2604941223,1150002
1473879158,125800201,2604889875,1258002
2111014955,148200103,2604020073,1482001
500701,5007010202,2602523456,50070102
2551505854,140303103,2604227991,1403031
2089153407,116101101,2602531179,1161011
2089153402,115009101,2602545983,1150091
520211,5202110101,2602550810,52021101
2277053652,111202201,2604908129,1112022
2083379801,5705230204,2604034039,570502302
2083379801,5705230201,2602556303,570502302
2083379801,5705230101,2602534549,570502301
2358517351,143001203,2604224264,1430012
2439533001,17030070201,2602472636,170300702
510201,5102010202,2604226877,51020102
2519525055,114100201,2604899638,1141002
2096814851,141601201,2604885005,1416012
2083379802,5705240202,2604200315,570502402
2211835803,118200101,2604877631,1182001
2083379801,5705230104,2604024244,570502301
510708,5107080101,2602543824,
2100452957,148501201,2602493515,1485012
6023150,60231500201,2604965157,602315002
5025530,5025530201,2602480210,50255302
2083379802,5705240101,2604946044,570502401
2214731752,118602101,2602497996,1186021
1974833501,57050210203,2604848790,570502102
509004,5090040101,2604928401,50900401
59990010,59990010204,2604011206,599900102
1980349052,137101101,2602501548,1371011
2083379801,5705230201,2604960189,570502302
2083379801,5705230101,2602534506,570502301
2505855455,113100101,2602493506,1131001
2089153406,116002101,2604953904,1160021
2519525055,114100102,2604160605,1141001
2089153401,115000101,2602526482,1150001
59990010,59990010105,2603917648,599900101
2519523152,114601101,2604923649,1146011
59990010,59990010205,2603925569,599900102
2211835802,118100101,2604875967,1181001
2505855457,113302101,2604911098,1133021
2521149851,114509102,2603937591,1145091
2089153407,116101101,2604939452,1161011
1473879156,125501201,2604889863,1255012
1473879156,125501201,2602487126,1255012
2213278351,118300202,2604078054,1183002
2519523151,113401101,2602487148,1134011
2519523151,113401201,2602492742,1134012
59990010,59990010103,2604155006,599900101
2511250754,113601101,2604058929,1136011
591000400,5910004000101,2604871868,59100040001
2089153405,116001103,2604232991,1160011
2211835801,118000205,2604008981,1180002
2083379802,5705240204,2604036959,570502402
520252,5202520101,2602551439,52025201
2089144910,117002201,2604942763,1170022
2521149851,114509205,2604017424,1145092
2519525051,113501103,2604157512,1135011
2089144901,110611201,2604934382,1106112
2519523151,113401102,2603824554,1134011
1974833501,57050210201,2602509247,570502102
10020012,10020012211,2602479231,100200122
2083379802,5705240201,2602562000,570502402
509004,5090040101,2604927699,50900401
2089153405,116001201,2602545966,1160012
2089153401,115000201,2602529896,1150002
6020010,60200100101,2604972649,602001001
510703,5107030203,2602549975,51070302
2519525053,114002202,2604161884,1140022
1473879152,125101101,2602482755,1251011
2083379801,5705230201,2602551994,570502302
59990030,59990030101,2604877602,599900301
2083379802,5705240101,2602539538,570502401
2089153409,116109103,2604193643,1161091
2083379801,5705230102,2604184721,570502301
510703,5107030102,2604237275,51070301
2211835803,118200101,2602475311,1182001
2211835801,118000101,2604054904,1180001
2505855455,113100104,2604007699,1131001
10020011,10020011213,2604008172,100200112
500301,5003010101,2604929569,50030101
1473879151,125000102,2604160617,1250001
2089144905,116200201,2602542750,1162002
10020011,10020011213,2604008189,100200112
2083379802,5705240201,2604969876,570502402
520202,5202020204,2604973383,52020202
590600200,5906002000101,2602472648,59060020001
591000501,5910005010201,2604871886,59100050102
509006,5090060201,2602475984,50900602
6023150,60231500101,2602556346,602315001
520202,5202020204,2602570123,52020202
2083379802,5705240102,2604186410,570502401
2083379801,5705230203,2604243588,570502302
2519523152,114601205,2604017435,1146012
2083379801,5705230202,2604197130,570502302
2211835803,118200101,2602475305,1182001
2083379802,5705240103,2604234013,570502401
1473879156,125501201,2602487112,1255012
2089144911,117003203,2604194804,1170032
2089144910,117002204,2604029855,1170022
2083379801,5705230101,2602532784,570502301
2277053651,111201101,2604905670,1112011
2083379801,5705230203,2604864040,570502302
2083379801,5705230102,2604183132,570502301
2519525053,114002201,2602496026,1140022
2089153401,115000202,2604189608,1150002
5025530,5025530104,2603998539,50255301
2213278351,118300103,2604163496,1183001
2511250756,113603201,2604064395,1136032
509021,5090210101,2602518123,50902101
2211835801,118000203,2604165895,1180002
502803,5028030201,2602515147,50280302
590102,5901020101,2604871898,59010201
2089144910,117002102,2604179886,1170021
2211835803,118200202,2604148144,1182002
2083379802,5705240202,2604201768,570502402
2083379801,5705230202,2604197144,570502302
2089153401,115000101,2602526463,1150001
509006,5090060201,2604878516,50900602
1974833501,57050210204,2604018462,570502102
2076567802,136002203,2604223588,1360022
2519523152,114601204,2604226880,1146012
2521013253,114501201,2604924724,1145012
591000400,5910004000101,2604871870,59100040001
2211835803,118200101,2602475310,1182001
2083379802,5705240204,2604036968,570502402
509013,5090130203,2602520839,50901302
1473879156,125501104,2604005075,1255011
2211835801,118000104,2604213497,1180001
5025530,5025530102,2604148981,50255301
2295784351,136101101,2604067541,1361011
2519523152,114601101,2602516775,1146011
1620431255,171700101,2604907238,1717001
59990010,59990010203,2604161084,599900102
5025530,5025530203,2604212578,50255302
2519525057,114202201,2602498882,1142022
2004504755,57050401101,2604909579,570504011
2042522751,141001202,2604080475,1410012
509017,5090170104,2602518137,50901701
6020010,60200100201,2604975188,602001002
520202,5202020204,2602570117,52020202
2089153405,116001203,2604241498,1160012
2089153407,116101201,2604954902,1161012
2519523151,113401103,2604158825,1134011
2089153405,116001103,2604234003,1160011
2089153405,116001201,2602544715,1160012
1974833501,57050210204,2604018460,570502102
2083379805,57050249102,2604178129,570502491
10020011,10020011211,2602491920,100200112
1473879156,125501201,2604889870,1255012
1620431260,152202103,2604010316,1522021
1473879156,125501102,2604156053,1255011
2211835802,118100201,2604878529,1181002
2089144911,117003205,2604029884,1170032
1473879155,125300101,2604903799,1253001
2089144901,110611101,2604931087,1106111
2521013252,114400201,2602515112,1144002
2089153405,116001202,2604203003,1160012
500702,5007020102,2604852055,50070201
2076567801,136001201,2604083476,1360012
51050081,51050081101,2602476547,510500811
