route_id,service_id,trip_id,shape_id
520202,5202020203,2654241586,52020202
2519525053,114002201,2653664665,1140022
1974833501,57050210204,2654733109,570502102
2089153407,116101201,2653720446,1161012
10020011,10020011213,2654724971,100200112
1473879154,125200201,2653649341,1252002
6029010,60290100101,2653735225,602901001
510708,5107080202,2654220038,
2211835801,118000103,2654180440,1180001
2505855455,113100101,2653663485,1131001
2089153401,115000101,2653697034,1150001
2083379802,5705240102,2654215645,570502401
2089144910,117002204,2654743374,1170022
59990040,59990040101,2653639604,599900401
2505855456,113301102,2654196927,1133011
1620431259,152201203,2654723031,1522012
2435797501,17030010201,2653634239,170300102
2083379801,5705230203,2652262002,570502302
6023280,60232800101,2653727864,602328001
2089153407,116101203,2652263652,1161012
2521013252,114400201,2653684454,1144002
9259280,92592800101,2653729747,9259280001
520202,5202020202,2652272292,52020202
2211835803,118200101,2653637044,1182001
1974833501,57050210201,2653679649,570502102
1473879151,125000202,2654193197,1250002
2089144906,116300201,2653726929,1163002
1473879151,125000101,2653661539,1250001
1620431257,152000202,2652235615,1520002
2089144910,117002104,2654736553,1170021
2083379801,5705230203,2652260395,570502302
591000200,5910002000101,2653631432,59100020001
2213278351,118300103,2654194045,1183001
2089153407,116101102,2654217244,1161011
520202,5202020201,2654755425,52020202
2089153407,116101202,2654227974,1161012
2519525056,114201101,2653672406,1142011
59990010,59990010202,2654094483,599900102
1620431258,152100202,2652231890,1521002
2089144905,116200201,2653711649,1162002
2089144910,117002103,2652248223,1170021
59990010,59990010102,2654084012,599900101
520202,5202020102,2652264838,52020201
2111014955,148200102,2652243975,1482001
1974833501,57050210104,2654728336,570502101
1974833501,57050210204,2654731992,570502102
2089153402,115009201,2653715235,1150092
520211,5202110201,2653722652,52021102
2299759052,1118090205,2654727485,1118092
2435797501,17030010103,2652220443,170300101
2089153401,115000102,2654210043,1150001
6020010,60200100101,2652268702,602001001
509004,5090040103,2654731959,50900401
2211835801,118000104,2652229282,1180001
5025530,5025530203,2652223997,50255302
2211835802,118100201,2653639946,1181002
2089153407,116101203,2652263660,1161012
2358517356,143202201,2653685662,1432022
2203541451,57060020102,2654066220,570600201
59990010,59990010203,2654188534,599900102
2299759052,1118090102,2654197797,1118091
59990010,59990010105,2654626649,599900101
5025530,5025530104,2654709663,50255301
2505855456,113301201,2653674881,1133012
2511250756,113603201,2653655361,1136032
10020011,10020011113,2654721549,100200111
2519523152,114601204,2652243456,1146012
520202,5202020104,2653728947,52020201
502801,5028010205,2654734088,50280102
509006,5090060101,2653639644,50900601
2083379801,5705230202,2654224599,570502302
2505855455,113100202,2654194016,1131002
1473879156,125501203,2652231853,1255012
2089153405,116001104,2654742262,1160011
520202,5202020204,2653739835,52020202
2089153407,116101202,2654227960,1161012
59990010,59990010102,2654084044,599900101
2089153405,116001202,2654230979,1160012
2083379801,5705230101,2653703660,570502301
2089153407,116101101,2653703695,1161011
2083379801,5705230103,2652250738,570502301
2089153401,115000102,2654210042,1150001
510708,5107080102,2654217235,
2083379802,5705240103,2652249313,570502401
2519525053,114002101,2653659619,1140021
59990010,59990010102,2654084756,599900101
59990010,59990010201,2653659636,599900102
2213278351,118300201,2653668387,1183002
59990030,59990030102,2652223020,599900301
6023110,60231100101,2653725277,602311001
2505855455,113100202,2654194018,1131002
2277053651,111201103,2654725967,1112011
2545583952,140004201,2653684468,1400042
59990010,59990010201,2653659644,599900102
2211835803,118200201,2653639940,1182002
501201,5012010101,2653676050,50120101
2089153407,116101202,2654227970,1161012
59990010,59990010205,2654634698,599900102
2551505854,140303202,2654205889,1403032
520202,5202020204,2653739827,52020202
1473879155,125300201,2653668376,1253002
2089153405,116001201,2653716378,1160012
2083379802,5705240104,2654739437,570502401
59990010,59990010105,2654626640,599900101
6023010,60230100202,2654229547,602301002
2211835801,118000203,2654190863,1180002
2211835801,118000201,2653656874,1180002
2089144907,116400101,2653720406,1164001
2211835803,118200201,2653639947,1182002
5025530,5025530203,2652223985,50255302
5102012,51020120101,2653460241,510201201
2089153402,115009104,2652249301,1150091
2519523152,114601103,2654203358,1146011
10020012,10020012213,2654711104,100200122
520202,5202020202,2652272290,52020202
2211835801,118000104,2652229273,1180001
2089153405,116001204,2654745936,1160012
2511250754,113601201,2653653307,1136012
6020010,60200100101,2652268041,602001001
2083379801,5705230101,2653700267,570502301
520202,5202020104,2653729728,52020201
503101,5031010101,2652243485,50310101
590102,5901020201,2653633503,59010202
2083379802,5705240103,2652249338,570502401
2277053657,111500201,2653671733,1115002
510708,5107080202,2654220034,
6029010,60290100101,2653735215,602901001
2089153407,116101101,2653703694,1161011
2089153405,116001201,2653716365,1160012
59990010,59990010203,2654189451,599900102
1473879154,125200102,2654182003,1252001
2214731753,118700201,2653678530,1187002
2089153405,116001201,2653716364,1160012
6023110,60231100102,2654229512,602311001
1974833501,57050210101,2653676031,570502101
2089144906,116300201,2653726930,1163002
2089153402,115009203,2654222662,1150092
2203541451,57060020105,2654706002,570600201
1974833501,57050210202,2654203380,570502102
2083379802,5705240101,2653711601,570502401
2519523151,113401104,2652231880,1134011
2089153405,116001202,2654230960,1160012
2505855455,113100201,2653665832,1131002
2211835801,118000203,2654190097,1180002
1473879151,125000202,2654194002,1250002
1620431257,152000203,2654724532,1520002
2239800351,150001101,2653662681,1500011
2277053658,111601103,2654196933,1116011
590301,5903010101,2653649309,59030101
1620431257,152000202,2652235612,1520002
2083379802,5705240201,2653732322,570502402
59990030,59990030102,2652223035,599900301
2083379804,57050239202,2654207024,570502392
2083379801,5705230102,2654212167,570502301
