route_id,service_id,trip_id,shape_id
1473879151,125000103,2576921768,1250001
2274120551,111000104,2576926128,1110001
520202,5202020104,2575204717,52020201
2042522755,141502102,2576926950,1415021
503101,5031010101,2575161338,50310101
1473879154,125200201,2575120039,1252002
2519523151,113401202,2575132123,1134012
520202,5202020204,2575212073,52020202
509017,5090170104,2575160345,50901701
6020010,60200100201,2575218154,602001002
502801,5028010203,2576932531,50280102
2519525051,113501102,2575125097,1135011
1473879157,125502202,2576859932,1255022
2083379802,5705240201,2575199348,570502402
2089144910,117002202,2576892026,1170022
2076567801,136001201,2575145423,1360012
5025530,5025530103,2576912830,50255301
2089144910,117002203,2576944175,1170022
2089153402,115009204,2576941370,1150092
1620431257,152000102,2576865845,1520001
59990030,59990030101,2575112965,599900301
2089153405,116001102,2576896494,1160011
2089144901,110611102,2576885053,1106111
2211835804,118209104,2576916794,1182091
2076567803,136003101,2575156289,1360031
2214731752,118602101,2575136988,1186021
510703,5107030203,2575191074,51070302
2358517351,143001101,2575144690,1430011
2521013253,114501101,2575155154,1145011
2089153405,116001102,2576896487,1160011
2089144905,116200201,2575183698,1162002
2089153407,116101103,2576942637,1161011
2083379801,5705230203,2576946797,570502302
5101010,51010100201,2575106991,510101002
1473879156,125501203,2576921233,1255012
1974833502,57050381102,2575150284,570503811
521302,5213020102,2576873525,52130201
520202,5202020203,2576919057,52020202
2089153405,116001203,2576945690,1160012
2083379802,5705240201,2575200506,570502402
2089153401,115000102,2576886009,1150001
2299759052,1118090102,2576873506,1118091
6020010,60200100201,2575218555,602001002
520202,5202020203,2576918127,52020202
2519523151,113401103,2576862886,1134011
1974833501,57050210102,2576873546,570502101
2089153401,115000101,2575168717,1150001
59990010,59990010203,2576865016,599900102
2089153405,116001101,2575170816,1160011
2211835801,118000204,2576923774,1180002
2211835801,118000201,2575127811,1180002
2521013252,114400101,2575150252,1144001
509002,5090020203,2575119039,50900202
2089144910,117002103,2576935888,1170021
6023290,60232900201,2575205884,602329002
2213278351,118300102,2576778454,1183001
1473879151,125000201,2575134212,1250002
2521013253,114501201,2575157858,1145012
2089144910,117002103,2576935883,1170021
59990010,59990010203,2576865802,599900102
520252,5202520102,2576901569,52025201
2089144901,110611102,2576885055,1106111
509017,5090170101,2576880905,50901701
2211835801,118000201,2575127810,1180002
2089153407,116101101,2575172205,1161011
2083379802,5705240202,2576904593,570502402
10020011,10020011111,2576976344,100200111
2519523151,113401102,2575127309,1134011
1473879158,125800101,2575122601,1258001
2545581505,140107201,2575161345,1401072
59990030,59990030102,2576851143,599900301
2089144907,116400101,2575191701,1164001
1974833501,57050210203,2576933763,570502102
2211835801,118000201,2575129276,1180002
6029010,60290100201,2575206833,602901002
59990040,59990040101,2575112510,599900401
2089144910,117002201,2575180506,1170022
1473879159,125900101,2575141411,1259001
59990010,59990010201,2575133343,599900102
51050081,51050081201,2575114134,510500812
1473879156,125501103,2576920022,1255011
1473879152,125101203,2576914693,1251012
500301,5003010101,2575163928,50030101
1473879154,125200101,2575119043,1252001
2521013253,114501101,2575154299,1145011
2083379802,5705240102,2576888631,570502401
1473879155,125300203,2576926139,1253002
10020012,10020012104,2575114144,100200121
502801,5028010101,2575157852,50280101
2211835801,118000201,2575127803,1180002
500703,5007030201,2575149659,50070302
500703,5007030101,2575149143,50070301
2521013253,114501201,2575157862,1145012
2089144908,116500201,2575192784,1165002
2089153401,115000201,2575173787,1150002
509017,5090170102,2576930780,50901701
2089144906,116300201,2575193860,1163002
2004504753,57050360101,2575152731,570503601
2089153407,116101102,2576895161,1161011
1974833501,57050210201,2575151339,570502102
2083379802,5705240201,2575200538,570502402
503101,5031010101,2575161340,50310101
520202,5202020204,2575212071,52020202
1473879151,125000102,2576864599,1250001
59990030,59990030102,2576851142,599900301
509017,5090170104,2575160336,50901701
2089153401,115000202,2576895160,1150002
59990010,59990010102,2576764820,599900101
1473879155,125300101,2575136957,1253001
2211835801,118000103,2576859908,1180001
2511250756,113603101,2575125057,1136031
2083379801,5705230101,2575175355,570502301
6020010,60200100101,2575209662,602001001
2358517351,143001101,2575144692,1430011
2089153401,115000101,2575167590,1150001
59990010,59990010101,2575122646,599900101
2519523151,113401102,2575127305,1134011
2089153405,116001101,2575169626,1160011
2111014955,148200201,2575163239,1482002
2521149851,114509203,2576878323,1145092
520202,5202020202,2576957940,52020202
2239800353,150100101,2575146467,1501001
2083379802,5705240201,2575199346,570502402
2211835802,118100102,2576849987,1181001
2519525055,114100202,2576864557,1141002
2089153401,115000202,2576893614,1150002
2519523152,114601201,2575161723,1146012
509021,5090210201,2575161322,50902102
2089153405,116001101,2575169621,1160011
2089153401,115000201,2575172215,1150002
2083379802,5705240202,2576904571,570502402
59990030,59990030102,2576851148,599900301
2277053652,111202201,2575141439,1112022
59990010,59990010101,2575123480,599900101
2277053655,111401103,2576870229,1114011
2083379802,5705240101,2575180516,570502401
1974833501,57050210203,2576932543,570502102
509022,5090220101,2575193319,50902201
2274120551,111000201,2575142105,1110002
2089153407,116101101,2575172207,1161011
6029010,60290100101,2575205859,602901001
2211835802,118100101,2575110521,1181001
2519523151,113401102,2575127325,1134011
2211835801,118000203,2576867471,1180002
2435797502,17030020103,2576911727,170300201
1620431253,171500102,2576759688,1715001
1620431256,171800102,2576869677,1718001
2083379801,5705230101,2575175385,570502301
2089153405,116001103,2576939893,1160011
1974833501,57050210202,2576879665,570502102
2521013252,114400201,2575154276,1144002
1974833501,57050210203,2576932544,570502102
2083379802,5705240103,2576938162,570502401
2089153401,115000201,2575172220,1150002
10020011,10020011212,2577486926,100200112
2211835801,118000204,2576923761,1180002
522101,5221010105,2575163904,52210101
59990030,59990030101,2575112977,599900301
59990040,59990040101,2575112519,599900401
2083379801,5705230102,2576890214,570502301
2521013253,114501203,2576876895,1145012
2083379801,5705230101,2575175381,570502301
6023010,60230100102,2576906055,602301001
2435797501,17030010101,2575109775,170300101
2089153407,116101202,2576901580,1161012
1620431258,152100201,2575129294,1521002
2277053655,111401201,2575141406,1114012
2089153401,115000101,2575168716,1150001
2521149852,114700101,2575162653,1147001
2211835801,118000201,2575129257,1180002
2004504755,57050401101,2575143833,570504011
6023150,60231500201,2575199305,602315002
2089153405,116001101,2575170814,1160011
1620431253,171500103,2576857369,1715001
2083379802,5705240201,2575202036,570502402
5105140,51051400101,2575107862,510514001
2211835801,118000203,2576868557,1180002
2213278351,118300102,2576778460,1183001
2521013254,114502104,2576928331,1145021
520202,5202020203,2576919063,52020202
2519523151,113401101,2576976323,1134011
502801,5028010201,2575160317,50280102
2083379802,5705240203,2576950903,570502402
510703,5107030203,2575191072,51070302
520202,5202020103,2576909371,52020201
509017,5090170104,2575160341,50901701
6023010,60230100201,2575198409,602301002
2511250754,113601201,2575124232,1136012
6023290,60232900201,2575205888,602329002
510703,5107030102,2576941381,51070301
500702,5007020102,2575164632,50070201
2214731753,118700101,2575144661,1187001
2089144910,117002201,2575178966,1170022
1473879155,125300202,2576871101,1253002
2519523152,114601101,2575159112,1146011
59990010,59990010201,2575133321,599900102
2089144901,110611201,2575167580,1106112
2083379801,5705230201,2575194651,570502302
2211835801,118000101,2575116494,1180001
2089144910,117002203,2576944161,1170022
2211835801,118000104,2576916778,1180001
2519525053,114002102,2576863554,1140021
2545581503,140104201,2577010871,1401042
1620431257,152000101,2575132555,1520001
5025530,5025530202,2576855079,50255302
2521013253,114501203,2576878303,1145012
2519525053,114002101,2575130449,1140021
2089144910,117002201,2575178991,1170022
509017,5090170101,2576880916,50901701
2083379802,5705240201,2575200533,570502402
2089144910,117002101,2575167551,1170021
2083379801,5705230201,2575196551,570502302
59990010,59990010102,2576764838,599900101
2519525053,114002202,2576865831,1140022
59990010,59990010201,2575133316,599900102
509023,5090230203,2575160894,50902302
500704,5007040104,2575149674,50070401
2089153401,115000201,2575172239,1150002
2083379802,5705240203,2576950933,570502402
2083379801,5705230101,2575177170,570502301
2089153407,116101101,2575172202,1161011
1974833501,57050210203,2576933751,570502102
5105120,51051200201,2575109033,510512002
2519523151,113401203,2576864573,1134012
59990010,59990010202,2576774269,599900102
59990010,59990010101,2575123485,599900101
2519525053,114002201,2575135238,1140022
1473879152,125101101,2575120011,1251011
2083379802,5705240103,2576938156,570502401
2083379801,5705230101,2575175391,570502301
59990010,59990010102,2576764810,599900101
2083379801,5705230103,2576938182,570502301
1473879157,125502203,2576920004,1255022
2089153409,116109203,2576898890,1161092
2089153405,116001202,2576906097,1160012
591000302,5910003020102,2576849089,59100030201
2083379801,5705230102,2576890240,570502301
2213278351,118300202,2576782162,1183002
2521149852,114700101,2575161748,1147001
2004504753,57050360201,2575154281,570503602
1620431253,171500201,2575120032,1715002
1620431258,152100102,2576862888,1521001
2274120551,111000101,2575140651,1110001
520202,5202020204,2575212055,52020202
2213278351,118300103,2576868580,1183001
520202,5202020202,2576958809,52020202
2089153406,116002101,2575188213,1160021
59990010,59990010103,2576860718,599900101
1620431258,152100201,2575129291,1521002
59990010,59990010101,2575122625,599900101
2211835803,118200202,2576851112,1182002
2277053654,111300201,2575152714,1113002
1980349051,137000201,2575143816,1370002
1620431257,152000202,2576869673,1520002
2089153405,116001203,2576946762,1160012
51050081,51050081102,2576852303,510500811
510703,5107030202,2576945660,51070302
2519525051,113501203,2576861575,1135012
6023010,60230100101,2575193886,602301001
2211835804,118209102,2576856183,1182091
2083379801,5705230202,2576899768,570502302
2089153407,116101103,2576942610,1161011
1620431258,152100201,2575129290,1521002
2211835801,118000203,2576868572,1180002
2505855453,113001101,2575116454,1130011
2076567805,136300101,2575143836,1363001
59990010,59990010201,2575133339,599900102
590502,5905020101,2575160306,59050201
500301,5003010202,2576883105,50030102
2089153407,116101201,2575189730,1161012
500703,5007030201,2575149663,50070302
2211835801,118000201,2575127834,1180002
2083379802,5705240102,2576888620,570502401
1620431257,152000101,2575132553,1520001
10020011,10020011112,2577483881,100200111
2100452955,148103102,2576876867,1481031
2089144907,116400101,2575191742,1164001
2521149851,114509103,2576876870,1145091
2083379802,5705240201,2575203558,570502402
520202,5202020103,2576910407,52020201
2214731751,118601101,2575137772,1186011
2211835801,118000103,2576858379,1180001
2519525053,114002103,2576921205,1140021
1974833502,57050381102,2575150287,570503811
1974833501,57050210101,2575146494,570502101
2089153409,116109203,2576898891,1161092
2519523152,114601103,2576876882,1146011
6020010,60200100101,2575209685,602001001
1980349051,137000101,2575142973,1370001
1620431254,171600102,2576870238,1716001
2083379801,5705230201,2575196580,570502302
59990010,59990010103,2576860712,599900101
5025530,5025530103,2576912832,50255301
2100452959,148600201,2575138952,1486002
500704,5007040204,2575151303,50070402
2239800351,150001101,2575137799,1500011
59990010,59990010102,2576765510,599900101
2083379802,5705240103,2576937087,570502401
2211835801,118000103,2576858373,1180001
2211835804,118209102,2576856181,1182091
509001,5090010202,2576856156,50900102
2083379801,5705230101,2575175351,570502301
520202,5202020104,2575203566,52020201
520202,5202020203,2576919055,52020202
2089153401,115000101,2575168708,1150001
2083379801,5705230201,2575196562,570502302
5025530,5025530103,2576912834,50255301
6029020,60290200201,2575205871,602902002
509004,5090040202,2576881355,50900402
520202,5202020203,2576918143,52020202
2211835801,118000101,2575117554,1180001
2089153407,116101202,2576903002,1161012
2211835801,118000101,2575119016,1180001
2083379802,5705240201,2575202050,570502402
500301,5003010101,2575163935,50030101
2089153407,116101202,2576901600,1161012
2083379802,5705240102,2576887149,570502401
2545581505,140107101,2575161343,1401071
6020010,60200100201,2575218189,602001002
2100452963,148900201,2575155186,1489002
1974833501,57050210101,2575146500,570502101
500702,5007020202,2575165316,50070202
2089153401,115000201,2575173757,1150002
2299759052,1118090102,2576873501,1118091
500301,5003010203,2576934851,50030102
2277053651,111201201,2575142114,1112012
2089153407,116101202,2576903018,1161012
2519525053,114002201,2575135241,1140022
1473879156,125501202,2576862855,1255012
2519525051,113501203,2576861573,1135012
2277053652,111202201,2575141441,1112022
2519525051,113501204,2576920033,1135012
1473879151,125000202,2576867456,1250002
2519525053,114002103,2576920047,1140021
2083379802,5705240102,2576887119,570502401
1980349052,137101202,2576871960,1371012
2214731753,118700102,2576871988,1187001
2519523151,113401204,2576922548,1134012
2083379801,5705230102,2576888642,570502301
2435797501,17030010201,2575110541,170300102
2083379802,5705240202,2576904565,570502402
509017,5090170204,2575161305,50901702
2076567803,136003201,2575156968,1360032
2521013252,114400101,2575150260,1144001
520202,5202020204,2575211138,52020202
2505855456,113301102,2576871972,1133011
2519523151,113401202,2575132129,1134012
2089144905,116200201,2575183693,1162002
2519523152,114601201,2575161729,1146012
2083379801,5705230201,2575196556,570502302
520202,5202020103,2576909376,52020201
2213278351,118300103,2576868592,1183001
2089144910,117002203,2576944174,1170022
509001,5090010101,2575114135,50900101
2083379801,5705230101,2575177161,570502301
2089153407,116101101,2575170845,1161011
2521013253,114501101,2575155169,1145011
2089144906,116300201,2575193871,1163002
59990010,59990010102,2576764045,599900101
2211835802,118100203,2576911725,1181002
1620431261,152501202,2576868561,1525012
2211835803,118200203,2576911701,1182002
2076567803,136003101,2575156290,1360031
2211835801,118000203,2576868551,1180002
2089144911,117003101,2575192115,1170031
1974833501,57050210202,2576879660,570502102
2089144910,117002203,2576944189,1170022
2089153407,116101202,2576903008,1161012
2519525057,114202101,2575138956,1142021
1620431258,152100101,2575127344,1521001
2083379801,5705230101,2575173796,570502301
2521013252,114400101,2575150271,1144001
59990010,59990010101,2575122635,599900101
500301,5003010102,2576882148,50030101
509001,5090010101,2575114140,50900101
2089144910,117002201,2575178983,1170022
2083379801,5705230201,2575196554,570502302
1620431253,171500202,2576761750,1715002
2519525053,114002101,2575131138,1140021
2083379802,5705240203,2576950907,570502402
1473879156,125501103,2576920019,1255011
5105020,51050200101,2576952491,510502001
2213278352,118400201,2575110530,1184002
2521013252,114400201,2575154263,1144002
2111014955,148200102,2576881376,1482001
2089144905,116200101,2575168731,1162001
1974833501,57050210101,2575147806,570502101
2083379802,5705240203,2576950923,570502402
2089144910,117002102,2576883859,1170021
2519525054,114009101,2576862859,1140091
1473879154,125200101,2575119037,1252001
1473879151,125000203,2576923790,1250002
2083379805,57050249104,2576933788,570502491
2211835801,118000203,2576867474,1180002
500704,5007040104,2575149675,50070401
2439533002,17030080101,2575109797,170300801
2083379802,5705240201,2575203554,570502402
510703,5107030203,2575189749,51070302
1620431263,152601202,2576869684,1526012
1620431257,152000101,2575132554,1520001
6020010,60200100101,2575209693,602001001
509017,5090170101,2576880908,50901701
10020011,10020011105,2575126142,100200111
509002,5090020203,2575119041,50900202
1473879155,125300102,2576869697,1253001
2083379801,5705230101,2575177179,570502301
2089153405,116001201,2575185791,1160012
2277053651,111201201,2575142123,1112012
2100452961,148801201,2575155182,1488012
6020010,60200100201,2575218559,602001002
2070902401,142100201,2575142110,1421002
2089153407,116101202,2576903007,1161012
2505855455,113100102,2576866727,1131001
590603,5906030101,2575109764,59060301
2211835803,118200101,2575111704,1182001
2521013252,114400101,2575150275,1144001
10020011,10020011212,2577486907,100200112
2211835801,118000204,2576923773,1180002
2083379802,5705240102,2576887145,570502401
2089144905,116200101,2575168747,1162001
2076567802,136002102,2576872759,1360021
6023290,60232900203,2576947847,602329002
2511250754,113601201,2575124236,1136012
2089153407,116101202,2576903012,1161012
2089153408,116103201,2575192135,1161032
2083379801,5705230201,2575194693,570502302
