route_id,service_id,trip_id,shape_id
6023280,60232800202,2636536596,602328002
2551505857,140600201,2634639450,1406002
502801,5028010101,2634681850,50280101
2519525053,114002201,2634662091,1140022
2089153405,116001102,2636527045,1160011
2083379802,5705240103,2636572827,570502401
2203541451,57060020202,2636392316,570600202
500701,5007010202,2634690112,50070102
2211835803,118200202,2636480723,1182002
2519525056,114201201,2634669129,1142012
2203541451,57060020202,2636392308,570600202
2203541451,57060020204,2636553928,570600202
2089153401,115000101,2634693311,1150001
2277053652,111202201,2636732794,1112022
1980349061,137600201,2634669105,1376002
2004504755,57050401102,2636503893,570504011
2364538306,143700201,2634686525,1437002
2211835801,118000101,2636709248,1180001
2519525056,114201101,2634668299,1142011
521302,5213020102,2636505574,52130201
2519525053,114002101,2634657205,1140021
2505855456,113301101,2634670056,1133011
2083379801,5705230201,2634722265,570502302
2214731753,118700101,2636735962,1187001
2083379805,57050249204,2636569900,570502492
2042522751,141001101,2634667659,1410011
2089153405,116001202,2636538908,1160012
59990030,59990030101,2634639441,599900301
2089153401,115000102,2636517967,1150001
2203541451,57060020202,2636392320,570600202
1473879156,125501101,2634651220,1255011
2089144910,117002102,2636515866,1170021
2213278351,118300102,2636407389,1183001
2211835801,118000201,2636719117,1180002
6023010,60230100101,2634718093,602301001
1974833501,57050210202,2636508949,570502102
2277053654,111300102,2634675965,1113001
2089153407,116101202,2636534940,1161012
59990010,59990010103,2636489964,599900101
1980349051,137000102,2634669111,1370001
10020012,10020012211,2634645914,100200122
591000200,5910002000201,2634633427,59100020002
1473879156,125501202,2636493241,1255012
2042522751,141001202,2637055931,1410012
2438296403,17030062101,2634634688,170300621
2211835801,118000103,2636486123,1180001
2214731751,118601101,2634663730,1186011
2089153405,116001202,2636538937,1160012
1473879158,125800101,2636714705,1258001
2211835801,118000204,2636559016,1180002
2089144910,117002201,2634703420,1170022
5025530,5025530203,2636549378,50255302
2214731752,118602101,2634663733,1186021
2083379801,5705230201,2634720351,570502302
59990010,59990010202,2636406456,599900102
2519523151,113401202,2634659403,1134012
2083379802,5705240201,2634730369,570502402
2213278351,118300203,2636503851,1183002
590600200,5906002000101,2634634698,59060020001
2519523151,113401202,2634659422,1134012
5025530,5025530201,2634647559,50255302
2083379802,5705240102,2636519191,570502401
5025510,5025510101,2634472614,50255101
2435797501,17030010201,2634636113,170300102
2203541451,57060020204,2636555413,570600202
2211835801,118000103,2636487549,1180001
2083379801,5705230103,2636575473,570502301
2435797501,17030010203,2636542394,170300102
1980349056,137300102,2634669104,1373001
2277053652,111202101,2636732173,1112021
2519523151,113401104,2636556865,1134011
2551505852,140301201,2634687486,1403012
1473879156,125501203,2636555440,1255012
2089153407,116101203,2636586920,1161012
2519525051,113501203,2636493248,1135012
2089153407,116101202,2636534936,1161012
2083379801,5705230103,2636576874,570502301
2076567802,136002102,2636504753,1360021
590601,5906010201,2634674562,59060102
520202,5202020204,2634735193,52020202
2089153405,116001201,2634711583,1160012
2505855457,113302201,2634670942,1133022
2070902401,142100102,2636562099,1421001
1473879155,125300101,2634664929,1253001
2435797503,17030030201,2634640922,170300302
2089153407,116101201,2634713964,1161012
2083379804,57050239103,2636568221,570502391
2214731753,118700201,2636740436,1187002
2083379802,5705240201,2634730378,570502402
2211835801,118000102,2634644522,1180001
2083379802,5705240201,2634730357,570502402
59990010,59990010201,2634660391,599900102
2083379801,5705230202,2636531633,570502302
502801,5028010203,2636569870,50280102
500901,5009010202,2634675987,50090102
1620431251,171001202,2636491706,1710012
2211835801,118000204,2636557941,1180002
2211835801,118000201,2636719119,1180002
1980349058,137402101,2636416823,1374021
2083379802,5705240101,2634706501,570502401
2519523151,113401103,2636494815,1134011
1620431256,171800102,2636501502,1718001
520202,5202020203,2636548278,52020202
2277053661,111604201,2636746438,1116042
509004,5090040201,2634687982,50900402
1980349053,137102201,2636737733,1371022
2277053657,111500202,2634667666,1115002
2083379802,5705240203,2636583544,570502402
2211835801,118000202,2634653902,1180002
2519523151,113401202,2634659402,1134012
2083379805,57050249201,2636433728,570502492
5025530,5025530201,2634647585,50255302
2089144910,117002201,2634703447,1170022
2277053657,111500202,2634667668,1115002
2519523152,114601104,2636566611,1146011
510703,5107030202,2636580043,51070302
2211835801,118000201,2636719139,1180002
6023010,60230100102,2636536595,602301001
520202,5202020104,2634725246,52020201
503101,5031010101,2634686142,50310101
2089144910,117002202,2636522450,1170022
2083379802,5705240201,2634727363,570502402
10020011,10020011211,2634658559,100200112
59990010,59990010203,2636496414,599900102
2277053654,111300201,2636742556,1113002
2089144910,117002202,2636524110,1170022
520202,5202020204,2634735200,52020202
2519525051,113501201,2636614332,1135012
509002,5090020103,2634647562,50900201
510703,5107030203,2634715583,51070302
500701,5007010102,2634689410,50070101
2203541451,57060020204,2636553934,570600202
1620431258,152100201,2634656141,1521002
2083379801,5705230102,2636520739,570502301
2083379802,5705240101,2634706506,570502401
2083379801,5705230101,2634698467,570502301
510703,5107030203,2634715596,51070302
2214731753,118700201,2636740421,1187002
6023110,60231100201,2634723217,602311002
520202,5202020104,2634726255,52020201
5025530,5025530202,2636485039,50255302
2277053654,111300201,2636742557,1113002
59990010,59990010202,2636406466,599900102
2089153402,115009204,2636576887,1150092
1473879151,125000101,2634658218,1250001
2083379802,5705240201,2634730361,570502402
2089144907,116400101,2634717040,1164001
2083379801,5705230203,2636585057,570502302
2083379801,5705230102,2636522433,570502301
2089144905,116200101,2634694429,1162001
2211835801,118000201,2636718146,1180002
2089153405,116001101,2634694406,1160011
2203541451,57060020202,2636390929,570600202
502803,5028030101,2634681810,50280301
591000301,5910003010101,2634633423,59100030101
