route_id,service_id,trip_id,shape_id
2083379801,57050230107,2376210345,570502301
1974833501,57050210203,2376202366,570502102
2089144910,117002201,2375300337,1170022
59990010,59990010101,2375250809,599900101
2004504751,57050300101,2375264299,570503001
10020011,10020011213,2376192268,100200112
1473879158,125800201,2375251451,1258002
2076567803,136003101,2375275611,1360031
500610,5006100201,2375329447,50061002
2089144910,117002102,2373789002,1170021
500604,5006040205,2375213372,50060402
2083379803,57050219102,2376181583,570502191
6023150,60231500201,2375335444,602315002
510703,5107030101,2376217277,51070301
500602,5006020202,2375224267,50060202
6015090,60150900101,2375282201,601509001
2083379802,5705240201,2375321141,570502402
510812,5108120204,2376182603,51081202
59990010,59990010103,2373769162,599900101
510707,5107070102,2373810947,51070701
509023,5090230104,2373783188,50902301
510708,5107080201,2375324058,
500620,5006200105,2375307793,50062001
59990010,59990010102,2375669924,599900101
1473879154,125200101,2375248865,1252001
1473879151,125000202,2373770555,1250002
2089153407,116101101,2375297220,1161011
1620431262,152502202,2373769975,1525022
59990010,59990010102,2375669270,599900101
2277053651,111201102,2373771617,1112011
2083379802,57050240205,2373801381,570502402
2089153401,115000201,2375297236,1150002
2083379801,57050230107,2376210313,570502301
2089153407,116101103,2375210595,1161011
2089144910,117002202,2373796073,1170022
1620431257,152000205,2373770577,1520002
2083379801,57050230206,2375214750,570502302
59990010,59990010104,2376189952,599900101
2083379805,57050249202,2373785975,570502492
509004,5090040102,2373783860,50900401
5004040,50040400101,2373775083,500404001
580104,5801040101,2375314719,58010401
1473879151,125000201,2375252736,1250002
2364538303,143502102,2373785193,1435021
6023010,60230100201,2375335407,602301002
59990010,59990010202,2375678587,599900102
2211835801,118000104,2375191066,1180001
500610,5006100102,2373812061,50061001
520202,5202020202,2375237686,52020202
2089144910,117002103,2375206130,1170021
1620431253,171500203,2373765321,1715002
1473879151,125000204,2376191409,1250002
2211835802,118100101,2375239585,1181001
2364538301,143400101,2375379864,1434001
2211835801,118000101,2375246186,1180001
2211835802,118100201,2375242140,1181002
2211835801,118000103,2373768196,1180001
510703,5107030202,2375228580,51070302
500606,5006060202,2375218045,50060602
1980349051,137000101,2375264293,1370001
509021,5090210201,2375279567,50902102
1620431266,152800104,2373771030,1528001
1473879151,125000103,2375190056,1250001
2089144911,117003105,2376215791,1170031
500620,5006200205,2375314718,50062002
509017,5090170204,2375279228,50901702
2089153405,116001102,2373798999,1160011
2089153407,116101202,2373808228,1161012
520901,5209010102,2375268048,52090101
6018010,60180100201,2375335433,601801002
520202,5202020101,2376224624,52020201
59990030,59990030103,2376184827,599900301
2089153407,116101101,2375297247,1161011
2089153401,115000202,2373797493,1150002
510703,5107030203,2373820521,51070302
2089153407,116101102,2373798955,1161011
500602,5006020203,2373816971,50060202
59990010,59990010102,2375669908,599900101
92561131,925611310201,2375279554,9256113102
92561141,925611410105,2376204306,9256114101
500622,5006220101,2373804632,50062201
1473879153,125102201,2375248875,1251022
1974833501,57050210202,2373780734,570502102
2089153407,116101201,2375309361,1161012
1620431257,152000105,2373768158,1520001
500620,5006200105,2375307795,50062001
1620431252,171002103,2376186870,1710021
2083379802,57050240205,2373802863,570502402
1620431257,152000101,2375461559,1520001
6018010,60180100201,2375335434,601801002
2083379801,5705230201,2375312843,570502302
2213278351,118300102,2375671945,1183001
1620431265,152700201,2375469578,1527002
1473879154,125200201,2375249516,1252002
1974833501,57050210103,2376199504,570502101
2089144901,110611102,2373789034,1106111
2089144910,117002101,2375285860,1170021
1473879157,125502203,2375189318,1255022
5101010,51010100102,2373562338,510101001
2083379801,5705230201,2375312808,570502302
2089153408,116103101,2375325490,1161031
1980349052,137101201,2375264279,1371012
2083379801,57050230207,2376218490,570502302
2211835801,118000105,2376187894,1180001
2213278351,118300101,2375253954,1183001
2083379802,57050240207,2376214299,570502402
2089153407,116101101,2375298800,1161011
1974833501,57050210208,2375272451,570502102
2083379801,57050230205,2373804604,570502302
500610,5006100202,2373821662,50061002
520252,5202520102,2373816138,52025201
59990010,59990010101,2375250072,599900101
1473879159,125900101,2375262685,1259001
2211835803,118200101,2375239564,1182001
2111014952,142003201,2375281381,1420032
500701,5007010202,2373787878,50070102
2089153408,116103201,2375327440,1161032
2211835801,118000103,2373766710,1180001
2213278351,118300103,2373769983,1183001
2076567803,136003201,2375276252,1360032
2211835801,118000203,2373776084,1180002
500610,5006100101,2375318285,50061001
500602,5006020102,2375213381,50060201
2089153407,116101201,2375311004,1161012
2211835801,118000203,2373776068,1180002
2089144910,117002201,2375301862,1170022
1473879153,125102204,2376186854,1251022
1473879151,125000203,2375192345,1250002
2083379801,5705230101,2375288237,570502301
2089153407,116101203,2375219297,1161012
2214731751,118601101,2375257201,1186011
509006,5090060101,2375241003,50900601
500610,5006100101,2375319656,50061001
500602,5006020204,2375324087,50060202
2277053652,111202201,2375264259,1112022
2083379801,5705230201,2375311049,570502302
92561150,925611500101,2375280769,9256115001
520202,5202020103,2373822906,52020201
2211835801,118000105,2376187886,1180001
2211835801,118000203,2373776072,1180002
6016210,60162100103,2375228583,601621001
500604,5006040104,2373796080,50060401
521302,5213020102,2373777399,52130201
510802,5108020201,2375274996,51080202
1620431257,152000205,2373770578,1520002
6023010,60230100101,2375334734,602301001
2211835801,118000104,2375190083,1180001
59990030,59990030103,2376184835,599900301
1473879151,125000202,2373770559,1250002
500301,5003010102,2373785994,50030101
5105120,51051200201,2375235119,510512002
92581051,925810510101,2375275628,9258105101
5105140,51051400101,2375232481,510514001
2089153407,116101203,2375220628,1161012
509017,5090170104,2375278663,50901701
2083379801,57050230107,2376210347,570502301
2042522751,141001202,2375684441,1410012
2089153405,116001203,2375219256,1160012
2364538305,143600103,2376204341,1436001
