route_id,service_id,trip_id,shape_id
2083379801,5705230208,2794952023,570502302
2213278351,118300201,2793540441,1183002
1620431254,171600202,2794916379,1716002
6020010,60200100201,2793617419,602001002
2089144910,117002201,2793584686,1170022
1974833501,57050210106,2794920481,570502101
2083379802,5705240209,2795003778,570502402
1974833501,57050210206,2794929534,570502102
2083379801,5705230209,2795002098,570502302
2519525053,114002206,2795485088,1140022
59990010,59990010102,2794819575,599900101
520212,5202120101,2793597184,52021201
5025530,5025530103,2794962741,50255301
2358517354,143102101,2793555896,1431021
2083379801,5705230108,2794938121,570502301
51050082,51050082101,2793523077,510500821
520202,5202020202,2795012747,52020202
2089153405,116001201,2793588480,1160012
2083379801,5705230209,2795000739,570502302
2358517353,143101201,2793555888,1431012
1473879156,125501108,2794969564,1255011
2519525053,114002205,2795583897,1140022
10020011,10020011115,2794915317,100200111
2089153405,116001102,2794944539,1160011
1620431266,152800205,2794975875,1528001
2089144906,116300201,2793598525,1163002
2203541451,57060020108,2793519281,570600201
2089153407,116101102,2794941626,1161011
1974833501,57050210106,2794921804,570502101
2089144906,116300201,2793598514,1163002
2076567805,136300204,2794918758,1363002
2519523151,113401207,2795655362,1134012
2211835802,118100103,2794957482,1181001
2299759052,1118090102,2794918751,1118091
2703103908,134301102,2793525909,1343011
2004504754,57050382101,2793554200,570503821
2203541451,57060020208,2793530766,570600202
2519523151,113401208,2795484283,1134012
5025530,5025530102,2794894198,50255301
520202,5202020204,2793611278,52020202
59990010,59990010202,2794827401,599900102
2083379802,5705240205,2793605005,570502402
2089153401,115000101,2793572431,1150001
1980349052,137101102,2794917219,1371011
1620431252,171002204,2793528478,1710022
2089144910,117002202,2794939904,1170022
1620431251,171001205,2794903442,1710012
1473879156,125501106,2794820371,1255011
10020011,10020011115,2794914331,100200111
2519525053,114002105,2795582044,1140021
1473879151,125000202,2794913068,1250002
503101,5031010201,2793566592,50310102
520202,5202020102,2795006489,52020201
1473879151,125000202,2794913064,1250002
2004504754,57050382201,2793555900,570503822
520202,5202020203,2794967401,52020202
2299759051,1117090205,2794977498,1117092
2083379801,5705230106,2795621327,570502301
2703103902,134002101,2793525932,1340021
5105070,51050700101,2794800368,510507001
520202,5202020203,2794964970,52020202
2211835801,118000103,2794900644,1180001
510701,5107010202,2794936799,51070102
2213278351,118300203,2794917203,1183002
1473879155,125300206,2794833906,1253002
500704,5007040105,2794919874,50070401
2364538303,143502101,2793566588,1435021
2089144901,110611101,2793569241,1106111
2089153407,116101202,2794950586,1161012
590503,5905030201,2793561419,59050302
510201,5102010202,2794983430,51020102
2089144910,117002202,2794939912,1170022
10020011,10020011115,2794914347,100200111
2089153401,115000202,2794943057,1150002
520202,5202020203,2794964964,52020202
2203541451,57060020209,2794969587,570600202
10020011,10020011115,2794915316,100200111
2089153401,115000102,2794934181,1150001
2089153402,115009104,2794993962,1150091
10020011,10020011215,2794923374,100200112
2203541451,57060020207,2795022906,570600202
2545581501,140001101,2793555892,1400011
59990040,59990040101,2793521097,599900401
1473879155,125300208,2794976558,1253002
2089153405,116001201,2793589769,1160012
2203541451,57060020109,2794959936,570600201
59990010,59990010201,2793538632,599900102
2083379802,5705240105,2793584690,570502401
2083379801,5705230106,2795622849,570502301
6020010,60200100101,2793607013,602001001
2299759052,1118090202,2794918797,1118092
2004504757,57050410201,2793544890,570504102
2089153405,116001202,2794953943,1160012
59990010,59990010102,2794818760,599900101
10020011,10020011115,2794914343,100200111
1620431258,152100101,2793533149,1521001
