route_id,service_id,trip_id,shape_id
510762,5107620201,2825283595,51076202
2519525053,114002207,2824104022,1140022
510703,5107030203,2825311436,51070302
501101,5011010102,2825644618,50110101
2358517351,143001103,2824110781,1430011
500701,5007010102,2824120273,50070101
92591861,925918610201,2825314243,9259186102
59990010,59990010201,2825279103,599900102
2042522751,141001201,2825284252,1410012
2213278351,118300203,2825640420,1183002
2519525053,114002206,2825638061,1140022
2519525051,113501201,2825273746,1135012
1974833501,57050210107,2824112722,570502101
590503,5905030101,2825297579,59050301
2203541451,57060020208,2825336367,570600202
2076567810,136504201,2825301839,1365042
2100452955,148103202,2824115931,1481032
2004504752,57050310201,2824114600,570503102
590503,5905030201,2825298717,59050302
2703103902,134002201,2825266547,1340022
2083379801,5705230108,2825663211,570502301
2435797501,17030010203,2824090800,170300102
520202,5202020102,2824127292,52020201
1473879155,125300105,2825281931,1253001
2277053655,111401102,2825283565,1114011
1473879156,125501206,2825564991,1255012
2076567808,136502202,2825370603,1365022
1974833501,57050210206,2825652914,570502102
59990010,59990010202,2825571256,599900102
2211835801,118000203,2825631709,1180002
6020010,60200100201,2824142582,602001002
2505855455,113100201,2825278342,1131002
2519525051,113501203,2825635033,1135012
510201,5102010201,2825296666,51020102
5101010,51010100202,2824090751,510101002
2551505855,140501102,2825476063,1405011
2519525052,114001107,2824102406,1140011
500301,5003010101,2825303160,50030101
2778500801,114402101,2825264633,1144021
591000301,5910003010101,2825255317,59100030101
2203541451,57060020107,2825260930,570600201
2211835801,118000204,2824107575,1180002
59990010,59990010101,2825272927,599900101
2214731754,118800107,2824094193,1188001
2083379801,5705230208,2825671554,570502302
2089144911,117003103,2825657765,1170031
520202,5202020204,2825326019,52020202
2521149852,114700101,2825302268,1147001
2083379802,5705240108,2825658994,570502401
503101,5031010101,2824116924,50310101
2519525053,114002105,2825274823,1140021
2211835801,118000203,2825631729,1180002
2083379801,5705230106,2825314229,570502301
51050082,51050082201,2825264611,510500822
2083379801,5705230208,2825671572,570502302
2521149852,114700201,2825303851,1147002
2519525053,114002106,2825636702,1140021
2083379802,5705240206,2825322522,570502402
6020010,60200100101,2824133837,602001001
6020010,60200100101,2824132833,602001001
2519523151,113401109,2824103481,1134011
2519523152,114601204,2824115940,1146012
2521013252,114401201,2825291802,1144012
1473879151,125000103,2824104007,1250001
2083379802,5705240209,2824131213,570502402
1980349051,137000103,2825641279,1370001
2213278351,118300104,2824107062,1183001
1620431256,171800107,2824107094,1718001
2203541451,57060020207,2825268477,570600202
2505855456,113301101,2825285068,1133011
59990010,59990010102,2825562913,599900101
520202,5202020103,2825665569,52020201
510708,5107080102,2825656723,
2004504755,57050401105,2825285079,570504011
2004504751,57050300101,2825285074,570503001
59990010,59990010203,2825639139,599900102
2511250753,113502201,2825271032,1135022
59990040,59990040101,2825262416,599900401
59990040,59990040101,2825260943,599900401
10020016,10020016106,2824091942,100200161
501101,5011010201,2825292358,50110102
2076567805,136300104,2824110773,1363001
2083379801,5705230209,2824131202,570502302
2519523151,113401209,2824106727,1134012
2203541451,57060020109,2824094200,570600201
1974833501,57050210206,2825652942,570502102
2083379802,5705240208,2825673261,570502402
2519523151,113401106,2825273705,1134011
10020016,10020016206,2824097278,100200162
10020016,10020016204,2825263678,100200162
520202,5202020203,2825676237,52020202
2203541451,57060020208,2825335399,570600202
590600200,5906002000101,2825256494,59060020001
520202,5202020202,2824138263,52020202
59990030,59990030101,2825263015,599900301
2203541451,57060020108,2825322538,570600201
2083379802,5705240209,2824131237,570502402
591000301,5910003010101,2825255315,59100030101
2519523152,114601102,2825296660,1146011
2100452961,148801201,2825294471,1488012
2519525054,114009201,2824102450,1140092
1473879155,125300105,2825281940,1253001
2083379801,5705230108,2825663208,570502301
2076567802,136002202,2825642097,1360022
2505855457,113302101,2825286911,1133021
2519525056,114201201,2825284300,1142012
2089144907,116400101,2825315481,1164001
2519525053,114002206,2825638072,1140022
2089153409,116109204,2824122302,1161092
1473879151,125000203,2824106702,1250002
2214731753,118700102,2825642052,1187001
2083379801,5705230209,2824129485,570502302
2364538302,143501201,2825300811,1435012
5025530,5025530101,2825264602,50255301
2521013253,114501203,2825648845,1145012
2358517351,143001101,2825286023,1430011
1974833501,57050210107,2824112703,570502101
