route_id,service_id,trip_id,shape_id
2083379801,5705230108,2757546658,570502301
2211835804,118209104,2758911523,1182091
1473879151,125000101,2758979277,1250001
509013,5090130203,2759011844,50901302
2519525051,113501202,2759071943,1135012
2214731752,118602101,2758986292,1186021
2089144901,110611102,2757538395,1106111
500702,5007020102,2757537319,50070201
1620431258,152100201,2758977578,1521002
509004,5090040101,2759011804,50900401
590423,5904230101,2758996660,59042301
2211835803,118200202,2757498924,1182002
2203541451,57060020103,2757504308,570600201
2083379801,5705230108,2757544941,570502301
59990010,59990010101,2758974271,599900101
509013,5090130203,2759011839,50901302
1974833501,57050210205,2759007122,570502102
2004504755,57050401207,2758923063,570504012
2100452955,148103201,2759003034,1481032
2211835801,118000204,2758922254,1180002
1473879154,125200101,2758971063,1252001
59990010,59990010102,2759374420,599900101
2521013252,114400201,2759003007,1144002
2089153405,116001201,2759034207,1160012
2203541451,57060020101,2758957810,570600201
520202,5202020203,2757571467,52020202
1620431253,171500201,2758971707,1715002
2203541451,57060020103,2757504312,570600201
2511250753,113502201,2758972370,1135022
2203541451,57060020103,2757502680,570600201
2083379802,5705240208,2757554422,570502402
510703,5107030103,2757550782,51070301
2083379804,57050239203,2758930401,570502392
1974833501,57050210206,2757534231,570502102
591000200,5910002000102,2757384499,59100020001
509001,5090010102,2757501536,50900101
520202,5202020203,2757571493,52020202
1620431260,152202105,2757518864,1522021
1980349051,137000202,2758993582,1370002
520202,5202020102,2758949792,52020201
10020011,10020011215,2757526548,100200112
2213278351,118300202,2759391376,1183002
2089153407,116101203,2758944948,1161012
2211835801,118000204,2758921011,1180002
2299759052,1118090202,2757524866,1118092
1473879156,125501106,2759376676,1255011
2089144910,117002101,2759017651,1170021
520202,5202020204,2759052690,52020202
59990010,59990010203,2757518179,599900102
1473879156,125501208,2758916659,1255012
2089153407,116101102,2757549151,1161011
520202,5202020203,2757572708,52020202
2083379801,5705230109,2758938187,570502301
2089144910,117002201,2759029953,1170022
1974833501,57050210107,2758925087,570502101
5025530,5025530203,2758911504,50255302
1473879151,125000203,2758916685,1250002
2203541451,57060020208,2759159955,570600202
509013,5090130203,2759011838,50901302
1473879156,125501206,2759378837,1255012
59990010,59990010201,2758981891,599900102
2505855455,113100201,2758985509,1131002
2519525055,114100101,2758979279,1141001
1980349051,137000203,2757523197,1370002
2089153405,116001202,2757558848,1160012
2277053655,111401103,2757521372,1114011
2089153407,116101203,2758946483,1161012
2076567809,136503101,2759011819,1365031
6023150,60231500201,2759041991,602315002
2083379801,5705230205,2759038730,570502302
2089144910,117002101,2759017656,1170021
2203541451,57060020207,2759594083,570600202
2083379801,5705230205,2759040334,570502302
2083379802,5705240208,2757553281,570502402
2089144901,110611202,2757541949,1106112
1974833501,57050210107,2758926851,570502101
509017,5090170104,2759009122,50901701
500301,5003010201,2759013750,50030102
2089153405,116001102,2757546691,1160011
2089144901,110611102,2757539408,1106111
2083379802,5705240205,2759240536,570502402
2519525053,114002201,2758983423,1140022
2203541451,57060020103,2757504319,570600201
1974833501,57050210105,2758998090,570502101
2083379802,5705240105,2759218748,570502401
2004504755,57050401206,2757524006,570504012
2211835801,118000204,2758921031,1180002
2089153405,116001102,2757546694,1160011
520202,5202020204,2759052686,52020202
510703,5107030203,2757553286,51070302
2089153405,116001201,2759033125,1160012
10020011,10020011215,2757528409,100200112
2519525055,114100202,2757514629,1141002
2203541451,57060020107,2759582583,570600201
2519523152,114601101,2759004578,1146011
2089153407,116101102,2757549168,1161011
2703103911,134500201,2758970314,1345002
1473879156,125501208,2758916668,1255012
2089144907,116400101,2759029980,1164001
10020011,10020011115,2757520037,100200111
2089153405,116001103,2758934296,1160011
2083379802,5705240105,2759218710,570502401
2203541451,57060020203,2757511277,570600202
520202,5202020202,2758955146,52020202
5907010,5907010101,2758949758,59070101
2089144910,117002103,2758933085,1170021
59990010,59990010201,2758982535,599900102
510703,5107030203,2757553282,51070302
1980349061,137600201,2758991997,1376002
500301,5003010202,2757537301,50030102
2519525053,114002101,2758978199,1140021
2551505855,140501203,2757497931,1405012
520202,5202020103,2757563614,52020201
2274120551,111000202,2758991996,1110002
2089144906,116300101,2759034221,1163001
1620431258,152100201,2758977580,1521002
2089144906,116300201,2759038179,1163002
2089144901,110611102,2757538396,1106111
1473879156,125501106,2759375341,1255011
59990010,59990010201,2758981883,599900102
2083379801,5705230105,2759021979,570502301
521302,5213020101,2758996674,52130201
1473879156,125501108,2758915130,1255011
10020011,10020011215,2757526547,100200112
2519525053,114002203,2758916244,1140022
509023,5090230203,2759010463,50902302
2519525053,114002202,2757515302,1140022
6023290,60232900201,2759044263,602329002
2519523151,113401201,2758979635,1134012
2213278351,118300203,2757522336,1183002
2435797502,17030020102,2757497946,170300201
2089153405,116001201,2759033112,1160012
590601,5906010201,2758996689,59060102
503101,5031010101,2757533034,50310101
1974833501,57050210106,2757526514,570502101
2083379802,5705240205,2759240521,570502402
2521013253,114501203,2757530968,1145012
59990010,59990010103,2757509670,599900101
2089153401,115000202,2757549152,1150002
2214731753,118700202,2757524011,1187002
2089153407,116101201,2759036926,1161012
2519525053,114002202,2757514645,1140022
2519525053,114002202,2757514641,1140022
1473879151,125000202,2757515338,1250002
2211835801,118000102,2758966622,1180001
2211835801,118000203,2757517073,1180002
2083379801,5705230105,2759021970,570502301
2521149851,114509204,2758925056,1145092
2299759051,1117090104,2759390349,1117091
2083379801,5705230109,2758936645,570502301
2435797502,17030020201,2758961599,170300202
502801,5028010201,2757533468,50280102
2089153405,116001202,2757560365,1160012
2203541451,57060020109,2759529368,570600201
1473879153,125102103,2758910444,1251021
2519525053,114002101,2758978174,1140021
2505855453,113001101,2758970322,1130011
6020010,60200100101,2757568209,602001001
2083379801,5705230205,2759041964,570502302
509017,5090170204,2759010470,50901702
520202,5202020203,2757572729,52020202
5105150,51051500201,2757497925,510515002
520202,5202020203,2757572717,52020202
2203541451,57060020107,2759584158,570600201
59990010,59990010201,2758981881,599900102
2089153407,116101201,2759036914,1161012
59990010,59990010101,2758973395,599900101
500301,5003010203,2758930450,50030102
2519525051,113501202,2759071949,1135012
2089144908,116500101,2759032012,1165001
6023200,60232000101,2759038747,602320001
520202,5202020203,2757571475,52020202
2089153405,116001203,2758943724,1160012
59990010,59990010202,2759381350,599900102
510707,5107070101,2759027042,51070701
6023110,60231100202,2757558826,602311002
2213278351,118300101,2758984627,1183001
2299759051,1117090205,2758922263,1117092
591000501,5910005010201,2758952890,59100050102
510715,5107150201,2759029962,51071502
2089144910,117002201,2759027047,1170022
2089153405,116001202,2757560383,1160012
2211835801,118000103,2757508363,1180001
2004504751,57050300101,2758992589,570503001
2519525053,114002103,2758915147,1140021
1620431252,171002204,2758971711,1710022
2089144910,117002201,2759028480,1170022
2519525051,113501203,2757510480,1135012
1473879155,125300208,2758918348,1253002
2211835801,118000103,2757506805,1180001
1473879152,125101101,2758970350,1251011
2213278351,118300103,2757518884,1183001
59990010,59990010103,2757510467,599900101
2089144901,110611201,2759015325,1106112
2089153405,116001201,2759033136,1160012
1980349051,137000102,2758992578,1370001
1620431258,152100201,2758977584,1521002
2435797501,17030010203,2758908060,170300102
2519523151,113401101,2758977567,1134011
59990010,59990010103,2757509682,599900101
2211835801,118000204,2758921021,1180002
520202,5202020103,2757562694,52020201
2089153405,116001202,2757560366,1160012
1974833501,57050210105,2758998086,570502101
2203541451,57060020109,2759527895,570600201
6023290,60232900202,2757561487,602329002
2521149852,114700101,2759012295,1147001
1473879156,125501206,2759378835,1255012
510707,5107070202,2757546665,51070702
2089153407,116101102,2757547997,1161011
2211835801,118000104,2758913603,1180001
2211835803,118200101,2758959896,1182001
2211835804,118209204,2758912414,1182092
6020010,60200100101,2757568243,602001001
2083379805,57050249208,2757536371,570502492
2435797501,17030010203,2758908059,170300102
2521013253,114501201,2759005626,1145012
2089153407,116101102,2757549180,1161011
5025520,5025520101,2758954499,50255201
1974833501,57050210106,2757526510,570502101
2070902401,142100101,2758991972,1421001
2211835801,118000103,2757506826,1180001
1980349051,137000103,2757523167,1370001
2203541451,57060020207,2759594079,570600202
2211835802,118100101,2758959102,1181001
2519525053,114002202,2757514647,1140022
2089153407,116101203,2758946468,1161012
2089153405,116001203,2758943709,1160012
2089153401,115000201,2759027028,1150002
2521013253,114501201,2759005618,1145012
500701,5007010202,2757538364,50070102
2203541451,57060020109,2759529351,570600201
2083379802,5705240108,2757541928,570502401
1620431257,152000104,2758979609,1520001
2519523152,114601101,2759004573,1146011
2083379801,5705230208,2757557100,570502302
509013,5090130203,2759011829,50901302
520202,5202020204,2759053607,52020202
2214731751,118601101,2758985550,1186011
590600200,5906002000101,2758952897,59060020001
500701,5007010202,2757538361,50070102
2211835801,118000204,2758921050,1180002
10020012,10020012214,2757501510,100200122
2089153407,116101203,2758946467,1161012
2089153405,116001201,2759033105,1160012
1473879156,125501106,2759376658,1255011
2703103902,134002202,2757501546,1340022
2089153407,116101101,2759023778,1161011
6029010,60290100202,2757562659,602901002
2211835801,118000203,2757517090,1180002
1473879152,125101103,2758910437,1251011
2519525053,114002202,2757514635,1140022
2203541451,57060020109,2759529360,570600201
5105120,51051200201,2758952861,510512002
520202,5202020104,2759044281,52020201
2211835801,118000204,2758921007,1180002
500702,5007020102,2757537308,50070201
2521149852,114700201,2759013732,1147002
5105140,51051400201,2758951685,510514002
2083379801,5705230209,2758947905,570502302
1620431266,152800205,2758918328,1528001
2211835801,118000102,2758966628,1180001
2211835802,118100201,2758963526,1181002
59990010,59990010202,2759382379,599900102
510703,5107030202,2758941257,51070302
1620431256,171800205,2758987483,1718002
1620431259,152201204,2758985520,1522012
1473879151,125000201,2758981297,1250002
1620431266,152800104,2757519459,1528001
59990010,59990010101,2758972392,599900101
520202,5202020102,2758949790,52020201
2083379802,5705240109,2758936603,570502401
509013,5090130103,2759009147,50901301
2076567806,136400101,2759197650,1364001
2089153405,116001101,2759019666,1160011
2089153405,116001101,2759019675,1160011
2299759052,1118090202,2757524861,1118092
2203541451,57060020207,2759594075,570600202
2083379801,5705230205,2759040344,570502302
2213278351,118300101,2758984623,1183001
1473879155,125300206,2759390340,1253002
2089144901,110611201,2759015338,1106112
510703,5107030203,2757553256,51070302
59990010,59990010103,2757509688,599900101
2521013253,114501101,2759001776,1145011
6023110,60231100102,2757555610,602311001
510703,5107030103,2757550788,51070301
2211835804,118209201,2759371432,1182092
2211835801,118000203,2757517064,1180002
2089153407,116101101,2759023793,1161011
2089153405,116001103,2758935260,1160011
2083379802,5705240208,2757552046,570502402
2203541451,57060020101,2758956172,570600201
2089144901,110611102,2757538399,1106111
500704,5007040204,2759001026,50070402
2203541451,57060020107,2759582574,570600201
2089153409,116109204,2758941262,1161092
2519523151,113401202,2759077233,1134012
2089144910,117002201,2759027045,1170022
2089153407,116101201,2759036910,1161012
2505855455,113100201,2758985505,1131002
2274120551,111000203,2757521354,1110002
500901,5009010202,2757529773,50090102
6023280,60232800201,2759043158,602328002
2211835801,118000102,2758966601,1180001
2089153407,116101103,2758939870,1161011
2089153407,116101202,2757555618,1161012
2519523151,113401203,2757514087,1134012
2004504754,57050382101,2759192678,570503821
1620431256,171800106,2757519456,1718001
502801,5028010103,2758926899,50280101
520202,5202020202,2758955133,52020202
2703103902,134002101,2758968090,1340021
2299759052,1118090204,2758923092,1118092
59990010,59990010103,2757510461,599900101
2089144906,116300201,2759038164,1163002
520202,5202020204,2759052670,52020202
1620431263,152601104,2758986267,1526011
2211835801,118000102,2758966632,1180001
591000400,5910004000101,2758952851,59100040001
2089153407,116101201,2759036929,1161012
2203541451,57060020207,2759594094,570600202
2089153405,116001101,2759019667,1160011
2146245651,142001202,2758929586,1420012
