route_id,service_id,trip_id,shape_id
2551505854,140303201,2790956816,1403032
1473879155,125300207,2792512919,1253002
59990010,59990010102,2792416814,599900101
2521149852,114700201,2790959288,1147002
2521013253,114501101,2790949183,1145011
2274120551,111000203,2792510562,1110002
6020010,60200100201,2791008997,602001002
2364538307,143801101,2790957310,1438011
2083379802,5705240205,2790990707,570502402
2089153407,116101101,2790975075,1161011
2519525053,114002105,2793177530,1140021
520202,5202020204,2791005310,52020202
10020012,10020012214,2790918874,100200122
2089153407,116101202,2792546377,1161012
2519523151,113401208,2793076828,1134012
2083379802,5705240108,2792530836,570502401
59990010,59990010102,2792416848,599900101
59990010,59990010102,2792417552,599900101
2083379802,5705240105,2790975082,570502401
2211835802,118100101,2790910905,1181001
2435797501,17030010201,2790910172,170300102
2203541451,57060020208,2792228646,570600202
59990010,59990010103,2792500393,599900101
2521149852,114700101,2790957344,1147001
10020011,10020011214,2790937032,100200112
500704,5007040104,2790944336,50070401
510703,5107030103,2790979393,51070301
1974833501,57050210207,2792580756,570502102
520202,5202020202,2792609457,52020202
10020011,10020011214,2790937026,100200112
1473879156,125501108,2792565219,1255011
2277053654,111300104,2792574889,1113001
1620431254,171600101,2790938149,1716001
2070902401,142100202,2792572223,1421002
2511250751,113402103,2792499020,1134021
2519523151,113401104,2792566639,1134011
500703,5007030201,2790946111,50070302
2214731753,118700103,2792572754,1187001
2435797502,17030020202,2792488858,170300202
5025530,5025530203,2792559228,50255302
2089153405,116001101,2790968915,1160011
2089153405,116001103,2792588223,1160011
2042522751,141001201,2790938122,1410012
2083379801,5705230109,2792589484,570502301
2213278351,118300101,2790930115,1183001
10020011,10020011214,2790937029,100200112
2083379802,5705240106,2793216813,570502401
501101,5011010102,2792516104,50110101
2358517351,143001103,2792572800,1430011
2089144910,117002101,2790960729,1170021
2277053655,111401203,2792512936,1114012
2277053655,111401202,2790938961,1114012
2519523152,114601201,2790958165,1146012
2213278351,118300102,2792421221,1183001
2083379802,5705240206,2793234114,570502402
2089153407,116101103,2792591236,1161011
2211835802,118100201,2790917604,1181002
2100452960,148702101,2790948186,1487021
2519523152,114601101,2790952621,1146011
500301,5003010103,2792582427,50030101
2519523151,113401102,2790926757,1134011
2083379802,5705240105,2790971978,570502401
2778500801,114402201,2790920614,1144022
1620431261,152501202,2792509264,1525012
2083379801,5705230205,2790984496,570502302
2089153401,115000202,2792538639,1150002
2083379802,5705240106,2793215159,570502401
500704,5007040104,2790944343,50070401
2519523151,113401202,2790930139,1134012
590302,5903020101,2790920629,59030201
2089153405,116001202,2792549491,1160012
59990010,59990010101,2790925274,599900101
2521013253,114501101,2790949176,1145011
2364538305,143600201,2792265335,1436002
2211835802,118100103,2792552998,1181001
2083379802,5705240206,2793235717,570502402
10020011,10020011214,2792244043,100200112
500702,5007020202,2790960707,50070202
2203541451,57060020108,2790912704,570600201
2213278351,118300101,2790930665,1183001
2703103910,134400201,2790918876,1344002
2089153405,116001201,2790980378,1160012
520202,5202020104,2790996071,52020201
522101,5221010105,2790958158,52210101
2089153407,116101202,2792545210,1161012
9259281,92592810201,2790990136,9259281002
2076567809,136503101,2792264882,1365031
1473879156,125501207,2792504928,1255012
2519525053,114002107,2793129193,1140021
1620431258,152100101,2790925252,1521001
1473879157,125502205,2790922688,1255022
2083379802,5705240109,2792586711,570502401
520251,5202510102,2792545205,52025101
520202,5202020103,2792552964,52020201
520202,5202020104,2790996090,52020201
1620431260,152202104,2790933311,1522021
2519523151,113401209,2793132790,1134012
1620431258,152100101,2790925253,1521001
2519523151,113401108,2793074924,1134011
591000101,5910001010101,2790907425,59100010101
521001,5210010101,2790942807,52100101
2299759052,1118090102,2792513649,1118091
2083379802,5705240109,2792586737,570502401
2211835801,118000204,2792568289,1180002
2203541451,57060020108,2790912727,570600201
2364538304,143503102,2792578930,1435031
1473879152,125101201,2790920634,1251012
2083379802,5705240106,2793215200,570502401
59990010,59990010101,2790925977,599900101
1974833501,57050210207,2792580766,570502102
2519525051,113501102,2790924167,1135011
2083379802,5705240105,2790970392,570502401
2519525051,113501101,2792621567,1135011
2519523151,113401101,2792624299,1134011
2299759051,1117090205,2792572241,1117092
2551505857,140600101,2790910197,1406001
2083379801,5705230108,2792537153,570502301
59990010,59990010202,2792425599,599900102
520202,5202020103,2792552955,52020201
1974833501,57050210206,2792524931,570502102
2089144910,117002201,2790971966,1170022
2505855458,113309101,2792520483,1133091
59990030,59990030101,2790915182,599900301
500704,5007040105,2792515488,50070401
2203541451,57060020207,2792617618,570600202
2089144910,117002201,2790971961,1170022
2083379802,5705240106,2793216815,570502401
2519523151,113401102,2790926775,1134011
2083379801,5705230108,2792535433,570502301
2083379805,57050249108,2792526759,570502491
2203541451,57060020208,2790922672,570600202
10020011,10020011214,2790937017,100200112
2100452957,148501201,2790930685,1485012
2083379802,5705240109,2792588209,570502401
2111014952,142003201,2790956832,1420032
510703,5107030102,2792589498,51070301
1620431257,152000104,2790927865,1520001
2083379801,5705230206,2793231011,570502302
2089153407,116101201,2790985941,1161012
2519523151,113401208,2793076846,1134012
2042522751,141001201,2790938124,1410012
2211835801,118000103,2792496145,1180001
2083379802,5705240105,2790968921,570502401
2505855455,113100201,2790930696,1131002
2214731751,118601101,2790933335,1186011
2089144907,116400101,2790978243,1164001
2089153401,115000201,2790978201,1150002
2083379801,5705230108,2792533721,570502301
2083379801,5705230205,2790983535,570502302
2089153405,116001201,2790981626,1160012
2203541451,57060020109,2792555481,570600201
2211835801,118000204,2792568904,1180002
1620431259,152201204,2790932492,1522012
2203541451,57060020208,2790922680,570600202
2089153407,116101101,2790973460,1161011
2521013253,114501101,2790949200,1145011
2089153404,115309201,2792528843,1153092
500301,5003010102,2792526768,50030101
1974833501,57050210107,2792577070,570502101
2083379802,5705240108,2792532352,570502401
1473879156,125501105,2790924195,1255011
2089144910,117002101,2790960714,1170021
6020010,60200100101,2790998654,602001001
2083379801,5705230106,2793218437,570502301
1473879157,125502207,2792564080,1255022
2089144910,117002102,2792527692,1170021
59990010,59990010201,2790931613,599900102
2083379801,5705230108,2792535416,570502301
520251,5202510102,2792545207,52025101
2042522751,141001104,2792511912,1410011
2358517356,143202201,2790950405,1432022
2089153401,115000201,2790976691,1150002
2083379802,5705240206,2793235732,570502402
1974833501,57050210105,2790944329,570502101
2089144907,116400101,2790978996,1164001
2089153401,115000102,2792530804,1150001
510799,5107990101,2790909473,51079901
2083379805,57050249208,2792526775,570502492
510703,5107030203,2790982724,51070302
520202,5202020102,2792602074,52020201
2089153407,116101202,2792545212,1161012
1473879156,125501105,2790924175,1255011
6020010,60200100201,2791008973,602001002
2703103911,134500102,2792226861,1345001
503101,5031010101,2790956840,50310101
2089144901,110611101,2790961923,1106111
2239800353,119100201,2790942829,1191002
1974833501,57050210105,2790946110,570502101
2083379801,5705230209,2792599136,570502302
2211835803,118200202,2792488862,1182002
2505855455,113100101,2790930669,1131001
510711,5107110201,2792675484,51071102
2089153407,116101201,2790984499,1161012
2299759052,1118090202,2792514390,1118092
59990030,59990030102,2792487487,599900301
591000501,5910005010202,2792482215,59100050102
2519525051,113501203,2792503734,1135012
2519523151,113401209,2793132798,1134012
2214731753,118700102,2792512947,1187001
2083379802,5705240109,2792586743,570502401
2213278352,118400101,2790910167,1184001
2089153405,116001201,2790980392,1160012
2083379802,5705240206,2793234134,570502402
1473879155,125300207,2792512923,1253002
502801,5028010101,2790951223,50280101
2214731753,118700103,2792572753,1187001
2519523151,113401207,2793250597,1134012
1974833501,57050210106,2792516135,570502101
10020011,10020011114,2790929455,100200111
2213278351,118300101,2790930127,1183001
59990010,59990010202,2792425586,599900102
1473879151,125000201,2790929483,1250002
2519525054,114009101,2792503713,1140091
1620431261,152501102,2792508697,1525011
6020010,60200100201,2791008983,602001002
2505855453,113001101,2790919655,1130011
2519523152,114601201,2790958185,1146012
2519523151,113401202,2790930133,1134012
2213278351,118300102,2792421236,1183001
2213278352,118400101,2790910168,1184001
2089144906,116300101,2790983521,1163001
2089153407,116101202,2792545218,1161012
5105120,51051200101,2790907438,510512001
2089153401,115000101,2790963026,1150001
