route_id,service_id,trip_id,shape_id
509001,5090010202,2511587646,50900102
1620431256,171800202,2511596768,1718002
510703,5107030103,2510046843,51070301
2089153407,116101103,2511666705,1161011
2089153407,116101201,2510052649,1161012
6020010,60200100201,2510078958,602001002
5025510,5025510202,2511581282,50255102
500702,5007020202,2510027426,50070202
591000302,5910003020202,2511582688,59100030202
2089153401,115000202,2511620640,1150002
2089144910,117002103,2511660184,1170021
2089153402,115009102,2511561523,1150091
2213278351,118300204,2511649076,1183002
509021,5090210101,2510023225,50902101
520202,5202020204,2510073364,52020202
1980349053,137102101,2511438009,1371021
2089144910,117002102,2511611195,1170021
520202,5202020204,2510072387,52020202
2089153405,116001102,2511624726,1160011
59990010,59990010202,2511518987,599900102
59990010,59990010103,2511593263,599900101
2089153405,116001201,2510047999,1160012
59990010,59990010202,2511518975,599900102
6029020,60290200202,2511635444,602902002
2089144901,110611201,2510029713,1106112
2505855458,113309101,2511605806,1133091
2089144910,117002202,2511618883,1170022
1974833502,57050381202,2510020184,570503812
2089144901,110611201,2510028499,1106112
59990010,59990010101,2509999264,599900101
2083379802,5705240203,2511674867,570502402
59990010,59990010202,2511518992,599900102
1974833501,57050210203,2511658620,570502102
2211835801,118000203,2511602318,1180002
520202,5202020203,2511644775,52020202
1620431266,152800101,2510001775,1528001
2089153401,115000201,2510034546,1150002
2089153408,116103101,2510049246,1161031
2083379801,5705230102,2511617106,570502301
2089144910,117002102,2511613251,1170021
2211835803,118200202,2511584748,1182002
2089144906,116300201,2510055194,1163002
6020010,60200100101,2510070999,602001001
2089144910,117002202,2511620614,1170022
1473879153,125102201,2509992141,1251022
2083379801,5705230202,2511627990,570502302
1620431258,152100101,2509996422,1521001
5907010,5907010201,2509648373,59070102
2211835801,118000101,2509994973,1180001
2089144906,116300201,2510055197,1163002
2089144910,117002102,2511611189,1170021
2089144905,116200201,2510037743,1162002
2274120551,111000201,2510009713,1110002
6020010,60200100101,2510070959,602001001
2083379801,5705230102,2511617130,570502301
2089144901,110611102,2511612058,1106111
6023150,60231500101,2510055758,602315001
2089153407,116101201,2510052632,1161012
2083379801,5705230203,2511673225,570502302
1473879153,125102202,2511588735,1251022
2089153407,116101102,2511621988,1161011
510703,5107030103,2510046835,51070301
5025530,5025530203,2511642835,50255302
1620431258,152100101,2509996430,1521001
500704,5007040104,2510016390,50070401
500301,5003010101,2510025904,50030101
520202,5202020204,2510072381,52020202
9259281,92592810101,2510066841,9259281001
59990030,59990030101,2509988384,599900301
2435797501,17030010101,2509985443,170300101
590511,5905110101,2509993338,59051101
2083379802,5705240102,2511614349,570502401
2076567803,136003101,2510021533,1360031
591000101,5910001010101,2509983409,59100010101
590504,5905040201,2510024019,59050402
