route_id,service_id,trip_id,shape_id
59990040,59990040101,2458881932,599900401
521302,5213020101,2458909058,52130201
2213278351,118300101,2458893209,1183001
6029020,60290200202,2460346543,602902002
2089153405,116001202,2460771865,1160012
2299759052,1118090102,2460740556,1118091
2211835801,118000105,2460275111,1180001
2299759052,1118090102,2460740554,1118091
2211835801,118000103,2460732395,1180001
509001,5090010101,2458883030,50900101
520202,5202020202,2460354052,52020202
1473879157,125502104,2460275101,1255021
2083379804,57050239102,2460748914,570502391
2089153407,116101201,2458944153,1161012
5101010,51010100201,2458876885,510101002
2089153407,116101101,2458930569,1161011
2211835803,118200201,2458883012,1182002
2214731753,118700101,2458905670,1187001
2277053659,111602101,2458910872,1116021
502803,5028030201,2458914924,50280302
2089153407,116101201,2458944164,1161012
1620431251,171001103,2460275105,1710011
2211835802,118100104,2460268907,1181001
59990010,59990010203,2460738067,599900102
509002,5090020201,2460314820,50900202
59990010,59990010101,2458892406,599900101
2358517353,143101201,2458912576,1431012
2089144911,117003105,2460300909,1170031
59990030,59990030102,2460311342,599900301
2089144901,110611102,2460751719,1106111
1473879156,125501202,2460734523,1255012
1980349061,137600201,2458903921,1376002
2089153407,116101201,2458945620,1161012
2083379802,57050240107,2460294785,570502401
500301,5003010102,2460289979,50030101
2089153405,116001204,2460302003,1160012
2100452951,148001101,2458891254,1480011
59990010,59990010201,2458902432,599900102
2211835802,118100102,2460724304,1181001
59990010,59990010202,2460221500,599900102
2089153405,116001202,2460771900,1160012
2214731752,118602101,2458894166,1186021
2083379802,57050240205,2460767042,570502402
2070902401,142100203,2460282047,1421002
591000301,5910003010101,2458876895,59100030101
2211835801,118000101,2458888338,1180001
500703,5007030101,2458909069,50070301
59990010,59990010102,2460211696,599900101
520251,5202510102,2460767019,52025101
2089153409,116109204,2460339818,1161092
6023010,60230100101,2458948069,602301001
2089144910,117002103,2460331410,1170021
59990010,59990010202,2460222476,599900102
1473879155,125300204,2460280296,1253002
2211835801,118000203,2460740595,1180002
6020010,60200100201,2458967288,602001002
503101,5031010101,2458917784,50310101
509002,5090020203,2458886574,50900202
1473879156,125501201,2458890532,1255012
1620431257,152000103,2460278753,1520001
2089144910,117002104,2460292210,1170021
1980349051,137000205,2460284127,1370002
2089153405,116001204,2460302002,1160012
520202,5202020104,2458950848,52020201
2089144901,110611101,2458920063,1106111
92591861,925918610102,2460341014,9259186101
2089144910,117002203,2460338286,1170022
59990010,59990010204,2460283271,599900102
2083379801,5705230204,2458926119,570502302
2089144907,116400101,2458944178,1164001
2211835801,118000205,2460282007,1180002
2211835801,118000101,2458888344,1180001
1473879151,125000202,2460735376,1250002
2089153408,116103201,2458940298,1161032
2274120551,111000203,2460736487,1110002
509021,5090210202,2460748106,50902102
502801,5028010205,2460288812,50280102
1620431263,152601101,2458893789,1526011
1473879153,125102204,2460274239,1251022
501201,5012010101,2458906362,50120101
510703,5107030202,2460339835,51070302
59990010,59990010101,2458891692,599900101
2083379802,57050240105,2460755616,570502401
591000200,5910002000102,2460307617,59100020001
2089144910,117002101,2458922723,1170021
520202,5202020202,2460354066,52020202
2089144906,116300101,2458941241,1163001
2089153407,116101201,2458944197,1161012
92591861,925918610103,2460302025,9259186101
2214731752,118602101,2458894157,1186021
520202,5202020204,2458960532,52020202
1473879151,125000202,2460735373,1250002
1974833501,57050210102,2460325179,570502101
591000102,5910001020201,2460306232,59100010202
2211835801,118000201,2458899274,1180002
1473879151,125000202,2460735361,1250002
59990030,59990030101,2458882324,599900301
2089144910,117002102,2460750537,1170021
1620431263,152601203,2460280256,1526012
1473879154,125200101,2458885732,1252001
2083379802,5705240103,2458936538,570502401
2213278351,118300205,2460280267,1183002
2211835803,118200104,2460268908,1182001
59990010,59990010203,2460738061,599900102
500704,5007040204,2458910243,50070402
2083379802,57050240106,2460333992,570502401
2211835802,118100101,2458879738,1181001
5105120,51051200101,2458877916,510512001
2083379802,5705240203,2458954713,570502402
