route_id,service_id,trip_id,shape_id
510703,5107030103,2737753736,51070301
2089153407,116101201,2739336667,1161012
2364538302,143501101,2739304390,1435011
590502,5905020101,2739306944,59050201
2703103905,134101201,2739258597,1341012
59990010,59990010202,2739713290,599900102
2083379802,5705240203,2739241476,570502402
2203541451,57060020102,2739684832,570600201
1620431251,171001204,2739269756,1710012
2511250755,113602101,2739269772,1136021
2211835804,118209201,2739700858,1182092
2083379801,5705230105,2740177529,570502301
10020011,10020011215,2740429026,100200112
2083379801,5705230205,2740199801,570502302
2089144910,117002202,2737747967,1170022
1473879153,125102202,2737711386,1251022
509002,5090020203,2739265769,50900202
1473879156,125501205,2739925853,1255012
509017,5090170204,2739307753,50901702
59990030,59990030101,2739254675,599900301
2203541451,57060020101,2739248788,570600201
2089144907,116400101,2739335717,1164001
500704,5007040204,2739296746,50070402
500901,5009010202,2737734324,50090102
5105010,51050100101,2739244215,510501001
59990010,59990010202,2739714205,599900102
509021,5090210201,2739307764,50902102
5105140,51051400201,2739246262,510514002
503101,5031010201,2737738550,50310102
2211835802,118100201,2739258581,1181002
2089153407,116101201,2739336677,1161012
2364538308,143802101,2739302848,1438021
2211835803,118200202,2737705835,1182002
509013,5090130203,2739309060,50901302
2211835801,118000204,2739216971,1180002
2089144906,116300201,2739339795,1163002
2277053652,111202201,2739287979,1112022
2083379801,5705230108,2740445332,570502301
2083379801,5705230205,2740196596,570502302
2703103902,134002101,2739915640,1340021
1974833501,57050210105,2740155426,570502101
10020011,10020011111,2739275767,100200111
2511250755,113602101,2739269776,1136021
509021,5090210201,2739307765,50902102
2083379802,5705240101,2739331252,570502401
1473879151,125000201,2739279850,1250002
2083379801,5705230103,2739230462,570502301
2089144905,116200201,2739326990,1162002
59990010,59990010103,2737715248,599900101
10020011,10020011115,2740421279,100200111
2089153401,115000201,2739320444,1150002
2089153407,116101201,2739338006,1161012
2511250756,113603201,2739275134,1136032
2083379801,5705230101,2739323642,570502301
2519525053,114002102,2737718440,1140021
2211835801,118000102,2739913852,1180001
6023110,60231100201,2739341015,602311002
2089153405,116001101,2739316558,1160011
2214731753,118700101,2739291233,1187001
2083379805,57050249208,2740438363,570502492
2277053657,111500101,2739287334,1115001
590600200,5906002000101,2739247333,59060020001
2089144901,110611202,2737747972,1106112
2519525052,114001101,2739270573,1140011
520202,5202020202,2739250096,52020202
2083379801,5705230203,2739238278,570502302
2211835801,118000202,2739921991,1180002
2089144907,116400101,2739335712,1164001
2203541451,57060020202,2739692893,570600202
2519525056,114201101,2739289513,1142011
2083379801,5705230101,2739325342,570502301
590511,5905110201,2739266483,59051102
520202,5202020103,2737766613,52020201
2083379801,5705230208,2740459184,570502302
2521013252,114400101,2739296732,1144001
5025530,5025530101,2739262662,50255301
2519523151,113401101,2739274292,1134011
590601,5906010201,2739294447,59060102
2505855456,113301103,2739218042,1133011
2211835803,118200202,2737705837,1182002
1974833501,57050210101,2739293138,570502101
1620431257,152000105,2737722489,1520001
1974833501,57050210103,2739220034,570502101
2203541451,57060020202,2739694704,570600202
2203541451,57060020203,2737719208,570600202
2364538303,143502102,2737738522,1435021
1620431252,171002204,2739266459,1710022
2521013253,114501201,2739305567,1145012
2521013253,114501101,2739301470,1145011
2213278351,118300102,2739716336,1183001
520202,5202020203,2737775734,52020202
2203541451,57060020202,2739691597,570600202
2042522751,141001202,2739724008,1410012
2089153409,116109103,2737754956,1161091
2213278351,118300201,2739286503,1183002
2089144901,110611102,2737741148,1106111
2089144901,110611101,2739311866,1106111
2083379801,5705230102,2737746400,570502301
6020010,60200100101,2737770241,602001001
5101010,51010100102,2737704957,510101001
1620431257,152000105,2737722478,1520001
2203541451,57060020203,2737719232,570600202
1473879151,125000101,2739276763,1250001
2076567808,136502103,2737738061,1365021
2089153405,116001202,2737764456,1160012
1980349051,137000201,2739290322,1370002
2211835801,118000104,2739210601,1180001
2083379801,5705230201,2739344582,570502302
1974833501,57050210102,2737731924,570502101
2519525053,114002202,2737722493,1140022
2203541451,57060020201,2739255396,570600202
2089144910,117002102,2737741128,1170021
59990010,59990010101,2739269074,599900101
59990010,59990010102,2739704104,599900101
2089153407,116101101,2739320437,1161011
1473879157,125502201,2739267203,1255022
2089153401,115000102,2737743302,1150001
2089153407,116101202,2737756984,1161012
2703103902,134002201,2739916780,1340022
2083379802,5705240101,2739326961,570502401
2083379801,5705230108,2740445333,570502301
2519525051,113501204,2739212159,1135012
2295784351,136101201,2739276772,1361012
2203541451,57060020101,2739248791,570600201
10020012,10020012111,2739262661,100200121
2089153405,116001103,2739231987,1160011
2519525053,114002102,2737718450,1140021
2274120551,111000202,2739940163,1110002
1974833501,57050210105,2740155437,570502101
2214731753,118700201,2739295617,1187002
1974833501,57050210103,2739220025,570502101
520202,5202020203,2737775713,52020202
2211835803,118200202,2737705833,1182002
2100452963,148900101,2739300840,1489001
2511250753,113502101,2739267209,1135021
2089144910,117002203,2739235857,1170022
2203541451,57060020103,2739794921,570600201
2083379802,5705240103,2739228737,570502401
2519525053,114002101,2739277452,1140021
2521013252,114400201,2739300824,1144002
2203541451,57060020202,2739691588,570600202
2089144910,117002203,2739234690,1170022
2083379802,5705240201,2739350691,570502402
509001,5090010202,2737709709,50900102
59990010,59990010102,2739703349,599900101
59990010,59990010201,2739277481,599900102
500704,5007040205,2737733203,50070402
2042522751,141001203,2740341568,1410012
1473879155,125300105,2739936869,1253001
2438296401,17030050102,2737704984,170300501
2277053651,111201101,2739286542,1112011
59990010,59990010201,2739277477,599900102
2089153407,116101203,2739239992,1161012
2083379801,5705230203,2739238296,570502302
2089144910,117002202,2737747998,1170022
10020011,10020011212,2737722454,100200112
10020011,10020011214,2739936852,100200112
509009,5090090201,2739294445,50900902
10020011,10020011212,2737722453,100200112
2089153408,116103201,2739336147,1161032
1620431254,171600101,2739287992,1716001
502801,5028010101,2737737278,50280101
10020011,10020011214,2739936864,100200112
2089144905,116200101,2739316586,1162001
1620431258,152100101,2739274275,1521001
1974833501,57050210201,2739297747,570502102
2083379802,5705240103,2739230487,570502401
502801,5028010203,2739224441,50280102
2203541451,57060020201,2739255372,570600202
1473879156,125501103,2739209486,1255011
2203541451,57060020203,2737719228,570600202
501104,5011040201,2739339768,50110402
2083379801,5705230205,2740198059,570502302
2083379801,5705230108,2740445340,570502301
1620431256,171800105,2739282444,1718001
2089153401,115000101,2739314240,1150001
1620431254,171600202,2737728363,1716002
2089144907,116400101,2739336124,1164001
2089153407,116101101,2739320440,1161011
1473879156,125501201,2739269794,1255012
2083379802,5705240108,2740443958,570502401
1473879156,125501202,2737717370,1255012
10020011,10020011212,2737721945,100200112
2213278351,118300202,2739720827,1183002
509002,5090020201,2737711381,50900202
2277053657,111500101,2739287326,1115001
2211835802,118100201,2739258551,1181002
2083379801,5705230102,2737746359,570502301
1473879156,125501208,2739866133,1255012
2096814851,141601201,2739265145,1416012
509004,5090040201,2739309714,50900402
