route_id,service_id,trip_id,shape_id
2239800353,119100201,2772919058,1191002
1620431257,152000205,2774553599,1520002
2083379802,5705240108,2774576116,570502401
2519523152,114601101,2772927483,1146011
59990010,59990010103,2774543820,599900101
2519523152,114601101,2772927491,1146011
2521013253,114501101,2772925757,1145011
2521013253,114501101,2772925771,1145011
2211835802,118100101,2772883570,1181001
2203541451,57060020207,2774667556,570600202
2519523151,113401202,2772904041,1134012
2435797501,17030010201,2772883585,170300102
2211835801,118000103,2774540281,1180001
2083379801,5705230105,2772942551,570502301
509017,5090170101,2774567872,50901701
2089153402,115009201,2774410344,1150092
2042522755,141502102,2774620072,1415021
2213278351,118300202,2774463723,1183002
1473879156,125501205,2772900742,1255012
1473879151,125000202,2774553557,1250002
2203541451,57060020207,2774667565,570600202
520252,5202520101,2772967598,52025201
2076567805,136300204,2774558437,1363002
2100452963,148900103,2772924759,1489001
6020010,60200100101,2772979499,602001001
2089153407,116101101,2772948305,1161011
510707,5107070201,2772957002,51070702
2083379805,57050249106,2774488123,570502491
6023010,60230100103,2774644211,602301001
520202,5202020102,2774650042,52020201
2519525053,114002201,2772906745,1140022
2299759052,1118090202,2774559218,1118092
2089153405,116001201,2772958024,1160012
501201,5012010102,2772917246,50120101
509006,5090060201,2772888150,50900602
2089153405,116001202,2774597054,1160012
1473879156,125501106,2774450078,1255011
2519523152,114601101,2772928506,1146011
2083379801,5705230209,2774646927,570502302
2083379801,5705230205,2772963143,570502302
521302,5213020201,2772919757,52130202
2211835801,118000203,2774549289,1180002
59990010,59990010102,2774451559,599900101
520202,5202020102,2774650031,52020201
2213278351,118300101,2772906715,1183001
2083379802,5705240108,2774576112,570502401
520202,5202020103,2774598170,52020201
59990010,59990010102,2774450088,599900101
2146245652,142002101,2772959323,1420021
1473879153,125102101,2772893289,1251021
2083379802,5705240209,2774645312,570502402
2211835802,118100201,2772889275,1181002
2089153407,116101201,2772960587,1161012
2519523152,114601103,2774567002,1146011
6023150,60231500201,2772973556,602315002
2089153405,116001103,2774634454,1160011
520211,5202110202,2774590172,52021102
2211835801,118000204,2774616323,1180002
2089153402,115009201,2772959333,1150092
2083379802,5705240105,2772949924,570502401
2519523152,114601101,2772927484,1146011
509021,5090210102,2774567027,50902101
1473879151,125000102,2774551533,1250001
1620431257,152000205,2774554110,1520002
2519525053,114002101,2772901511,1140021
1473879151,125000201,2772905054,1250002
1620431252,171002104,2772894983,1710021
2239800353,119100102,2774558448,1191001
