route_id,service_id,trip_id,shape_id
521302,5213020201,2479165819,52130202
1473879158,125800201,2479145599,1258002
510703,5107030203,2479201161,51070302
509006,5090060201,2479137683,50900602
500703,5007030101,2479164450,50070301
591000200,5910002000202,2480235083,59100020002
1473879152,125101104,2480574529,1251011
2089144910,117002101,2479179068,1170021
590604,5906040101,2479134842,59060401
2213278351,118300102,2479149547,1183001
2089144901,110611101,2479176771,1106111
5101010,51010100102,2480235055,510101001
2083379802,5705240101,2479194156,570502401
1974833501,57050210102,2480250612,570502101
2100452961,148801201,2479169583,1488012
2111014955,148200201,2479174755,1482002
520202,5202020104,2479207723,52020201
2083379802,5705240102,2480267303,570502401
501101,5011010202,2480254685,50110102
10020012,10020012204,2479140737,100200122
2211835801,118000203,2480253338,1180002
2211835801,118000105,2480577101,1180001
2213278351,118300101,2480346193,1183001
6020010,60200100201,2479225372,602001002
2211835801,118000204,2480298732,1180002
2364538302,143501201,2479172525,1435012
2042522755,141502201,2480248975,1415022
2089153407,116101101,2479188639,1161011
1473879156,125501201,2479147440,1255012
1620431257,152000103,2480580412,1520001
2213278351,118300101,2480346197,1183001
2089144910,117002101,2479179051,1170021
1473879157,125502203,2480294082,1255022
2211835804,118209104,2480292669,1182091
2089153407,116101203,2480319996,1161012
2435797501,17030010203,2480286859,170300102
2277053657,111500201,2479159982,1115002
520202,5202020104,2479207719,52020201
6023290,60232900101,2479206565,602329001
2211835801,118000104,2480294068,1180001
2089144907,116400101,2479200287,1164001
2277053660,111603201,2479157502,1116032
2274120551,111000201,2479158433,1110002
2211835801,118000101,2479145564,1180001
2277053654,111300202,2480360604,1113002
2089153401,115000102,2480262948,1150001
520202,5202020201,2480615399,52020202
2089144910,117002104,2480592969,1170021
2211835801,118000205,2480582560,1180002
2211835801,118000101,2479144200,1180001
500703,5007030101,2479165802,50070301
6029020,60290200101,2479206575,602902001
2083379802,5705240101,2479194155,570502401
2083379802,5705240202,2480280809,570502402
2042522751,141001202,2479161723,1410012
509023,5090230204,2480256888,50902302
2213278351,118300102,2479149544,1183001
2435797502,17030020101,2479136883,170300201
2211835801,118000104,2480294052,1180001
2213278351,118300202,2479152424,1183002
2083379802,5705240101,2479195769,570502401
2089153405,116001203,2480318701,1160012
509017,5090170101,2480256865,50901701
92591861,925918610102,2480277082,9259186101
1473879156,125501201,2479147437,1255012
2089153401,115000101,2479181825,1150001
2435797501,17030010201,2479135648,170300102
1974833501,57050210201,2479167963,570502102
2089144910,117002103,2480307962,1170021
5101010,51010100101,2478969727,510101001
2089153407,116101101,2479188612,1161011
509013,5090130103,2479173399,50901301
2096816351,141602201,2480246303,1416021
2083379802,5705240202,2480279418,570502402
2089153401,115000201,2479187066,1150002
2277053652,111202202,2480352927,1112022
2277053655,111401104,2480297704,1114011
501201,5012010102,2480355487,50120101
59990030,59990030103,2480570442,599900301
509002,5090020102,2480573532,50900201
59990010,59990010103,2480242314,599900101
1620431253,171500204,2480577125,1715002
1974833501,57050210203,2480305362,570502102
2213278351,118300202,2479152446,1183002
2111075851,142500101,2479173950,1425001
2076567801,136001101,2479161732,1360011
2089144910,117002101,2479179099,1170021
6023290,60232900202,2480282154,602329002
2089153401,115000202,2480268934,1150002
520211,5202110202,2480276098,52021102
510703,5107030202,2480316428,51070302
2274120551,111000202,2480351986,1110002
2239800353,150100102,2480249787,1501001
2364538305,143600101,2479174392,1436001
591000101,5910001010201,2479133960,59100010102
501101,5011010101,2479165813,50110101
509001,5090010102,2480237524,50900101
2004504755,57050401201,2479161714,570504012
510703,5107030201,2480598182,51070302
503101,5031010101,2479174356,50310101
2211835801,118000201,2479155607,1180002
2083379802,5705240201,2479213909,570502402
2083379802,5705240101,2479195776,570502401
2089153405,116001102,2480273696,1160011
509017,5090170104,2479173918,50901701
2211835801,118000102,2480337225,1180001
2089153401,115000101,2479181808,1150001
2042522751,141001101,2480354661,1410011
2089153401,115000201,2479187053,1150002
591000400,5910004000101,2479133951,59100040001
6023010,60230100201,2479205048,602301002
509013,5090130103,2479173397,50901301
2089144907,116400101,2479200280,1164001
2042522754,141501101,2479169571,1415011
2089153405,116001201,2479199310,1160012
2211835801,118000203,2480252389,1180002
59990010,59990010102,2479147929,599900101
520202,5202020102,2480324592,52020201
2277053659,111602103,2480254691,1116021
2299759052,1118090205,2480586332,1118092
1974833501,57050210103,2480301742,570502101
1974833501,57050210203,2480305379,570502102
2083379802,5705240201,2479213930,570502402
2100452958,148502201,2479150144,1485022
2214731752,118602101,2479151350,1186021
2277053652,111202201,2479159414,1112022
2089153405,116001202,2480284350,1160012
10020012,10020012204,2481042010,100200122
2213278351,118300202,2479152436,1183002
2211835801,118000104,2480292687,1180001
2211835801,118000103,2480243000,1180001
509001,5090010201,2479139198,50900102
2089153405,116001104,2480595497,1160011
2089153405,116001101,2479182837,1160011
59990010,59990010102,2479148768,599900101
59990010,59990010104,2480578027,599900101
500901,5009010102,2479165829,50090101
2277053654,111300202,2480360605,1113002
520202,5202020201,2480615353,52020202
6020010,60200100101,2480290156,602001001
520212,5202120101,2479201955,52021201
1974833501,57050210103,2480302803,570502101
1974833501,57050210202,2480255336,570502102
1974833501,57050210104,2480587066,570502101
5025530,5025530201,2479141882,50255302
500701,5007010102,2479176055,50070101
2083379801,5705230104,2479179062,570502301
502801,5028010203,2480304469,50280102
6023290,60232900101,2479206557,602329001
2083379802,5705240201,2479212351,570502402
509002,5090020103,2479141855,50900201
6020010,60200100101,2479215482,602001001
2295784351,136101101,2479146539,1361011
59990040,59990040101,2479137674,599900401
2214731753,118700103,2480300026,1187001
5101010,51010100203,2480563058,510101002
2083379801,5705230104,2479177678,570502301
509002,5090020203,2479142816,50900202
2211835801,118000105,2480575607,1180001
2089144909,117001101,2479188645,1170011
2089153407,116101102,2480270346,1161011
2083379802,5705240203,2480321731,570502402
59990010,59990010101,2480342656,599900101
2213278351,118300202,2479152445,1183002
509002,5090020203,2479142818,50900202
520202,5202020202,2480328448,52020202
1974833501,57050210103,2480301732,570502101
2089153404,115309101,2480261819,1153091
2277053655,111401103,2480246338,1114011
2214731752,118602101,2479151348,1186021
2211835802,118100101,2479135628,1181001
2089153405,116001201,2479199318,1160012
10020011,10020011205,2481049065,100200112
1620431253,171500204,2480577123,1715002
509023,5090230204,2480256885,50902302
2089153401,115000101,2479181816,1150001
6023110,60231100202,2480279404,602311002
2211835801,118000101,2479143300,1180001
509006,5090060101,2479136879,50900601
6023290,60232900102,2480280835,602329001
2211835802,118100202,2480235986,1181002
1473879151,125000103,2480295117,1250001
6020010,60200100101,2479215472,602001001
2083379801,5705230204,2479185404,570502302
6023280,60232800101,2479205663,602328001
2364538303,143502202,2480259108,1435022
2089144910,117002201,2479191209,1170022
10020012,10020012204,2479140735,100200122
2211835801,118000201,2479154183,1180002
502801,5028010101,2479171738,50280101
1974833501,57050210203,2480305373,570502102
2089153407,116101202,2480278068,1161012
2083379805,57050249102,2480258082,570502491
1473879158,125800101,2479143274,1258001
2277053657,111500202,2480351173,1115002
502802,5028020201,2479172504,50280202
2211835802,118100103,2480285542,1181001
510703,5107030201,2480598179,51070302
10020012,10020012104,2479139186,100200121
2089144910,117002104,2480592992,1170021
509002,5090020203,2479142807,50900202
2089153405,116001204,2480599396,1160012
2111014951,148511101,2480259125,1485111
2089144905,116200101,2479182801,1162001
6029010,60290100203,2480606316,602901002
5025530,5025530101,2479140705,50255301
509006,5090060201,2479137688,50900602
2089153401,115000202,2480270301,1150002
1473879154,125200101,2479142827,1252001
520202,5202020202,2480329323,52020202
591000501,5910005010203,2480568503,59100050102
2083379802,5705240203,2480321742,570502402
520251,5202510202,2480276091,52025102
2089153401,115000102,2480264558,1150001
2089153405,116001203,2480317632,1160012
5025530,5025530202,2480238543,50255302
2089144906,116300201,2479204463,1163002
5105120,51051200101,2479132843,510512001
2211835801,118000102,2480335924,1180001
2083379802,5705240102,2480267318,570502401
2211835803,118200204,2480570423,1182002
10020011,10020011105,2479146526,100200111
59990010,59990010101,2480342665,599900101
2089153407,116101102,2480270315,1161011
1974833501,57050210204,2480590085,570502102
1980349051,137000202,2480354668,1370002
6020010,60200100201,2479225357,602001002
2211835801,118000202,2480344799,1180002
2083379802,5705240101,2479195760,570502401
2277053655,111401105,2480582593,1114011
1974833501,57050210201,2479167992,570502102
6020010,60200100101,2479216479,602001001
2211835801,118000103,2480242994,1180001
590600200,5906002000101,2479134813,59060020001
59990010,59990010202,2479158419,599900102
2042522751,141001102,2479160749,1410011
59990010,59990010203,2480248091,599900102
2213278351,118300204,2480296961,1183002
2083379802,5705240201,2479213938,570502402
5025530,5025530203,2480290961,50255302
2299759053,1119090203,2480583835,1119092
2089153402,115009201,2480389627,1150092
2089153401,115000201,2479187051,1150002
2083379802,5705240201,2479212352,570502402
2211835804,118209204,2480294089,1182092
2277053655,111401202,2480351951,1114012
2211835801,118000105,2480575625,1180001
2089153401,115000101,2479181828,1150001
2089153401,115000201,2479185441,1150002
509001,5090010201,2479140702,50900102
2213278351,118300205,2480580891,1183002
502803,5028030201,2479171714,50280302
500704,5007040104,2479166460,50070401
2089144907,116400101,2479200266,1164001
2089153405,116001101,2479183861,1160011
502801,5028010101,2479171734,50280101
2299759051,1117090205,2480300028,1117092
2089144910,117002203,2480316405,1170022
59990030,59990030101,2479138057,599900301
2083379802,5705240103,2480312257,570502401
509013,5090130203,2479175559,50901302
2089153407,116101102,2480270329,1161011
1620431253,171500202,2479142837,1715002
5025530,5025530102,2480237506,50255301
59990010,59990010103,2480241471,599900101
2083379802,5705240101,2479192577,570502401
500901,5009010202,2479166949,50090102
59990030,59990030101,2479138055,599900301
2089153407,116101101,2479188631,1161011
1620431259,152201202,2480242967,1522012
591000101,5910001010101,2479132812,59100010101
2364538307,143801201,2479174797,1438012
2211835801,118000203,2480252379,1180002
59990030,59990030101,2479138052,599900301
5105140,51051400201,2479133973,510514002
509021,5090210102,2480256855,50902101
2083379802,5705240103,2480310595,570502401
520202,5202020103,2480283270,52020201
2089153407,116101102,2480270314,1161011
2089153405,116001202,2480284309,1160012
2274120551,111000201,2479158445,1110002
1620431251,171001202,2480240509,1710012
1974833501,57050210203,2480305369,570502102
2089153405,116001103,2480312275,1160011
5105020,51050200201,2480325524,510502002
2089153405,116001201,2479199302,1160012
2213278351,118300105,2480580430,1183001
1473879151,125000201,2479150111,1250002
590422,5904220201,2479164401,59042202
5105120,51051200201,2479134802,510512002
1473879152,125101104,2480574527,1251011
500901,5009010202,2479166950,50090102
2299759051,1117090104,2480642727,1117091
2211835804,118209105,2480575603,1182091
509004,5090040201,2479174775,50900402
2089144905,116200101,2479181845,1162001
2277053657,111500101,2479156845,1115001
2089144911,117003204,2480317605,1170032
500301,5003010203,2480305385,50030102
510703,5107030201,2480598169,51070302
2358517353,143101201,2479169573,1431012
2076567802,136002102,2480249756,1360021
59990010,59990010203,2480248953,599900102
59990010,59990010103,2480241475,599900101
2089144905,116200201,2479190157,1162002
2211835802,118100103,2480285539,1181001
2089144910,117002104,2480592975,1170021
2083379801,5705230104,2479177697,570502301
1974833501,57050210103,2480302813,570502101
2089153405,116001102,2480274885,1160011
591000302,5910003020102,2480235071,59100030201
92591851,925918510101,2479205006,9259185101
2083379802,5705240202,2480280804,570502402
2214731753,118700201,2479166478,1187002
2089153407,116101201,2479203410,1161012
2435797503,17030030202,2480235958,170300302
510703,5107030102,2480312300,51070301
2089144905,116200201,2479190152,1162002
2211835801,118000202,2480344776,1180002
2089153407,116101203,2480323259,1161012
2042522751,141001202,2479161726,1410012
2089144907,116400101,2479200268,1164001
1974833501,57050210104,2480587064,570502101
1620431261,152501202,2480245166,1525012
2089153407,116101201,2479203425,1161012
1473879154,125200103,2480291942,1252001
2089153408,116103101,2479198151,1161031
2089153405,116001104,2480595499,1160011
509001,5090010202,2480237538,50900102
2083379801,5705230104,2479177681,570502301
2089153401,115000101,2479181813,1150001
2213278351,118300201,2480350170,1183002
500704,5007040204,2479167980,50070402
6023010,60230100101,2479205020,602301001
520202,5202020203,2480289147,52020202
2089153401,115000202,2480268921,1150002
2438296403,17030062201,2479133991,170300622
2211835804,118209204,2480294086,1182092
1620431257,152000203,2480580859,1520002
1974833501,57050210101,2479163082,570502101
1473879152,125101103,2480289123,1251011
520202,5202020204,2479219265,52020202
10020012,10020012104,2479139195,100200121
2299759051,1117090105,2480297717,1117091
2083379802,5705240201,2479212378,570502402
6020010,60200100101,2479215495,602001001
2211835801,118000105,2480575633,1180001
2083379802,5705240203,2480321705,570502402
520211,5202110203,2480599385,52021102
2211835801,118000102,2480337222,1180001
1473879155,125300202,2480247201,1253002
1473879157,125502201,2479144161,1255022
2211835801,118000203,2480253315,1180002
1620431254,171600104,2480583817,1716001
500901,5009010202,2479166948,50090102
10020011,10020011205,2481049071,100200112
521302,5213020101,2479164446,52130201
2211835803,118200201,2479139174,1182002
520202,5202020102,2480324577,52020201
59990010,59990010103,2480241462,599900101
2083379802,5705240201,2479212394,570502402
500301,5003010201,2479176088,50030102
2089153405,116001103,2480312287,1160011
2277053652,111202202,2480352936,1112022
5025530,5025530204,2480574513,50255302
5025510,5025510201,2478969743,50255102
2089153407,116101202,2480278086,1161012
