route_id,service_id,trip_id,shape_id
2511250751,113402205,2590357876,1134022
10020011,10020011213,2590364920,100200112
1620431251,171001202,2589346661,1710012
1620431259,152201101,2587805635,1522011
2214731753,118700102,2589360158,1187001
1473879155,125300202,2589356805,1253002
2089153405,116001102,2589384811,1160011
6023010,60230100202,2589392832,602301002
2083379802,5705240201,2587872029,570502402
509001,5090010101,2587785306,50900101
2042522752,141002202,2589360925,1410022
2211835801,118000201,2587798460,1180002
2089144910,117002102,2589372080,1170021
1620431258,152100201,2587797611,1521002
2214731751,118601101,2587806781,1186011
2519523152,114601201,2587831856,1146012
2089144901,110611202,2589374322,1106112
2239800352,150002201,2587812731,1500022
2076567801,136001201,2587815080,1360012
2213278351,118300102,2587806220,1183001
2519525053,114002104,2590360709,1140021
2083379801,5705230202,2589392804,570502302
500702,5007020102,2587835259,50070201
2089153401,115000202,2589380789,1150002
500301,5003010101,2587834579,50030101
2519523151,113401202,2587803739,1134012
59990030,59990030102,2589342348,599900301
59990010,59990010105,2590273986,599900101
2083379802,5705240201,2587874938,570502402
2076567808,136502201,2590113673,1365022
2211835801,118000105,2590356473,1180001
2089153407,116101103,2589429767,1161011
2211835803,118200204,2590350963,1182002
2089153408,116103201,2587862562,1161032
2214731753,118700202,2589360183,1187002
2214731754,119100201,2587811345,1191002
2089153409,116109203,2589385969,1161092
2505855456,113301202,2589360196,1133012
520202,5202020103,2589396605,52020201
1620431261,152501203,2590364912,1525012
2511250754,113601201,2587793970,1136012
500301,5003010201,2587835275,50030102
59990010,59990010105,2590273956,599900101
2211835801,118000203,2589358965,1180002
510703,5107030102,2589428566,51070301
2089144910,117002203,2589431237,1170022
2211835801,118000202,2590082960,1180002
2299759051,1117090207,2590367211,1117092
2277053657,111500101,2587811303,1115001
500703,5007030201,2587820111,50070302
2211835801,118000104,2589404806,1180001
1473879156,125501204,2590360710,1255012
2089153405,116001104,2590380543,1160011
2211835803,118200102,2589340965,1182001
1473879151,125000101,2587802265,1250001
59990010,59990010102,2587792374,599900101
2004504751,57050300201,2587813549,570503002
2274120551,111000102,2590093299,1110001
2211835801,118000102,2590071002,1180001
591000501,5910005010203,2590348124,59100050102
2089144910,117002202,2589379074,1170022
2089144907,116400101,2587858940,1164001
2211835804,118209204,2589407206,1182092
2277053657,111500101,2587811310,1115001
1620431257,152000102,2589352482,1520001
1473879151,125000101,2587801298,1250001
