route_id,service_id,trip_id,shape_id
2083379802,5705240101,2551840358,570502401
510703,5107030202,2553527081,51070302
2545583951,140003201,2551813201,1400032
10020011,10020011105,2551784005,100200111
2211835801,118000101,2551775448,1180001
520202,5202020104,2551856342,52020201
2089153405,116001103,2553525654,1160011
6023110,60231100201,2551855440,602311002
500301,5003010203,2553518024,50030102
2213278351,118300202,2553366179,1183002
2089153405,116001201,2551842630,1160012
2519525053,114002202,2553449796,1140022
2299759052,1118090102,2553456100,1118091
6020010,60200100201,2551874863,602001002
2089153402,115009202,2553413218,1150092
2100452958,148502101,2551791723,1485021
500704,5007040205,2553460174,50070402
2519523151,113401202,2551791201,1134012
1620431253,171500103,2553440390,1715001
2519523152,114601101,2551814791,1146011
2211835802,118100203,2553494536,1181002
521301,5213010101,2551803282,52130101
1980349051,137000103,2553455133,1370001
2213278351,118300101,2551791743,1183001
2089144907,116400101,2551847829,1164001
2519523151,113401204,2553506461,1134012
2083379802,5705240201,2551859989,570502402
2089153405,116001202,2553490068,1160012
2358517353,143101201,2551811155,1431012
2083379802,5705240203,2553533909,570502402
500702,5007020202,2551822275,50070202
2089153405,116001201,2551842615,1160012
2089153405,116001202,2553490076,1160012
2277053654,111300101,2551807190,1113001
6023010,60230100102,2553486960,602301001
2521013253,114501101,2551812024,1145011
2083379802,5705240201,2551858445,570502402
2519523151,113401103,2553447001,1134011
2083379802,5705240101,2551840370,570502401
2213278351,118300204,2553509301,1183002
1974833501,57050210202,2553461398,570502102
2089144910,117002102,2553468060,1170021
2299759052,1118090201,2553370702,1118092
5105120,51051200201,2551765988,510512002
2211835801,118000204,2553506915,1180002
2277053651,111201202,2553454344,1112012
2089153405,116001101,2551826606,1160011
2083379802,5705240101,2551838757,570502401
2521013253,114501101,2551812009,1145011
500702,5007020202,2551822279,50070202
500701,5007010102,2551820674,50070101
2089153407,116101103,2553525698,1161011
2299759052,1118090102,2553456903,1118091
2089153407,116101101,2551828929,1161011
2211835804,118209102,2553440362,1182091
2089153408,116103201,2551848874,1161032
1473879152,125101202,2553440383,1251012
2083379802,5705240102,2553471534,570502401
2521149852,114700201,2551821502,1147002
5025530,5025530102,2553438331,50255301
520202,5202020203,2553501059,52020202
2438296402,17030061102,2553433245,170300611
2083379802,5705240103,2553521115,570502401
1473879151,125000102,2553447631,1250001
1620431252,171002202,2553440378,1710022
59990030,59990030102,2553438307,599900301
59990010,59990010203,2553448866,599900102
1974833501,57050210101,2551804476,570502101
2211835803,118200203,2553495951,1182002
502801,5028010101,2551813897,50280101
2083379805,57050249202,2553466218,570502492
2083379802,5705240202,2553483891,570502402
59990010,59990010103,2553444099,599900101
509017,5090170101,2553464808,50901701
2211835801,118000103,2553441286,1180001
2364538302,143501201,2551817061,1435012
520202,5202020103,2553492557,52020201
1473879151,125000102,2553447630,1250001
2358517351,143001202,2553457752,1430012
590600200,5906002000101,2551766703,59060020001
2111075851,142500201,2551819556,1425002
520212,5202120201,2551850211,52021202
2089153401,115000201,2551835662,1150002
2511250754,113601201,2551781154,1136012
2213278351,118300203,2553455113,1183002
2213278352,118400201,2551767500,1184002
520202,5202020202,2553541368,52020202
1620431258,152100202,2553447026,1521002
509002,5090020101,2553439318,50900201
