route_id,service_id,trip_id,shape_id
2213278351,118300204,2673295854,1183002
2089153407,116101202,2675287733,1161012
6023010,60230100103,2673317497,602301001
2211835801,118000104,2673290691,1180001
2083379805,57050249104,2673305901,570502491
510708,5107080101,2674780441,
2083379801,5705230201,2674791157,570502302
2083379802,5705240101,2674777307,570502401
2214731752,118602101,2674733337,1186021
2089153407,116101201,2674784768,1161012
2083379801,5705230201,2674789294,570502302
503101,5031010101,2673302981,50310101
2214731751,118601101,2674733301,1186011
2083379804,57050239103,2675321875,570502391
2083379803,57050219101,2675233648,570502191
2083379804,57050239203,2675321897,570502392
2214731753,118700201,2674744381,1187002
2211835801,118000204,2673297296,1180002
1473879159,125900101,2674737556,1259001
2083379802,5705240202,2675290313,570502402
2299759052,1118090104,2673299254,1118091
2083379805,57050249102,2675270071,570502491
1473879157,125502103,2673289514,1255021
59990030,59990030101,2674705565,599900301
1473879155,125300101,2674733332,1253001
2089153407,116101102,2675281432,1161011
501101,5011010201,2674746925,50110102
500704,5007040104,2674745019,50070401
1620431257,152000102,2673294060,1520001
500703,5007030201,2673301715,50070302
2083379801,5705230102,2675279607,570502301
2083379801,5705230102,2675279636,570502301
2274120551,111000201,2674736794,1110002
509021,5090210102,2675267437,50902101
6029010,60290100102,2673321803,602901001
2004504755,57050401102,2675260823,570504011
2100452952,148002202,2673296505,1480022
2089144910,117002202,2675277916,1170022
2083379801,5705230103,2673308963,570502301
92591861,925918610101,2674788637,9259186101
2083379805,57050249202,2675270955,570502492
2203541451,57060020101,2674701169,570600201
2083379801,5705230201,2674792520,570502302
500301,5003010202,2675270972,50030102
2299759052,1118090204,2673299281,1118092
2364538308,143802101,2674752211,1438021
59990010,59990010202,2675159908,599900102
1473879156,125501201,2674719233,1255012
2211835801,118000104,2673290694,1180001
10020011,10020011112,2673293325,100200111
500702,5007020202,2673308030,50070202
10020011,10020011112,2673293338,100200111
1974833501,57050210101,2674741774,570502101
2083379801,5705230101,2674769002,570502301
2211835801,118000103,2675242977,1180001
2089144907,116400101,2674786310,1164001
6029020,60290200201,2674800989,602902002
509023,5090230203,2674756250,50902302
59990010,59990010103,2675245880,599900101
2203541451,57060020102,2675130700,570600201
