route_id,service_id,trip_id,shape_id
10020011,10020011215,2768849764,100200112
6023010,60230100201,2770185431,602301002
2239800354,119201201,2770131338,1192012
2004504754,57050382201,2768844992,570503822
2083379801,5705230105,2770161352,570502301
2521013252,114400201,2770141560,1144002
509002,5090020203,2770110082,50900202
1473879154,125200202,2770606581,1252002
520202,5202020103,2770663452,52020201
2519525051,113501203,2770610633,1135012
2083379802,5705240205,2770188119,570502402
1620431251,171001105,2768831310,1710011
6023200,60232000201,2770189630,602320002
520202,5202020103,2770662423,52020201
500704,5007040105,2770623476,50070401
6029010,60290100102,2768867203,602901001
2519523152,114601204,2768846285,1146012
6020010,60200100101,2768874558,602001001
2089153407,116101101,2770164205,1161011
5105140,51051400201,2770097991,510514002
520202,5202020203,2770671297,52020202
2089144901,110611102,2770636912,1106111
2213278351,118300204,2768838301,1183002
2089153407,116101203,2768864220,1161012
2211835801,118000103,2770602048,1180001
2083379802,5705240208,2770650794,570502402
2521013253,114501101,2770141588,1145011
10020011,10020011115,2768840281,100200111
2239800353,119100201,2770135225,1191002
2435797501,17030010101,2770099668,170300101
2505855454,113002201,2770110067,1130022
2211835801,118000104,2768829751,1180001
2089144907,116400101,2770179770,1164001
2083379802,5705240208,2770653177,570502402
509017,5090170104,2770148690,50901701
2089144910,117002103,2768852427,1170021
1473879155,125300107,2770617921,1253001
520202,5202020203,2770671290,52020202
500701,5007010102,2768851642,50070101
2211835804,118209101,2770510852,1182091
2438296402,17030061201,2770098975,170300612
509001,5090010202,2768825632,50900102
92591861,925918610202,2768863279,9259186102
2364538306,143700201,2770350676,1437002
59990010,59990010201,2770124018,599900102
59990010,59990010201,2770124016,599900102
1980349051,137000103,2770620825,1370001
1473879155,125300205,2770130453,1253002
2211835801,118000103,2770602029,1180001
2519525053,114002101,2770118249,1140021
520252,5202520102,2770654592,52025201
1473879157,125502105,2770113432,1255021
2083379802,5705240205,2770186557,570502402
509004,5090040102,2768847081,50900401
2089144910,117002201,2770171630,1170022
2435797501,17030010201,2770100359,170300102
2519523151,113401102,2770216391,1134011
503101,5031010201,2768851607,50310102
2083379802,5705240208,2770653170,570502402
10020011,10020011115,2770617947,100200111
