route_id,service_id,trip_id,shape_id
2083379801,5705230102,2732026608,570502301
2089144910,117002103,2732073159,1170021
2511250751,113402101,2730130792,1134021
2083379801,5705230203,2732085492,570502302
2358517351,143001202,2732009913,1430012
2211835801,118000101,2730126439,1180001
2364538303,143502102,2732017569,1435021
2214731753,118700201,2730159781,1187002
6020010,60200100101,2730219677,602001001
520202,5202020102,2732089733,52020201
2089153407,116101102,2732030025,1161011
2519525053,114002101,2730139991,1140021
10020011,10020011214,2732781254,100200112
1473879151,125000202,2732004835,1250002
520211,5202110101,2730203315,52021101
2089153405,116001103,2732077629,1160011
2083379802,5705240203,2732085455,570502402
2299759052,1118090101,2731917871,1118091
2089153401,115000101,2730178426,1150001
2083379802,5705240201,2730213825,570502402
2274120551,111000202,2732785609,1110002
2089153401,115000102,2732022260,1150001
520202,5202020102,2732090657,52020201
2211835801,118000101,2730127499,1180001
2299759051,1117090103,2731914207,1117091
2519523152,114601201,2730172517,1146012
2083379801,5705230101,2730183394,570502301
2089144906,116300101,2730202773,1163001
1473879157,125502201,2730131406,1255022
1473879156,125501101,2730133158,1255011
2089153405,116001103,2732077612,1160011
59990010,59990010102,2731895878,599900101
6020010,60200100201,2730231384,602001002
1473879156,125501101,2730133154,1255011
500702,5007020202,2730176056,50070202
2703103903,134003201,2730125240,1340032
2511250755,113602101,2730133910,1136021
2519523151,113401102,2731575626,1134011
509017,5090170202,2732068320,50901702
2203541451,57060020103,2731987608,570600201
2211835801,118000202,2732766584,1180002
59990030,59990030101,2730119169,599900301
2521149852,114700101,2730173403,1147001
2100452956,148300101,2730149017,1483001
6023010,60230100101,2730208129,602301001
509021,5090210102,2732016260,50902101
2358517351,143001201,2730156131,1430012
1473879156,125501105,2732769144,1255011
1974833501,57050210201,2730160970,570502102
520202,5202020103,2732045569,52020201
509017,5090170201,2732017558,50901702
2519523151,113401202,2731579583,1134012
2203541451,57060020102,2731877348,570600201
2505855458,113309201,2732013167,1133092
509021,5090210202,2732017073,50902102
2213278351,118300102,2731908611,1183001
2214731752,118602101,2730147198,1186021
2089144910,117002103,2732072137,1170021
2203541451,57060020203,2731996395,570600202
59990010,59990010103,2731993548,599900101
2211835801,118000202,2732766591,1180002
2083379801,5705230103,2732075968,570502301
2505855457,113302101,2730156147,1133021
2277053657,111500107,2732062835,1115001
510792,5107920201,2730153676,51079202
2089144901,110611201,2730179506,1106112
2519525052,114001102,2731998112,1140011
2521013254,114502204,2732065608,1145022
2076567810,136504101,2732804198,1365041
2089153406,116002101,2730197892,1160021
1974833502,57050381102,2730162710,570503811
2089153409,116109204,2732081855,1161092
2203541451,57060020101,2730116465,570600201
1620431254,171600201,2730152150,1716002
509017,5090170104,2730171094,50901701
520202,5202020202,2732093596,52020202
1974833501,57050210203,2732070052,570502102
509017,5090170101,2732017064,50901701
10020011,10020011212,2732003525,100200112
2089144905,116200101,2730179543,1162001
2083379801,5705230202,2732038887,570502302
2211835801,118000101,2730126449,1180001
2083379801,5705230101,2730185025,570502301
2521149851,114509103,2732013157,1145091
5025520,5025520101,2730114211,50255201
2203541451,57060020102,2731877341,570600201
2089144911,117003104,2732081883,1170031
1473879152,125101202,2731990487,1251012
2214731751,118601101,2730147983,1186011
2083379802,5705240201,2730213843,570502402
92591861,925918610101,2730203924,9259186101
2089153405,116001102,2732032657,1160011
2076567807,136501201,2730170059,1365012
2089144901,110611102,2732020050,1106111
2519523151,113401203,2732001648,1134012
59990030,59990030101,2730119170,599900301
10020012,10020012111,2730122125,100200121
2089153405,116001101,2730181658,1160011
2083379802,5705240101,2730194654,570502401
2519525051,113501101,2730134774,1135011
2083379802,5705240201,2730213826,570502402
2211835801,118000101,2730128919,1180001
500701,5007010202,2730175369,50070102
2089153409,116109103,2732033877,1161091
590502,5905020101,2730171061,59050201
59990010,59990010102,2731895871,599900101
509021,5090210201,2730171921,50902102
2211835801,118000203,2732003532,1180002
521302,5213020101,2730159134,52130201
2521013252,114400201,2730166264,1144002
59990010,59990010103,2731994470,599900101
510703,5107030102,2732077649,51070301
2089144910,117002103,2732073152,1170021
2083379802,5705240203,2732083889,570502402
2089153401,115000202,2732031504,1150002
2211835801,118000104,2732054181,1180001
2211835802,118100202,2731982024,1181002
2211835801,118000204,2732060753,1180002
2089144910,117002102,2732020030,1170021
502801,5028010101,2730167821,50280101
590423,5904230201,2730159124,59042302
2089144911,117003204,2732081894,1170032
2089153402,115009201,2730197899,1150092
520202,5202020203,2732052953,52020202
509002,5090020103,2730128933,50900201
2089153407,116101101,2730188186,1161011
2089144911,117003101,2730203306,1170031
2076567801,136001101,2730154540,1360011
2211835801,118000202,2732766597,1180002
59990010,59990010101,2730132251,599900101
2203541451,57060020102,2731877308,570600201
2089153407,116101103,2732078839,1161011
520202,5202020203,2732052978,52020202
2277053654,111300102,2732792050,1113001
509013,5090130203,2730173441,50901302
520202,5202020104,2730212488,52020201
2435797501,17030010201,2730116472,170300102
1620431265,152700102,2730147968,1527001
2703103902,134002201,2732762341,1340022
510703,5107030103,2730196608,51070301
5105120,51051200101,2730112098,510512001
2083379802,5705240103,2732074373,570502401
2089153405,116001102,2732032693,1160011
591000101,5910001010201,2730113255,59100010102
2083379802,5705240201,2730215308,570502402
2211835801,118000202,2732766594,1180002
2089153407,116101202,2732035198,1161012
2083379802,5705240202,2732038869,570502402
2213278352,118400101,2730116490,1184001
509017,5090170201,2732017560,50901702
1620431261,152501201,2730147182,1525012
590503,5905030101,2730171060,59050301
1620431252,171002205,2731993518,1710022
5025530,5025530101,2730120349,50255301
2089153407,116101101,2730189843,1161011
2089153405,116001203,2732082825,1160012
2089153401,115000202,2732030047,1150002
2089153407,116101103,2732080251,1161011
2089153401,115000102,2732022263,1150001
2083379801,5705230103,2732075990,570502301
520202,5202020104,2730212469,52020201
500702,5007020202,2730175400,50070202
2089153405,116001103,2732077609,1160011
2435797502,17030020101,2730119932,170300201
2214731751,118601101,2730147990,1186011
2083379802,5705240202,2732037388,570502402
2089144910,117002102,2732020024,1170021
520202,5202020202,2732093597,52020202
2089144910,117002103,2732073154,1170021
2214731751,118601101,2730149009,1186011
2083379802,5705240203,2732085495,570502402
2277053655,111401201,2730151517,1114012
2042522751,141001201,2730151525,1410012
1473879156,125501208,2732712556,1255012
2435797501,17030010201,2730116475,170300102
503101,5031010201,2730173415,50310102
10020012,10020012112,2731986227,100200121
510703,5107030102,2732077648,51070301
59990010,59990010201,2730142067,599900102
6029020,60290200201,2730216619,602902002
2213278351,118300201,2730149714,1183002
2214731753,118700201,2730159772,1187002
2435797501,17030010201,2730116471,170300102
2004504751,57050300201,2730154507,570503002
2211835801,118000101,2730127462,1180001
2277053655,111401202,2732785059,1114012
10020012,10020012111,2730122121,100200121
1974833501,57050210202,2732014534,570502102
59990040,59990040101,2730119189,599900401
503101,5031010101,2730171909,50310101
2213278351,118300202,2731912500,1183002
500704,5007040104,2730160309,50070401
509021,5090210202,2732017079,50902102
10020011,10020011112,2731999918,100200111
509017,5090170102,2732068301,50901701
2211835801,118000104,2732054171,1180001
2100452957,148501201,2730145476,1485012
509001,5090010201,2730126419,50900102
2083379802,5705240103,2732074358,570502401
5025530,5025530202,2731989355,50255302
59990010,59990010103,2731994490,599900101
2519525051,113501201,2730135830,1135012
500702,5007020202,2730176055,50070202
2519525051,113501203,2731998146,1135012
2519523151,113401104,2732057731,1134011
2435797501,17030010101,2730114238,170300101
1974833501,57050210203,2732068988,570502102
1620431265,152700202,2730149038,1527002
10020011,10020011114,2732772787,100200111
2521013252,114400201,2730166275,1144002
6029010,60290100102,2732043341,602901001
1974833502,57050381102,2730162705,570503811
2519525053,114002102,2731999912,1140021
2519525053,114002101,2730141154,1140021
2511250751,113402101,2730130797,1134021
2211835801,118000203,2732003524,1180002
59990010,59990010201,2730141186,599900102
2213278351,118300103,2732005543,1183001
1473879156,125501205,2732771253,1255012
2083379801,5705230103,2732075953,570502301
2519523151,113401201,2730143620,1134012
59990030,59990030101,2730117891,599900301
2211835802,118100102,2731982012,1181001
501102,5011020201,2730156150,50110202
5105150,51051500201,2730112073,510515002
2089144910,117002202,2732028415,1170022
1980349051,137000201,2730154525,1370002
2519525053,114002202,2732002280,1140022
2213278351,118300202,2731913215,1183002
2519523151,113401202,2731579585,1134012
2083379802,5705240101,2730189845,570502401
10020011,10020011114,2732772793,100200111
2203541451,57060020101,2730116456,570600201
2089153405,116001201,2730197865,1160012
2083379801,5705230102,2732026617,570502301
510708,5107080101,2730195776,
59990010,59990010201,2730142056,599900102
1620431265,152700202,2730149039,1527002
2435797504,17030040201,2730119939,170300402
2211835801,118000204,2732060098,1180002
2274120551,111000201,2730152141,1110002
2519525056,114201101,2730153095,1142011
2203541451,57060020202,2731884468,570600202
2703103903,134003101,2730125218,1340031
2089144907,116400101,2730202362,1164001
2089144910,117002201,2730185026,1170022
51050081,51050081101,2730122135,510500811
2083379802,5705240202,2732037383,570502402
2089153407,116101101,2730188191,1161011
510703,5107030103,2730195792,51070301
6029010,60290100201,2730217564,602901002
1473879151,125000203,2732059212,1250002
2511250752,113409201,2731995654,1134092
510703,5107030103,2730195786,51070301
2004504755,57050401102,2732008137,570504011
1974833502,57050381202,2730163632,570503812
1620431265,152700102,2730147970,1527001
2505855456,113301103,2732063911,1133011
2214731751,118601101,2730149007,1186011
2089144905,116200201,2730195755,1162002
2089144910,117002201,2730183366,1170022
501101,5011010201,2730160968,50110102
509017,5090170201,2732017562,50901702
2277053659,111602203,2732013161,1116022
2511250755,113602201,2730134796,1136022
500702,5007020202,2730175397,50070202
590102,5901020201,2730113283,59010202
2521013253,114501201,2730167841,1145012
510703,5107030202,2732081863,51070302
2083379801,5705230101,2730181693,570502301
2521149851,114509103,2732013152,1145091
2076567801,136001201,2730156117,1360012
2203541451,57060020101,2730116458,570600201
2213278351,118300201,2730149721,1183002
1473879156,125501103,2732056566,1255011
510703,5107030102,2732077641,51070301
2083379802,5705240202,2732038853,570502402
2089144910,117002101,2730176086,1170021
510201,5102010102,2732067336,51020101
2083379801,5705230201,2730205128,570502302
1473879157,125502202,2731998104,1255022
2042522754,141501201,2730166251,1415012
2089153407,116101203,2732087170,1161012
2089144905,116200201,2730195759,1162002
2089153407,116101203,2732087168,1161012
