route_id,service_id,trip_id,shape_id
2213278351,118300201,2737852083,1183002
2521149851,114509204,2737788304,1145092
2274120551,111000201,2736241693,1110002
5105120,51051200101,2736201726,510512001
2519523151,113401203,2737720886,1134012
2089153407,116101101,2736272125,1161011
1473879157,125502203,2737776787,1255022
2089144905,116200201,2736280249,1162002
1620431265,152700202,2736237328,1527002
2089153405,116001103,2737799901,1160011
2089144910,117002202,2737747967,1170022
521302,5213020101,2736249251,52130201
1473879153,125102202,2737711386,1251022
501201,5012010101,2736248201,50120101
2435797502,17030020101,2736209260,170300201
1974833502,57050381202,2736253173,570503812
2239800354,150201101,2736241662,1502011
2042522754,141501101,2736255230,1415011
2213278351,118300202,2736239345,1183002
2083379802,5705240101,2736284463,570502401
2083379801,5705230203,2737808087,570502302
1473879151,125000101,2736231795,1250001
1473879151,125000203,2737779218,1250002
5025530,5025530203,2737771998,50255302
2089153407,116101201,2736290492,1161012
1974833501,57050210205,2738732135,570502102
2511250753,113502101,2736220344,1135021
2211835801,118000204,2737781034,1180002
2211835803,118200202,2737705835,1182002
2083379801,5705230101,2736280233,570502301
2277053657,111500101,2736241657,1115001
503101,5031010201,2736264257,50310102
2083379801,5705230101,2736276969,570502301
2089153409,116109203,2737754988,1161092
1980349054,137201102,2737859943,1372011
2089153407,116101103,2737799918,1161011
1974833501,57050210105,2738722569,570502101
2089153408,116103201,2736289537,1161032
1473879153,125102101,2736218782,1251021
2358517355,143201201,2736256471,1432012
10020011,10020011211,2736233234,100200112
59990030,59990030101,2736207718,599900301
2089153407,116101103,2737799912,1161011
2214731753,118700201,2736249268,1187002
2211835801,118000102,2738477632,1180001
59990010,59990010103,2737715248,599900101
2519525057,114202101,2736238297,1142021
2089144905,116200201,2736281606,1162002
2277053652,111202202,2738506142,1112022
2083379802,5705240101,2736286006,570502401
59990010,59990010201,2737846115,599900102
2089153405,116001201,2736287131,1160012
2519523151,113401102,2736226262,1134011
2519525053,114002102,2737718440,1140021
2214731751,118601101,2736238287,1186011
2439533001,17030070101,2736202891,170300701
509009,5090090101,2736248245,50900901
2089144901,110611202,2737747972,1106112
1974833501,57050210101,2736248216,570502101
509001,5090010201,2736217546,50900102
2203541451,57060020101,2737814812,570600201
1473879158,125800101,2736222735,1258001
2435797501,17030010201,2736206360,170300102
2211835801,118000202,2738489523,1180002
520202,5202020103,2737766613,52020201
2511250756,113603201,2736226282,1136032
2089144901,110611101,2736265798,1106111
500301,5003010101,2736264295,50030101
510703,5107030203,2736289507,51070302
2089144910,117002203,2737801444,1170022
2519523151,113401202,2736233213,1134012
2519523151,113401202,2736233246,1134012
2211835803,118200202,2737705837,1182002
1473879156,125501108,2738430838,1255011
5105140,51051400201,2736202854,510514002
1974833501,57050210103,2737786676,570502101
1620431257,152000105,2737722489,1520001
1473879156,125501108,2738430845,1255011
2203541451,57060020203,2737719208,570600202
2364538303,143502102,2737738522,1435021
2083379801,5705230205,2738762399,570502302
2076567801,136001101,2736244860,1360011
2505855456,113301101,2736243963,1133011
1473879153,125102101,2736218783,1251021
509013,5090130103,2736261222,50901301
2211835801,118000204,2737781720,1180002
520202,5202020203,2737775734,52020202
2083379801,5705230105,2738742835,570502301
1473879156,125501106,2738892285,1255011
520202,5202020202,2737817555,52020202
2083379801,5705230105,2738742832,570502301
59990010,59990010101,2737835664,599900101
510703,5107030103,2736286020,51070301
2089153409,116109103,2737754956,1161091
2089144901,110611102,2737741148,1106111
1974833501,57050210103,2737786682,570502101
2083379801,5705230102,2737746400,570502301
1473879151,125000203,2737779227,1250002
520252,5202520101,2736293896,52025201
5101010,51010100102,2737704957,510101001
1620431257,152000105,2737722478,1520001
2203541451,57060020203,2737719232,570600202
2089144907,116400101,2736292069,1164001
2076567808,136502103,2737738061,1365021
2519525053,114002101,2736229582,1140021
2089153405,116001202,2737764456,1160012
2519523152,114601201,2736261698,1146012
2519523151,113401202,2736233209,1134012
1974833501,57050210102,2737731924,570502101
2519525053,114002202,2737722493,1140022
6020010,60200100101,2736308960,602001001
2089144910,117002102,2737741128,1170021
2089144910,117002203,2737802664,1170022
2089144910,117002103,2737794110,1170021
2089144910,117002101,2736266500,1170021
2213278351,118300104,2737780544,1183001
2519525053,114002201,2736235011,1140022
2042522751,141001203,2738907387,1410012
2519525053,114002203,2737779211,1140022
10020011,10020011111,2736229561,100200111
2089153401,115000102,2737743302,1150001
2211835801,118000104,2737772971,1180001
2083379802,5705240201,2736304046,570502402
2089153407,116101202,2737756984,1161012
2076567807,136501101,2736258160,1365011
2089153405,116001101,2736270898,1160011
2519525053,114002102,2737718450,1140021
2203541451,57060020202,2736213229,570600202
6023200,60232000201,2736299475,602320002
2211835801,118000101,2736217524,1180001
2203541451,57060020201,2737822294,570600202
2089153407,116101201,2736290490,1161012
520202,5202020203,2737775713,52020202
2211835803,118200202,2737705833,1182002
2213278351,118300202,2736239346,1183002
1620431259,152201101,2736236150,1522011
1473879152,125101101,2736218794,1251011
2214731753,118700201,2736249289,1187002
2089144910,117002103,2737794126,1170021
509001,5090010202,2737709709,50900102
2213278351,118300202,2736239323,1183002
500704,5007040205,2737733203,50070402
2083379802,5705240201,2736305475,570502402
590600200,5906002000101,2736203609,59060020001
509006,5090060101,2736209263,50900601
2438296401,17030050102,2737704984,170300501
2364538305,143600201,2736263402,1436002
2295784351,136101201,2736231765,1361012
2089144910,117002202,2737747998,1170022
10020011,10020011212,2737722454,100200112
2042522755,141502102,2737784974,1415021
2211835801,118000104,2737774491,1180001
1974833502,57050381102,2736250441,570503811
6023280,60232800101,2736294887,602328001
2083379802,5705240103,2737795433,570502401
1620431257,152000104,2736233832,1520001
509013,5090130103,2736261225,50901301
10020011,10020011212,2737722453,100200112
2703103905,134101101,2736209275,1341011
2004504751,57050300201,2736243975,570503002
5105040,51050400101,2735938448,510504001
1620431266,152800104,2736238256,1528001
2519523151,113401201,2737846618,1134012
2703103901,134001101,2736211807,1340011
10020011,10020011214,2738503228,100200112
6029020,60290200101,2736301578,602902001
2083379802,5705240203,2737808066,570502402
2211835802,118100201,2736209296,1181002
2083379802,5705240101,2736284462,570502401
2211835801,118000102,2738479535,1180001
1473879154,125200101,2736219675,1252001
1473879158,125800201,2736224401,1258002
2203541451,57060020203,2737719228,570600202
590601,5906010201,2736249260,59060102
2083379801,5705230205,2738765651,570502302
