route_id,service_id,trip_id,shape_id
500704,5007040105,2378326500,50070401
6023110,60231100201,2376651446,602311002
6023010,60230100201,2376651419,602301002
500602,5006020202,2378416584,50060202
2100452960,148702101,2376588000,1487021
2083379801,57050230205,2378349132,570502302
2089153405,116001201,2376619934,1160012
520202,5202020203,2378377424,52020202
2277053655,111401101,2376577038,1114011
2083379802,57050240105,2378340417,570502401
520202,5202020103,2378370597,52020201
520202,5202020104,2376649524,52020201
2083379802,57050240205,2378352378,570502402
2089153407,116101101,2376617554,1161011
2089153407,116101103,2378402903,1161011
502802,5028020101,2376592158,50280201
59990010,59990010204,2378744613,599900102
2083379801,57050230206,2378404250,570502302
2089153405,116001201,2376619945,1160012
500602,5006020103,2378354062,50060201
500601,5006010106,2376641595,50060101
591000101,5910001010201,2376553860,59100010102
10020011,10020011212,2378318754,100200112
520202,5202020201,2378780973,52020202
6016200,60162000101,2376647779,601620001
2083379801,5705230201,2376629791,570502302
510812,5108120104,2378728532,51081201
2213278351,118300101,2376569039,1183001
2213278352,118400101,2376555688,1184001
2089153409,116109105,2378763725,1161091
2089144901,110611101,2376600633,1106111
2089153407,116101202,2378355923,1161012
2083379802,5705240201,2376634344,570502402
2277053651,111201201,2376580233,1112012
2083379802,57050240106,2378398799,570502401
1620431258,152100102,2378313541,1521001
2358517355,143201201,2376591707,1432012
590502,5905020101,2376594575,59050201
2089153407,116101103,2378401687,1161011
1974833501,57050210103,2378746278,570502101
1473879152,125101103,2378376422,1251011
2083379802,5705240101,2376612959,570502401
6016210,60162100202,2378369243,601621002
500601,5006010106,2376641591,50060101
2089144906,116300101,2376643246,1163001
2364538302,143501201,2376594553,1435012
2211835801,118000203,2378322872,1180002
520202,5202020201,2378780984,52020202
6016210,60162100201,2376649516,601621002
2211835801,118000103,2378313550,1180001
2089144908,116500101,2376642515,1165001
2211835801,118000103,2378313526,1180001
2089144907,116400101,2376624763,1164001
2089144901,110611202,2378342246,1106112
500704,5007040105,2378327701,50070401
502551,5025510101,2376554832,50255101
2277053652,111202101,2376577776,1112021
92581051,925810510203,2378748540,9258105102
2089144910,117002104,2378755619,1170021
2083379802,5705240201,2376632889,570502402
520202,5202020201,2378780978,52020202
10020012,10020012112,2378309747,100200121
6029010,60290100201,2376653941,602901002
59990030,59990030102,2378310522,599900301
1974833501,57050210103,2378746272,570502101
92561142,925611420101,2376596179,9256114201
59150023,59150023101,2376561617,591500231
2083379802,5705240101,2376610366,570502401
502802,5028020201,2376593102,50280202
2211835801,118000201,2376574115,1180002
2083379801,57050230105,2378342201,570502301
501101,5011010101,2376585950,50110101
2214731752,118602101,2376576025,1186021
509021,5090210201,2376595343,50902102
59990030,59990030101,2376557862,599900301
10020011,10020011213,2378739788,100200112
2100452952,148002101,2376578663,1480021
2089153401,115000102,2378337794,1150001
591000302,5910003020101,2376553851,59100030201
2211835801,118000103,2378314708,1180001
2211835801,118000204,2378385842,1180002
509013,5090130203,2376597000,50901302
10020011,10020011213,2378739776,100200112
2211835801,118000101,2376562766,1180001
2089144902,110602102,2378333662,1106021
