route_id,service_id,trip_id,shape_id
1473879155,125300202,2727117611,1253002
2089153407,116101102,2727140342,1161011
2519523152,114601203,2727126614,1146012
6023200,60232000101,2728811738,602320001
2089144910,117002102,2727130371,1170021
2083379801,5705230101,2728794044,570502301
509002,5090020103,2728735847,50900201
1473879155,125300102,2727114535,1253001
2519525055,114100101,2728747531,1141001
2089153401,115000201,2728790840,1150002
521302,5213020202,2727120190,52130202
1473879156,125501201,2728741257,1255012
2511250751,113402103,2727102184,1134021
59990010,59990010201,2728749137,599900102
1473879151,125000201,2728751377,1250002
2203541451,57060020103,2727100579,570600201
590600200,5906002000201,2728719550,59060020002
59990010,59990010202,2729184400,599900102
2089144909,117001101,2728795825,1170011
2083379805,57050249104,2728696285,570502491
2435797501,17030010103,2728674496,170300101
1974833502,57050381202,2728771204,570503812
2083379801,5705230102,2727137060,570502301
2089144905,116200201,2728800706,1162002
2089153401,115000102,2727132565,1150001
520202,5202020203,2727162276,52020202
2519525056,114201201,2728760350,1142012
2364538302,143501101,2728775179,1435011
2519525053,114002201,2728753377,1140022
509023,5090230204,2727127330,50902302
2089144910,117002202,2727138817,1170022
2089144910,117002201,2728789443,1170022
2521149852,114700201,2728781134,1147002
509013,5090130103,2728778151,50901301
2089144908,116500201,2728810603,1165002
6023280,60232800101,2728811715,602328001
1473879156,125501103,2728682854,1255011
1473879154,125200103,2728679313,1252001
2213278351,118300101,2728751916,1183001
2089144906,116300201,2728811162,1163002
2274120551,111000101,2728757140,1110001
591000200,5910002000101,2728716876,59100020001
2299759051,1117090105,2728689210,1117091
2089144910,117002101,2728783543,1170021
520202,5202020104,2728817519,52020201
2089153405,116001103,2728702494,1160011
1473879151,125000101,2728747519,1250001
1473879151,125000202,2727113543,1250002
2505855455,113100203,2728685808,1131002
2211835801,118000101,2728730577,1180001
59990010,59990010102,2729175568,599900101
2545581505,140107101,2728778623,1401071
1473879151,125000101,2728747509,1250001
2089153407,116101202,2727146217,1161012
1974833501,57050210103,2728692109,570502101
2076567801,136001201,2728762593,1360012
2214731753,118700102,2727118432,1187001
6020010,60200100201,2727169935,602001002
2211835802,118100101,2728723200,1181001
1473879154,125200102,2727102155,1252001
1473879152,125101202,2727100585,1251012
2083379801,5705230202,2727147681,570502302
2703103902,134002203,2728678163,1340022
6023110,60231100101,2728811193,602311001
