route_id,service_id,trip_id,shape_id
2211835801,118000104,2418549133,1180001
2089153407,116101102,2418529744,1161011
6023200,60232000201,2417041931,602320002
509004,5090040203,2418520087,50900402
6029010,60290100102,2418580564,602901001
2089144907,116400101,2417026055,1164001
1974833501,57050210103,2418517294,570502101
10020011,10020011213,2418510938,100200112
522102,5221020101,2418457761,52210201
2089144910,117002203,2418572427,1170022
2089144905,116200101,2417014230,1162001
2083379804,57050239103,2418563307,570502391
520902,5209020102,2416986892,52090201
92581051,925810510101,2416995194,9258105101
59990010,59990010101,2416971048,599900101
2089153401,115000102,2419067765,1150001
2083379801,5705230203,2419206342,570502302
502803,5028030201,2416995716,50280302
10020012,10020012111,2416962407,100200121
1473879155,125300201,2416979465,1253002
2214731753,118700101,2416986158,1187001
510812,5108120201,2416959290,51081202
2089153406,116002102,2418529717,1160021
2089153407,116101103,2418570916,1161011
2083379801,5705230103,2419184892,570502301
1473879152,125101203,2418545533,1251012
2277053655,111401203,2419051966,1114012
59990010,59990010201,2416980317,599900102
509001,5090010203,2418504477,50900102
6023010,60230100101,2417040164,602301001
2089144901,110611101,2417004442,1106111
59990010,59990010203,2419051128,599900102
1473879155,125300102,2419049408,1253001
520202,5202020203,2419099030,52020202
2083379802,5705240103,2419192108,570502401
521302,5213020103,2418516230,52130201
2070902401,142100201,2416983705,1421002
2076567810,136504202,2418520095,1365042
2299759052,1118090104,2418556379,1118091
2089144905,116200101,2417014204,1162001
2089153405,116001101,2417011491,1160011
2083379802,5705240101,2417016684,570502401
2211835803,118200103,2418542962,1182001
2100452959,148600202,2418552399,1486002
2364538303,143502204,2418520947,1435022
2083379802,57050240105,2419071060,570502401
2089144905,116200201,2417021543,1162002
2277053660,111603201,2416981281,1116032
2277053655,111401105,2418512253,1114011
509004,5090040101,2416998432,50900401
2089144910,117002201,2417009830,1170022
6015050,60150500103,2418560994,601505001
2214731752,118602101,2416975010,1186021
500702,5007020202,2417004416,50070202
2211835801,118000203,2419054009,1180002
2100452959,148600101,2416976083,1486001
1620431254,171600203,2418553129,1716002
2083379802,57050240106,2418568320,570502401
6015140,60151400203,2418576553,601514002
2277053651,111201202,2418555177,1112012
2211835801,118000201,2416976780,1180002
2089153401,115000101,2417005464,1150001
500702,5007020102,2417002621,50070201
1473879153,125102204,2418505457,1251022
2089144901,110611202,2419072555,1106112
2089144907,116400101,2417025697,1164001
2004504751,57050300101,2416984460,570503001
2042522754,141501101,2416993631,1415011
1473879151,125000202,2419049104,1250002
520202,5202020104,2417040928,52020201
10020012,10020012211,2416963083,100200122
1974833501,57050210208,2416990648,570502102
10020011,10020011212,2418552380,100200112
509004,5090040203,2418520092,50900402
2211835801,118000103,2419044235,1180001
2083379802,5705240201,2417036182,570502402
1974833501,57050210201,2419169759,570502102
2042522751,141001104,2419051980,1410011
2083379801,57050230205,2419080953,570502302
2083379802,5705240201,2417039023,570502402
2089153407,116101201,2417028404,1161012
59990010,59990010102,2418434456,599900101
2083379804,57050239202,2419063827,570502392
2089153407,116101203,2418578091,1161012
2211835803,118200201,2416964257,1182002
2089153407,116101203,2418578099,1161012
2083379802,5705240201,2417039009,570502402
522701,5227010103,2418522305,52270101
2083379801,5705230101,2417009805,570502301
1974833501,57050210101,2419165310,570502101
6023110,60231100202,2419086139,602311002
501101,5011010201,2416990614,50110102
59990010,59990010102,2418433582,599900101
2214731752,118602101,2416975008,1186021
6029010,60290100203,2418540777,602901002
2083379801,5705230203,2419207660,570502302
2277053651,111201201,2416982993,1112012
2158856401,142600201,2417003204,1426002
92561141,925611410103,2419062088,9256114101
520211,5202110101,2417029675,52021101
1473879158,125800101,2416969463,1258001
2111014953,142200101,2418286736,1422001
2083379802,5705240103,2419190569,570502401
10020011,10020011211,2416972748,100200112
1473879151,125000201,2416973709,1250002
2089144901,110611202,2419072560,1106112
2083379802,57050240106,2418568333,570502401
2211835801,118000203,2419052892,1180002
92591851,925918510102,2418575025,9259185101
2214731751,118601101,2416974018,1186011
2277053655,111401104,2418553116,1114011
6029010,60290100202,2418581605,602901002
2083379801,57050230207,2418533988,570502302
59990010,59990010201,2416980304,599900102
502801,5028010105,2418518574,50280101
1974833501,57050210108,2416986882,570502101
2299759051,1117090205,2418553853,1117092
1620431263,152601201,2416975038,1526012
2089144901,110611201,2417006552,1106112
2214731753,118700201,2416989423,1187002
2089153402,115009101,2417024769,1150091
2211835801,118000201,2416978047,1180002
1473879152,125101101,2416965385,1251011
2083379801,57050230207,2418535317,570502302
590514,5905140201,2416966804,59051402
2083379802,5705240203,2419214542,570502402
2211835801,118000205,2418513452,1180002
2042522754,141501101,2416993632,1415011
1974833501,57050210201,2419168689,570502102
2042522754,141501201,2416993650,1415012
520211,5202110102,2418573932,52021101
2089144910,117002104,2418523400,1170021
509001,5090010203,2418504475,50900102
2211835801,118000203,2419052889,1180002
2213278351,118300201,2416976051,1183002
1473879157,125502201,2416969457,1255022
59990010,59990010103,2419044213,599900101
2004504753,57050360201,2416991933,570503602
6023110,60231100202,2419086137,602311002
92561122,925611220101,2416998875,9256112201
520202,5202020101,2418541881,52020201
2358517353,143101201,2416993607,1431012
1974833501,57050210101,2419163938,570502101
2083379802,5705240103,2419193653,570502401
2213278351,118300201,2416976070,1183002
2213278351,118300101,2416972729,1183001
92581051,925810510201,2416996579,9258105102
1980349052,137101202,2418514608,1371012
2089153409,116109105,2418531162,1161091
2083379802,5705240101,2417015184,570502401
92561141,925611410204,2418560967,9256114102
2089144907,116400101,2417026057,1164001
1473879155,125300202,2419050204,1253002
2211835803,118200202,2419037614,1182002
2089144910,117002202,2419074051,1170022
59990010,59990010202,2418441384,599900102
2089144910,117002202,2419072570,1170022
520202,5202020102,2418582723,52020201
2089144911,117003103,2419078097,1170031
2211835801,118000104,2418550272,1180001
580105,5801050201,2418395783,58010502
509002,5090020202,2418504499,50900202
591000400,5910004000201,2416958425,59100040002
2211835801,118000104,2418549128,1180001
2083379802,57050240205,2419083776,570502402
1980349051,137000201,2416984488,1370002
59990030,59990030102,2418544562,599900301
2239800351,150001101,2416976760,1500011
1620431259,152201203,2418510063,1522012
2083379802,5705240201,2417037465,570502402
2277053659,111602103,2419058510,1116021
2089144910,117002101,2417004413,1170021
1974833501,57050210101,2419163944,570502101
6029010,60290100203,2418540775,602901002
1620431261,152501201,2416974048,1525012
2083379805,57050249104,2418522309,570502491
520251,5202510202,2419083797,52025102
500901,5009010202,2416993613,50090102
59990030,59990030103,2418502539,599900301
1473879154,125200101,2416965382,1252001
2089153405,116001101,2417012883,1160011
2004504755,57050401102,2419051992,570504011
2100452957,148501201,2416973741,1485012
2089144910,117002204,2418531178,1170022
1473879156,125501201,2416971774,1255012
6015050,60150500201,2417001509,601505002
502801,5028010105,2418518579,50280101
10020012,10020012211,2416963096,100200122
2083379802,5705240103,2419195199,570502401
2277053657,111500201,2416983739,1115002
520212,5202120201,2417032988,52021202
2083379802,5705240101,2417016687,570502401
2295784352,136102102,2419051989,1361021
1620431258,152100103,2418507816,1521001
2083379801,5705230203,2419210607,570502302
6018010,60180100103,2418538256,601801001
2083379802,5705240103,2419195182,570502401
591000302,5910003020203,2418499239,59100030202
10020011,10020011111,2416970082,100200111
2211835801,118000204,2418553875,1180002
1974833501,57050210101,2419165308,570502101
2083379801,5705230203,2419206344,570502302
1974833501,57050210103,2418517282,570502101
2211835802,118100102,2419036187,1181001
2211835801,118000104,2418550264,1180001
1974833501,57050210108,2416986865,570502101
2211835801,118000105,2418506542,1180001
5102012,51020120201,2416940830,510201202
2214731754,119100101,2416982144,1191001
2299759052,1118090105,2418516207,1118091
1620431257,152000101,2416972366,1520001
520111,5201110103,2418540779,52011101
2211835803,118200103,2418542963,1182001
510703,5107030201,2418532795,51070302
6023290,60232900101,2417041941,602329001
2089153406,116002101,2417024779,1160021
2211835801,118000203,2419054015,1180002
2211835801,118000104,2418549131,1180001
