route_id,service_id,trip_id,shape_id
2089153405,116001102,2483934756,1160011
520202,5202020204,2482618599,52020202
1620431253,171500103,2483902376,1715001
509004,5090040102,2483919825,50900401
2089144910,117002101,2482579896,1170021
520202,5202020203,2483956924,52020202
6020010,60200100101,2482617112,602001001
2277053655,111401102,2482559572,1114011
2277053655,111401202,2482560288,1114012
2213278351,118300103,2483907749,1183001
2089153401,115000202,2483931846,1150002
1473879156,125501102,2483904827,1255011
2089144910,117002203,2483977744,1170022
591000200,5910002000202,2483890646,59100020002
503101,5031010201,2482576563,50310102
509023,5090230103,2482573548,50902301
2083379802,5705240201,2482617109,570502402
1980349060,137502101,2482570811,1375021
1974833501,57050210201,2482570838,570502102
520202,5202020203,2483956916,52020202
2211835804,118209105,2483772875,1182091
2089153405,116001101,2482586535,1160011
2083379802,5705240201,2482615079,570502402
580103,5801030101,2483885628,
520202,5202020104,2482608565,52020201
2089144910,117002101,2482581414,1170021
2089144911,117003101,2482600243,1170031
520202,5202020102,2483988302,52020201
520202,5202020203,2483956907,52020202
520202,5202020101,2483803070,52020201
2089153401,115000101,2482582680,1150001
509013,5090130203,2482576577,50901302
2083379802,5705240103,2483971894,570502401
2089153402,115009101,2482596191,1150091
2089153407,116101201,2482602796,1161012
2096814851,141601201,2482546327,1416012
2089153402,115009201,2482597650,1150092
2299759052,1118090202,2483915044,1118092
59990030,59990030102,2483897553,599900301
10020011,10020011105,2482550438,100200111
2004504757,57050410201,2482560279,570504102
509017,5090170201,2483919838,50901702
2277053651,111201103,2483780606,1112011
1974833501,57050210204,2483786196,570502102
59990010,59990010103,2483906509,599900101
2089153407,116101201,2482605110,1161012
520202,5202020104,2482608571,52020201
2089153409,116109104,2483977721,1161091
1620431263,152601201,2482556441,1526012
59990030,59990030102,2483896285,599900301
2211835803,118200103,2483948492,1182001
510762,5107620101,2482560299,51076201
2089153405,116001104,2483792216,1160011
2211835801,118000103,2483904818,1180001
2083379802,5705240102,2483928577,570502401
509023,5090230103,2482573549,50902301
2100452957,148501201,2482553040,1485012
2083379802,5705240202,2483942341,570502402
1620431257,152000203,2483777039,1520002
509013,5090130103,2482574982,50901301
2089144907,116400101,2482601814,1164001
1974833501,57050210102,2483916085,570502101
1974833501,57050210204,2483786925,570502102
2083379802,5705240201,2482612786,570502402
510703,5107030203,2482602767,51070302
510703,5107030202,2483979285,51070302
2089153405,116001103,2483975011,1160011
2004504755,57050401101,2482562800,570504011
2211835801,118000103,2483903500,1180001
1974833501,57050210203,2483968364,570502102
2211835801,118000104,2483954568,1180001
2239800353,150100201,2482565585,1501002
2213278351,118300103,2483908118,1183001
2213278351,118300205,2483778845,1183002
2213278351,118300102,2483835516,1183001
2213278351,118300201,2482558634,1183002
2089153401,115000201,2482591028,1150002
2089153407,116101201,2482603506,1161012
6023150,60231500201,2482606728,602315002
2083379802,5705240103,2483973306,570502401
510703,5107030201,2483794968,51070302
1473879151,125000201,2482553941,1250002
1974833501,57050210201,2482572064,570502102
2089153409,116109203,2483938830,1161092
6023290,60232900102,2483943656,602329001
5025530,5025530101,2482545366,50255301
1473879151,125000101,2482552682,1250001
6020010,60200100201,2482625176,602001002
2089153407,116101102,2483933264,1161011
5105020,51050200101,2482405721,510502001
2213278351,118300201,2482558616,1183002
1473879155,125300202,2483910117,1253002
1473879151,125000201,2482553940,1250002
6023200,60232000102,2483942305,602320001
1473879156,125501202,2483905710,1255012
5025530,5025530201,2482546330,50255302
2076567802,136002201,2482564742,1360022
2083379801,5705230204,2482583757,570502302
500702,5007020102,2482577088,50070201
509013,5090130203,2482576583,50901302
2213278351,118300104,2483958688,1183001
2089144901,110611201,2482581441,1106112
2299759052,1118090202,2483915047,1118092
1473879157,125502102,2483902380,1255021
2435797502,17030020202,2483897562,170300202
1473879151,125000201,2482554353,1250002
59990010,59990010103,2483905729,599900101
2213278351,118300103,2483907744,1183001
6029010,60290100201,2482610710,602901002
520202,5202020201,2483810555,52020202
59990040,59990040101,2482542518,599900401
2083379802,5705240103,2483973317,570502401
520202,5202020104,2482608578,52020201
2211835802,118100202,2483896268,1181002
1473879151,125000202,2483908662,1250002
2089144910,117002203,2483977730,1170022
1620431260,152202102,2483908114,1522021
2089144905,116200201,2482593401,1162002
2083379802,5705240102,2483928560,570502401
1473879151,125000103,2483958662,1250001
1620431256,171800104,2483779851,1718001
2211835801,118000203,2483912735,1180002
2089153404,115309101,2483923451,1153091
6023010,60230100204,2483797292,602301002
2083379801,5705230104,2482578584,570502301
1974833501,57050210104,2483784011,570502101
2277053655,111401104,2483960975,1114011
2111075851,142500201,2482575490,1425002
2089153401,115000102,2483924747,1150001
1473879151,125000101,2482552684,1250001
59990010,59990010202,2483841893,599900102
2100452954,148102101,2482553034,1481021
2211835801,118000103,2483904802,1180001
2089144910,117002101,2482581417,1170021
2089144910,117002101,2482579900,1170021
2083379804,57050239103,2483967308,570502391
2083379804,57050239102,2483921030,570502391
2089144910,117002104,2483789698,1170021
2089153407,116101201,2482603544,1161012
2214731752,118602101,2482554388,1186021
2089144911,117003205,2483794970,1170032
59990010,59990010104,2483775321,599900101
2089153404,115309201,2483923495,1153092
2214731751,118601101,2482557668,1186011
510703,5107030203,2482602239,51070302
59990010,59990010201,2482562107,599900102
500901,5009010202,2482569125,50090102
2213278351,118300201,2482558622,1183002
510202,5102020101,2482572083,51020201
2083379802,5705240201,2482617137,570502402
2111014951,148511103,2483788310,1485111
2089144906,116300101,2482602207,1163001
509017,5090170104,2482574345,50901701
1473879152,125101201,2482547470,1251012
2211835801,118000205,2483777530,1180002
2089144910,117002204,2483796203,1170022
2211835802,118100204,2483766300,1181002
6020010,60200100201,2482625152,602001002
1974833501,57050210101,2482566456,570502101
1620431251,171001203,2483773984,1710012
500704,5007040204,2482570806,50070402
59990030,59990030102,2483897558,599900301
500702,5007020102,2482577099,50070201
2089153405,116001201,2482598974,1160012
2277053655,111401102,2482559573,1114011
2089144905,116200101,2482585474,1162001
501201,5012010102,2482564723,50120101
500301,5003010202,2483922709,50030102
2211835801,118000102,2482548755,1180001
1473879152,125101104,2483770392,1251011
2089153401,115000101,2482583752,1150001
500704,5007040104,2482569105,50070401
1473879155,125300103,2483959337,1253001
520252,5202520101,2482602791,52025201
2435797501,17030010201,2482540334,170300102
2083379802,5705240203,2483982771,570502402
1974833501,57050210102,2483916068,570502101
2211835801,118000102,2482547477,1180001
1620431251,171001201,2482549894,1710012
2089144910,117002201,2482591004,1170022
2083379802,5705240102,2483928573,570502401
510703,5107030101,2483792229,51070301
2100452955,148103102,2483917642,1481031
2435797501,17030010203,2483949707,170300102
2213278351,118300203,2483909225,1183002
2089153407,116101203,2483984281,1161012
2211835803,118200102,2483894716,1182001
2239800353,150100103,2483782117,1501001
500702,5007020202,2482578576,50070202
520211,5202110201,2482602776,52021102
2213278351,118300103,2483908105,1183001
2089144910,117002102,2483923477,1170021
59990030,59990030102,2483897552,599900301
502801,5028010101,2482573524,50280101
2089153405,116001201,2482600213,1160012
2299759052,1118090105,2483781377,1118091
2364538302,143501201,2482574308,1435012
1974833501,57050210101,2482566470,570502101
2089153404,115309202,2483969817,1153092
509004,5090040101,2482575478,50900401
1473879152,125101202,2483902366,1251012
2211835801,118000204,2483961566,1180002
6020010,60200100101,2482613840,602001001
1473879155,125300102,2483909206,1253001
2211835801,118000103,2483904812,1180001
1473879151,125000104,2483774710,1250001
5025530,5025530201,2482546343,50255302
1620431258,152100201,2482550429,1521002
2089153405,116001202,2483945125,1160012
2089144901,110611201,2482582653,1106112
510703,5107030203,2482602240,51070302
10020012,10020012104,2482543745,100200121
2211835801,118000104,2483955754,1180001
520202,5202020103,2483948487,52020201
1473879151,125000103,2483958671,1250001
1620431253,171500101,2482548751,1715001
580101,5801010201,2483673431,
59990010,59990010202,2483841888,599900102
590603,5906030101,2482539580,59060301
2083379804,57050239102,2483921019,570502391
2083379802,5705240103,2483973318,570502401
2089144905,116200101,2482585462,1162001
2211835802,118100201,2482543715,1181002
2089144911,117003203,2483938816,1170032
2083379805,57050249202,2483921882,570502492
2089144910,117002201,2482591008,1170022
2083379802,5705240101,2482596187,570502401
59990010,59990010102,2483831245,599900101
1974833501,57050210101,2482566460,570502101
2083379801,5705230104,2482578579,570502301
509021,5090210101,2482574329,50902101
590600200,5906002000101,2482539573,59060020001
520202,5202020201,2483810559,52020202
502801,5028010205,2483786950,50280102
10020011,10020011105,2482550436,100200111
5025530,5025530103,2483951957,50255301
2004504757,57050410201,2482560278,570504102
1473879151,125000101,2482552680,1250001
2211835804,118209102,2483902353,1182091
2277053657,111500202,2482560267,1115002
59990010,59990010101,2482551249,599900101
1473879156,125501101,2482550415,1255011
520202,5202020103,2483948469,52020201
2299759052,1118090102,2483915001,1118091
2083379802,5705240203,2483981639,570502402
2239800355,150202202,2483783006,1502022
2364538303,143502202,2483921851,1435022
2089153405,116001102,2483933299,1160011
6029010,60290100103,2483801673,602901001
500901,5009010202,2482569128,50090102
2211835801,118000203,2483912743,1180002
59990010,59990010202,2483841891,599900102
2004504755,57050401201,2482563935,570504012
1473879151,125000101,2482552683,1250001
2211835801,118000202,2482556425,1180002
59990010,59990010202,2483841094,599900102
59990030,59990030101,2482542550,599900301
2277053651,111201103,2483780607,1112011
92591851,925918510201,2482605133,9259185102
2211835803,118200201,2482543710,1182002
502801,5028010205,2483786945,50280102
521302,5213020201,2482568229,52130202
1620431252,171002201,2482549867,1710022
2083379802,5705240102,2483928567,570502401
510703,5107030102,2483976356,51070301
59990010,59990010102,2483831522,599900101
2089144908,116500201,2482601257,1165002
