route_id,service_id,trip_id,shape_id
59990030,59990030101,2850949517,599900301
1473879156,125501205,2852024738,1255012
2076567806,136400101,2850969459,1364001
521302,5213020102,2851957318,52130201
2076567810,136504102,2851959047,1365041
2435797501,17030010101,2850943731,170300101
2203541451,57060020212,2850954056,570600202
1473879158,125800101,2850957310,1258001
520202,5202020202,2852006545,52020202
5025510,5025510103,2851963372,50255101
2203541451,57060020214,2851978693,570600202
1473879158,125800201,2850957344,1258002
520202,5202020103,2851966843,52020201
2203541451,57060020111,2852003202,570600201
520202,5202020104,2850975102,52020201
1620431263,152601104,2850959594,1526011
2042522752,141002103,2851989732,1410021
1473879157,125502205,2850956599,1255022
1974833501,57050210202,2851962208,570502102
520202,5202020204,2850990958,52020202
591000101,5910001010101,2850941145,59100010101
1473879158,125800101,2850957313,1258001
1473879156,125501105,2852022656,1255011
2703103901,134001101,2850950663,1340011
510708,5107080202,2851962250,
1620431263,152601104,2850959592,1526011
6020010,60200100101,2850979890,602001001
2076567801,136001101,2850962424,1360011
92591851,925918510202,2851963368,9259185102
5025530,5025530101,2850951853,50255301
59990010,59990010201,2852032225,599900102
2203541451,57060020211,2852012312,570600202
6020010,60200100101,2850980557,602001001
2083379802,5705240102,2851965227,570502401
2083379801,5705230101,2850982046,570502301
2083379802,5705240201,2851005726,570502402
1473879157,125502205,2850956596,1255022
2551505855,140501102,2852167010,1405011
591000301,5910003010201,2850942865,59100030102
1620431259,152201202,2851952837,1522012
2076567807,136501201,2850969463,1365012
2004504755,57050401101,2850961589,570504011
59990010,59990010202,2850966202,599900102
2203541451,57060020113,2851947245,570600201
520252,5202520102,2851963360,52025201
1473879156,125501105,2852022659,1255011
5105040,51050400201,2850544693,510504002
59990030,59990030101,2850949550,599900301
2004504755,57050401101,2850961593,570504011
2083379802,5705240101,2850987115,570502401
10020016,10020016206,2851950130,100200162
2844734851,5227010202,2851943076,522700102
2083379801,5705230101,2850980597,570502301
2083379802,5705240201,2851008668,570502402
2083379802,5705240203,2852007949,570502402
2203541451,57060020214,2851978671,570600202
1473879151,125000201,2850960420,1250002
1473879151,125000201,2850960418,1250002
1473879156,125501107,2851951043,1255011
92591861,925918610101,2850973468,9259186101
2203541451,57060020112,2850945308,570600201
2203541451,57060020112,2850944496,570600201
10020016,10020016206,2851950119,100200162
521302,5213020101,2850963098,52130201
2083379802,5705240103,2851996942,570502401
2083379802,5705240101,2850983834,570502401
2076567801,136001201,2850963059,1360012
501201,5012010101,2850962446,50120101
59990010,59990010102,2850958415,599900101
2004504756,57050402101,2850961571,570504021
2551505855,140501202,2852167016,1405012
510703,5107030203,2850975101,51070302
510703,5107030102,2851994194,51070301
2083379801,5705230201,2851003708,570502302
2203541451,57060020112,2850945333,570600201
2203541451,57060020211,2852010899,570600202
59990030,59990030102,2851943896,599900301
5025530,5025530101,2850950690,50255301
2438296401,17030050101,2850942900,170300501
59990010,59990010202,2850966233,599900102
2703103904,134004101,2850951873,1340041
1473879152,125101203,2851985450,1251012
520202,5202020102,2851999725,52020201
1473879154,125200201,2850956573,1252002
2083379802,5705240103,2851996950,570502401
591000200,5910002000201,2850942019,59100020002
6020010,60200100101,2850980556,602001001
1473879154,125200201,2850956569,1252002
2843786501,5403001101,2850942030,540300101
591000101,5910001010201,2850942049,59100010102
1974833501,57050210102,2851959005,570502101
1473879151,125000101,2850959127,1250001
2111014955,148200201,2850971833,1482002
510703,5107030202,2851998632,51070302
2083379801,5705230101,2850982035,570502301
590604,5906040201,2850948400,59060402
2083379802,5705240101,2850985537,570502401
59990040,59990040101,2850949546,599900401
59990010,59990010102,2850958448,599900101
2203541451,57060020212,2850954068,570600202
502801,5028010203,2851992966,50280102
2083379802,5705240103,2851996901,570502401
1473879156,125501205,2852024733,1255012
2203541451,57060020213,2851954097,570600202
591000302,5910003020101,2850942860,59100030201
2083379802,5705240101,2850988306,570502401
10020017,10020017103,2850947220,100200171
59990010,59990010101,2852023536,599900101
510201,5102010201,2850968424,51020102
10020016,10020016106,2851944819,100200161
1620431262,152502102,2851952839,1525021
2076567805,136300203,2850962441,1363002
2076567801,136001201,2850963057,1360012
2004504753,57050360101,2850965374,570503601
521302,5213020202,2851959018,52130202
2083379802,5705240202,2851976093,570502402
2083379802,5705240201,2851008690,570502402
503101,5031010101,2850971811,50310101
10020016,10020016206,2851950111,100200162
520202,5202020102,2851998637,52020201
501102,5011020101,2850962434,50110201
520251,5202510202,2851963356,52025102
2551505853,140302101,2850971809,1403021
2083379802,5705240102,2851965216,570502401
2083379802,5705240101,2850985541,570502401
1974833501,57050210201,2850970241,570502102
520202,5202020203,2851975083,52020202
1473879151,125000101,2850959131,1250001
59990010,59990010103,2851952098,599900101
520202,5202020102,2851999726,52020201
2203541451,57060020112,2850945340,570600201
10020016,10020016104,2852013919,100200161
5025530,5025530202,2851947241,50255302
2203541451,57060020114,2851972006,570600201
5025530,5025530202,2851947239,50255302
2843786501,5403001203,2851970818,540300102
2203541451,57060020112,2850945316,570600201
