route_id,service_id,trip_id,shape_id
2519525056,114201201,2592245167,1142012
2042522753,141100102,2590892852,1411001
2111014952,142003201,2592263998,1420032
520202,5202020104,2592301796,52020201
1974833501,57050210204,2593139260,570502102
509002,5090020103,2592217832,50900201
59990030,59990030101,2592214624,599900301
2083379805,57050249204,2590901529,570502492
2274148251,111100202,2592858608,1111002
59990010,59990010103,2592731315,599900101
520202,5202020102,2590920157,52020201
2211835802,118100201,2592215278,1181002
2089144911,117003105,2593147647,1170031
2519523151,113401104,2590888862,1134011
2519525053,114002102,2592736568,1140021
2089153407,116101203,2590916061,1161012
2083379802,5705240202,2592776392,570502402
2211835802,118100102,2592723089,1181001
2519523151,113401102,2592331802,1134011
9259281,92592810201,2592308127,9259281002
1620431251,171001101,2592224075,1710011
2083379801,5705230101,2592279559,570502301
2089153405,116001203,2590917460,1160012
2083379802,5705240101,2592283836,570502401
2083379802,5705240101,2592282892,570502401
2435797502,17030020202,2592723093,170300202
1974833501,57050210203,2590900136,570502102
2100452954,148102201,2592235640,1481022
2213278351,118300104,2590889494,1183001
2274120551,111000102,2592859471,1110001
6020010,60200100201,2590932121,602001002
2089153405,116001203,2590916098,1160012
1473879154,125200102,2592729246,1252001
59990010,59990010102,2592638665,599900101
510201,5102010202,2590897498,51020102
2089153405,116001203,2590917452,1160012
2511250752,113409101,2590885479,1134091
2211835801,118000202,2592845938,1180002
6023200,60232000102,2590913122,602320001
59990010,59990010105,2593038401,599900101
509023,5090230203,2592263501,50902302
500704,5007040104,2592251933,50070401
520202,5202020104,2592302624,52020201
502801,5028010203,2590900107,50280102
2083379805,57050249202,2592755032,570502492
2519523151,113401101,2592229012,1134011
2521149851,114509105,2593136327,1145091
2089144908,116500101,2592294962,1165001
2083379802,5705240202,2592777959,570502402
5025530,5025530104,2593118570,50255301
2274120551,111000102,2592859469,1110001
2211835802,118100101,2592212731,1181001
2519525055,114100101,2592229861,1141001
2076567801,136001201,2592247652,1360012
2364538302,143501201,2592261335,1435012
10020011,10020011112,2590889462,100200111
1473879155,125300102,2592740922,1253001
2211835801,118000104,2590886442,1180001
59990010,59990010202,2592647867,599900102
6023110,60231100201,2592300732,602311002
520202,5202020104,2592301775,52020201
2100452959,148600102,2590891484,1486001
1974833501,57050210203,2590900150,570502102
2089144901,110611101,2592267570,1106111
2213278351,118300201,2592242243,1183002
2521013252,114400201,2592256528,1144002
1620431256,171800203,2590891499,1718002
6023290,60232900202,2592780393,602329002
510703,5107030103,2592289355,51070301
580106,5801060201,2592398497,58010602
5025530,5025530204,2593119655,50255302
509021,5090210101,2592262639,50902101
2089144904,110604101,2592756186,1106041
503101,5031010201,2590900115,50310102
2089144910,117002101,2592268563,1170021
1974833502,57050381202,2592255321,570503812
2213278352,118400101,2592212713,1184001
2277053654,111300205,2593134034,1113002
2211835801,118000202,2592845929,1180002
2211835801,118000203,2592741926,1180002
2364538302,143501101,2592260115,1435011
2211835802,118100102,2592723078,1181001
2089153401,115000101,2592271003,1150001
59990010,59990010102,2592638662,599900101
2519523151,113401202,2592338934,1134012
2277053652,111202202,2592860330,1112022
2089144907,116400101,2592293995,1164001
6029010,60290100201,2592309070,602901002
2089144907,116400101,2592293960,1164001
2083379802,5705240101,2592283811,570502401
501201,5012010102,2592863801,50120101
2358517355,143201201,2592258570,1432012
2213278351,118300201,2592242250,1183002
2004504755,57050401201,2592246868,570504012
521302,5213020202,2590895981,52130202
2214731751,118601101,2592238600,1186011
1620431257,152000203,2593130352,1520002
2076567801,136001201,2592247653,1360012
2211835801,118000103,2592732115,1180001
2519523152,114601203,2592753160,1146012
2277053657,111500202,2592859495,1115002
6023150,60231500101,2592299396,602315001
59990010,59990010202,2592648381,599900102
2211835802,118100201,2592215284,1181002
520202,5202020204,2592313469,52020202
2511250756,113603201,2592228424,1136032
2213278351,118300102,2592651503,1183001
2089144905,116200101,2592273305,1162001
6023290,60232900104,2593157153,602329001
1473879159,125900101,2592243814,1259001
2519525053,114002202,2592739089,1140022
2211835801,118000102,2592838005,1180001
2519523152,114601103,2592750087,1146011
520202,5202020204,2592313474,52020202
2551505856,140502101,2592211903,1405021
2519523152,114601101,2592260136,1146011
580104,5801040201,2592285359,58010402
59990010,59990010105,2593037748,599900101
2211835801,118000105,2593122011,1180001
509021,5090210102,2592753196,50902101
2089153405,116001102,2592768383,1160011
1974833501,57050210101,2592248818,570502101
2211835801,118000104,2590886427,1180001
1974833501,57050210101,2592248836,570502101
2299759052,1118090205,2593134008,1118092
5025530,5025530201,2592218661,50255302
2211835801,118000201,2592233005,1180002
2213278351,118300202,2592655307,1183002
2089153409,116109103,2592770726,1161091
2521149851,114509104,2590895976,1145091
509001,5090010202,2590883397,50900102
1620431253,171500102,2592634247,1715001
500704,5007040204,2592253999,50070402
2083379802,5705240204,2593152334,570502402
2519523151,113401101,2592229004,1134011
59990010,59990010202,2592649111,599900102
2089144910,117002204,2593148912,1170022
2089144910,117002103,2590903458,1170021
2213278351,118300201,2592242238,1183002
2089153405,116001201,2592288125,1160012
59990010,59990010102,2592638682,599900101
51050081,51050081101,2592216352,510500811
2239800354,150201201,2592245162,1502012
2277053651,111201201,2592244543,1112012
10020011,10020011113,2593126865,100200111
2505855458,113309201,2590897496,1133092
2083379801,5705230104,2593145888,570502301
2083379802,5705240102,2592760484,570502401
10020012,10020012212,2590883389,100200122
5025530,5025530202,2592728180,50255302
2277053655,111401202,2592860312,1114012
2211835801,118000204,2590892890,1180002
590302,5903020101,2592219681,59030201
509001,5090010203,2593118593,50900102
2211835801,118000202,2592847301,1180002
2211835801,118000105,2593120794,1180001
2435797501,17030010101,2592211917,170300101
2083379801,5705230104,2593145886,570502301
520202,5202020201,2593162441,52020202
2089153405,116001101,2592272231,1160011
59990010,59990010203,2592738018,599900102
59990010,59990010205,2593049175,599900102
2211835801,118000101,2592220365,1180001
2211835801,118000201,2592230896,1180002
2089153409,116109205,2593147638,1161092
2211835802,118100104,2593115111,1181001
2519525053,114002201,2592236596,1140022
510762,5107620102,2592744156,51076201
509013,5090130103,2592263127,50901301
2519525053,114002202,2592739068,1140022
2089144906,116300101,2592294381,1163001
59990030,59990030102,2590882446,599900301
2295784352,136102202,2592743262,1361022
6020010,60200100201,2590932114,602001002
59990010,59990010203,2592738037,599900102
2211835803,118200202,2592724301,1182002
2083379802,5705240201,2592305212,570502402
2299759053,1119090201,2592743261,1119092
5025530,5025530102,2592725296,50255301
2076567801,136001101,2592246871,1360011
2519523151,113401203,2592737624,1134012
2083379802,5705240104,2593144553,570502401
2211835801,118000103,2592731349,1180001
2083379801,5705230201,2592297492,570502302
2076567802,136002204,2593133325,1360022
2111014951,148511202,2590901506,1485112
2521013252,114400101,2592252566,1144001
510703,5107030202,2590912107,51070302
1980349051,137000201,2592246072,1370002
2089144910,117002204,2593147650,1170022
2089153407,116101203,2590914495,1161012
2083379805,57050249204,2590901530,570502492
2211835801,118000203,2592741948,1180002
501102,5011020201,2592247677,50110202
1974833501,57050210201,2592253969,570502102
2519525053,114002201,2592236599,1140022
1980349051,137000202,2592861914,1370002
2519523151,113401201,2592233045,1134012
2211835801,118000101,2592221744,1180001
509007,5090070201,2592212748,50900702
509002,5090020103,2592217833,50900201
2211835802,118100103,2590880816,1181001
59990010,59990010205,2593049168,599900102
6023290,60232900101,2592302638,602329001
2083379802,5705240201,2592306789,570502402
2211835804,118209105,2593122006,1182091
2505855456,113301104,2593132538,1133011
2089144908,116500101,2592294958,1165001
2089153402,115009102,2592701073,1150091
520202,5202020204,2592313466,52020202
510703,5107030103,2592289383,51070301
1473879151,125000101,2592230875,1250001
2521013252,114400201,2592256503,1144002
2214731753,118700103,2590892200,1187001
59990010,59990010102,2592638661,599900101
2519523151,113401201,2592233036,1134012
6020010,60200100201,2590931490,602001002
520202,5202020101,2593158545,52020201
2211835801,118000105,2593120757,1180001
2089153405,116001104,2593144585,1160011
2089144905,116200201,2592282857,1162002
2519523151,113401203,2592737644,1134012
1974833501,57050210104,2593134912,570502101
2519525051,113501104,2590885489,1135011
59990010,59990010102,2592637900,599900101
1974833501,57050210103,2590895999,570502101
2211835801,118000104,2590886422,1180001
509017,5090170104,2592262605,50901701
2519525055,114100201,2592234687,1141002
510714,5107140201,2592286929,51071402
2004504753,57050360101,2592255329,570503601
520202,5202020102,2590920191,52020201
2519525053,114002101,2592229885,1140021
520202,5202020203,2592792010,52020202
2083379801,5705230104,2593145878,570502301
2083379801,5705230103,2590904637,570502301
59990010,59990010105,2593038435,599900101
1473879155,125300101,2592240443,1253001
2519525053,114002203,2590889485,1140022
2505855456,113301202,2592745937,1133012
509017,5090170104,2592262624,50901701
590513,5905130201,2592219698,59051302
2083379801,5705230104,2593147601,570502301
2211835802,118100102,2592723080,1181001
521001,5210010201,2590895031,52100102
510799,5107990101,2592211190,51079901
502802,5028020201,2592259277,50280202
2435797503,17030030102,2592723096,170300301
2089153401,115000101,2592269881,1150001
2519525053,114002102,2592736553,1140021
10020011,10020011112,2590889460,100200111
2089153401,115000201,2592274643,1150002
2521149852,114700201,2592266158,1147002
2277053651,111201103,2593132507,1112011
2083379802,5705240103,2590906390,570502401
2042522753,141100202,2590894230,1411002
2213278351,118300205,2593131713,1183002
59990010,59990010105,2593038402,599900101
2089144907,116400101,2592293326,1164001
2214731754,119100104,2593132503,1191001
2277053651,111201102,2590892180,1112011
2299759051,1117090103,2592655319,1117091
509013,5090130203,2592265574,50901302
501201,5012010201,2592250576,50120102
6020010,60200100201,2590932127,602001002
5105140,51051400101,2592210105,510514001
2111014952,142003101,2592263958,1420031
2239800353,150100103,2593133350,1501001
2364538302,143501101,2592260111,1435011
520202,5202020204,2592312631,52020202
520202,5202020104,2592301772,52020201
2089153405,116001202,2592779063,1160012
2089153401,115000101,2592271011,1150001
2519525051,113501202,2592331059,1135012
2089153405,116001202,2592779056,1160012
2211835801,118000201,2592233007,1180002
1620431257,152000201,2592238061,1520002
1620431262,152502203,2593130366,1525022
2089153402,115009104,2590907953,1150091
2211835801,118000205,2593128135,1180002
2211835801,118000201,2592231554,1180002
2521013253,114501105,2593134045,1145011
2519525053,114002102,2592736563,1140021
2277053655,111401202,2592860308,1114012
591000301,5910003010101,2592209141,59100030101
1620431260,152202103,2593129494,1522021
2089153407,116101203,2590914488,1161012
1974833501,57050210102,2592746696,570502101
2083379802,5705240101,2592283804,570502401
1473879154,125200201,2592221737,1252002
2439533003,17030090101,2592212715,170300901
2211835801,118000104,2590887703,1180001
2089153405,116001202,2592779058,1160012
2083379802,5705240102,2592760479,570502401
59990010,59990010202,2592649113,599900102
2211835801,118000105,2593120795,1180001
590514,5905140101,2592219699,59051401
2519523152,114601203,2592753155,1146012
2089144910,117002204,2593148941,1170022
2111014951,148511201,2592755027,1485112
10020011,10020011212,2590891469,100200112
2211835801,118000203,2592741943,1180002
520202,5202020102,2590920193,52020201
2521149851,114509103,2592750057,1145091
1473879154,125200204,2593122032,1252002
2089144905,116200201,2592282879,1162002
2089153404,115309203,2593070757,1153092
1620431263,152601101,2592238567,1526011
520202,5202020102,2590920160,52020201
520202,5202020203,2592791070,52020202
59990010,59990010205,2593048391,599900102
5105140,51051400201,2592211153,510514002
5025510,5025510202,2592722107,50255102
10020011,10020011111,2592229038,100200111
1620431256,171800102,2592740430,1718001
2211835801,118000101,2592222951,1180001
2277053652,111202102,2592859457,1112021
2100452952,148002201,2592242219,1480022
2089144910,117002204,2593148922,1170022
5025510,5025510102,2592720893,50255101
2083379801,5705230203,2590914476,570502302
591000501,5910005010101,2592210143,59100050101
2519525055,114100201,2592234694,1141002
1980349051,137000203,2592745020,1370002
510202,5102020101,2592259263,51020201
2211835801,118000102,2592836495,1180001
2089153405,116001102,2592768398,1160011
2089144910,117002201,2592281321,1170022
509002,5090020202,2593119677,50900202
2211835801,118000102,2592835250,1180001
2551505854,140303102,2592753991,1403031
2089153408,116103101,2592290511,1161031
2435797503,17030030101,2592215258,170300301
6020010,60200100201,2590931474,602001002
2089153407,116101203,2590916068,1161012
6020010,60200100101,2590923989,602001001
2277053655,111401102,2592859460,1114011
2083379802,5705240202,2592776384,570502402
2083379802,5705240201,2592306785,570502402
2083379801,5705230201,2592297490,570502302
2089144910,117002101,2592268591,1170021
59990010,59990010204,2593130388,599900102
2274120551,111000202,2592860871,1110002
5025510,5025510104,2593111611,50255101
2214731753,118700201,2592251389,1187002
501101,5011010101,2592251918,50110101
501101,5011010101,2592251917,50110101
2519525051,113501205,2593125072,1135012
591000400,5910004000201,2592211159,59100040002
2083379802,5705240201,2592303639,570502402
2211835801,118000104,2590886437,1180001
59990010,59990010203,2592738040,599900102
2083379801,5705230203,2590913144,570502302
2100452952,148002102,2590892156,1480021
2519525053,114002101,2592229896,1140021
2089144910,117002104,2593143112,1170021
2083379802,5705240101,2592283846,570502401
2083379802,5705240202,2592774729,570502402
2083379801,5705230102,2592762053,570502301
2211835801,118000101,2592220363,1180001
59990010,59990010201,2592233922,599900102
1473879156,125501103,2590886417,1255011
59990010,59990010105,2593038430,599900101
2213278351,118300201,2592242229,1183002
2089153405,116001203,2590916100,1160012
591000301,5910003010201,2592210128,59100030102
2214731753,118700103,2590892197,1187001
1974833501,57050210204,2593138549,570502102
2083379802,5705240101,2592286910,570502401
2089153405,116001104,2593144581,1160011
509023,5090230204,2592753982,50902302
6023010,60230100101,2592299386,602301001
2519525053,114002103,2590887749,1140021
1620431258,152100101,2592228404,1521001
1980349051,137000101,2592245175,1370001
2089153407,116101101,2592273323,1161011
2089153407,116101202,2592774711,1161012
2042522753,141100202,2590894229,1411002
2213278351,118300202,2592655308,1183002
502801,5028010101,2592259291,50280101
6029020,60290200203,2593157200,602902002
59990030,59990030103,2593117685,599900301
1974833501,57050210202,2592751572,570502102
59990010,59990010205,2593047644,599900102
2083379802,5705240101,2592285353,570502401
10020012,10020012211,2592218660,100200122
5025530,5025530202,2592728182,50255302
500704,5007040204,2592253997,50070402
2004504755,57050401104,2593133318,570504011
1620431257,152000101,2592235648,1520001
2505855456,113301102,2592745029,1133011
2519525053,114002103,2590888855,1140021
59990010,59990010204,2593131109,599900102
510714,5107140101,2592286928,51071401
2089153405,116001103,2590907987,1160011
2277053657,111500101,2592243032,1115001
2211835802,118100202,2592724309,1181002
2083379801,5705230203,2590914465,570502302
2004504753,57050360201,2592256536,570503602
59990010,59990010205,2593048351,599900102
501201,5012010201,2592250572,50120102
2089144909,117001201,2592282888,1170012
2089153405,116001202,2592779079,1160012
2089153405,116001104,2593144582,1160011
1974833501,57050210202,2592751581,570502102
1620431251,171001102,2590885481,1710011
1620431254,171600101,2592243825,1716001
2083379801,5705230203,2590913148,570502302
2100452954,148102101,2592235639,1481021
6029010,60290100202,2590921157,602901002
501201,5012010101,2592248832,50120101
2083379802,5705240103,2590906355,570502401
2083379802,5705240101,2592283815,570502401
10020011,10020011111,2592229042,100200111
2083379802,5705240102,2592760461,570502401
520202,5202020104,2592302605,52020201
2083379802,5705240202,2592776363,570502402
2211835801,118000101,2592221748,1180001
2519523151,113401204,2590890541,1134012
10020011,10020011112,2590889471,100200111
2089153401,115000102,2592757995,1150001
2521149852,114700201,2592266160,1147002
2083379802,5705240204,2593151241,570502402
2089153407,116101202,2592776374,1161012
59990010,59990010102,2592637892,599900101
2083379802,5705240201,2592305233,570502402
2277053654,111300101,2592253972,1113001
2089144906,116300201,2592296119,1163002
520202,5202020201,2593162450,52020202
2089153407,116101101,2592274606,1161011
2083379802,5705240203,2590917464,570502402
59990010,59990010105,2593037743,599900101
2083379802,5705240101,2592283833,570502401
1473879155,125300104,2593131143,1253001
500702,5007020202,2590903496,50070202
2089153407,116101203,2590916066,1161012
2083379802,5705240102,2592760492,570502401
2100452958,148502101,2592237034,1485021
2211835803,118200104,2593115114,1182001
1620431262,152502101,2592238077,1525021
2213278351,118300103,2592740904,1183001
2089153407,116101101,2592273340,1161011
59990010,59990010201,2592233044,599900102
2277053651,111201201,2592244550,1112012
2083379801,5705230101,2592277815,570502301
2089153407,116101202,2592776383,1161012
520212,5202120201,2592294986,52021202
59990010,59990010202,2592649114,599900102
2083379802,5705240101,2592286903,570502401
2083379802,5705240203,2590916088,570502402
2211835801,118000101,2592220388,1180001
59990010,59990010203,2592738004,599900102
2070902403,142700101,2592247681,1427001
2089153401,115000202,2592766896,1150002
2519523152,114601201,2592263992,1146012
2521013253,114501201,2592261321,1145012
2521013252,114400201,2592256526,1144002
2277053652,111202102,2592858650,1112021
2089153409,116109204,2590912137,1161092
2083379801,5705230101,2592277817,570502301
59990010,59990010101,2592224768,599900101
2295784352,136102101,2592858616,1361021
509006,5090060201,2592215264,50900602
2089153405,116001103,2590907990,1160011
510703,5107030202,2590912126,51070302
59990010,59990010201,2592233940,599900102
