route_id,service_id,trip_id,shape_id
2511250751,113402101,2730130792,1134021
1473879157,125502107,2731381823,1255021
2203541451,57060020203,2730668517,570600202
2211835801,118000101,2730126439,1180001
591000102,5910001020201,2728401288,59100010202
2214731753,118700201,2730159781,1187002
2519525053,114002101,2730139991,1140021
2089144910,117002202,2730700222,1170022
2203541451,57060020202,2730556624,570600202
520211,5202110101,2730203315,52021101
2089153402,115009201,2730197895,1150092
2089153401,115000101,2730178426,1150001
2083379802,5705240201,2730213825,570502402
2083379805,57050249104,2728696285,570502491
2435797501,17030010103,2728674496,170300101
2211835801,118000101,2730127499,1180001
2519523152,114601201,2730172517,1146012
2083379801,5705230101,2730183394,570502301
509004,5090040102,2728694176,50900401
2089144906,116300101,2730202773,1163001
1473879157,125502201,2730131406,1255022
2277053657,111500206,2730678930,1115002
1473879156,125501101,2730133158,1255011
1473879156,125501103,2728682854,1255011
2089144902,110602102,2730690493,1106021
1473879154,125200103,2728679313,1252001
1473879156,125501101,2730133154,1255011
2299759051,1117090105,2728689210,1117091
2703103903,134003201,2730125240,1340032
2511250755,113602101,2730133910,1136021
2519525053,114002102,2730672235,1140021
2089153405,116001103,2728702494,1160011
2100452955,148103202,2728692128,1481032
59990030,59990030101,2730119169,599900301
2521149852,114700101,2730173403,1147001
2521013253,114501103,2730685168,1145011
2505855455,113100203,2728685808,1131002
2100452956,148300101,2730149017,1483001
6023010,60230100101,2730208129,602301001
2213278351,118300103,2730678374,1183001
2358517351,143001201,2730156131,1430012
1974833501,57050210201,2730160970,570502102
1974833501,57050210103,2728692109,570502101
2299759051,1117090203,2730587179,1117092
2203541451,57060020103,2730657399,570600201
509002,5090020101,2728679310,50900201
2004504755,57050401102,2730681275,570504011
2703103902,134002203,2728678163,1340022
2214731752,118602101,2730147198,1186021
2519523151,113401202,2730252834,1134012
2505855457,113302101,2730156147,1133021
510792,5107920201,2730153676,51079202
2089144901,110611201,2730179506,1106112
1620431257,152000105,2728685522,1520001
520202,5202020203,2730726694,52020202
2089153406,116002101,2730197892,1160021
1473879153,125102103,2728678185,1251021
2299759052,1118090201,2730590150,1118092
1974833502,57050381102,2730162710,570503811
520202,5202020202,2728721922,52020202
2089153407,116101203,2728713509,1161012
2203541451,57060020101,2730116465,570600201
1620431254,171600201,2730152150,1716002
509017,5090170104,2730171094,50901701
500703,5007030201,2728693351,50070302
2083379805,57050249204,2728696298,570502492
2089144905,116200101,2730179543,1162001
2211835802,118100202,2730656222,1181002
2089153407,116101203,2728713511,1161012
2211835801,118000101,2730126449,1180001
2203541451,57060020203,2730668522,570600202
5105150,51051500201,2728674460,510515002
2211835803,118200202,2730656229,1182002
520202,5202020103,2730717822,52020201
1620431261,152501102,2728685817,1525011
2519523151,113401102,2730247792,1134011
2083379801,5705230101,2730185025,570502301
2519525053,114002202,2730676972,1140022
5025520,5025520101,2730114211,50255201
500703,5007030101,2728690680,50070301
2213278351,118300102,2730581781,1183001
2519525053,114002202,2730675646,1140022
2211835804,118209104,2728679323,1182091
2214731751,118601101,2730147983,1186011
500701,5007010202,2728697293,50070102
2083379802,5705240201,2730213843,570502402
92591861,925918610101,2730203924,9259186101
2364538303,143502203,2728695086,1435022
