route_id,service_id,trip_id,shape_id
1620431253,171500202,2451193649,1715002
1473879156,125501204,2451789407,1255012
1473879152,125101203,2449667407,1251012
1473879151,125000204,2451789429,1250002
509017,5090170104,2450876097,50901701
2089153405,116001204,2451813926,1160012
1620431253,171500102,2451192335,1715001
520202,5202020202,2451363207,52020202
2083379802,5705240103,2450891238,570502401
501102,5011020103,2451283850,50110201
59990010,59990010102,2451196321,599900101
2089153407,116101101,2450889581,1161011
520202,5202020203,2451324976,52020202
1620431262,152502202,2449671039,1525022
6029010,60290100102,2449697700,602901001
2358517351,143001102,2451284867,1430011
1620431254,171600101,2450862887,1716001
1473879152,125101104,2451783551,1251011
1473879151,125000102,2451277211,1250001
509001,5090010101,2450842678,50900101
2089144905,116200101,2450883761,1162001
2083379802,5705240103,2450895670,570502401
2277053657,111500101,2450860139,1115001
59990010,59990010103,2451275597,599900101
2083379802,57050240206,2449696104,570502402
2083379801,57050230205,2451311618,570502302
2083379802,5705240103,2450892802,570502401
2089144910,117002101,2450881417,1170021
1473879154,125200104,2451784715,1252001
1620431266,152800103,2451790789,1528001
6023200,60232000101,2450911901,602320001
2083379802,57050240107,2451805284,570502401
2211835801,118000203,2451282516,1180002
2083379801,57050230207,2451812387,570502302
502801,5028010201,2450876715,50280102
59990010,59990010101,2450851342,599900101
2076567803,136003101,2450874384,1360031
520202,5202020204,2450923043,52020202
2089153405,116001204,2451813916,1160012
520202,5202020102,2449701163,52020201
59990010,59990010204,2451794588,599900102
6020010,60200100101,2449703838,602001001
2089144910,117002102,2451293585,1170021
2089153407,116101101,2450889553,1161011
2239800353,150100101,2450865888,1501001
2089153405,116001201,2450899488,1160012
6029010,60290100201,2450919247,602901002
2083379802,57050240106,2449686725,570502401
2299759052,1118090105,2451795425,1118091
591000101,5910001010101,2450688889,59100010101
1620431257,152000103,2451789410,1520001
2089144901,110611201,2450881435,1106112
2089144901,110611102,2451294742,1106111
2089144911,117003203,2451307247,1170032
2211835801,118000105,2451785892,1180001
1620431265,152700101,2449671826,1527001
520202,5202020103,2451317838,52020201
1974833501,57050210203,2451799438,570502102
1620431256,171800103,2449671828,1718001
520202,5202020203,2451324951,52020202
501104,5011040101,2450910829,50110401
2211835801,118000105,2451785889,1180001
2277053651,111201102,2449672269,1112011
509023,5090230203,2450876734,50902302
2083379802,57050240207,2451816657,570502402
2004504755,57050401202,2451283810,570504012
2089144901,110611202,2451300374,1106112
1620431263,152601103,2451790769,1526011
59990010,59990010103,2451275596,599900101
2083379801,5705230103,2450884894,570502301
509004,5090040101,2450877678,50900401
59990010,59990010103,2451275592,599900101
520202,5202020102,2449700084,52020201
6023200,60232000101,2450911400,602320001
2089144910,117002201,2450898315,1170022
6029020,60290200101,2450918131,602902001
2083379802,57050240205,2451313323,570502402
2083379802,5705240103,2450894305,570502401
2089153408,116103201,2450905869,1161032
2214731753,118700204,2451794560,1187002
59990010,59990010101,2450851339,599900101
5105120,51051200201,2450838437,510512002
6020010,60200100101,2449702984,602001001
509021,5090210101,2450876076,50902101
1620431256,171800101,2450855720,1718001
2274120551,111000101,2450859275,1110001
2213278351,118300101,2450852870,1183001
2211835804,118209104,2449667405,1182091
5105070,51050700101,2450920158,510507001
2211835801,118000103,2451273170,1180001
2213278351,118300202,2451198844,1183002
2364538307,143801101,2450877667,1438011
520202,5202020102,2449700067,52020201
2211835801,118000101,2450847859,1180001
2214731753,118700102,2451281675,1187001
2089144909,117001101,2450898320,1170011
2083379802,57050240207,2451815187,570502402
2211835803,118200201,2450842690,1182002
2083379801,57050230106,2449683892,570502301
2083379801,57050230105,2451296994,570502301
2083379802,5705240103,2450891212,570502401
520202,5202020101,2451819394,52020201
2076567801,136001201,2450865880,1360012
1620431262,152502103,2451790226,1525021
2089144910,117002101,2450880282,1170021
2089153409,116109104,2449690886,1161091
1974833501,57050210101,2450868163,570502101
510703,5107030101,2451806950,51070301
520202,5202020103,2451317843,52020201
2083379802,57050240205,2451313308,570502402
2083379802,5705240203,2450911947,570502402
59990010,59990010102,2451196324,599900101
510703,5107030201,2451811144,51070302
2211835801,118000101,2450847897,1180001
2089153405,116001202,2451315368,1160012
2089153405,116001101,2450886687,1160011
2083379801,57050230105,2451296960,570502301
2089153402,115009201,2450901911,1150092
510703,5107030202,2449690892,51070302
2211835801,118000103,2451274329,1180001
1620431258,152100102,2449668273,1521001
2083379801,5705230203,2450909601,570502302
2089144910,117002201,2450898314,1170022
6029010,60290100202,2449699132,602901002
2211835801,118000104,2449669722,1180001
2089144911,117003205,2451811129,1170032
2089153405,116001103,2449686744,1160011
2089144907,116400101,2450904350,1164001
2214731751,118601101,2450854586,1186011
2089153402,115009101,2450900749,1150091
2211835801,118000104,2449668934,1180001
5105140,51051400101,2450837303,510514001
509017,5090170202,2449678709,50901702
2211835801,118000101,2450846724,1180001
2089144901,110611102,2451294731,1106111
2214731753,118700202,2451283848,1187002
2100452958,148502201,2450853484,1485022
2089153405,116001201,2450898350,1160012
2089144901,110611101,2450879498,1106111
2083379802,57050240207,2451815180,570502402
59990010,59990010203,2451280774,599900102
2211835801,118000104,2449668949,1180001
520202,5202020101,2451820355,52020201
2083379801,57050230107,2451803615,570502301
2089153406,116002101,2450901916,1160021
2089153405,116001202,2451315361,1160012
1980349052,137101205,2451209065,1371012
2089144906,116300201,2450910847,1163002
502801,5028010101,2450875235,50280101
2089144906,116300201,2450911362,1163002
520202,5202020202,2449704546,52020202
2089144910,117002102,2451293580,1170021
500704,5007040104,2450869218,50070401
1974833501,57050210201,2450871371,570502102
502801,5028010205,2451800601,50280102
1473879151,125000201,2450853454,1250002
520202,5202020203,2451326002,52020202
510703,5107030202,2449692207,51070302
520202,5202020103,2451318803,52020201
2076567803,136003201,2450875215,1360032
510703,5107030101,2451808156,51070301
2211835801,118000203,2451283817,1180002
520202,5202020203,2451324953,52020202
1473879152,125101201,2450845098,1251012
2211835804,118209204,2449668258,1182092
2083379802,57050240105,2451300351,570502401
2089144907,116400101,2450905456,1164001
6020010,60200100201,2449714285,602001002
2211835804,118209204,2449668259,1182092
2213278351,118300204,2449671045,1183002
2089153407,116101102,2451303368,1161011
520202,5202020203,2451326008,52020202
502801,5028010101,2450875230,50280101
520202,5202020201,2451826679,52020202
520202,5202020102,2449701151,52020201
1620431256,171800102,2451278787,1718001
2083379801,57050230206,2449693756,570502302
2364538305,143600101,2451050187,1436001
510708,5107080202,2451306007,
510703,5107030201,2451811145,51070302
1473879156,125501201,2450849988,1255012
2083379801,57050230206,2449692224,570502302
520212,5202120201,2450910815,52021202
6029020,60290200102,2449697686,602902001
521302,5213020102,2449674754,52130201
2239800353,150100203,2451795440,1501002
2089153404,115309101,2451294706,1153091
1473879155,125300104,2451790790,1253001
2211835803,118200103,2449663887,1182001
2211835802,118100201,2450843755,1181002
6020010,60200100101,2449703843,602001001
2083379801,57050230107,2451803626,570502301
2211835801,118000201,2450857881,1180002
510703,5107030203,2450901940,51070302
2274120551,111000204,2449672253,1110002
2083379801,57050230206,2449692228,570502302
2089153407,116101103,2449689309,1161011
520211,5202110103,2451812369,52021101
2089153401,115000102,2451295789,1150001
59990030,59990030102,2449666422,599900301
2083379801,57050230107,2451803634,570502301
591000101,5910001010101,2450688892,59100010101
2277053659,111602103,2451288154,1116021
