route_id,service_id,trip_id,shape_id
520202,5202020204,2811111211,52020202
2089153409,116109104,2812397626,1161091
510703,5107030203,2811093865,51070302
2083379801,5705230106,2811095371,570502301
2435797501,17030010101,2811037982,170300101
59990010,59990010204,2812790590,599900102
2083379802,5705240208,2812361648,570502402
2435797503,17030030103,2812374060,170300301
59990010,59990010202,2811062737,599900102
59990010,59990010101,2812430266,599900101
2100452955,148103102,2812342821,1481031
2299759052,1118090102,2812336872,1118091
2042522752,141002103,2812387488,1410021
1473879152,125101101,2811049112,1251011
1473879153,125102101,2811048290,1251021
2364538306,143700101,2811083409,1437001
521301,5213010101,2811069430,52130101
10020017,10020017203,2811043161,100200172
10020016,10020016204,2811044595,100200162
580103,5801030101,2811097059,
2089144901,110611102,2812349832,1106111
2519523151,113401207,2811057495,1134012
2083379802,5705240206,2811103533,570502402
1620431251,171001206,2812782983,1710012
10020016,10020016206,2812318826,100200162
2511250753,113502201,2811052713,1135022
59990010,59990010102,2811053802,599900101
510701,5107010101,2811086332,51070101
2203541451,57060020207,2812423169,570600202
2083379801,5705230206,2811108041,570502302
59990030,59990030101,2811043200,599900301
2505855455,113100102,2812331406,1131001
2083379801,5705230210,2812813083,570502302
2203541451,57060020209,2812375406,570600202
501101,5011010102,2812338669,50110101
2213278351,118300205,2812789047,1183002
59990010,59990010104,2812786355,599900101
2519525053,114002106,2812326555,1140021
59990010,59990010204,2812790573,599900102
520202,5202020203,2812370102,52020202
2083379802,5705240110,2812804817,570502401
59990010,59990010102,2811054624,599900101
520202,5202020104,2811099915,52020201
59990010,59990010104,2812786396,599900101
2083379802,5705240206,2811103527,570502402
2089144902,110602103,2812394185,1106021
2083379801,5705230208,2812367154,570502302
2545581502,140002201,2811077141,1400022
1473879151,125000201,2811058262,1250002
2042522751,141001101,2812439543,1410011
2089144907,116400101,2811098152,1164001
2203541451,57060020107,2812414565,570600201
500301,5003010202,2812349137,50030102
510703,5107030203,2811093859,51070302
5025530,5025530204,2812780699,50255302
2083379802,5705240110,2812804818,570502401
2203541451,57060020107,2812412816,570600201
10020014,10020014203,2811046388,100200142
502801,5028010203,2812395018,50280102
520211,5202110203,2812804842,52021102
2111014952,142003201,2811083447,1420032
520202,5202020202,2812411805,52020202
2083379801,5705230208,2812367159,570502302
51050082,51050082103,2812778589,510500821
1473879153,125102201,2811050632,1251022
2551505854,140303103,2812393469,1403031
2083379801,5705230208,2812367190,570502302
2519525054,114009201,2812325779,1140092
1473879155,125300109,2812789494,1253001
500301,5003010203,2812396505,50030102
51050082,51050082101,2811045315,510500821
2213278352,118400201,2811044572,1184002
10020014,10020014104,2812773098,100200141
2076567806,136400101,2811078249,1364001
10020016,10020016205,2812781980,100200162
2083379802,5705240108,2812352977,570502401
1974833501,57050210207,2812396509,570502102
2521149852,114700201,2811085562,1147002
59990030,59990030103,2812764070,599900301
1620431251,171001104,2811051829,1710011
520202,5202020101,2812808940,52020201
2083379801,5705230209,2812408870,570502302
2089153402,115009102,2811087246,1150091
6020010,60200100201,2811116565,602001002
1473879152,125101201,2811051817,1251012
510762,5107620102,2812335251,51076201
2519523151,113401209,2812385865,1134012
2083379802,5705240106,2811091343,570502401
2083379802,5705240108,2812352967,570502401
500301,5003010101,2811085555,50030101
2358517351,143001102,2812336879,1430011
1473879155,125300105,2812439509,1253001
2213278351,118300104,2812384558,1183001
1620431258,152100102,2812328290,1521001
2358517351,143001101,2811067535,1430011
2083379804,57050239203,2812394180,570502392
2083379802,5705240109,2812399795,570502401
2089144907,116400101,2811097089,1164001
59990010,59990010202,2811061799,599900102
2213278351,118300102,2811060005,1183001
2211835801,118000104,2812370130,1180001
2203541451,57060020208,2811049139,570600202
510703,5107030202,2812402879,51070302
1473879154,125200103,2812379877,1252001
2203541451,57060020107,2812412850,570600201
520202,5202020103,2812359652,52020201
1980349052,137101205,2811065827,1371012
2083379801,5705230210,2812811272,570502302
2521149852,114700101,2811083973,1147001
2519525051,113501202,2812502554,1135012
59990010,59990010204,2812790588,599900102
2089153402,115009201,2812462229,1150092
500301,5003010202,2812349131,50030102
2083379802,5705240110,2812804825,570502401
1974833501,57050210208,2812799248,570502102
2004504751,57050300101,2811066565,570503001
2299759053,1119090101,2812334510,1119091
2299759052,1118090102,2812336864,1118091
59990010,59990010102,2811054619,599900101
2435797501,17030010203,2812360735,170300102
2521149851,114509103,2812341232,1145091
2089144901,110611201,2811089275,1106112
502801,5028010101,2811079208,50280101
6020010,60200100101,2811100915,602001001
5101010,51010100101,2810662730,510101001
1620431257,152000105,2812331401,1520001
2083379801,5705230109,2812401199,570502301
2277053659,111602204,2812390293,1116022
510715,5107150102,2812349816,51071501
2203541451,57060020110,2812762179,570600201
1620431258,152100102,2812328289,1521001
59990030,59990030103,2812764075,599900301
1473879156,125501106,2811053850,1255011
2213278352,118400101,2811044555,1184001
10020014,10020014104,2812771566,100200141
2214731754,118800206,2812317029,1188002
1473879156,125501108,2812383074,1255011
2299759052,1118090205,2812792295,1118092
1620431257,152000104,2811057454,1520001
2211835801,118000205,2812783975,1180002
2089153404,115309103,2812747628,1153091
2203541451,57060020207,2812421655,570600202
520202,5202020203,2812370104,52020202
2519523152,114601202,2811082324,1146012
2511250752,113409102,2812782969,1134091
2519525055,114100201,2811057806,1141002
2083379802,5705240206,2811106323,570502402
2083379801,5705230209,2812407196,570502302
