route_id,service_id,trip_id,shape_id
2004504753,57050360101,2708106920,570503601
2089144901,110611101,2708120175,1106111
2089153405,116001202,2709983743,1160012
2521013253,114501201,2708112678,1145012
2519523151,113401202,2709526412,1134012
2089153405,116001103,2710018530,1160011
2505855455,113100103,2710000714,1131001
59990030,59990030102,2709927912,599900301
2211835801,118000104,2709995968,1180001
5101010,51010100201,2708057025,510101002
2519525053,114002202,2709946119,1140022
2089144910,117002101,2708121327,1170021
2519525051,113501101,2708079659,1135011
2519525053,114002203,2709999546,1140022
2521013252,114400101,2708105522,1144001
590511,5905110101,2708074584,59051101
501201,5012010101,2708101677,50120101
2211835801,118000201,2708082407,1180002
500702,5007020102,2708118789,50070201
2213278351,118300201,2708093781,1183002
590502,5905020201,2708115138,59050202
2089153407,116101201,2708144672,1161012
2083379801,5705230202,2709982072,570502302
2521149851,114509104,2710006627,1145091
509004,5090040201,2708117924,50900402
2521149851,114509201,2709869956,1145092
510201,5102010102,2710007696,51020101
2213278351,118300104,2710000710,1183001
1473879156,125501103,2709997400,1255011
1473879156,125501102,2709937879,1255011
2089144906,116300201,2708153553,1163002
2214731752,118602101,2708092859,1186021
1473879158,125800101,2708077101,1258001
1620431257,152000105,2710591562,1520001
2519523152,114601201,2708116410,1146012
2213278351,118300102,2709852155,1183001
2521013254,114502104,2710006614,1145021
59990010,59990010202,2709848246,599900102
2083379801,5705230201,2708151183,570502302
1620431257,152000102,2709943857,1520001
510703,5107030202,2710021089,51070302
510201,5102010201,2708111815,51020102
2089153402,115009202,2709902655,1150092
1620431251,171001202,2709937852,1710012
2089153407,116101102,2709973062,1161011
5101010,51010100201,2708057026,510101002
2213278351,118300201,2708093769,1183002
59990010,59990010101,2708077140,599900101
2089153405,116001201,2708140844,1160012
59990040,59990040101,2708065009,599900401
6020010,60200100201,2708170772,602001002
2089153405,116001201,2708140848,1160012
10020011,10020011211,2708087139,100200112
500704,5007040204,2708106922,50070402
6023280,60232800102,2709977692,602328001
2519525053,114002101,2708084614,1140021
2211835804,118209104,2709994671,1182091
2083379801,5705230201,2708151151,570502302
1473879156,125501201,2708077845,1255012
520202,5202020103,2709987361,52020201
1974833501,57050210101,2708100249,570502101
2083379801,5705230202,2709980845,570502302
2213278351,118300203,2709949957,1183002
2083379801,5705230203,2710026403,570502302
2277053660,111603101,2708093766,1116031
6023280,60232800101,2708152719,602328001
2083379802,5705240101,2708138807,570502401
2089153401,115000201,2708130782,1150002
2083379801,5705230101,2708129220,570502301
1473879151,125000201,2708088914,1250002
2089153405,116001203,2710023835,1160012
2089153407,116101201,2708144678,1161012
2277053652,111202101,2708094733,1112021
2505855457,113302101,2708100239,1133021
2100452959,148600201,2708092896,1486002
6023280,60232800201,2708156087,602328002
510703,5107030202,2710021094,51070302
590513,5905130201,2708074591,59051302
1473879151,125000201,2708088911,1250002
2089144910,117002103,2710014057,1170021
2203541451,57060020203,2709937892,570600202
2521013253,114501201,2708112658,1145012
10020011,10020011111,2708081306,100200111
520202,5202020203,2709993630,52020202
2004504755,57050401101,2708098665,570504011
2519523151,113401102,2709518592,1134011
59990010,59990010203,2709942618,599900102
