route_id,service_id,trip_id,shape_id
5025530,5025530103,2836773281,50255301
1473879154,125200102,2836734778,1252001
510703,5107030203,2835645160,51070302
2083379801,5705230101,2837251519,570502301
5025530,5025530102,2836731441,50255301
2203541451,57060020113,2837069891,570600201
1974833501,57050210107,2836781461,570502101
2083379802,5705240206,2835660348,570502402
500704,5007040104,2835630289,50070401
2083379802,5705240101,2837254638,570502401
5025530,5025530102,2836731448,50255301
2083379802,5705240108,2836752719,570502401
59990010,59990010202,2836692258,599900102
1473879152,125101202,2836734770,1251012
1620431256,171800106,2836736579,1718001
2083379802,5705240207,2836919702,570502402
2703103910,134400201,2835617002,1344002
2083379802,5705240107,2836901118,570502401
59990010,59990010203,2836741392,599900102
2203541451,57060020207,2836807849,570600202
1974833501,57050210107,2836781456,570502101
2203541451,57060020112,2837015033,570600201
502801,5028010103,2836782869,50280101
520202,5202020203,2836765682,52020202
590511,5905110101,2835619016,59051101
510703,5107030202,2836791176,51070302
591000301,5910003010101,2835606492,59100030101
2083379802,5705240106,2835648010,570502401
2083379802,5705240208,2836763039,570502402
2083379801,5705230107,2836894068,570502301
59990010,59990010202,2836691400,599900102
1974833501,57050210105,2835630997,570502101
1473879156,125501106,2836685081,1255011
590503,5905030201,2835636884,59050302
2203541451,57060020212,2837020196,570600202
2203541451,57060020113,2837070813,570600201
500704,5007040105,2836739842,50070401
2070902402,142400102,2836777544,1424001
520202,5202020104,2835652501,52020201
59990010,59990010203,2836742159,599900102
2083379801,5705230207,2836914859,570502302
1473879151,125000201,2835624873,1250002
1473879156,125501106,2836685080,1255011
2203541451,57060020211,2836852720,570600202
59990040,59990040101,2835612137,599900401
1473879151,125000103,2836777008,1250001
2083379801,5705230101,2837245988,570502301
520202,5202020102,2836792117,52020201
59990010,59990010103,2836737176,599900101
59990010,59990010203,2836741389,599900102
1974833501,57050210207,2836784462,570502102
1620431252,171002204,2835619014,1710022
59990010,59990010102,2836685635,599900101
2203541451,57060020112,2837015042,570600201
5025530,5025530103,2836773264,50255301
2364538301,143400101,2835635139,1434001
2083379802,5705240206,2835661337,570502402
502802,5028020201,2835636099,50280202
1980349051,137000104,2836777977,1370001
520202,5202020204,2835658382,52020202
2083379802,5705240108,2836752727,570502401
1980349058,137402201,2836690740,1374022
2203541451,57060020111,2836846473,570600201
2083379801,5705230209,2836795853,570502302
502802,5028020101,2835636072,50280201
2083379801,5705230107,2836894097,570502301
2070902403,142700101,2835626947,1427001
502802,5028020201,2835636851,50280202
2083379802,5705240101,2837253012,570502401
2203541451,57060020208,2835619698,570600202
2203541451,57060020207,2836809215,570600202
59990010,59990010103,2836737191,599900101
2083379801,5705230206,2835666317,570502302
2364538303,143502102,2836746328,1435021
2004504755,57050401101,2837225462,570504011
2203541451,57060020212,2837020961,570600202
2083379802,5705240101,2837254631,570502401
1974833501,57050210101,2837228118,570502101
2364538302,143501201,2835637667,1435012
2083379801,5705230108,2836757068,570502301
1974833501,57050210101,2837228123,570502101
10020014,10020014103,2835613528,100200141
2203541451,57060020108,2835612130,570600201
2551505852,140301201,2835637660,1403012
59990010,59990010103,2836737156,599900101
1974833501,57050210101,2837228126,570502101
1974833501,57050210207,2836784475,570502102
1974833502,57050381102,2837173673,570503811
