route_id,service_id,trip_id,shape_id
500701,5007010202,2504751535,50070102
2083379802,5705240201,2506263699,570502402
2295784351,136101201,2506200181,1361012
2277053661,111604201,2506220748,1116042
500704,5007040105,2504743031,50070401
2089153401,115000202,2504761267,1150002
2083379805,57050249202,2504749789,570502492
59990010,59990010103,2504732153,599900101
2089144901,110611102,2504752628,1106111
1980349058,137402101,2506304339,1374021
59990010,59990010102,2506554377,599900101
1974833501,57050210101,2506216865,570502101
500702,5007020102,2504750631,50070201
2089144910,117002102,2504750647,1170021
520202,5202020104,2506266312,52020201
2277053659,111602104,2506156539,1116021
2042522753,141100102,2506155920,1411001
1974833501,57050210201,2506221589,570502102
2213278351,118300103,2504735927,1183001
2213278351,118300202,2506562679,1183002
509013,5090130103,2506226789,50901301
2214731751,118601101,2506203828,1186011
2083379801,5705230102,2504758067,570502301
2083379804,57050239103,2506161656,570502391
2089144905,116200101,2506234235,1162001
2211835801,118000101,2506197271,1180001
2239800355,150202201,2506215945,1502022
2089144906,116300201,2506260392,1163002
2211835801,118000201,2506208125,1180002
2364538302,143501101,2506224533,1435011
2214731753,118700101,2506215383,1187001
520202,5202020202,2506186522,52020202
510715,5107150102,2504759836,51071501
2089144910,117002101,2506229549,1170021
500701,5007010202,2504751527,50070102
59990010,59990010103,2504732185,599900101
6023150,60231500101,2506261496,602315001
2089153401,115000201,2506239959,1150002
2083379801,5705230203,2506178724,570502302
6023290,60232900202,2504774741,602329002
2211835801,118000203,2504744151,1180002
1473879156,125501103,2506150908,1255011
2211835801,118000204,2506158903,1180002
1473879151,125000103,2506152193,1250001
1473879158,125800201,2506199246,1258002
509001,5090010201,2506193066,50900102
2083379802,5705240201,2506264868,570502402
2089153407,116101102,2504762722,1161011
509001,5090010201,2506193067,50900102
2211835801,118000104,2506152165,1180001
2083379801,5705230101,2506241574,570502301
520202,5202020104,2506267633,52020201
10020012,10020012204,2504729264,100200122
591000501,5910005010102,2504725819,59100050101
2299759052,1118090202,2504741484,1118092
1473879156,125501202,2504732867,1255012
2214731752,118602101,2506203844,1186021
520202,5202020104,2506267635,52020201
2089144910,117002201,2506243314,1170022
509013,5090130103,2506226791,50901301
2089144910,117002101,2506230642,1170021
2089144906,116300201,2506260369,1163002
590513,5905130101,2506196113,59051301
1980349060,137502201,2506223401,1375022
2089153407,116101201,2506253857,1161012
59990010,59990010103,2504732176,599900101
2089153405,116001201,2506250105,1160012
6029010,60290100101,2506270018,602901001
510710,5107100101,2506249220,51071001
2274120551,111000101,2506209458,1110001
59990010,59990010103,2504731341,599900101
2089153407,116101201,2506252542,1161012
2083379802,5705240202,2504770498,570502402
520202,5202020202,2506185691,52020202
2089153405,116001103,2506167649,1160011
2364538302,143501101,2506224531,1435011
509004,5090040201,2506227535,50900402
2089153405,116001202,2504773533,1160012
2211835801,118000203,2504743039,1180002
59990010,59990010103,2504732183,599900101
59990010,59990010102,2506556009,599900101
2083379801,5705230102,2504756381,570502301
509017,5090170101,2504746972,50901701
1620431257,152000202,2504735906,1520002
1473879151,125000101,2506201563,1250001
59990010,59990010201,2506209479,599900102
2083379801,5705230203,2506178722,570502302
2295784351,136101201,2506200179,1361012
500702,5007020202,2504752605,50070202
2089153401,115000102,2504753671,1150001
2089153407,116101201,2506253884,1161012
92591862,925918620201,2506257485,9259186202
1473879151,125000102,2504733701,1250001
2211835801,118000101,2506198651,1180001
2089153405,116001201,2506250132,1160012
