route_id,service_id,trip_id,shape_id
509013,5090130103,2631961927,50901301
501201,5012010201,2631880710,50120102
520202,5202020103,2632378532,52020201
2211835802,118100201,2631919734,1181002
2083379801,5705230201,2631997825,570502302
2211835803,118200201,2631920765,1182002
2519525053,114002201,2631938900,1140022
92591861,925918610201,2631994867,9259186102
2211835801,118000201,2632555973,1180002
2089144910,117002201,2631972730,1170022
2521013253,114501201,2631960655,1145012
6020010,60200100101,2630531631,602001001
2083379801,5705230203,2630525150,570502302
520202,5202020102,2630528344,52020201
2089153405,116001203,2630521428,1160012
502802,5028020101,2631882816,50280201
1473879156,125501201,2631929873,1255012
2089153405,116001202,2632377403,1160012
2213278352,118400101,2631916772,1184001
2089144906,116300101,2631994411,1163001
2083379801,5705230203,2630526528,570502302
2083379802,5705240104,2631890088,570502401
6023110,60231100201,2631999600,602311002
2089153407,116101203,2630522581,1161012
2213278351,118300202,2632248852,1183002
2277053655,111401103,2632340265,1114011
2203541451,57060020204,2630498978,570600202
2083379802,5705240201,2632001683,570502402
2089153407,116101102,2632362735,1161011
590302,5903020201,2631926421,59030202
2211835801,118000201,2632555974,1180002
2519525053,114002101,2631934265,1140021
59990040,59990040101,2631915808,599900401
2519523152,114601101,2631959532,1146011
2211835804,118209104,2632390301,1182091
2213278351,118300201,2631942611,1183002
510703,5107030203,2631989986,51070302
2511250752,113409202,2631866768,1134092
509017,5090170202,2630508654,50901702
59990010,59990010202,2632243299,599900102
2089153401,115000101,2631969230,1150001
10020011,10020011112,2630497035,100200111
2519525051,113501103,2632328942,1135011
59990010,59990010203,2632336801,599900102
502801,5028010105,2631884375,50280101
6020010,60200100201,2630544720,602001002
2364538303,143502201,2631964832,1435022
509006,5090060201,2631923706,50900602
2203541451,57060020205,2631869383,570600202
2089153407,116101103,2630518759,1161011
2213278351,118300205,2631875118,1183002
1473879154,125200103,2630490784,1252001
2211835801,118000101,2632546759,1180001
510703,5107030203,2631989966,51070302
2211835801,118000103,2632326109,1180001
2089153407,116101203,2630523715,1161012
1620431261,152501203,2631874730,1525012
502801,5028010103,2630508009,50280101
2211835803,118200202,2632316251,1182002
1473879151,125000104,2631871925,1250001
2089144901,110611102,2632353033,1106111
2438296401,17030050201,2631912511,170300502
2089144906,116300201,2631999557,1163002
520212,5202120201,2631895600,52021202
2211835801,118000201,2632557272,1180002
1620431263,152601102,2630500519,1526011
92591862,925918620101,2631994861,9259186201
1620431257,152000201,2631936220,1520002
1620431252,171002101,2631925636,1710021
59990010,59990010201,2631937169,599900102
2519523152,114601105,2631881745,1146011
2203541451,57060020205,2631869390,570600202
1980349051,137000103,2632340952,1370001
509001,5090010203,2631863017,50900102
2083379801,5705230101,2631978921,570502301
59990010,59990010203,2632335776,599900102
502802,5028020201,2631884364,50280202
2083379802,5705240101,2631985380,570502401
2089153407,116101102,2632362742,1161011
2089144910,117002201,2631972740,1170022
2521013253,114501101,2631957714,1145011
2083379802,5705240102,2632356299,570502401
1980349052,137101205,2632251056,1371012
2519523151,113401101,2632452576,1134011
2089144907,116400101,2631991391,1164001
520202,5202020104,2632005524,52020201
1620431265,152700101,2630500531,1527001
2214731753,118700101,2632574005,1187001
2089153407,116101202,2632370153,1161012
2214731753,118700101,2632573385,1187001
510762,5107620202,2632340271,51076202
2083379802,5705240201,2632003124,570502402
2089153407,116101201,2631911296,1161012
2211835801,118000102,2631922325,1180001
2519523151,113401204,2632398278,1134012
1974833501,57050210101,2631949737,570502101
59990010,59990010204,2631875114,599900102
2089153405,116001204,2631895586,1160012
502803,5028030101,2631958657,50280301
1473879155,125300202,2632340284,1253002
2083379801,5705230201,2631995949,570502302
2211835801,118000102,2631922322,1180001
2203541451,57060020204,2630498986,570600202
2211835801,118000201,2632555986,1180002
509017,5090170204,2631962973,50901702
2299759051,1117090206,2630503807,1117092
59990030,59990030101,2631915846,599900301
2214731751,118601101,2631940768,1186011
2089144910,117002202,2632361047,1170022
591000200,5910002000202,2630486132,59100020002
2089144905,116200101,2631972708,1162001
2211835802,118100201,2631919736,1181002
2089144901,110611101,2631966970,1106111
2358517351,143001201,2631947742,1430012
2089153401,115000202,2632364234,1150002
2505855456,113301102,2632340972,1133011
2089144905,116200201,2631985392,1162002
2519525053,114002102,2632332881,1140021
2083379801,5705230101,2631975543,570502301
2083379802,5705240202,2632371786,570502402
2089144910,117002204,2631894318,1170022
2211835801,118000103,2632324579,1180001
2277053651,111201102,2630502935,1112011
5101010,51010100203,2631701740,510101002
509002,5090020203,2631926406,50900202
2089153405,116001102,2632364250,1160011
2089153401,115000101,2631969249,1150001
2203541451,57060020102,2632217234,570600201
1473879151,125000103,2630497022,1250001
2089144910,117002101,2631967935,1170021
1473879152,125101201,2631926427,1251012
2089153405,116001203,2630521435,1160012
59990010,59990010103,2632327221,599900101
59990010,59990010104,2631867653,599900101
2083379802,5705240102,2632357628,570502401
509013,5090130103,2631961938,50901301
2213278351,118300104,2630497792,1183001
2089144907,116400101,2631990872,1164001
2519523152,114601204,2630507144,1146012
2089153407,116101201,2631912548,1161012
59990010,59990010102,2632236994,599900101
510703,5107030102,2630518782,51070301
2083379802,5705240103,2630512938,570502401
2519525051,113501203,2632331723,1135012
2277053661,111604201,2632582541,1116042
502801,5028010201,2631961914,50280102
2089153402,115009205,2630517176,1150092
2519525053,114002203,2630497763,1140022
2083379802,5705240104,2631890070,570502401
2211835801,118000104,2630494557,1180001
59990010,59990010104,2631867652,599900101
521302,5213020103,2631879315,52130201
1620431258,152100202,2630497014,1521002
2089144910,117002201,2631972743,1170022
2111014955,148200201,2631964808,1482002
2076567804,136200101,2631945876,1362001
2213278351,118300101,2631938076,1183001
520202,5202020204,2632012144,52020202
2083379801,5705230202,2632373394,570502302
2203541451,57060020105,2631861242,570600201
1974833501,57050210104,2631879346,570502101
59990010,59990010101,2631928040,599900101
1974833501,57050210203,2630509528,570502102
2083379804,57050239104,2631885075,570502391
2083379801,5705230101,2631975540,570502301
2089153405,116001102,2632365579,1160011
1473879156,125501201,2631929870,1255012
2089153407,116101103,2630518761,1161011
2505855455,113100102,2632338162,1131001
59990030,59990030101,2631916768,599900301
2089144910,117002202,2632361031,1170022
500702,5007020202,2630514469,50070202
2089144910,117002101,2631967948,1170021
2277053656,111402101,2632579693,1114021
1620431257,152000203,2631874728,1520002
2083379802,5705240203,2630523731,570502402
2083379802,5705240204,2631901139,570502402
509004,5090040201,2631964846,50900402
2213278351,118300102,2632242436,1183001
520202,5202020101,2631903743,52020201
2083379801,5705230104,2631888387,570502301
502802,5028020101,2631882815,50280201
2083379801,5705230204,2631897967,570502302
2083379802,5705240204,2631902654,570502402
2519523152,114601103,2632347432,1146011
6020010,60200100101,2630531649,602001001
6020010,60200100201,2630544726,602001002
509001,5090010102,2630489571,50900101
2089144901,110611202,2632356285,1106112
