route_id,service_id,trip_id,shape_id
59990010,59990010203,2623591604,599900102
2274120551,111000101,2621916026,1110001
2435797501,17030010201,2621885425,170300102
2004504756,57050402101,2621920804,570504021
2089153405,116001201,2621964073,1160012
2083379801,5705230201,2621971697,570502302
5025530,5025530103,2623639081,50255301
59990010,59990010102,2624063388,599900101
2083379801,5705230101,2621954387,570502301
2089153405,116001103,2623667947,1160011
520202,5202020103,2623636704,52020201
2214731753,118700102,2623598269,1187001
2211835801,118000103,2623580688,1180001
2211835801,118000202,2623762008,1180002
2299759052,1118090103,2623455648,1118091
2519525053,114002103,2623648180,1140021
5025530,5025530203,2623642688,50255302
1620431265,152700101,2621913390,1527001
6023200,60232000201,2621976257,602320002
2089153405,116001201,2621964078,1160012
5025530,5025530101,2621889690,50255301
2089153402,115009101,2621964086,1150091
1473879153,125102204,2623530234,1251022
2089153401,115000102,2623612433,1150001
2083379801,5705230201,2621973590,570502302
2214731753,118700201,2621926121,1187002
1974833501,57050210102,2623601453,570502101
2519525055,114100102,2623589950,1141001
10020011,10020011211,2621910460,100200112
509001,5090010201,2621892592,50900102
520202,5202020102,2623680783,52020201
10020011,10020011111,2621905971,100200111
2511250751,113402205,2623531274,1134022
2089144911,117003101,2621969614,1170031
2519525051,113501103,2623586122,1135011
2277053659,111602103,2623603307,1116021
2089153404,115309102,2624236760,1153091
6020010,60200100101,2621986671,602001001
510201,5102010103,2623546192,51020101
510202,5102020101,2621934008,51020201
6023280,60232800202,2623630902,602328002
59990010,59990010105,2623445350,599900101
2213278351,118300204,2623655401,1183002
2211835801,118000202,2623762014,1180002
2519523151,113401105,2623535857,1134011
2213278351,118300103,2623596009,1183001
1473879156,125501201,2621900288,1255012
2211835801,118000103,2623581967,1180001
59990010,59990010202,2624070936,599900102
2521149852,114700201,2621940920,1147002
5105032,51050320201,2623215704,510503202
2089153407,116101202,2623630942,1161012
1473879155,125300103,2623654920,1253001
2519523151,113401104,2624222967,1134011
520202,5202020204,2621988232,52020202
2277053652,111202101,2621917032,1112021
59990010,59990010204,2623539177,599900102
2083379802,5705240202,2623626129,570502402
2211835801,118000201,2621907259,1180002
509013,5090130203,2621939637,50901302
2089153405,116001201,2621964067,1160012
2364538302,143501101,2621936174,1435011
2521013253,114501101,2621931049,1145011
2211835801,118000203,2623592279,1180002
2211835802,118100102,2623570364,1181001
6029010,60290100203,2623568412,602901002
509017,5090170104,2621937239,50901701
2211835801,118000203,2623593530,1180002
59990010,59990010105,2623445319,599900101
510715,5107150201,2621961729,51071502
6023110,60231100201,2621975488,602311002
1974833502,57050381101,2623781032,570503811
59990010,59990010101,2621899518,599900101
2089153407,116101102,2623620016,1161011
591000101,5910001010201,2621882077,59100010102
1473879155,125300104,2623540525,1253001
502801,5028010201,2621936191,50280102
2213278351,118300201,2621916038,1183002
520202,5202020204,2621989216,52020202
520202,5202020103,2623635739,52020201
5025530,5025530202,2623579474,50255302
2083379802,5705240104,2623556069,570502401
2089153405,116001101,2621947851,1160011
500301,5003010201,2621941615,50030102
1473879156,125501102,2623586107,1255011
2521013254,114502105,2623545117,1145021
2519523151,113401104,2624222977,1134011
59990010,59990010205,2623453393,599900102
1473879151,125000204,2623537799,1250002
2211835804,118209204,2624219132,1182092
2089144910,117002201,2621956068,1170022
2089153402,115009203,2623624021,1150092
2083379804,57050239105,2623473637,570502391
2089153407,116101203,2623675899,1161012
2089144910,117002104,2623551922,1170021
591000200,5910002000201,2621882064,59100020002
2519525053,114002201,2621911667,1140022
1473879158,125800101,2621898789,1258001
2211835801,118000205,2623536820,1180002
6029010,60290100103,2623567033,602901001
2299759052,1118090101,2624080141,1118091
2042522752,141002201,2621922460,1410022
510703,5107030102,2623669548,51070301
2089153407,116101103,2623672303,1161011
1620431252,171002202,2623583532,1710022
2089153405,116001101,2621947862,1160011
502801,5028010203,2623663355,50280102
1620431257,152000103,2623538755,1520001
2089144910,117002104,2623551928,1170021
59990010,59990010204,2623539199,599900102
2083379802,5705240102,2623613518,570502401
2277053655,111401103,2623596631,1114011
2083379801,5705230103,2623667934,570502301
1620431254,171600103,2623655434,1716001
500701,5007010202,2621941634,50070102
1974833501,57050210202,2623604736,570502102
1473879154,125200101,2621896034,1252001
2089144902,110602101,2624099725,1106021
2519523151,113401102,2623235615,1134011
59990010,59990010201,2621909472,599900102
1620431254,171600201,2621918632,1716002
2203541451,57060020203,2623587554,570600202
502801,5028010205,2623550168,50280102
2089144906,116300201,2621970277,1163002
2211835803,118200101,2621888881,1182001
2211835801,118000203,2623592271,1180002
2364538307,143801201,2621940190,1438012
510707,5107070103,2623665298,51070701
1473879156,125501203,2623651156,1255012
2089153402,115009204,2624240130,1150092
59990010,59990010103,2623585409,599900101
1473879157,125502202,2623585443,1255022
5105140,51051400201,2621882087,510514002
2089144910,117002102,2623611255,1170021
2211835801,118000201,2621903773,1180002
2089153405,116001202,2623633312,1160012
2083379804,57050239201,2624099718,570502392
2089153401,115000201,2621954363,1150002
520202,5202020101,2623568425,52020201
2089153404,115309202,2624236800,1153092
520251,5202510202,2623626101,52025102
2100452960,148702101,2621931026,1487021
2083379802,5705240102,2623613517,570502401
509021,5090210101,2621937226,50902101
2203541451,57060020202,2624057075,570600202
2089153407,116101101,2621949402,1161011
2083379802,5705240101,2621958532,570502401
6029010,60290100202,2623634661,602901002
2089153405,116001204,2623562342,1160012
509001,5090010201,2621892593,50900102
2519525053,114002201,2621911669,1140022
2089144910,117002101,2621943352,1170021
2203541451,57060020201,2623330721,570600202
2519523151,113401102,2623235044,1134011
1620431258,152100102,2623589236,1521001
2083379802,5705240201,2621978482,570502402
2214731752,118602101,2621914888,1186021
10020012,10020012112,2623577921,100200121
2299759051,1117090207,2623541370,1117092
2211835802,118100101,2621886296,1181001
2505855455,113100203,2623654363,1131002
2083379804,57050239203,2623661991,570502392
2519525053,114002103,2623648181,1140021
2083379801,5705230102,2623616680,570502301
2042522754,141501101,2621932220,1415011
2211835801,118000202,2623760604,1180002
2519523151,113401102,2623235046,1134011
2213278351,118300205,2623540507,1183002
2213278351,118300203,2623597499,1183002
2519525051,113501102,2623233908,1135011
520202,5202020102,2623680769,52020201
2089153407,116101103,2623670997,1161011
2277053655,111401205,2623542161,1114012
1473879154,125200202,2623583534,1252002
2211835802,118100203,2623637907,1181002
502801,5028010205,2623550154,50280102
510703,5107030202,2623673717,51070302
2519525053,114002201,2621911678,1140022
2211835801,118000202,2623760638,1180002
59990010,59990010104,2623533920,599900101
2519525055,114100101,2621907290,1141001
5025530,5025530201,2621892577,50255302
2089153405,116001201,2621962836,1160012
521301,5213010201,2621923488,52130102
2519523151,113401104,2624222969,1134011
10020011,10020011212,2623594803,100200112
2519523151,113401202,2623242668,1134012
2089153402,115009104,2624238929,1150091
2089153405,116001102,2623624001,1160011
1473879152,125101101,2621893618,1251011
510203,5102030101,2621934024,51020301
2211835804,118209202,2623583525,1182092
2083379804,57050239102,2623607744,570502391
591000200,5910002000103,2623518415,59100020001
1620431256,171800102,2623595745,1718001
509021,5090210201,2621938259,50902102
2083379801,5705230104,2623553100,570502301
500701,5007010202,2621941637,50070102
2521013253,114501201,2621934896,1145012
1980349051,137000103,2623598262,1370001
2089153405,116001101,2621945797,1160011
59990010,59990010205,2623454082,599900102
2211835804,118209205,2623530243,1182092
2203541451,57060020201,2623330727,570600202
2089144901,110611201,2621944652,1106112
2213278351,118300102,2624072281,1183001
2089153407,116101102,2623620007,1161011
2213278351,118300203,2623597494,1183002
2211835801,118000205,2623535873,1180002
509010,5090100101,2621934030,50901001
2004504757,57050410202,2623596648,570504102
1980349051,137000101,2621919924,1370001
1620431257,152000202,2623596042,1520002
59990010,59990010102,2624063354,599900101
2089144907,116400101,2621968727,1164001
59990010,59990010105,2623445323,599900101
500704,5007040105,2623601479,50070401
2521149852,114700201,2621940924,1147002
2203541451,57060020101,2623321146,570600201
520202,5202020104,2621977436,52020201
520202,5202020104,2621977410,52020201
2203541451,57060020104,2623640944,570600201
2083379801,5705230101,2621951153,570502301
2111014952,142003201,2621939096,1420032
500901,5009010202,2621930113,50090102
6029010,60290100101,2621978457,602901001
2211835801,118000101,2621893639,1180001
2519523151,113401102,2623235037,1134011
2083379803,57050219101,2623570356,570502191
2435797501,17030010203,2623636745,170300102
2521013253,114501201,2621936164,1145012
2089153405,116001201,2621962850,1160012
59990010,59990010105,2623444284,599900101
509001,5090010202,2623579493,50900102
10020011,10020011111,2621904724,100200111
500301,5003010201,2621941625,50030102
2211835801,118000104,2623645353,1180001
2083379802,5705240202,2623627611,570502402
1620431254,171600204,2623541400,1716002
2214731753,118700101,2621921611,1187001
2089144907,116400101,2621969152,1164001
590502,5905020201,2621937231,59050202
520251,5202510101,2621970251,52025101
1620431253,171500201,2621897004,1715002
2299759051,1117090106,2623453384,1117091
2211835801,118000205,2623535893,1180002
500702,5007020202,2621941646,50070202
1980349052,137101102,2623597482,1371011
2089153408,116103101,2621965308,1161031
2100452960,148702201,2621932212,1487022
2089153405,116001104,2623557426,1160011
2076567803,136003201,2621934018,1360032
2089153408,116103101,2621965319,1161031
6020010,60200100101,2621986680,602001001
59990030,59990030102,2623570387,599900301
2274120551,111000102,2623771545,1110001
